Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.04783052752,0.01760859006,0.02368353234,913,1,full_before_split,split_separate
glmnet,0.04064438114,0.01834139788,0.02486919137,914,1,full_before_split,split_separate
glmnet,0.1209126086,0.01755243973,0.02277857746,915,1,full_before_split,split_separate
glmnet,0.07646263606,0.01818511773,0.02409917667,916,1,full_before_split,split_separate
glmnet,0.1065410774,0.01828671646,0.02475617523,917,1,full_before_split,split_separate
glmnet,0.1582714055,0.01796525175,0.02295689298,918,1,full_before_split,split_separate
glmnet,0.1122747506,0.0185181163,0.02438317862,919,1,full_before_split,split_separate
glmnet,0.06172264782,0.01736778802,0.02177778088,920,1,full_before_split,split_separate
glmnet,0.09381625933,0.01873228742,0.0248184826,921,1,full_before_split,split_separate
glmnet,0.1802932411,0.01729703481,0.02179360986,922,1,full_before_split,split_separate
glmnet,0.1308749206,0.01825107853,0.02412021792,923,1,full_before_split,split_separate
glmnet,0.1130228906,0.01920618134,0.02539897858,924,1,full_before_split,split_separate
glmnet,0.1147176196,0.01682191197,0.02075807509,925,1,full_before_split,split_separate
glmnet,0.04809839214,0.01738410677,0.02287547861,926,1,full_before_split,split_separate
glmnet,0.07406759359,0.01821583815,0.02371210906,927,1,full_before_split,split_separate
glmnet,0.1475116802,0.01859205042,0.02402768246,928,1,full_before_split,split_separate
glmnet,0.06524910538,0.01730587539,0.0218478174,929,1,full_before_split,split_separate
glmnet,0.1327038731,0.01722455891,0.02294238899,930,1,full_before_split,split_separate
glmnet,0.1169682259,0.01749678522,0.02335678531,931,1,full_before_split,split_separate
glmnet,0.05602218561,0.01731099511,0.02135241319,932,1,full_before_split,split_separate
glmnet,0.05441359995,0.01706433451,0.02141812563,933,1,full_before_split,split_separate
glmnet,0.08492615829,0.01735363152,0.02306263342,934,1,full_before_split,split_separate
glmnet,0.1075506539,0.01877273741,0.02451791789,935,1,full_before_split,split_separate
glmnet,0.06381044994,0.01940374854,0.02670148271,936,1,full_before_split,split_separate
glmnet,0.06761739098,0.01688340738,0.02198331436,937,1,full_before_split,split_separate
glmnet,0.1280071042,0.01766047668,0.02309731029,938,1,full_before_split,split_separate
glmnet,0.09632667185,0.01702002689,0.02061678808,939,1,full_before_split,split_separate
glmnet,0.124242717,0.01799628192,0.02314195681,940,1,full_before_split,split_separate
glmnet,0.03254004411,0.01771905254,0.02355533978,941,1,full_before_split,split_separate
glmnet,0.03475546945,0.01869987796,0.02524858673,942,1,full_before_split,split_separate
glmnet,0.1473718251,0.0172620983,0.02274584291,943,1,full_before_split,split_separate
glmnet,0.08221451426,0.01888645088,0.02484642133,944,1,full_before_split,split_separate
glmnet,0.2118187008,0.01749526124,0.02429788697,945,1,full_before_split,split_separate
glmnet,0.06116488122,0.01805310137,0.02287096814,946,1,full_before_split,split_separate
glmnet,0.06334613383,0.01813549865,0.02322666908,947,1,full_before_split,split_separate
glmnet,0.07582269944,0.01745933035,0.02209259767,948,1,full_before_split,split_separate
glmnet,0.07821911802,0.01651665278,0.02011555324,949,1,full_before_split,split_separate
glmnet,0.1359253946,0.0164440565,0.02059697506,950,1,full_before_split,split_separate
glmnet,0.0626305229,0.01745667757,0.02272191505,951,1,full_before_split,split_separate
glmnet,0.1350074198,0.01741507621,0.0225511058,952,1,full_before_split,split_separate
glmnet,0.07563918972,0.01867115583,0.02391589024,953,1,full_before_split,split_separate
glmnet,0.1098972182,0.01823917849,0.02414525643,954,1,full_before_split,split_separate
glmnet,0.1409003166,0.01736589094,0.02174662631,955,1,full_before_split,split_separate
glmnet,0.08017631684,0.0175786931,0.02192336041,956,1,full_before_split,split_separate
glmnet,0.142974151,0.01655993703,0.02071655669,957,1,full_before_split,split_separate
glmnet,0.1189260375,0.01850621068,0.02458785288,958,1,full_before_split,split_separate
glmnet,0.2183749982,0.01639656913,0.02066721611,959,1,full_before_split,split_separate
glmnet,0.1091904041,0.01760415171,0.02294941627,960,1,full_before_split,split_separate
glmnet,0.07401945387,0.01753632054,0.02243754626,961,1,full_before_split,split_separate
glmnet,0.06745877269,0.01823636416,0.02312690414,962,1,full_before_split,split_separate
glmnet,0.08184655561,0.01675040807,0.02036099397,963,1,full_before_split,split_separate
glmnet,0.09281987837,0.01719124908,0.02102744266,964,1,full_before_split,split_separate
glmnet,0.04775672947,0.01806709916,0.02248236198,965,1,full_before_split,split_separate
glmnet,0.1000248332,0.01760075496,0.02298155205,966,1,full_before_split,split_separate
glmnet,0.08998287739,0.01900133827,0.02467859408,967,1,full_before_split,split_separate
glmnet,0.07329614053,0.01589506975,0.02035210689,968,1,full_before_split,split_separate
glmnet,0.02873594212,0.01842396223,0.02410622816,969,1,full_before_split,split_separate
glmnet,0.06371869776,0.01749802029,0.02256734454,970,1,full_before_split,split_separate
glmnet,0.2132022617,0.01602846962,0.02055088093,971,1,full_before_split,split_separate
glmnet,0.1427449398,0.01649704141,0.02031073782,972,1,full_before_split,split_separate
glmnet,0.1684226897,0.01633575687,0.02161101138,973,1,full_before_split,split_separate
glmnet,0.1492484655,0.01851660136,0.02477018352,974,1,full_before_split,split_separate
glmnet,0.06622493807,0.01722971881,0.02197267811,975,1,full_before_split,split_separate
glmnet,0.05015365891,0.01699935876,0.02162703467,976,1,full_before_split,split_separate
glmnet,0.04529731849,0.01852244355,0.02298650583,977,1,full_before_split,split_separate
glmnet,0.01958262473,0.01758354993,0.0227173773,978,1,full_before_split,split_separate
glmnet,0.08281008132,0.01722843431,0.02156738826,979,1,full_before_split,split_separate
glmnet,0.1290591135,0.01636002631,0.02059041635,980,1,full_before_split,split_separate
glmnet,0.07597705498,0.0173041694,0.02226859639,981,1,full_before_split,split_separate
glmnet,0.07415529858,0.01717601449,0.02259240927,982,1,full_before_split,split_separate
glmnet,0.05404297701,0.0184908931,0.02401402142,983,1,full_before_split,split_separate
glmnet,0.09987468212,0.01713924711,0.02255755643,984,1,full_before_split,split_separate
glmnet,0.1414450272,0.01862126689,0.02471854818,985,1,full_before_split,split_separate
glmnet,0.0478276122,0.01698146421,0.02292860343,986,1,full_before_split,split_separate
glmnet,0.0267107481,0.01731686208,0.02217871199,987,1,full_before_split,split_separate
glmnet,0.1146600191,0.01589337591,0.020281593,988,1,full_before_split,split_separate
glmnet,0.1735628823,0.01710659798,0.02165834271,989,1,full_before_split,split_separate
glmnet,0.1005967284,0.01851481418,0.02446216474,990,1,full_before_split,split_separate
glmnet,0.04910121047,0.01764136714,0.02230678154,991,1,full_before_split,split_separate
glmnet,0.01079393494,0.01902164427,0.02488827654,992,1,full_before_split,split_separate
glmnet,0.1072899997,0.01863094653,0.02334319372,993,1,full_before_split,split_separate
glmnet,0.03448359388,0.01773897717,0.02264203759,994,1,full_before_split,split_separate
glmnet,0.07761596262,0.01938204586,0.02449989797,995,1,full_before_split,split_separate
glmnet,0.02914719537,0.01824449047,0.02381921129,996,1,full_before_split,split_separate
glmnet,0.09736746242,0.02106469501,0.02664002676,997,1,full_before_split,split_separate
glmnet,0.1040861616,0.01746537174,0.02238639906,998,1,full_before_split,split_separate
glmnet,0.1209043773,0.01953793521,0.02546797708,999,1,full_before_split,split_separate
glmnet,0.05401801342,0.01827390672,0.02355131667,1000,1,full_before_split,split_separate
glmnet,0.08652356775,0.0187178056,0.02408820401,1001,1,full_before_split,split_separate
glmnet,0.1004426682,0.01654543439,0.02138765281,1002,1,full_before_split,split_separate
glmnet,0.1059611739,0.01775594313,0.02156547577,1003,1,full_before_split,split_separate
glmnet,0.2513103413,0.01657033366,0.02177799443,1004,1,full_before_split,split_separate
glmnet,0.05943092774,0.01821815137,0.02359237221,1005,1,full_before_split,split_separate
glmnet,0.1030327476,0.01802950827,0.02323031811,1006,1,full_before_split,split_separate
glmnet,0.07543581365,0.01833520039,0.02366677169,1007,1,full_before_split,split_separate
glmnet,0.1769975974,0.01706900257,0.02188555605,1008,1,full_before_split,split_separate
glmnet,0.1196534773,0.01806365131,0.02333218293,1009,1,full_before_split,split_separate
glmnet,0.1047070795,0.01644576129,0.02091014664,1010,1,full_before_split,split_separate
glmnet,0.07583266208,0.01828177304,0.02345127993,1011,1,full_before_split,split_separate
glmnet,0.05257649938,0.01723426366,0.02189972839,1012,1,full_before_split,split_separate
glmnet,0.05683733446,0.01882324786,0.02481919573,1013,1,full_before_split,split_separate
glmnet,0.07573106218,0.01695374909,0.02235723613,1014,1,full_before_split,split_separate
glmnet,0.06366980716,0.01775904773,0.02219992523,1015,1,full_before_split,split_separate
glmnet,0.1235060179,0.01797850058,0.02288500662,1016,1,full_before_split,split_separate
glmnet,0.09533217736,0.01601201739,0.01980974207,1017,1,full_before_split,split_separate
glmnet,0.1188606827,0.01738888577,0.02190504047,1018,1,full_before_split,split_separate
glmnet,0.05048863726,0.0180024306,0.02240784138,1019,1,full_before_split,split_separate
glmnet,0.1263125447,0.01698310351,0.02216626273,1020,1,full_before_split,split_separate
glmnet,0.06644875914,0.01713277365,0.02222873949,1021,1,full_before_split,split_separate
glmnet,0.1511527169,0.01890462656,0.0249591514,1022,1,full_before_split,split_separate
glmnet,0.07759017578,0.01639686216,0.01995058754,1023,1,full_before_split,split_separate
glmnet,0.1061712534,0.01693243808,0.02229331756,1024,1,full_before_split,split_separate
glmnet,0.1034386983,0.01725334491,0.02240104384,1025,1,full_before_split,split_separate
glmnet,0.09758067351,0.01838185222,0.02463929979,1026,1,full_before_split,split_separate
glmnet,0.1103417188,0.01668147854,0.02238208629,1027,1,full_before_split,split_separate
glmnet,0.110515323,0.01688457083,0.02258382781,1028,1,full_before_split,split_separate
glmnet,0.007042449609,0.01833632985,0.02310198775,1029,1,full_before_split,split_separate
glmnet,0.03835063775,0.01813115688,0.02401974105,1030,1,full_before_split,split_separate
glmnet,0.1060638566,0.01815985316,0.02386299783,1031,1,full_before_split,split_separate
glmnet,0.1652731153,0.01846747472,0.02415674071,1032,1,full_before_split,split_separate
glmnet,0.06848987893,0.01720120386,0.02197967628,1033,1,full_before_split,split_separate
glmnet,0.1764098872,0.01665825201,0.02112456579,1034,1,full_before_split,split_separate
glmnet,0.1074390644,0.01818898948,0.02351264554,1035,1,full_before_split,split_separate
glmnet,0.09933981188,0.01651165912,0.02090775769,1036,1,full_before_split,split_separate
glmnet,0.05445203794,0.01790695335,0.02282458362,1037,1,full_before_split,split_separate
glmnet,0.06683515177,0.01819069824,0.02329709847,1038,1,full_before_split,split_separate
glmnet,0.03014651756,0.01826495177,0.02378489712,1039,1,full_before_split,split_separate
glmnet,0.1002389069,0.01664364237,0.02203581892,1040,1,full_before_split,split_separate
glmnet,0.1145135531,0.01691587933,0.02194779154,1041,1,full_before_split,split_separate
glmnet,0.1812990325,0.01712444747,0.02229517914,1042,1,full_before_split,split_separate
glmnet,0.1151621477,0.01890537642,0.02454598675,1043,1,full_before_split,split_separate
glmnet,0.04018937149,0.01709010301,0.02163494203,1044,1,full_before_split,split_separate
glmnet,0.01463868292,0.01873744191,0.02373633188,1045,1,full_before_split,split_separate
glmnet,0.2112302263,0.01652297983,0.02143821035,1046,1,full_before_split,split_separate
glmnet,0.03279253551,0.01755629758,0.02283874763,1047,1,full_before_split,split_separate
glmnet,0.1495652951,0.01773016746,0.02234407548,1048,1,full_before_split,split_separate
glmnet,0.08152319295,0.01862383635,0.02383877839,1049,1,full_before_split,split_separate
glmnet,0.03182638577,0.01773086095,0.02225206118,1050,1,full_before_split,split_separate
glmnet,0.1022078224,0.01774958406,0.02283608936,1051,1,full_before_split,split_separate
glmnet,0.08098454294,0.0190787246,0.02478973651,1052,1,full_before_split,split_separate
glmnet,0.08110576118,0.01852955247,0.02479282486,1053,1,full_before_split,split_separate
glmnet,0.1354605866,0.01714428172,0.02290724367,1054,1,full_before_split,split_separate
glmnet,0.08025660637,0.01626322286,0.02054342255,1055,1,full_before_split,split_separate
glmnet,0.08520259833,0.01754475577,0.0236543767,1056,1,full_before_split,split_separate
glmnet,0.07498765961,0.01715284327,0.0217195864,1057,1,full_before_split,split_separate
glmnet,0.08145922884,0.01846640312,0.02403664769,1058,1,full_before_split,split_separate
glmnet,0.05008094524,0.01914694424,0.02429438538,1059,1,full_before_split,split_separate
glmnet,0.1534707917,0.01734622369,0.02287243058,1060,1,full_before_split,split_separate
glmnet,0.09382588237,0.01821109903,0.02442784131,1061,1,full_before_split,split_separate
glmnet,0.0669030064,0.01776610477,0.02338494269,1062,1,full_before_split,split_separate
glmnet,0.08095319072,0.0186187267,0.02420771574,1063,1,full_before_split,split_separate
glmnet,0.003762842803,0.01835122611,0.02321795024,1064,1,full_before_split,split_separate
glmnet,0.07532164644,0.01851076377,0.02390639586,1065,1,full_before_split,split_separate
glmnet,0.07320589342,0.01850186947,0.0245990841,1066,1,full_before_split,split_separate
glmnet,0.1726806947,0.01708964322,0.02247252935,1067,1,full_before_split,split_separate
glmnet,0.04687336605,0.0183046495,0.02368501803,1068,1,full_before_split,split_separate
glmnet,0.03218082185,0.01785427434,0.02155383751,1069,1,full_before_split,split_separate
glmnet,0.1100447394,0.01690366943,0.02230473795,1070,1,full_before_split,split_separate
glmnet,0.02350596981,0.01725312341,0.02231205819,1071,1,full_before_split,split_separate
glmnet,0.09499702226,0.01837161365,0.02427499565,1072,1,full_before_split,split_separate
glmnet,0.08352343486,0.01731051351,0.02222269977,1073,1,full_before_split,split_separate
glmnet,0.1274257193,0.01760623937,0.02321219639,1074,1,full_before_split,split_separate
glmnet,0.02320069243,0.01776453523,0.02349836247,1075,1,full_before_split,split_separate
glmnet,0.1636503589,0.01643713735,0.02120857862,1076,1,full_before_split,split_separate
glmnet,0.05506685736,0.01730716377,0.02099997479,1077,1,full_before_split,split_separate
glmnet,0.08213157032,0.01731943588,0.02146602298,1078,1,full_before_split,split_separate
glmnet,0.1210003489,0.01840854379,0.02388093095,1079,1,full_before_split,split_separate
glmnet,0.1182914647,0.01847890887,0.02429276904,1080,1,full_before_split,split_separate
glmnet,0.05691894537,0.01752111992,0.02251305487,1081,1,full_before_split,split_separate
