"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
940,"avNNet","OK",7.07,0.459496419988095,0.0210940982341891,0.030183491940898,"",940,1,"full_before_split","split_separate"
941,"avNNet","OK",6.846,0.325117548797852,0.0196977692101447,0.024988620200664,"",941,1,"full_before_split","split_separate"
942,"avNNet","OK",6.789,0.363510911924991,0.0201144836111882,0.0266885324299247,"",942,1,"full_before_split","split_separate"
943,"avNNet","OK",6.991,0.29187722619427,0.0214716259573488,0.0293907956022424,"",943,1,"full_before_split","split_separate"
944,"avNNet","OK",6.904,0.260600895940028,0.0208318787873759,0.0274927232925645,"",944,1,"full_before_split","split_separate"
945,"avNNet","OK",6.699,0.296761940172965,0.0206474320525424,0.025707094218243,"",945,1,"full_before_split","split_separate"
946,"avNNet","OK",6.932,0.41162897131598,0.0191631388663837,0.0242864564635491,"",946,1,"full_before_split","split_separate"
947,"avNNet","OK",6.839,0.216307745264267,0.019675774380244,0.0251699008283846,"",947,1,"full_before_split","split_separate"
948,"avNNet","OK",6.84,0.276198453788087,0.0193894162998987,0.0251995569275914,"",948,1,"full_before_split","split_separate"
949,"avNNet","OK",6.834,0.366950612500076,0.0193497118070346,0.0254533482654925,"",949,1,"full_before_split","split_separate"
950,"avNNet","OK",6.951,0.276539387212042,0.0207642636291403,0.0265544370208379,"",950,1,"full_before_split","split_separate"
951,"avNNet","OK",7.019,0.28450123432242,0.0204138889613664,0.0278864401174205,"",951,1,"full_before_split","split_separate"
952,"avNNet","OK",6.909,0.499897871791395,0.0213204468621066,0.0303247252657078,"",952,1,"full_before_split","split_separate"
953,"avNNet","OK",6.924,0.241381656676869,0.0181327478043625,0.0226906588095131,"",953,1,"full_before_split","split_separate"
954,"avNNet","OK",6.992,0.32154897570264,0.0212840370700241,0.0270733170844705,"",954,1,"full_before_split","split_separate"
955,"avNNet","OK",6.876,0.361096446458832,0.0197655417812828,0.0246902375999806,"",955,1,"full_before_split","split_separate"
956,"avNNet","OK",7.133,0.334428843437123,0.0192719071681273,0.0236739657697718,"",956,1,"full_before_split","split_separate"
957,"avNNet","OK",6.785,0.318586027935837,0.0216935645581078,0.0277328946860229,"",957,1,"full_before_split","split_separate"
958,"avNNet","OK",7.182,0.354234097820703,0.0183301873766314,0.0244564416403139,"",958,1,"full_before_split","split_separate"
959,"avNNet","OK",6.835,0.32891671371806,0.020955159051965,0.0280005098652653,"",959,1,"full_before_split","split_separate"
960,"avNNet","OK",7.059,0.296741829866242,0.0191994801674489,0.0237038458581594,"",960,1,"full_before_split","split_separate"
961,"avNNet","OK",7.231,0.310059695294383,0.0207576853817419,0.0273602842062819,"",961,1,"full_before_split","split_separate"
962,"avNNet","OK",6.797,0.406515334455273,0.0209531435338187,0.0267652162029646,"",962,1,"full_before_split","split_separate"
963,"avNNet","OK",6.909,0.310718184407475,0.0190782487507108,0.0248699476719419,"",963,1,"full_before_split","split_separate"
964,"avNNet","OK",6.963,0.264540107967683,0.0205380524025004,0.025284205201972,"",964,1,"full_before_split","split_separate"
965,"avNNet","OK",6.783,0.335864437742862,0.0229807628401639,0.0302906729991574,"",965,1,"full_before_split","split_separate"
966,"avNNet","OK",6.867,0.381829041766584,0.0209763351587825,0.0275798532392643,"",966,1,"full_before_split","split_separate"
967,"avNNet","OK",6.862,0.29242760085775,0.018998597956256,0.024215583213834,"",967,1,"full_before_split","split_separate"
968,"avNNet","OK",6.782,0.38317396607741,0.0196782362183558,0.0264072364149853,"",968,1,"full_before_split","split_separate"
969,"avNNet","OK",7.053,0.343636264241012,0.02007762996049,0.0268155580045216,"",969,1,"full_before_split","split_separate"
970,"avNNet","OK",6.958,0.527841497865914,0.0198352572624092,0.0276126391779636,"",970,1,"full_before_split","split_separate"
971,"avNNet","OK",6.758,0.312204013729014,0.0207393723230156,0.0262862131519042,"",971,1,"full_before_split","split_separate"
972,"avNNet","OK",7.211,0.451021115761541,0.01955313776325,0.0263152515569508,"",972,1,"full_before_split","split_separate"
973,"avNNet","OK",6.859,0.39507330171747,0.0214647118419862,0.0321412351696955,"",973,1,"full_before_split","split_separate"
974,"avNNet","OK",7.066,0.405335728108914,0.020988073161566,0.0305727492181893,"",974,1,"full_before_split","split_separate"
975,"avNNet","OK",6.972,0.327579033146898,0.0210507703842053,0.0270496653446694,"",975,1,"full_before_split","split_separate"
976,"avNNet","OK",6.898,0.312677726415463,0.018877921668918,0.0240694405733106,"",976,1,"full_before_split","split_separate"
977,"avNNet","OK",7.031,0.324821159764286,0.0199400659279833,0.0258545791730706,"",977,1,"full_before_split","split_separate"
978,"avNNet","OK",6.781,0.365885032931448,0.0201089647948388,0.0255960963433825,"",978,1,"full_before_split","split_separate"
979,"avNNet","OK",7.068,0.369973878927523,0.0218030944167614,0.0290501553599308,"",979,1,"full_before_split","split_separate"
980,"avNNet","OK",6.966,0.417960363540609,0.0192644533306294,0.0261388092049381,"",980,1,"full_before_split","split_separate"
981,"avNNet","OK",7.591,0.265647913130146,0.0202448691753311,0.0271962998853397,"",981,1,"full_before_split","split_separate"
982,"avNNet","OK",7.286,0.311864050154313,0.0203829619529565,0.0262817924228418,"",982,1,"full_before_split","split_separate"
983,"avNNet","OK",7.374,0.406561824136658,0.0194190424734092,0.0254003274964437,"",983,1,"full_before_split","split_separate"
984,"avNNet","OK",7.401,0.409684403749595,0.0200284716861414,0.0266512060708528,"",984,1,"full_before_split","split_separate"
985,"avNNet","OK",7.17,0.46910465325365,0.0226158700116662,0.0334140048979819,"",985,1,"full_before_split","split_separate"
986,"avNNet","OK",6.744,0.367153103025596,0.0194460134237017,0.0244573757171358,"",986,1,"full_before_split","split_separate"
987,"avNNet","OK",7.135,0.425531214444689,0.0191931626329892,0.0252840108647006,"",987,1,"full_before_split","split_separate"
988,"avNNet","OK",6.719,0.32018049781609,0.0190058742988957,0.0241837554679429,"",988,1,"full_before_split","split_separate"
989,"avNNet","OK",6.888,0.32595506175869,0.0198395298238683,0.0255126036756866,"",989,1,"full_before_split","split_separate"
990,"avNNet","OK",6.943,0.281590460878638,0.0208578312664092,0.0271803381120911,"",990,1,"full_before_split","split_separate"
991,"avNNet","OK",7.268,0.383191483513584,0.0193152970327462,0.0251041549806088,"",991,1,"full_before_split","split_separate"
992,"avNNet","OK",7.34,0.337486595088179,0.0199426385793533,0.024835609928233,"",992,1,"full_before_split","split_separate"
993,"avNNet","OK",7.287,0.465104978496102,0.0215419358902684,0.0282524741102919,"",993,1,"full_before_split","split_separate"
994,"avNNet","OK",7.185,0.373341468147873,0.0201443724755442,0.0259878389580974,"",994,1,"full_before_split","split_separate"
995,"avNNet","OK",7.164,0.291084697952263,0.0185557109479164,0.0253343029431908,"",995,1,"full_before_split","split_separate"
996,"avNNet","OK",6.919,0.305845664515331,0.0204767593612635,0.0269072818083391,"",996,1,"full_before_split","split_separate"
997,"avNNet","OK",7.018,0.476584428848889,0.0215042499562485,0.0320309892235364,"",997,1,"full_before_split","split_separate"
998,"avNNet","OK",7.15,0.267467048475399,0.0216090740510753,0.0277032665598085,"",998,1,"full_before_split","split_separate"
999,"avNNet","OK",7.321,0.339000983510229,0.0237189324361362,0.0344147928325672,"",999,1,"full_before_split","split_separate"
1000,"avNNet","OK",7.648,0.337627694529652,0.0193246960625546,0.024920774827389,"",1000,1,"full_before_split","split_separate"
1001,"avNNet","OK",7.143,0.294086911086189,0.0181326638595515,0.023360241378835,"",1001,1,"full_before_split","split_separate"
1002,"avNNet","OK",7.034,0.619827436563363,0.0211323643899804,0.0278627827923986,"",1002,1,"full_before_split","split_separate"
1003,"avNNet","OK",6.74,0.323011031969269,0.020488588348174,0.0262799632633312,"",1003,1,"full_before_split","split_separate"
1004,"avNNet","OK",7.1,0.476299434658116,0.0212718527578344,0.0285868835482794,"",1004,1,"full_before_split","split_separate"
1005,"avNNet","OK",7.027,0.368047060331882,0.0185383341325574,0.0229846862616909,"",1005,1,"full_before_split","split_separate"
1006,"avNNet","OK",6.862,0.495565934668187,0.020897614875149,0.0313121371615402,"",1006,1,"full_before_split","split_separate"
1007,"avNNet","OK",7.314,0.32939702848928,0.0203581350046403,0.0254204682224751,"",1007,1,"full_before_split","split_separate"
1008,"avNNet","OK",7.094,0.462486418351996,0.0200895517540805,0.0311083211990083,"",1008,1,"full_before_split","split_separate"
1009,"avNNet","OK",7.216,0.256619455904554,0.0199260549750325,0.0247399376075417,"",1009,1,"full_before_split","split_separate"
1010,"avNNet","OK",6.726,0.349921477446536,0.018557202633327,0.0242372907895859,"",1010,1,"full_before_split","split_separate"
1011,"avNNet","OK",6.997,0.372851803544958,0.0187731759921462,0.0241973145260362,"",1011,1,"full_before_split","split_separate"
1012,"avNNet","OK",6.972,0.338217040353092,0.0188888844873813,0.024916630113199,"",1012,1,"full_before_split","split_separate"
1013,"avNNet","OK",7.085,0.511767600050224,0.0207131138945412,0.0316044618841777,"",1013,1,"full_before_split","split_separate"
1014,"avNNet","OK",7.054,0.39074639374326,0.0189290222920153,0.0236493206446684,"",1014,1,"full_before_split","split_separate"
1015,"avNNet","OK",6.797,0.387610084182707,0.0187669963108809,0.0240781615016212,"",1015,1,"full_before_split","split_separate"
1016,"avNNet","OK",6.737,0.399320635247923,0.0202289844972219,0.0316303103334798,"",1016,1,"full_before_split","split_separate"
1017,"avNNet","OK",6.953,0.294789940967604,0.0182075400152605,0.0224243979736465,"",1017,1,"full_before_split","split_separate"
1018,"avNNet","OK",7.265,0.335088890598485,0.0201417883639513,0.0264029476681315,"",1018,1,"full_before_split","split_separate"
1019,"avNNet","OK",7.017,0.352082699010306,0.0206075693775583,0.0263502689344646,"",1019,1,"full_before_split","split_separate"
1020,"avNNet","OK",7.131,0.283001141393942,0.0204216293977025,0.0274726418834024,"",1020,1,"full_before_split","split_separate"
1021,"avNNet","OK",7.135,0.298648236069101,0.0200794891313649,0.0262588622895619,"",1021,1,"full_before_split","split_separate"
1022,"avNNet","OK",6.949,0.355290288815603,0.0197060900295283,0.0263510762649572,"",1022,1,"full_before_split","split_separate"
1023,"avNNet","OK",7.223,0.311837793497324,0.0210710367955571,0.0271285791168324,"",1023,1,"full_before_split","split_separate"
1024,"avNNet","OK",6.794,0.227040926028779,0.0197548361742889,0.0258491412826224,"",1024,1,"full_before_split","split_separate"
1025,"avNNet","OK",6.694,0.375638707556939,0.0204651063682651,0.0263786582163056,"",1025,1,"full_before_split","split_separate"
1026,"avNNet","OK",6.981,0.385024544288566,0.0208211565961022,0.0311926775957779,"",1026,1,"full_before_split","split_separate"
1027,"avNNet","OK",6.896,0.320510275649833,0.0201358607658587,0.0259155590064797,"",1027,1,"full_before_split","split_separate"
1028,"avNNet","OK",7.003,0.553260804119755,0.0234398120300478,0.0351605716927499,"",1028,1,"full_before_split","split_separate"
1029,"avNNet","OK",6.982,0.442720946759049,0.0177947661847632,0.0234302726405057,"",1029,1,"full_before_split","split_separate"
1030,"avNNet","OK",6.909,0.429013310408729,0.0196004892539153,0.0256604291190517,"",1030,1,"full_before_split","split_separate"
1031,"avNNet","OK",7.097,0.349309242535808,0.0212631387673656,0.0281708988882597,"",1031,1,"full_before_split","split_separate"
1032,"avNNet","OK",7.271,0.518950123557967,0.0207412145915043,0.0306952388489275,"",1032,1,"full_before_split","split_separate"
1033,"avNNet","OK",6.728,0.370547982340437,0.0187255992168957,0.0235204406707398,"",1033,1,"full_before_split","split_separate"
1034,"avNNet","OK",7.136,0.324040947386265,0.0207799889614665,0.0272934907155683,"",1034,1,"full_before_split","split_separate"
1035,"avNNet","OK",7.155,0.403952156754308,0.0202021257395682,0.0262982926378603,"",1035,1,"full_before_split","split_separate"
1036,"avNNet","OK",6.786,0.357472144265931,0.020201257342624,0.0251043004447056,"",1036,1,"full_before_split","split_separate"
1037,"avNNet","OK",6.998,0.293672888989261,0.0193225808802592,0.0247705351066123,"",1037,1,"full_before_split","split_separate"
1038,"avNNet","OK",7.07,0.365162867230302,0.0200684836218722,0.025799832705064,"",1038,1,"full_before_split","split_separate"
1039,"avNNet","OK",7.055,0.302391391327958,0.0192876386860708,0.0246390808406333,"",1039,1,"full_before_split","split_separate"
1040,"avNNet","OK",7.355,0.367251170325945,0.0179332897213654,0.0239660325516339,"",1040,1,"full_before_split","split_separate"
1041,"avNNet","OK",7.221,0.431743729361095,0.0208051396732948,0.0308569573274556,"",1041,1,"full_before_split","split_separate"
1042,"avNNet","OK",7.235,0.299085816669421,0.0204613240922257,0.0267677197746668,"",1042,1,"full_before_split","split_separate"
1043,"avNNet","OK",7.062,0.436707384218831,0.0218066885699867,0.0322583538503056,"",1043,1,"full_before_split","split_separate"
1044,"avNNet","OK",6.825,0.289556888540081,0.0191139165179286,0.024845598548773,"",1044,1,"full_before_split","split_separate"
1045,"avNNet","OK",7.142,0.358278506914999,0.0205624738705046,0.0268180646026656,"",1045,1,"full_before_split","split_separate"
1046,"avNNet","OK",6.927,0.395189833767863,0.021732644852828,0.0321749663498403,"",1046,1,"full_before_split","split_separate"
1047,"avNNet","OK",6.889,0.329584822976674,0.0188941211600217,0.0239554088252169,"",1047,1,"full_before_split","split_separate"
1048,"avNNet","OK",7.082,0.348970327715728,0.0204352795363821,0.0269498106193726,"",1048,1,"full_before_split","split_separate"
1049,"avNNet","OK",7.005,0.490221764870041,0.0201506044268438,0.0306061454197319,"",1049,1,"full_before_split","split_separate"
1050,"avNNet","OK",7.038,0.404020509737894,0.0198620446469762,0.0257597657452798,"",1050,1,"full_before_split","split_separate"
1051,"avNNet","OK",7.228,0.335703933411461,0.0204143127666288,0.0261162080572559,"",1051,1,"full_before_split","split_separate"
1052,"avNNet","OK",7.081,0.385125488780235,0.0193614340523581,0.0242561586174623,"",1052,1,"full_before_split","split_separate"
1053,"avNNet","OK",7.129,0.453412601578532,0.0207897452526147,0.0309611959269964,"",1053,1,"full_before_split","split_separate"
1054,"avNNet","OK",6.971,0.383483065008868,0.0184883921670781,0.0230178422341285,"",1054,1,"full_before_split","split_separate"
1055,"avNNet","OK",7.09,0.330716251648591,0.0209814710176183,0.0266718137941202,"",1055,1,"full_before_split","split_separate"
1056,"avNNet","OK",7.21,0.524108603167054,0.018599475727356,0.0275614100306774,"",1056,1,"full_before_split","split_separate"
1057,"avNNet","OK",7.356,0.380004348985744,0.0198627105523721,0.0264261218036907,"",1057,1,"full_before_split","split_separate"
1058,"avNNet","OK",6.851,0.341899787246489,0.0190216067129949,0.0241994612258285,"",1058,1,"full_before_split","split_separate"
1059,"avNNet","OK",7.004,0.292674725244616,0.0205910943549837,0.0262585620089299,"",1059,1,"full_before_split","split_separate"
1060,"avNNet","OK",7.196,0.4480738390974,0.0208588297965219,0.0306535379527019,"",1060,1,"full_before_split","split_separate"
1061,"avNNet","OK",7.274,0.315308651706274,0.0194728078829298,0.0255687730099424,"",1061,1,"full_before_split","split_separate"
1062,"avNNet","OK",7.488,0.394353512047974,0.021104660021128,0.031568649327157,"",1062,1,"full_before_split","split_separate"
1063,"avNNet","OK",6.947,0.355694849101402,0.0206917127371716,0.025913156139939,"",1063,1,"full_before_split","split_separate"
1064,"avNNet","OK",6.758,0.302836023042659,0.0207214670983609,0.0273779808074754,"",1064,1,"full_before_split","split_separate"
