Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1476,1,enet,0.7231583233,0.03334306375,,,,,,,,,,
1477,1,enet,0.7627644783,0.03427039662,,,,,,,,,,
1478,1,enet,0.778752848,0.03046286349,,,,,,,,,,
1479,1,enet,0.7682126804,0.03313346453,,,,,,,,,,
1480,1,enet,0.7587897929,0.033614294,,,,,,,,,,
1481,1,enet,0.7525905784,0.03542745748,,,,,,,,,,
1482,1,enet,0.7700159619,0.03238268676,,,,,,,,,,
1483,1,enet,0.7482367813,0.0350651844,,,,,,,,,,
1484,1,enet,0.7371767358,0.03391279952,,,,,,,,,,
1485,1,enet,0.7710383124,0.03189490129,,,,,,,,,,
1486,1,enet,0.7899509291,0.03188507777,,,,,,,,,,
1487,1,enet,0.7895673422,0.03261053623,,,,,,,,,,
1488,1,enet,0.7796509944,0.03154110856,,,,,,,,,,
1489,1,enet,0.7701660091,0.03002437931,,,,,,,,,,
1490,1,enet,0.7600178073,0.03364946438,,,,,,,,,,
1491,1,enet,0.7307263027,0.0325033025,,,,,,,,,,
1492,1,enet,0.7108595607,0.03705311286,,,,,,,,,,
1493,1,enet,0.7645985433,0.03330745407,,,,,,,,,,
1494,1,enet,0.7928185406,0.03176645746,,,,,,,,,,
1495,1,enet,0.7339431765,0.03335791046,,,,,,,,,,
1496,1,enet,0.7144338079,0.0341762619,,,,,,,,,,
1497,1,enet,0.6995230821,0.03333702116,,,,,,,,,,
1498,1,enet,0.8114405416,0.03066219436,,,,,,,,,,
1499,1,enet,0.7334777622,0.03345945956,,,,,,,,,,
1500,1,enet,0.8060973103,0.02884568991,,,,,,,,,,
1501,1,enet,0.7829521786,0.02985013871,,,,,,,,,,
1502,1,enet,0.8025401498,0.03080628495,,,,,,,,,,
1503,1,enet,0.7484018032,0.03491349181,,,,,,,,,,
1504,1,enet,0.7122654769,0.03403337083,,,,,,,,,,
1505,1,enet,0.8218710723,0.03014368489,,,,,,,,,,
1506,1,enet,0.7311384159,0.0324117368,,,,,,,,,,
1507,1,enet,0.6953108263,0.03620110929,,,,,,,,,,
1508,1,enet,0.7746861468,0.03337325605,,,,,,,,,,
1509,1,enet,0.8023515837,0.03156573751,,,,,,,,,,
1510,1,enet,0.7221464717,0.03343636684,,,,,,,,,,
1511,1,enet,0.8024596071,0.03050576465,,,,,,,,,,
1512,1,enet,0.7155401667,0.03443780441,,,,,,,,,,
1513,1,enet,0.7499067753,0.0344190971,,,,,,,,,,
1514,1,enet,0.7111683036,0.03291074943,,,,,,,,,,
1515,1,enet,0.7744472645,0.03301508347,,,,,,,,,,
1516,1,enet,0.775384259,0.03135862285,,,,,,,,,,
1517,1,enet,0.6360224167,0.03628298886,,,,,,,,,,
1518,1,enet,0.727899242,0.03215872339,,,,,,,,,,
1519,1,enet,0.780820977,0.0333584665,,,,,,,,,,
1520,1,enet,0.708887477,0.03410973491,,,,,,,,,,
1521,1,enet,0.7611822073,0.03228581902,,,,,,,,,,
1522,1,enet,0.7657784614,0.03248327378,,,,,,,,,,
1523,1,enet,0.7840446382,0.03167315906,,,,,,,,,,
1524,1,enet,0.7537101906,0.03323002127,,,,,,,,,,
1525,1,enet,0.7420461985,0.03338293516,,,,,,,,,,
1526,1,enet,0.766780084,0.03257311379,,,,,,,,,,
1527,1,enet,0.7280246801,0.03390509996,,,,,,,,,,
1528,1,enet,0.7542983075,0.03316640454,,,,,,,,,,
1529,1,enet,0.7519748171,0.03425088313,,,,,,,,,,
1530,1,enet,0.6958933831,0.03687848137,,,,,,,,,,
1531,1,enet,0.7155241751,0.03536842604,,,,,,,,,,
1532,1,enet,0.7526781356,0.03193500208,,,,,,,,,,
1533,1,enet,0.7073445979,0.03301746228,,,,,,,,,,
1534,1,enet,0.6397040779,0.03583451136,,,,,,,,,,
1535,1,enet,0.7743997141,0.02984944416,,,,,,,,,,
1536,1,enet,0.7846364805,0.03138861708,,,,,,,,,,
1537,1,enet,0.7480530585,0.03651861075,,,,,,,,,,
1538,1,enet,0.7333354182,0.03647503303,,,,,,,,,,
1539,1,enet,0.7715843268,0.03326645387,,,,,,,,,,
1540,1,enet,0.8077655749,0.02963567588,,,,,,,,,,
1541,1,enet,0.7277391933,0.036114206,,,,,,,,,,
1542,1,enet,0.6972406491,0.03663982105,,,,,,,,,,
1543,1,enet,0.7046238568,0.0387727792,,,,,,,,,,
1544,1,enet,0.7636377215,0.0364234915,,,,,,,,,,
1545,1,enet,0.7973669944,0.03214801062,,,,,,,,,,
1546,1,enet,0.7404591137,0.03544138313,,,,,,,,,,
1547,1,enet,0.7464388673,0.03470387963,,,,,,,,,,
1548,1,enet,0.7814092199,0.0329746201,,,,,,,,,,
1549,1,enet,0.6717462622,0.03419029334,,,,,,,,,,
1550,1,enet,0.772702485,0.03315798756,,,,,,,,,,
1551,1,enet,0.7656340729,0.03534084283,,,,,,,,,,
1552,1,enet,0.8055935799,0.03261395335,,,,,,,,,,
1553,1,enet,0.798777224,0.030242283,,,,,,,,,,
1554,1,enet,0.7394951634,0.03527069714,,,,,,,,,,
1555,1,enet,0.8208716276,0.0314438842,,,,,,,,,,
1556,1,enet,0.6925229975,0.03580722416,,,,,,,,,,
1557,1,enet,0.7994246492,0.03202764494,,,,,,,,,,
1558,1,enet,0.7548238351,0.03459428277,,,,,,,,,,
1559,1,enet,0.7596709167,0.03594006323,,,,,,,,,,
1560,1,enet,0.7938645368,0.03182920109,,,,,,,,,,
1561,1,enet,0.7980142641,0.03123826611,,,,,,,,,,
1562,1,enet,0.7168325976,0.03452463223,,,,,,,,,,
1563,1,enet,0.7583476655,0.03353525885,,,,,,,,,,
1564,1,enet,0.7207379346,0.03399492154,,,,,,,,,,
1565,1,enet,0.847027527,0.02707866461,,,,,,,,,,
1566,1,enet,0.7324988071,0.03522216771,,,,,,,,,,
1567,1,enet,0.7995811034,0.03101724307,,,,,,,,,,
1568,1,enet,0.6495945586,0.03846060492,,,,,,,,,,
1569,1,enet,0.7617317459,0.03326965063,,,,,,,,,,
1570,1,enet,0.7514387736,0.0343223056,,,,,,,,,,
1571,1,enet,0.751328077,0.03529054639,,,,,,,,,,
1572,1,enet,0.8141686482,0.03045039813,,,,,,,,,,
1573,1,enet,0.7573096798,0.03453752046,,,,,,,,,,
1574,1,enet,0.7316588153,0.03607526802,,,,,,,,,,
1575,1,enet,0.8011703508,0.03129552037,,,,,,,,,,
1576,1,enet,0.726152421,0.03745990994,,,,,,,,,,
1577,1,enet,0.775647531,0.0336532101,,,,,,,,,,
1578,1,enet,0.7360997736,0.03332435872,,,,,,,,,,
1579,1,enet,0.6745780122,0.03953977484,,,,,,,,,,
1580,1,enet,0.7482930125,0.03251188355,,,,,,,,,,
1581,1,enet,0.799426677,0.03260393994,,,,,,,,,,
1582,1,enet,0.7103084579,0.03560292393,,,,,,,,,,
1583,1,enet,0.7968674013,0.03176757591,,,,,,,,,,
1584,1,enet,0.7536973258,0.03384856534,,,,,,,,,,
1585,1,enet,0.7488451989,0.03566266897,,,,,,,,,,
1586,1,enet,0.8227189109,0.02819320933,,,,,,,,,,
1587,1,enet,0.7231999615,0.03430485515,,,,,,,,,,
1588,1,enet,0.7455771621,0.03171038261,,,,,,,,,,
1589,1,enet,0.7728228166,0.03151462155,,,,,,,,,,
1590,1,enet,0.7509436667,0.03537448931,,,,,,,,,,
1591,1,enet,0.7196584501,0.0337511632,,,,,,,,,,
1592,1,enet,0.7133267054,0.03486567288,,,,,,,,,,
1593,1,enet,0.7894344789,0.0324318717,,,,,,,,,,
1594,1,enet,0.7357858987,0.03309726769,,,,,,,,,,
1595,1,enet,0.7800217854,0.03258169165,,,,,,,,,,
1596,1,enet,0.6972510561,0.03635977001,,,,,,,,,,
1597,1,enet,0.7765616166,0.03201135034,,,,,,,,,,
1598,1,enet,0.7575358108,0.03229621518,,,,,,,,,,
1599,1,enet,0.793062581,0.02932941426,,,,,,,,,,
1600,1,enet,0.7431061437,0.03272471391,,,,,,,,,,
1601,1,enet,0.7669130194,0.03136407335,,,,,,,,,,
1602,1,enet,0.7419632145,0.0345921468,,,,,,,,,,
1603,1,enet,0.809806198,0.03086145341,,,,,,,,,,
1604,1,enet,0.75290007,0.0347623386,,,,,,,,,,
1605,1,enet,0.7382759345,0.03525410822,,,,,,,,,,
1606,1,enet,0.7571814963,0.03430239888,,,,,,,,,,
1607,1,enet,0.7656017335,0.03110289798,,,,,,,,,,
1608,1,enet,0.7865382137,0.03185812461,,,,,,,,,,
1609,1,enet,0.7653529841,0.0366071628,,,,,,,,,,
1610,1,enet,0.7623828682,0.03277382999,,,,,,,,,,
1611,1,enet,0.7477331669,0.0359442191,,,,,,,,,,
1612,1,enet,0.7371074873,0.03646579421,,,,,,,,,,
1613,1,enet,0.7711281851,0.03102789148,,,,,,,,,,
1614,1,enet,0.7669618062,0.03162552071,,,,,,,,,,
1615,1,enet,0.67692909,0.03797245989,,,,,,,,,,
1616,1,enet,0.7651256797,0.03097533905,,,,,,,,,,
1617,1,enet,0.716444244,0.03514983254,,,,,,,,,,
1618,1,enet,0.7640772867,0.03330376776,,,,,,,,,,
1619,1,enet,0.7320153301,0.03475121067,,,,,,,,,,
1620,1,enet,0.7501374479,0.03307324385,,,,,,,,,,
1621,1,enet,0.77208116,0.03426797039,,,,,,,,,,
1622,1,enet,0.7916354277,0.03159194169,,,,,,,,,,
1623,1,enet,0.8090295302,0.03273309257,,,,,,,,,,
1624,1,enet,0.7586388592,0.0338899137,,,,,,,,,,
1625,1,enet,0.7439907318,0.03540670097,,,,,,,,,,
1626,1,enet,0.7671475065,0.03263027164,,,,,,,,,,
1627,1,enet,0.6620535731,0.037209722,,,,,,,,,,
1628,1,enet,0.754031814,0.03411082886,,,,,,,,,,
1629,1,enet,0.7232231502,0.03585183923,,,,,,,,,,
1630,1,enet,0.7489757588,0.0334046863,,,,,,,,,,
1631,1,enet,0.8054192773,0.03079655919,,,,,,,,,,
1632,1,enet,0.7608664365,0.03374552645,,,,,,,,,,
1633,1,enet,0.817810198,0.03324077813,,,,,,,,,,
1634,1,enet,0.7499653421,0.03465288949,,,,,,,,,,
1635,1,enet,0.7193238962,0.0334548152,,,,,,,,,,
1636,1,enet,0.7643267638,0.03581494835,,,,,,,,,,
1637,1,enet,0.7371541236,0.03421628443,,,,,,,,,,
1638,1,enet,0.8171393865,0.03095660002,,,,,,,,,,
1639,1,enet,0.7227013533,0.03466398592,,,,,,,,,,
1640,1,enet,0.770547658,0.03329139508,,,,,,,,,,
1641,1,enet,0.7769074238,0.03157276549,,,,,,,,,,
1642,1,enet,0.7731253507,0.03328887409,,,,,,,,,,
1643,1,enet,0.7422236827,0.03328631231,,,,,,,,,,
1644,1,enet,0.7251321249,0.03438400583,,,,,,,,,,
1645,1,enet,0.779111173,0.03317165165,,,,,,,,,,
1646,1,enet,0.7785426967,0.03183960092,,,,,,,,,,
1647,1,enet,0.7081589311,0.03640318607,,,,,,,,,,
1648,1,enet,0.7281965894,0.03363448329,,,,,,,,,,
1649,1,enet,0.7080398512,0.0367406736,,,,,,,,,,
1650,1,enet,0.6743504784,0.0358350392,,,,,,,,,,
1651,1,enet,0.7664502572,0.03272838985,,,,,,,,,,
1652,1,enet,0.7542155003,0.03212139633,,,,,,,,,,
1653,1,enet,0.7065179673,0.03460074347,,,,,,,,,,
1654,1,enet,0.7585598948,0.03281997518,,,,,,,,,,
1655,1,enet,0.8035211061,0.03055735866,,,,,,,,,,
1656,1,enet,0.7624284162,0.03652182973,,,,,,,,,,
1657,1,enet,0.7685953368,0.03417571902,,,,,,,,,,
1658,1,enet,0.7206703935,0.03695786161,,,,,,,,,,
1659,1,enet,0.7564684346,0.03440989809,,,,,,,,,,
1660,1,enet,0.6628765787,0.03535552965,,,,,,,,,,
1661,1,enet,0.7707554996,0.0330529429,,,,,,,,,,
1662,1,enet,0.7383578262,0.03476377598,,,,,,,,,,
1663,1,enet,0.7912748518,0.03008141387,,,,,,,,,,
1664,1,enet,0.7358768092,0.0355990657,,,,,,,,,,
1665,1,enet,0.7716153448,0.03607942611,,,,,,,,,,
1666,1,enet,0.7008453305,0.0360334476,,,,,,,,,,
1667,1,enet,0.7172574006,0.03494270968,,,,,,,,,,
1668,1,enet,0.7458306977,0.03146256289,,,,,,,,,,
1669,1,enet,0.7717980631,0.03036599832,,,,,,,,,,
1670,1,enet,0.7963630218,0.03259338276,,,,,,,,,,
1671,1,enet,0.7421529113,0.0320165206,,,,,,,,,,
1672,1,enet,0.789146103,0.0315037657,,,,,,,,,,
1673,1,enet,0.7734534301,0.03359536203,,,,,,,,,,
1674,1,enet,0.8078516512,0.02988093309,,,,,,,,,,
1675,1,enet,0.7570984352,0.03295946411,,,,,,,,,,
1676,1,enet,0.6872050288,0.03698938932,,,,,,,,,,
1677,1,enet,0.6889940249,0.03676026631,,,,,,,,,,
1678,1,enet,0.7939457597,0.0350465503,,,,,,,,,,
1679,1,enet,0.7271166214,0.03460616337,,,,,,,,,,
1680,1,enet,0.7686470812,0.03310651146,,,,,,,,,,
1681,1,enet,0.6835806532,0.03324724879,,,,,,,,,,
1682,1,enet,0.775617029,0.03308335808,,,,,,,,,,
1683,1,enet,0.7941176402,0.02931686169,,,,,,,,,,
1684,1,enet,0.6579942077,0.03640236492,,,,,,,,,,
1685,1,enet,0.6810929736,0.03730225526,,,,,,,,,,
1686,1,enet,0.8041132263,0.03066693673,,,,,,,,,,
1687,1,enet,0.7409564068,0.03360272926,,,,,,,,,,
1688,1,enet,0.7555685255,0.03216742042,,,,,,,,,,
1689,1,enet,0.7749286663,0.03338931961,,,,,,,,,,
1690,1,enet,0.811150077,0.03071584799,,,,,,,,,,
1691,1,enet,0.7387932051,0.03573521581,,,,,,,,,,
1692,1,enet,0.7640972765,0.03171830649,,,,,,,,,,
1693,1,enet,0.7055743149,0.03690175692,,,,,,,,,,
1694,1,enet,0.750095604,0.03329874952,,,,,,,,,,
1695,1,enet,0.7784689087,0.03295676106,,,,,,,,,,
1696,1,enet,0.8195177921,0.03108250181,,,,,,,,,,
1697,1,enet,0.7403323598,0.0347655699,,,,,,,,,,
1698,1,enet,0.7620421307,0.03580461202,,,,,,,,,,
1699,1,enet,0.7623395156,0.03394967831,,,,,,,,,,
1700,1,enet,0.713502491,0.03340517718,,,,,,,,,,
1701,1,enet,0.6877174733,0.03498167519,,,,,,,,,,
1702,1,enet,0.7845410006,0.03262096028,,,,,,,,,,
1703,1,enet,0.7843864617,0.03230245212,,,,,,,,,,
1704,1,enet,0.739508884,0.0328015581,,,,,,,,,,
1705,1,enet,0.7336401067,0.03738326646,,,,,,,,,,
1706,1,enet,0.7912044241,0.03252182905,,,,,,,,,,
1707,1,enet,0.7054148546,0.03536725626,,,,,,,,,,
1708,1,enet,0.6572399065,0.03804958253,,,,,,,,,,
1709,1,enet,0.7443468099,0.03400895203,,,,,,,,,,
1710,1,enet,0.6615776041,0.03833359964,,,,,,,,,,
1711,1,enet,0.7153529357,0.03538754447,,,,,,,,,,
1712,1,enet,0.7872418766,0.03341885139,,,,,,,,,,
1713,1,enet,0.698357866,0.03450308977,,,,,,,,,,
1714,1,enet,0.8001028982,0.03212375982,,,,,,,,,,
1715,1,enet,0.713759648,0.03306994679,,,,,,,,,,
1716,1,enet,0.7273340576,0.03477997864,,,,,,,,,,
1717,1,enet,0.7998592361,0.03134855008,,,,,,,,,,
1718,1,enet,0.7407020654,0.03147857281,,,,,,,,,,
1719,1,enet,0.7232291175,0.03388393807,,,,,,,,,,
1720,1,enet,0.8069817259,0.0317372558,,,,,,,,,,
1721,1,enet,0.7867865316,0.03056589166,,,,,,,,,,
1722,1,enet,0.7743916218,0.03240342641,,,,,,,,,,
1723,1,enet,0.767881019,0.03520921352,,,,,,,,,,
1724,1,enet,0.7628838373,0.03147659042,,,,,,,,,,
1725,1,enet,0.7429247228,0.03465430754,,,,,,,,,,
1726,1,enet,0.7524027004,0.03424970916,,,,,,,,,,
1727,1,enet,0.6928267302,0.03575261586,,,,,,,,,,
1728,1,enet,0.7294508345,0.03220186135,,,,,,,,,,
1729,1,enet,0.7102914826,0.03428291265,,,,,,,,,,
1730,1,enet,0.755058196,0.03403818597,,,,,,,,,,
1731,1,enet,0.760183047,0.03220016966,,,,,,,,,,
1732,1,enet,0.7693653757,0.03840640662,,,,,,,,,,
1733,1,enet,0.8010439269,0.03185009896,,,,,,,,,,
1734,1,enet,0.7382762162,0.03226777278,,,,,,,,,,
1735,1,enet,0.7538096222,0.03426089936,,,,,,,,,,
1736,1,enet,0.7516987578,0.03315286462,,,,,,,,,,
1737,1,enet,0.744157382,0.03491083499,,,,,,,,,,
1738,1,enet,0.7716193622,0.03122410044,,,,,,,,,,
1739,1,enet,0.7578507309,0.03322604001,,,,,,,,,,
1740,1,enet,0.7390226278,0.03463586881,,,,,,,,,,
1741,1,enet,0.7612000079,0.03332836801,,,,,,,,,,
1742,1,enet,0.7846494085,0.03189483065,,,,,,,,,,
1743,1,enet,0.8303607867,0.02760031606,,,,,,,,,,
1744,1,enet,0.7579627132,0.03316122837,,,,,,,,,,
1745,1,enet,0.7746232654,0.03247454002,,,,,,,,,,
1746,1,enet,0.7465226856,0.03388024565,,,,,,,,,,
1747,1,enet,0.7946111639,0.0295768594,,,,,,,,,,
1748,1,enet,0.7753196485,0.03135264167,,,,,,,,,,
1749,1,enet,0.7659474872,0.0327047454,,,,,,,,,,
1750,1,enet,0.7502579407,0.03352586629,,,,,,,,,,
1751,1,enet,0.6935761349,0.03716437862,,,,,,,,,,
1752,1,enet,0.738269416,0.03399409935,,,,,,,,,,
1753,1,enet,0.7288733748,0.0341127237,,,,,,,,,,
1754,1,enet,0.7642720507,0.03137744819,,,,,,,,,,
1755,1,enet,0.7971233945,0.03286584697,,,,,,,,,,
1756,1,enet,0.6594482382,0.04027455664,,,,,,,,,,
1757,1,enet,0.7529339896,0.03260181522,,,,,,,,,,
1758,1,enet,0.7734066015,0.03228142107,,,,,,,,,,
1759,1,enet,0.7496598306,0.03434931098,,,,,,,,,,
1760,1,enet,0.709203947,0.03725336686,,,,,,,,,,
1761,1,enet,0.7145028272,0.03504152562,,,,,,,,,,
1762,1,enet,0.7815232572,0.03163730898,,,,,,,,,,
1763,1,enet,0.7879221088,0.03137805565,,,,,,,,,,
1764,1,enet,0.7026531262,0.03719708046,,,,,,,,,,
1765,1,enet,0.717319147,0.0349892751,,,,,,,,,,
1766,1,enet,0.7244649049,0.03414950668,,,,,,,,,,
1767,1,enet,0.7719764838,0.03243368826,,,,,,,,,,
1768,1,enet,0.798297155,0.03349331614,,,,,,,,,,
1769,1,enet,0.7236354193,0.03564301363,,,,,,,,,,
1770,1,enet,0.74523671,0.03516725975,,,,,,,,,,
1771,1,enet,0.7814082779,0.03306399435,,,,,,,,,,
1772,1,enet,0.6803418811,0.03522436753,,,,,,,,,,
1773,1,enet,0.6940238902,0.03457463017,,,,,,,,,,
1774,1,enet,0.7489459099,0.03202457538,,,,,,,,,,
1775,1,enet,0.7613464257,0.03325197536,,,,,,,,,,
1776,1,enet,0.7930795956,0.03100958613,,,,,,,,,,
1777,1,enet,0.7269811498,0.03321394215,,,,,,,,,,
1778,1,enet,0.7625657889,0.03291682963,,,,,,,,,,
1779,1,enet,0.7734066642,0.0321704624,,,,,,,,,,
1780,1,enet,0.7989860998,0.03223583513,,,,,,,,,,
1781,1,enet,0.7214557311,0.03701175099,,,,,,,,,,
1782,1,enet,0.8073837154,0.03077723775,,,,,,,,,,
1783,1,enet,0.7402449199,0.03367768794,,,,,,,,,,
1784,1,enet,0.7627819985,0.03292691902,,,,,,,,,,
1785,1,enet,0.8196642331,0.03242798536,,,,,,,,,,
1786,1,enet,0.7455357549,0.03188709373,,,,,,,,,,
1787,1,enet,0.7157085883,0.03200545229,,,,,,,,,,
1788,1,enet,0.7936976247,0.03237502512,,,,,,,,,,
1789,1,enet,0.6969368978,0.0351979857,,,,,,,,,,
1790,1,enet,0.766320521,0.03094352576,,,,,,,,,,
1791,1,enet,0.7788950739,0.03304885899,,,,,,,,,,
1792,1,enet,0.716524886,0.03528350982,,,,,,,,,,
1793,1,enet,0.7529819894,0.03540303445,,,,,,,,,,
1794,1,enet,0.8015810816,0.03101140166,,,,,,,,,,
1795,1,enet,0.7852981802,0.032534933,,,,,,,,,,
1796,1,enet,0.7622918949,0.03094134984,,,,,,,,,,
1797,1,enet,0.7745247605,0.03306555109,,,,,,,,,,
1798,1,enet,0.7451809191,0.03309078112,,,,,,,,,,
1799,1,enet,0.7787418131,0.03274535895,,,,,,,,,,
1800,1,enet,0.7649248597,0.03324396132,,,,,,,,,,
1801,1,enet,0.7470910558,0.0344261566,,,,,,,,,,
1802,1,enet,0.715321828,0.03455996085,,,,,,,,,,
1803,1,enet,0.7992377945,0.03145508109,,,,,,,,,,
1804,1,enet,0.7969122148,0.02891774674,,,,,,,,,,
1805,1,enet,0.8142607916,0.03237625796,,,,,,,,,,
1806,1,enet,0.7244682308,0.03600277867,,,,,,,,,,
1807,1,enet,0.6642166205,0.03675603188,,,,,,,,,,
1808,1,enet,0.7633654607,0.03470713328,,,,,,,,,,
1809,1,enet,0.7887666427,0.03308231339,,,,,,,,,,
1810,1,enet,0.7469946803,0.03235755944,,,,,,,,,,
1811,1,enet,0.6946467618,0.03787657829,,,,,,,,,,
1812,1,enet,0.7342608242,0.03593977408,,,,,,,,,,
1813,1,enet,0.7892562404,0.03334347581,,,,,,,,,,
1814,1,enet,0.7733953596,0.03455351043,,,,,,,,,,
1815,1,enet,0.8012992763,0.03393958866,,,,,,,,,,
1816,1,enet,0.7979571052,0.03129051941,,,,,,,,,,
1817,1,enet,0.7357286029,0.03624307529,,,,,,,,,,
1818,1,enet,0.7741397539,0.03206512349,,,,,,,,,,
1819,1,enet,0.7450685897,0.03242717724,,,,,,,,,,
1820,1,enet,0.733140068,0.03341696673,,,,,,,,,,
1821,1,enet,0.7356727582,0.03394139016,,,,,,,,,,
1822,1,enet,0.7593095527,0.0356842292,,,,,,,,,,
1823,1,enet,0.739767713,0.0323478964,,,,,,,,,,
1824,1,enet,0.8190331144,0.03013665544,,,,,,,,,,
1825,1,enet,0.7472497158,0.03366643685,,,,,,,,,,
1826,1,enet,0.726751252,0.03342016404,,,,,,,,,,
1827,1,enet,0.770916088,0.034468579,,,,,,,,,,
1828,1,enet,0.7228982133,0.03504009958,,,,,,,,,,
1829,1,enet,0.7775768273,0.03111778204,,,,,,,,,,
1830,1,enet,0.759462091,0.03425110045,,,,,,,,,,
1831,1,enet,0.6505135655,0.03452016171,,,,,,,,,,
1832,1,enet,0.7039243396,0.03434288709,,,,,,,,,,
1833,1,enet,0.7772415685,0.03135656103,,,,,,,,,,
1834,1,enet,0.7386802317,0.03399047471,,,,,,,,,,
1835,1,enet,0.7852597389,0.0347975255,,,,,,,,,,
1836,1,enet,0.7794958486,0.03449939513,,,,,,,,,,
1837,1,enet,0.7627433619,0.0307881257,,,,,,,,,,
1838,1,enet,0.7658929818,0.03191666769,,,,,,,,,,
1839,1,enet,0.7340781141,0.03414753968,,,,,,,,,,
1840,1,enet,0.7232121196,0.03665810005,,,,,,,,,,
1841,1,enet,0.7241431828,0.03441651246,,,,,,,,,,
1842,1,enet,0.7904097818,0.03116402735,,,,,,,,,,
1843,1,enet,0.7628876815,0.03543723326,,,,,,,,,,
1844,1,enet,0.7765106127,0.03243339353,,,,,,,,,,
1845,1,enet,0.736097932,0.03489543146,,,,,,,,,,
1846,1,enet,0.6250912126,0.03768925886,,,,,,,,,,
1847,1,enet,0.7592127624,0.03162331502,,,,,,,,,,
1848,1,enet,0.7540767356,0.03500753968,,,,,,,,,,
1849,1,enet,0.7878656865,0.03249870126,,,,,,,,,,
1850,1,enet,0.7241713548,0.03626155606,,,,,,,,,,
1851,1,enet,0.7401827036,0.03296913564,,,,,,,,,,
1852,1,enet,0.8112972436,0.02969453237,,,,,,,,,,
1853,1,enet,0.7880879352,0.03084612289,,,,,,,,,,
1854,1,enet,0.7397679594,0.03537069931,,,,,,,,,,
1855,1,enet,0.763087576,0.03104355999,,,,,,,,,,
1856,1,enet,0.7595959383,0.03480623927,,,,,,,,,,
1857,1,enet,0.7716340102,0.03098597353,,,,,,,,,,
1858,1,enet,0.7711266476,0.02905572124,,,,,,,,,,
1859,1,enet,0.7331256463,0.03404803552,,,,,,,,,,
1860,1,enet,0.7528642987,0.03482078092,,,,,,,,,,
1861,1,enet,0.8229365127,0.02889350797,,,,,,,,,,
1862,1,enet,0.7713430177,0.03223259035,,,,,,,,,,
1863,1,enet,0.7416263679,0.0349067938,,,,,,,,,,
1864,1,enet,0.6445368388,0.03833627449,,,,,,,,,,
1865,1,enet,0.80649988,0.02995495468,,,,,,,,,,
1866,1,enet,0.7304899419,0.03426622167,,,,,,,,,,
1867,1,enet,0.7565990052,0.03424531314,,,,,,,,,,
1868,1,enet,0.7325310139,0.03792801876,,,,,,,,,,
1869,1,enet,0.8138267508,0.03052767309,,,,,,,,,,
1870,1,enet,0.7935255191,0.03220853959,,,,,,,,,,
1871,1,enet,0.7729698354,0.03391923851,,,,,,,,,,
1872,1,enet,0.7809464936,0.03143650314,,,,,,,,,,
1873,1,enet,0.8043403468,0.03267117022,,,,,,,,,,
1874,1,enet,0.7490502952,0.03075047427,,,,,,,,,,
1875,1,enet,0.6802924826,0.0367961644,,,,,,,,,,
1876,1,enet,0.7560726923,0.03443848259,,,,,,,,,,
1877,1,enet,0.7552253058,0.03537636244,,,,,,,,,,
1878,1,enet,0.6554095797,0.0379397414,,,,,,,,,,
1879,1,enet,0.7204461046,0.03411936224,,,,,,,,,,
1880,1,enet,0.7242032867,0.03526996221,,,,,,,,,,
1881,1,enet,0.7441106171,0.03417186738,,,,,,,,,,
1882,1,enet,0.7789513381,0.03073523733,,,,,,,,,,
1883,1,enet,0.7799491203,0.03250931997,,,,,,,,,,
1884,1,enet,0.7626429719,0.03189284604,,,,,,,,,,
1885,1,enet,0.7928668329,0.031408838,,,,,,,,,,
1886,1,enet,0.7311441893,0.03430649914,,,,,,,,,,
1887,1,enet,0.8229966642,0.03198550308,,,,,,,,,,
1888,1,enet,0.7495467212,0.03505473381,,,,,,,,,,
1889,1,enet,0.7486576458,0.03557366648,,,,,,,,,,
1890,1,enet,0.784297933,0.03247898592,,,,,,,,,,
1891,1,enet,0.6993034997,0.03818730911,,,,,,,,,,
1892,1,enet,0.7764453441,0.03346821035,,,,,,,,,,
1893,1,enet,0.7658432018,0.03269583725,,,,,,,,,,
1894,1,enet,0.6734775565,0.03791981305,,,,,,,,,,
1895,1,enet,0.7579098249,0.03262907439,,,,,,,,,,
1896,1,enet,0.6944884888,0.03579686375,,,,,,,,,,
1897,1,enet,0.783406399,0.03212098809,,,,,,,,,,
1898,1,enet,0.7458400997,0.03294882983,,,,,,,,,,
1899,1,enet,0.6799333753,0.03585565741,,,,,,,,,,
1900,1,enet,0.7552930172,0.03530163857,,,,,,,,,,
1901,1,enet,0.7715206288,0.03254362988,,,,,,,,,,
1902,1,enet,0.6806201705,0.03856787831,,,,,,,,,,
1903,1,enet,0.7768503405,0.03162259097,,,,,,,,,,
1904,1,enet,0.748723988,0.03298196283,,,,,,,,,,
1905,1,enet,0.7417049436,0.03280128582,,,,,,,,,,
1906,1,enet,0.7761669054,0.03179881844,,,,,,,,,,
1907,1,enet,0.7335294606,0.03353839914,,,,,,,,,,
1908,1,enet,0.7450436231,0.03316253777,,,,,,,,,,
1909,1,enet,0.7578286411,0.03285394504,,,,,,,,,,
1910,1,enet,0.7772371766,0.03257114612,,,,,,,,,,
1911,1,enet,0.7513547003,0.03336088868,,,,,,,,,,
1912,1,enet,0.7649846515,0.03396112085,,,,,,,,,,
1913,1,enet,0.7983099327,0.03080638657,,,,,,,,,,
