Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1450,1,cubist,0.4484654253,0.01926557666,,,,,,,,,,
1451,1,cubist,0.4284348797,0.01786165519,,,,,,,,,,
1452,1,cubist,0.3927603163,0.01600567548,,,,,,,,,,
1453,1,cubist,0.4938852306,0.01728797009,,,,,,,,,,
1454,1,cubist,0.4030668574,0.01645209098,,,,,,,,,,
1455,1,cubist,0.4725374072,0.01720312594,,,,,,,,,,
1456,1,cubist,0.4012483881,0.01846224631,,,,,,,,,,
1457,1,cubist,0.4231086452,0.0184272122,,,,,,,,,,
1458,1,cubist,0.3908190907,0.02060375618,,,,,,,,,,
1459,1,cubist,0.4750936893,0.01621890045,,,,,,,,,,
1460,1,cubist,0.3726992599,0.01869629158,,,,,,,,,,
1461,1,cubist,0.4355436224,0.01996709829,,,,,,,,,,
1462,1,cubist,0.3632659677,0.0170605046,,,,,,,,,,
1463,1,cubist,0.4103018899,0.02022310941,,,,,,,,,,
1464,1,cubist,0.3776418393,0.01697353105,,,,,,,,,,
1465,1,cubist,0.442292494,0.01618904192,,,,,,,,,,
1466,1,cubist,0.5340799739,0.01777241293,,,,,,,,,,
1467,1,cubist,0.5262369774,0.01498929278,,,,,,,,,,
1468,1,cubist,0.4460246138,0.01599687446,,,,,,,,,,
1469,1,cubist,0.3999955196,0.01814812635,,,,,,,,,,
1470,1,cubist,0.4304131076,0.01634875228,,,,,,,,,,
1471,1,cubist,0.3621713581,0.01808761052,,,,,,,,,,
1472,1,cubist,0.3655342624,0.01827515778,,,,,,,,,,
1473,1,cubist,0.3588331496,0.01882331483,,,,,,,,,,
1474,1,cubist,0.4274501091,0.01791517752,,,,,,,,,,
1475,1,cubist,0.2752128577,0.01826936737,,,,,,,,,,
1476,1,cubist,0.4331274446,0.01691411118,,,,,,,,,,
1477,1,cubist,0.4855580834,0.01606624307,,,,,,,,,,
1478,1,cubist,0.5178362088,0.01840867526,,,,,,,,,,
1479,1,cubist,0.4910559899,0.01683374673,,,,,,,,,,
1480,1,cubist,0.380152316,0.0167783833,,,,,,,,,,
1481,1,cubist,0.406743617,0.01685191752,,,,,,,,,,
1482,1,cubist,0.396047313,0.01710273356,,,,,,,,,,
1483,1,cubist,0.3922387066,0.01860232073,,,,,,,,,,
1484,1,cubist,0.4745945224,0.01604466849,,,,,,,,,,
1485,1,cubist,0.3482242053,0.01670800582,,,,,,,,,,
1486,1,cubist,0.4313457982,0.01643563972,,,,,,,,,,
1487,1,cubist,0.5139248741,0.01590283205,,,,,,,,,,
1488,1,cubist,0.4422287739,0.01908179646,,,,,,,,,,
1489,1,cubist,0.4400200912,0.01842974363,,,,,,,,,,
1490,1,cubist,0.4435251359,0.01672364811,,,,,,,,,,
1491,1,cubist,0.4849494607,0.01732844381,,,,,,,,,,
1492,1,cubist,0.3423280582,0.01754483927,,,,,,,,,,
1493,1,cubist,0.3592859081,0.01768816024,,,,,,,,,,
1494,1,cubist,0.4480367944,0.01728336009,,,,,,,,,,
1495,1,cubist,0.3531885947,0.01787044285,,,,,,,,,,
1496,1,cubist,0.4427646004,0.01834692749,,,,,,,,,,
1497,1,cubist,0.4650233762,0.01585749571,,,,,,,,,,
1498,1,cubist,0.4724275541,0.01880423252,,,,,,,,,,
1499,1,cubist,0.4258077903,0.01922733387,,,,,,,,,,
1500,1,cubist,0.4292563613,0.01776275884,,,,,,,,,,
1501,1,cubist,0.3961055524,0.01815258746,,,,,,,,,,
1502,1,cubist,0.5255970747,0.01768034523,,,,,,,,,,
1503,1,cubist,0.4582751473,0.01640920384,,,,,,,,,,
1504,1,cubist,0.4831825726,0.0168317624,,,,,,,,,,
1505,1,cubist,0.5366889322,0.01832908829,,,,,,,,,,
1506,1,cubist,0.2367311499,0.01889898456,,,,,,,,,,
1507,1,cubist,0.4181272009,0.01771240372,,,,,,,,,,
1508,1,cubist,0.3990179143,0.01837016247,,,,,,,,,,
1509,1,cubist,0.4482405963,0.01831577683,,,,,,,,,,
1510,1,cubist,0.4429258432,0.01827120158,,,,,,,,,,
1511,1,cubist,0.4450387761,0.01696161051,,,,,,,,,,
1512,1,cubist,0.3445714628,0.0181168338,,,,,,,,,,
1513,1,cubist,0.60538419,0.01758710316,,,,,,,,,,
1514,1,cubist,0.4913379622,0.01701351324,,,,,,,,,,
1515,1,cubist,0.3121216047,0.01746531756,,,,,,,,,,
1516,1,cubist,0.4864644291,0.01739783647,,,,,,,,,,
1517,1,cubist,0.2258390544,0.01886964471,,,,,,,,,,
1518,1,cubist,0.3175025962,0.0196493745,,,,,,,,,,
1519,1,cubist,0.4026297033,0.01645347052,,,,,,,,,,
1520,1,cubist,0.3026894163,0.0189480438,,,,,,,,,,
1521,1,cubist,0.4232085768,0.01666298968,,,,,,,,,,
1522,1,cubist,0.3655687146,0.01783348383,,,,,,,,,,
1523,1,cubist,0.3646734006,0.01840916418,,,,,,,,,,
1524,1,cubist,0.4548839155,0.01683879321,,,,,,,,,,
1525,1,cubist,0.3919315357,0.01648266552,,,,,,,,,,
1526,1,cubist,0.3895019015,0.01756781298,,,,,,,,,,
1527,1,cubist,0.544133905,0.016966646,,,,,,,,,,
1528,1,cubist,0.3959441348,0.01686408134,,,,,,,,,,
1529,1,cubist,0.5453163258,0.0182443111,,,,,,,,,,
1530,1,cubist,0.4318503608,0.01732510197,,,,,,,,,,
1531,1,cubist,0.3100426381,0.0183535506,,,,,,,,,,
1532,1,cubist,0.3081964389,0.01971178292,,,,,,,,,,
1533,1,cubist,0.201941121,0.02061610105,,,,,,,,,,
1534,1,cubist,0.4516455799,0.01681427219,,,,,,,,,,
1535,1,cubist,0.4341709233,0.01779543088,,,,,,,,,,
1536,1,cubist,0.397485259,0.01735336491,,,,,,,,,,
1537,1,cubist,0.3865529178,0.01926366467,,,,,,,,,,
1538,1,cubist,0.4623207104,0.01640170618,,,,,,,,,,
1539,1,cubist,0.3820548856,0.01740186154,,,,,,,,,,
1540,1,cubist,0.519153535,0.01879420875,,,,,,,,,,
1541,1,cubist,0.4150838304,0.01905205023,,,,,,,,,,
1542,1,cubist,0.4284026753,0.0159697876,,,,,,,,,,
1543,1,cubist,0.4650671983,0.01614290452,,,,,,,,,,
1544,1,cubist,0.3341227113,0.0187534543,,,,,,,,,,
1545,1,cubist,0.4877120946,0.0164789648,,,,,,,,,,
1546,1,cubist,0.3787782795,0.0178225067,,,,,,,,,,
1547,1,cubist,0.3415190746,0.0175630315,,,,,,,,,,
1548,1,cubist,0.3079259916,0.01825857836,,,,,,,,,,
1549,1,cubist,0.5368663958,0.01724620323,,,,,,,,,,
1550,1,cubist,0.4506997295,0.01691496761,,,,,,,,,,
1551,1,cubist,0.3785037916,0.01664607175,,,,,,,,,,
1552,1,cubist,0.4408857415,0.0172360747,,,,,,,,,,
1553,1,cubist,0.430806185,0.01753614341,,,,,,,,,,
1554,1,cubist,0.3949498359,0.01709329549,,,,,,,,,,
1555,1,cubist,0.4793904707,0.01744737601,,,,,,,,,,
1556,1,cubist,0.3926412502,0.01665728957,,,,,,,,,,
1557,1,cubist,0.3981038636,0.01661242885,,,,,,,,,,
1558,1,cubist,0.430325367,0.01689258441,,,,,,,,,,
1559,1,cubist,0.3988723838,0.01784196906,,,,,,,,,,
1560,1,cubist,0.3767238924,0.01831491369,,,,,,,,,,
1561,1,cubist,0.5417266709,0.0162070701,,,,,,,,,,
1562,1,cubist,0.4505432428,0.01901864524,,,,,,,,,,
1563,1,cubist,0.4193105946,0.01761822966,,,,,,,,,,
1564,1,cubist,0.3830877769,0.01774039146,,,,,,,,,,
1565,1,cubist,0.541503062,0.01689238355,,,,,,,,,,
1566,1,cubist,0.3906275603,0.0171005233,,,,,,,,,,
1567,1,cubist,0.4030460357,0.01762869822,,,,,,,,,,
1568,1,cubist,0.4767705371,0.01791523178,,,,,,,,,,
1569,1,cubist,0.4226767688,0.01668495068,,,,,,,,,,
1570,1,cubist,0.164565123,0.01858848519,,,,,,,,,,
1571,1,cubist,0.4578747851,0.0164729481,,,,,,,,,,
1572,1,cubist,0.2619326347,0.01850851256,,,,,,,,,,
1573,1,cubist,0.4416270101,0.01712982436,,,,,,,,,,
1574,1,cubist,0.3620736326,0.0182306049,,,,,,,,,,
1575,1,cubist,0.2128458065,0.01929454763,,,,,,,,,,
1576,1,cubist,0.4583328094,0.01632268057,,,,,,,,,,
1577,1,cubist,0.3728446126,0.01771170677,,,,,,,,,,
1578,1,cubist,0.4176282827,0.01910314866,,,,,,,,,,
1579,1,cubist,0.3125705786,0.01787109304,,,,,,,,,,
1580,1,cubist,0.4903241794,0.0163208478,,,,,,,,,,
1581,1,cubist,0.2994272019,0.01958731217,,,,,,,,,,
1582,1,cubist,0.258029926,0.01877069962,,,,,,,,,,
1583,1,cubist,0.4475536064,0.01770146662,,,,,,,,,,
1584,1,cubist,0.5045457023,0.01754194207,,,,,,,,,,
1585,1,cubist,0.3654927782,0.01715991287,,,,,,,,,,
1586,1,cubist,0.4768432185,0.01524502278,,,,,,,,,,
1587,1,cubist,0.2642890015,0.01907115505,,,,,,,,,,
1588,1,cubist,0.384148395,0.01919133279,,,,,,,,,,
1589,1,cubist,0.2437798054,0.01943296113,,,,,,,,,,
1590,1,cubist,0.5126565087,0.0166460025,,,,,,,,,,
1591,1,cubist,0.4419355966,0.01695813952,,,,,,,,,,
1592,1,cubist,0.388247832,0.01652462569,,,,,,,,,,
1593,1,cubist,0.3816377553,0.01541566998,,,,,,,,,,
1594,1,cubist,0.3874294334,0.01866734677,,,,,,,,,,
1595,1,cubist,0.3846930495,0.01929441208,,,,,,,,,,
1596,1,cubist,0.4033603875,0.01731456823,,,,,,,,,,
1597,1,cubist,0.4389036308,0.01740781711,,,,,,,,,,
1598,1,cubist,0.4957681972,0.01905530649,,,,,,,,,,
1599,1,cubist,0.3874284984,0.0172342338,,,,,,,,,,
1600,1,cubist,0.4455422038,0.01752453166,,,,,,,,,,
1601,1,cubist,0.3821401519,0.01809892564,,,,,,,,,,
1602,1,cubist,0.351448293,0.01741229869,,,,,,,,,,
1603,1,cubist,0.4133779012,0.01755669657,,,,,,,,,,
1604,1,cubist,0.3812482301,0.01678465058,,,,,,,,,,
1605,1,cubist,0.525088979,0.01899978283,,,,,,,,,,
1606,1,cubist,0.4446880763,0.0169359653,,,,,,,,,,
1607,1,cubist,0.4232360927,0.01817953516,,,,,,,,,,
1608,1,cubist,0.5120293835,0.01504317837,,,,,,,,,,
1609,1,cubist,0.4376604134,0.01703268838,,,,,,,,,,
1610,1,cubist,0.4494972111,0.01731069397,,,,,,,,,,
1611,1,cubist,0.5094693459,0.01652087324,,,,,,,,,,
1612,1,cubist,0.434077979,0.01762632085,,,,,,,,,,
1613,1,cubist,0.3637209703,0.01699177343,,,,,,,,,,
1614,1,cubist,0.4105844243,0.01671875191,,,,,,,,,,
1615,1,cubist,0.4383813774,0.01758103774,,,,,,,,,,
1616,1,cubist,0.3641597229,0.01695991624,,,,,,,,,,
1617,1,cubist,0.4539925067,0.01969048108,,,,,,,,,,
1618,1,cubist,0.4772930737,0.01893104046,,,,,,,,,,
1619,1,cubist,0.4096390571,0.01780514853,,,,,,,,,,
1620,1,cubist,0.4278810028,0.01653212923,,,,,,,,,,
1621,1,cubist,0.4653726842,0.01668164144,,,,,,,,,,
1622,1,cubist,0.4230049576,0.01670851847,,,,,,,,,,
1623,1,cubist,0.4094447683,0.01676213956,,,,,,,,,,
1624,1,cubist,0.3986626295,0.01819869501,,,,,,,,,,
1625,1,cubist,0.2943052121,0.01768334781,,,,,,,,,,
1626,1,cubist,0.4901572547,0.01682141252,,,,,,,,,,
1627,1,cubist,0.426075884,0.01910191894,,,,,,,,,,
1628,1,cubist,0.50392218,0.01709586988,,,,,,,,,,
1629,1,cubist,0.5096575909,0.01774317247,,,,,,,,,,
1630,1,cubist,0.4362873654,0.01789286015,,,,,,,,,,
1631,1,cubist,0.3341210035,0.01953433411,,,,,,,,,,
1632,1,cubist,0.2638839463,0.01801715235,,,,,,,,,,
1633,1,cubist,0.4139613033,0.01841301869,,,,,,,,,,
1634,1,cubist,0.3492004232,0.0182296754,,,,,,,,,,
1635,1,cubist,0.4577786239,0.01620756677,,,,,,,,,,
1636,1,cubist,0.3386437481,0.01892150434,,,,,,,,,,
1637,1,cubist,0.4469079274,0.01584367823,,,,,,,,,,
1638,1,cubist,0.4395324048,0.01713452557,,,,,,,,,,
1639,1,cubist,0.4676425991,0.01635624865,,,,,,,,,,
1640,1,cubist,0.4468164005,0.01633353867,,,,,,,,,,
1641,1,cubist,0.5418810172,0.01688442517,,,,,,,,,,
1642,1,cubist,0.4961696538,0.01735924123,,,,,,,,,,
1643,1,cubist,0.352220064,0.0195058757,,,,,,,,,,
1644,1,cubist,0.5267205781,0.01754965766,,,,,,,,,,
1645,1,cubist,0.325361822,0.01689668848,,,,,,,,,,
1646,1,cubist,0.4427611194,0.01899163365,,,,,,,,,,
1647,1,cubist,0.3828281398,0.01806331778,,,,,,,,,,
1648,1,cubist,0.4545611759,0.01584727433,,,,,,,,,,
1649,1,cubist,0.3794598101,0.01813102628,,,,,,,,,,
1650,1,cubist,0.3353964038,0.01854051096,,,,,,,,,,
1651,1,cubist,0.4108878781,0.01626841431,,,,,,,,,,
1652,1,cubist,0.484002124,0.01837590112,,,,,,,,,,
1653,1,cubist,0.4865740642,0.01667943215,,,,,,,,,,
1654,1,cubist,0.4110091646,0.01870499134,,,,,,,,,,
1655,1,cubist,0.3199643213,0.0192653877,,,,,,,,,,
1656,1,cubist,0.4768056223,0.01719208027,,,,,,,,,,
1657,1,cubist,0.4273626806,0.01695201321,,,,,,,,,,
1658,1,cubist,0.2582359495,0.0182218782,,,,,,,,,,
1659,1,cubist,0.39420995,0.0159252508,,,,,,,,,,
1660,1,cubist,0.4603626227,0.0152380603,,,,,,,,,,
1661,1,cubist,0.4669756608,0.01782321919,,,,,,,,,,
1662,1,cubist,0.6023691121,0.01828186251,,,,,,,,,,
1663,1,cubist,0.4309941215,0.01483654573,,,,,,,,,,
1664,1,cubist,0.5203560106,0.0156454295,,,,,,,,,,
1665,1,cubist,0.4220266324,0.0180948127,,,,,,,,,,
1666,1,cubist,0.4246604911,0.01637253403,,,,,,,,,,
1667,1,cubist,0.4327272459,0.0198029829,,,,,,,,,,
1668,1,cubist,0.4345716768,0.0171675848,,,,,,,,,,
1669,1,cubist,0.2395031246,0.01870638147,,,,,,,,,,
1670,1,cubist,0.3519645009,0.01860532254,,,,,,,,,,
1671,1,cubist,0.2398811814,0.01822940044,,,,,,,,,,
1672,1,cubist,0.4249495285,0.01701318294,,,,,,,,,,
1673,1,cubist,0.290663207,0.01778227904,,,,,,,,,,
1674,1,cubist,0.4566299297,0.01642287641,,,,,,,,,,
1675,1,cubist,0.2555346315,0.0190496402,,,,,,,,,,
1676,1,cubist,0.4660483032,0.01858896047,,,,,,,,,,
1677,1,cubist,0.4010663843,0.02013050123,,,,,,,,,,
1678,1,cubist,0.4608435128,0.01605353353,,,,,,,,,,
1679,1,cubist,0.4156649997,0.01797546797,,,,,,,,,,
1680,1,cubist,0.3895723398,0.02049931421,,,,,,,,,,
1681,1,cubist,0.4227132827,0.01694006652,,,,,,,,,,
1682,1,cubist,0.530091975,0.01676281315,,,,,,,,,,
1683,1,cubist,0.4283094471,0.01857640343,,,,,,,,,,
1684,1,cubist,0.2538101129,0.01960356052,,,,,,,,,,
1685,1,cubist,0.4560102176,0.01670359222,,,,,,,,,,
1686,1,cubist,0.4446702383,0.0160052891,,,,,,,,,,
1687,1,cubist,0.3188577586,0.0183094734,,,,,,,,,,
1688,1,cubist,0.4606512173,0.01727666521,,,,,,,,,,
1689,1,cubist,0.4402049734,0.01722568561,,,,,,,,,,
1690,1,cubist,0.4400785774,0.0190430645,,,,,,,,,,
1691,1,cubist,0.3991708485,0.01741421509,,,,,,,,,,
1692,1,cubist,0.5112865974,0.01618519359,,,,,,,,,,
1693,1,cubist,0.4664731216,0.01814695587,,,,,,,,,,
1694,1,cubist,0.5289441467,0.01569143672,,,,,,,,,,
1695,1,cubist,0.4212390032,0.01586003781,,,,,,,,,,
1696,1,cubist,0.4087407121,0.01803542415,,,,,,,,,,
1697,1,cubist,0.4626230892,0.01797123524,,,,,,,,,,
1698,1,cubist,0.5064370636,0.0169277081,,,,,,,,,,
1699,1,cubist,0.4122011002,0.01707376004,,,,,,,,,,
1700,1,cubist,0.4574163518,0.0168359829,,,,,,,,,,
1701,1,cubist,0.3744173148,0.01718550954,,,,,,,,,,
1702,1,cubist,0.3948229443,0.01872636103,,,,,,,,,,
1703,1,cubist,0.4037787834,0.01809453083,,,,,,,,,,
1704,1,cubist,0.4783701166,0.01628210518,,,,,,,,,,
1705,1,cubist,0.4338921492,0.01723388203,,,,,,,,,,
1706,1,cubist,0.4109791421,0.01664325606,,,,,,,,,,
1707,1,cubist,0.4777214186,0.01715258063,,,,,,,,,,
1708,1,cubist,0.3988379316,0.01704574009,,,,,,,,,,
1709,1,cubist,0.4375420269,0.01703244107,,,,,,,,,,
1710,1,cubist,0.5616300097,0.01534728242,,,,,,,,,,
1711,1,cubist,0.5500654779,0.01815213096,,,,,,,,,,
1712,1,cubist,0.4350909914,0.01960619183,,,,,,,,,,
1713,1,cubist,0.4824290284,0.01741956682,,,,,,,,,,
1714,1,cubist,0.3758700908,0.0166709496,,,,,,,,,,
1715,1,cubist,0.4125979257,0.0164872807,,,,,,,,,,
1716,1,cubist,0.4631827679,0.01803791212,,,,,,,,,,
1717,1,cubist,0.3973781392,0.01733185251,,,,,,,,,,
1718,1,cubist,0.5420220845,0.01727694997,,,,,,,,,,
1719,1,cubist,0.294689923,0.01870322946,,,,,,,,,,
1720,1,cubist,0.376922225,0.01672153802,,,,,,,,,,
1721,1,cubist,0.331351019,0.01779722615,,,,,,,,,,
1722,1,cubist,0.2982786302,0.01618769749,,,,,,,,,,
1723,1,cubist,0.3523299954,0.01849193064,,,,,,,,,,
1724,1,cubist,0.3960189064,0.01673204469,,,,,,,,,,
1725,1,cubist,0.3742634314,0.01839737909,,,,,,,,,,
1726,1,cubist,0.3033911241,0.01846884549,,,,,,,,,,
1727,1,cubist,0.4297615154,0.01849632497,,,,,,,,,,
1728,1,cubist,0.2550911181,0.01966826774,,,,,,,,,,
1729,1,cubist,0.4287786499,0.01773673466,,,,,,,,,,
1730,1,cubist,0.4081982077,0.01781589455,,,,,,,,,,
1731,1,cubist,0.4051552925,0.01694519863,,,,,,,,,,
1732,1,cubist,0.3535065676,0.01896079811,,,,,,,,,,
1733,1,cubist,0.3755182268,0.01729653519,,,,,,,,,,
1734,1,cubist,0.4114893176,0.01727154427,,,,,,,,,,
1735,1,cubist,0.4128637081,0.01807920378,,,,,,,,,,
1736,1,cubist,0.4785917315,0.01730931849,,,,,,,,,,
1737,1,cubist,0.3051700729,0.01804161057,,,,,,,,,,
1738,1,cubist,0.26054988,0.01906254984,,,,,,,,,,
1739,1,cubist,0.377799378,0.01818153584,,,,,,,,,,
1740,1,cubist,0.5099785494,0.01685603739,,,,,,,,,,
1741,1,cubist,0.4414667358,0.01809670737,,,,,,,,,,
1742,1,cubist,0.4210826577,0.02041723165,,,,,,,,,,
1743,1,cubist,0.4079483306,0.01898943121,,,,,,,,,,
1744,1,cubist,0.4834102668,0.01681778407,,,,,,,,,,
1745,1,cubist,0.492137623,0.0172960454,,,,,,,,,,
1746,1,cubist,0.4449076946,0.01751828637,,,,,,,,,,
1747,1,cubist,0.3362356581,0.01907106401,,,,,,,,,,
1748,1,cubist,0.4353980614,0.01690615628,,,,,,,,,,
1749,1,cubist,0.4383889319,0.01802692407,,,,,,,,,,
1750,1,cubist,0.479689921,0.01747550037,,,,,,,,,,
1751,1,cubist,0.4203845432,0.01685748591,,,,,,,,,,
1752,1,cubist,0.4121856866,0.01660151335,,,,,,,,,,
1753,1,cubist,0.4359472927,0.01715633891,,,,,,,,,,
1754,1,cubist,0.3149158117,0.0198554436,,,,,,,,,,
1755,1,cubist,0.3340884435,0.01991309423,,,,,,,,,,
1756,1,cubist,0.462410707,0.01633896562,,,,,,,,,,
1757,1,cubist,0.4111708315,0.01707785377,,,,,,,,,,
1758,1,cubist,0.3503753373,0.01762652278,,,,,,,,,,
1759,1,cubist,0.4953670265,0.01589586953,,,,,,,,,,
1760,1,cubist,0.5034147238,0.01660521339,,,,,,,,,,
1761,1,cubist,0.4066412959,0.0188404068,,,,,,,,,,
1762,1,cubist,0.351269367,0.01959957011,,,,,,,,,,
1763,1,cubist,0.3330017638,0.02127718775,,,,,,,,,,
1764,1,cubist,0.3568693831,0.01881326145,,,,,,,,,,
1765,1,cubist,0.3142283712,0.01817783795,,,,,,,,,,
1766,1,cubist,0.3661292764,0.01751790402,,,,,,,,,,
1767,1,cubist,0.3731463817,0.01780827807,,,,,,,,,,
1768,1,cubist,0.380747175,0.01757917413,,,,,,,,,,
1769,1,cubist,0.2958608082,0.01883668464,,,,,,,,,,
1770,1,cubist,0.4648355707,0.01718322021,,,,,,,,,,
1771,1,cubist,0.518931728,0.01881120915,,,,,,,,,,
1772,1,cubist,0.5770257519,0.01483900544,,,,,,,,,,
1773,1,cubist,0.4629075971,0.01658654283,,,,,,,,,,
1774,1,cubist,0.4641221764,0.0157790187,,,,,,,,,,
1775,1,cubist,0.5362513285,0.01849176072,,,,,,,,,,
1776,1,cubist,0.3549448329,0.0187824095,,,,,,,,,,
1777,1,cubist,0.5048465208,0.01720929884,,,,,,,,,,
1778,1,cubist,0.405450222,0.01759210724,,,,,,,,,,
1779,1,cubist,0.4100075158,0.01684666233,,,,,,,,,,
1780,1,cubist,0.3981122132,0.01662763659,,,,,,,,,,
1781,1,cubist,0.4490772345,0.01744243175,,,,,,,,,,
1782,1,cubist,0.3971648158,0.01719781185,,,,,,,,,,
1783,1,cubist,0.4598768546,0.0173265452,,,,,,,,,,
1784,1,cubist,0.4075163296,0.01719779928,,,,,,,,,,
1785,1,cubist,0.3825539231,0.01866408933,,,,,,,,,,
1786,1,cubist,0.576054032,0.01701948376,,,,,,,,,,
1787,1,cubist,0.3783518574,0.01803149713,,,,,,,,,,
1788,1,cubist,0.4335003378,0.01729737749,,,,,,,,,,
1789,1,cubist,0.4585174919,0.01926463215,,,,,,,,,,
1790,1,cubist,0.3559181928,0.01793054719,,,,,,,,,,
1791,1,cubist,0.397408738,0.01775671474,,,,,,,,,,
1792,1,cubist,0.407688798,0.0173005904,,,,,,,,,,
1793,1,cubist,0.5021612842,0.01544582744,,,,,,,,,,
1794,1,cubist,0.3967053242,0.01830242552,,,,,,,,,,
1795,1,cubist,0.4422493665,0.0171833327,,,,,,,,,,
1796,1,cubist,0.3778816365,0.01690716758,,,,,,,,,,
1797,1,cubist,0.3213813498,0.01815531662,,,,,,,,,,
1798,1,cubist,0.363690528,0.01743405201,,,,,,,,,,
1799,1,cubist,0.3853701099,0.01825224497,,,,,,,,,,
1800,1,cubist,0.3370697267,0.01806528187,,,,,,,,,,
1801,1,cubist,0.4170359954,0.01751643681,,,,,,,,,,
1802,1,cubist,0.5187655406,0.01731303064,,,,,,,,,,
1803,1,cubist,0.3153101649,0.01746798559,,,,,,,,,,
1804,1,cubist,0.3212689511,0.02018759579,,,,,,,,,,
1805,1,cubist,0.4069760648,0.01851306525,,,,,,,,,,
1806,1,cubist,0.2928278331,0.01817217851,,,,,,,,,,
1807,1,cubist,0.4483494171,0.01923513669,,,,,,,,,,
1808,1,cubist,0.380821608,0.01833881951,,,,,,,,,,
1809,1,cubist,0.3489806295,0.01821676301,,,,,,,,,,
1810,1,cubist,0.3844168999,0.01804108834,,,,,,,,,,
1811,1,cubist,0.3947906192,0.01914054022,,,,,,,,,,
1812,1,cubist,0.4423964493,0.01657964333,,,,,,,,,,
1813,1,cubist,0.4831659166,0.01884720562,,,,,,,,,,
1814,1,cubist,0.4877348422,0.01622861767,,,,,,,,,,
1815,1,cubist,0.4018081375,0.01731419104,,,,,,,,,,
1816,1,cubist,0.2945554949,0.01852102116,,,,,,,,,,
1817,1,cubist,0.4680852892,0.01661746518,,,,,,,,,,
1818,1,cubist,0.5167248157,0.01553196236,,,,,,,,,,
1819,1,cubist,0.3805107091,0.02032481415,,,,,,,,,,
1820,1,cubist,0.4180451751,0.01858353964,,,,,,,,,,
1821,1,cubist,0.3744957402,0.01834852167,,,,,,,,,,
1822,1,cubist,0.3399467798,0.01848085231,,,,,,,,,,
1823,1,cubist,0.5466107731,0.0158003924,,,,,,,,,,
1824,1,cubist,0.4278601999,0.01715305098,,,,,,,,,,
1825,1,cubist,0.4353548598,0.01630065473,,,,,,,,,,
1826,1,cubist,0.449513141,0.0164612615,,,,,,,,,,
1827,1,cubist,0.4572728805,0.01827206644,,,,,,,,,,
1828,1,cubist,0.3340609435,0.01950192344,,,,,,,,,,
1829,1,cubist,0.4668011356,0.01829739234,,,,,,,,,,
1830,1,cubist,0.4407164883,0.01951891473,,,,,,,,,,
1831,1,cubist,0.4428106795,0.01720084421,,,,,,,,,,
1832,1,cubist,0.4677500339,0.0177499845,,,,,,,,,,
1833,1,cubist,0.3791567744,0.0178841604,,,,,,,,,,
1834,1,cubist,0.3386653361,0.01884871672,,,,,,,,,,
1835,1,cubist,0.4553595921,0.01810537546,,,,,,,,,,
1836,1,cubist,0.3906292732,0.01693964795,,,,,,,,,,
1837,1,cubist,0.3176646744,0.0183073813,,,,,,,,,,
1838,1,cubist,0.3903803372,0.01704300119,,,,,,,,,,
1839,1,cubist,0.3033009048,0.01857681805,,,,,,,,,,
1840,1,cubist,0.4495180571,0.01892923769,,,,,,,,,,
1841,1,cubist,0.4615384562,0.0165980888,,,,,,,,,,
1842,1,cubist,0.2551319923,0.01761256489,,,,,,,,,,
1843,1,cubist,0.3841972191,0.01785167898,,,,,,,,,,
1844,1,cubist,0.5008092731,0.01659769921,,,,,,,,,,
1845,1,cubist,0.4760125996,0.01700648158,,,,,,,,,,
1846,1,cubist,0.3774697075,0.01847775564,,,,,,,,,,
1847,1,cubist,0.4332815746,0.01748725174,,,,,,,,,,
1848,1,cubist,0.3446491241,0.01727414147,,,,,,,,,,
1849,1,cubist,0.4378356668,0.01600259087,,,,,,,,,,
1850,1,cubist,0.5353127887,0.0156114889,,,,,,,,,,
1851,1,cubist,0.3699528281,0.01879121508,,,,,,,,,,
1852,1,cubist,0.5373409069,0.01877995974,,,,,,,,,,
1853,1,cubist,0.3743011251,0.01734174209,,,,,,,,,,
1854,1,cubist,0.4380444039,0.01785096071,,,,,,,,,,
1855,1,cubist,0.4095850844,0.01715198772,,,,,,,,,,
1856,1,cubist,0.4392332422,0.01745993651,,,,,,,,,,
1857,1,cubist,0.2898316083,0.0188320918,,,,,,,,,,
1858,1,cubist,0.4219414961,0.01695824062,,,,,,,,,,
1859,1,cubist,0.4527232573,0.01772411878,,,,,,,,,,
1860,1,cubist,0.3942375206,0.01719524661,,,,,,,,,,
1861,1,cubist,0.363489736,0.01730610463,,,,,,,,,,
1862,1,cubist,0.2715539622,0.01889928819,,,,,,,,,,
1863,1,cubist,0.3192331293,0.01698405656,,,,,,,,,,
1864,1,cubist,0.3129502327,0.01981685153,,,,,,,,,,
1865,1,cubist,0.4866279973,0.01675444882,,,,,,,,,,
1866,1,cubist,0.3863115768,0.01991169187,,,,,,,,,,
1867,1,cubist,0.3903189368,0.01779543616,,,,,,,,,,
1868,1,cubist,0.2832777558,0.01737411608,,,,,,,,,,
1869,1,cubist,0.4052184635,0.01987936053,,,,,,,,,,
1870,1,cubist,0.3548579559,0.01892291487,,,,,,,,,,
1871,1,cubist,0.3820072091,0.0199335423,,,,,,,,,,
1872,1,cubist,0.4810576098,0.01793800099,,,,,,,,,,
1873,1,cubist,0.3544395056,0.01856691931,,,,,,,,,,
