Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1364,1,glmnet,0.1548614545,0.01574424573,,,,,,,,,,
1365,1,glmnet,0.06012327984,0.01795832312,,,,,,,,,,
1366,1,glmnet,0.1387914628,0.01857282832,,,,,,,,,,
1367,1,glmnet,0.08579823835,0.01784444815,,,,,,,,,,
1368,1,glmnet,0.08908467463,0.01725047598,,,,,,,,,,
1369,1,glmnet,0.08310726497,0.01699900375,,,,,,,,,,
1370,1,glmnet,0.1171535549,0.01571196487,,,,,,,,,,
1371,1,glmnet,0.06977257562,0.0177151082,,,,,,,,,,
1372,1,glmnet,0.09560592466,0.01907779868,,,,,,,,,,
1373,1,glmnet,0.1340416569,0.01647837973,,,,,,,,,,
1374,1,glmnet,0.09598928247,0.01612818396,,,,,,,,,,
1375,1,glmnet,0.1188376021,0.01671656962,,,,,,,,,,
1376,1,glmnet,0.1225557827,0.01661320016,,,,,,,,,,
1377,1,glmnet,0.1147442609,0.01742691549,,,,,,,,,,
1378,1,glmnet,0.01296822991,0.01738978573,,,,,,,,,,
1379,1,glmnet,0.09530661134,0.01760380724,,,,,,,,,,
1380,1,glmnet,0.1013129342,0.0184298081,,,,,,,,,,
1381,1,glmnet,0.05310054916,0.01768746965,,,,,,,,,,
1382,1,glmnet,0.07225271728,0.01811699767,,,,,,,,,,
1383,1,glmnet,0.07157785491,0.01727778906,,,,,,,,,,
1384,1,glmnet,0.1570419906,0.01876334494,,,,,,,,,,
1385,1,glmnet,0.09644432886,0.01749408024,,,,,,,,,,
1386,1,glmnet,0.1070146034,0.01828302018,,,,,,,,,,
1387,1,glmnet,0.122257403,0.01752655004,,,,,,,,,,
1388,1,glmnet,0.1288677001,0.01711231479,,,,,,,,,,
1389,1,glmnet,0.0281748829,0.01830779825,,,,,,,,,,
1390,1,glmnet,0.07312041964,0.01782953853,,,,,,,,,,
1391,1,glmnet,0.1035371806,0.01859406465,,,,,,,,,,
1392,1,glmnet,0.07297548093,0.01672391047,,,,,,,,,,
1393,1,glmnet,0.07258195789,0.01858364987,,,,,,,,,,
1394,1,glmnet,0.05060219348,0.0178070627,,,,,,,,,,
1395,1,glmnet,0.2079320302,0.01690356151,,,,,,,,,,
1396,1,glmnet,0.06542707983,0.01803482842,,,,,,,,,,
1397,1,glmnet,0.117836196,0.01729784208,,,,,,,,,,
1398,1,glmnet,0.06330357471,0.01846232075,,,,,,,,,,
1399,1,glmnet,0.1386721375,0.01743493756,,,,,,,,,,
1400,1,glmnet,0.1404929046,0.01765362494,,,,,,,,,,
1401,1,glmnet,0.08742278193,0.01796387757,,,,,,,,,,
1402,1,glmnet,0.1453210301,0.01838765881,,,,,,,,,,
1403,1,glmnet,0.1654703142,0.0169806183,,,,,,,,,,
1404,1,glmnet,0.1639269978,0.01717735691,,,,,,,,,,
1405,1,glmnet,0.1890557891,0.01648137547,,,,,,,,,,
1406,1,glmnet,0.1450673682,0.01620451793,,,,,,,,,,
1407,1,glmnet,0.08652256088,0.01848871242,,,,,,,,,,
1408,1,glmnet,0.08856093178,0.01851689412,,,,,,,,,,
1409,1,glmnet,0.03715944238,0.01705416829,,,,,,,,,,
1410,1,glmnet,0.1752902072,0.01874892237,,,,,,,,,,
1411,1,glmnet,0.08346249517,0.01770052919,,,,,,,,,,
1412,1,glmnet,0.07338123728,0.01943879685,,,,,,,,,,
1413,1,glmnet,0.1110533532,0.01781213893,,,,,,,,,,
1414,1,glmnet,0.1048808595,0.01690646752,,,,,,,,,,
1415,1,glmnet,0.1438833257,0.01717218578,,,,,,,,,,
1416,1,glmnet,0.1613977299,0.01552977895,,,,,,,,,,
1417,1,glmnet,0.07131730674,0.01706466648,,,,,,,,,,
1418,1,glmnet,0.05419896173,0.01730455639,,,,,,,,,,
1419,1,glmnet,0.0832647989,0.01690270654,,,,,,,,,,
1420,1,glmnet,0.1015329777,0.01853057609,,,,,,,,,,
1421,1,glmnet,0.1162369922,0.01714597192,,,,,,,,,,
1422,1,glmnet,0.03624114609,0.01880451586,,,,,,,,,,
1423,1,glmnet,0.0927093542,0.01759088357,,,,,,,,,,
1424,1,glmnet,0.1181583818,0.01741750623,,,,,,,,,,
1425,1,glmnet,0.1191209384,0.01689744011,,,,,,,,,,
1426,1,glmnet,0.118125149,0.01727887257,,,,,,,,,,
1427,1,glmnet,0.09332439004,0.01794389294,,,,,,,,,,
1428,1,glmnet,0.1411215568,0.01728757751,,,,,,,,,,
1429,1,glmnet,0.1184650247,0.01680285586,,,,,,,,,,
1430,1,glmnet,0.08703684806,0.0182730148,,,,,,,,,,
1431,1,glmnet,0.1014909557,0.0179448908,,,,,,,,,,
1432,1,glmnet,0.1953514121,0.01669168719,,,,,,,,,,
1433,1,glmnet,0.09694982361,0.01719537424,,,,,,,,,,
1434,1,glmnet,0.05139956796,0.01823832139,,,,,,,,,,
1435,1,glmnet,0.1568101927,0.01787967976,,,,,,,,,,
1436,1,glmnet,0.1029760158,0.01807549094,,,,,,,,,,
1437,1,glmnet,0.2057356822,0.01854839896,,,,,,,,,,
1438,1,glmnet,0.06498145434,0.01767036937,,,,,,,,,,
1439,1,glmnet,0.1397730683,0.01661610972,,,,,,,,,,
1440,1,glmnet,0.1449878527,0.01688642408,,,,,,,,,,
1441,1,glmnet,0.05829469632,0.01894999063,,,,,,,,,,
1442,1,glmnet,0.09864197981,0.01744147833,,,,,,,,,,
1443,1,glmnet,0.08329360588,0.01799916887,,,,,,,,,,
1444,1,glmnet,0.08725093165,0.01912503578,,,,,,,,,,
1445,1,glmnet,0.1416531185,0.01708373879,,,,,,,,,,
1446,1,glmnet,0.08902340001,0.01790417074,,,,,,,,,,
1447,1,glmnet,0.1333288341,0.01797024502,,,,,,,,,,
1448,1,glmnet,0.1723932199,0.01589271445,,,,,,,,,,
1449,1,glmnet,0.09118155007,0.01736105054,,,,,,,,,,
1450,1,glmnet,0.08109190864,0.01782162286,,,,,,,,,,
1451,1,glmnet,0.07593934083,0.01834514822,,,,,,,,,,
1452,1,glmnet,0.1118859616,0.0178698866,,,,,,,,,,
1453,1,glmnet,0.04922596362,0.01795445837,,,,,,,,,,
1454,1,glmnet,0.08346376474,0.01680399725,,,,,,,,,,
1455,1,glmnet,0.06284975809,0.01763441145,,,,,,,,,,
1456,1,glmnet,0.06322526963,0.0165165034,,,,,,,,,,
1457,1,glmnet,0.1932261242,0.01768763801,,,,,,,,,,
1458,1,glmnet,0.08087452311,0.01745008188,,,,,,,,,,
1459,1,glmnet,0.1368120016,0.01793870434,,,,,,,,,,
1460,1,glmnet,0.06934664189,0.01696104302,,,,,,,,,,
1461,1,glmnet,0.05905777564,0.01775115735,,,,,,,,,,
1462,1,glmnet,0.09185693594,0.01680862392,,,,,,,,,,
1463,1,glmnet,0.07168835441,0.01873832785,,,,,,,,,,
1464,1,glmnet,0.125099606,0.01765017484,,,,,,,,,,
1465,1,glmnet,0.09376170125,0.01705643386,,,,,,,,,,
1466,1,glmnet,0.2143365797,0.01687336449,,,,,,,,,,
1467,1,glmnet,0.1411412391,0.01614719806,,,,,,,,,,
1468,1,glmnet,0.07775394904,0.017719957,,,,,,,,,,
1469,1,glmnet,0.07458690938,0.01786252143,,,,,,,,,,
1470,1,glmnet,0.03726462493,0.01739447378,,,,,,,,,,
1471,1,glmnet,0.07746607191,0.01754275209,,,,,,,,,,
1472,1,glmnet,0.1582411916,0.01623299056,,,,,,,,,,
1473,1,glmnet,0.1088464935,0.01695083324,,,,,,,,,,
1474,1,glmnet,0.06641799084,0.01739300102,,,,,,,,,,
1475,1,glmnet,0.1470484573,0.01898013314,,,,,,,,,,
1476,1,glmnet,0.1343695348,0.01765420653,,,,,,,,,,
1477,1,glmnet,0.03428845585,0.01842010766,,,,,,,,,,
1478,1,glmnet,0.1518956671,0.01616521541,,,,,,,,,,
1479,1,glmnet,0.04798613616,0.01841563996,,,,,,,,,,
1480,1,glmnet,0.04194052509,0.01836391784,,,,,,,,,,
1481,1,glmnet,0.0839277635,0.0183292383,,,,,,,,,,
1482,1,glmnet,0.1790065001,0.01702992461,,,,,,,,,,
1483,1,glmnet,0.173431576,0.01690949378,,,,,,,,,,
1484,1,glmnet,0.08700392086,0.01812944479,,,,,,,,,,
1485,1,glmnet,0.09329879379,0.01771878664,,,,,,,,,,
1486,1,glmnet,0.2078078306,0.01615452239,,,,,,,,,,
1487,1,glmnet,0.1226401812,0.01825319294,,,,,,,,,,
1488,1,glmnet,0.07987282773,0.01851368963,,,,,,,,,,
1489,1,glmnet,0.1021010157,0.0176535355,,,,,,,,,,
1490,1,glmnet,0.1304326381,0.01749693506,,,,,,,,,,
1491,1,glmnet,0.0908227267,0.01706901895,,,,,,,,,,
1492,1,glmnet,0.1511041795,0.01724708027,,,,,,,,,,
1493,1,glmnet,0.02638702743,0.01876562199,,,,,,,,,,
1494,1,glmnet,0.08050987493,0.01764425938,,,,,,,,,,
1495,1,glmnet,0.2311701515,0.01632567764,,,,,,,,,,
1496,1,glmnet,0.03253173482,0.01726514442,,,,,,,,,,
1497,1,glmnet,0.07925550789,0.01829574933,,,,,,,,,,
1498,1,glmnet,0.1059228169,0.01672422658,,,,,,,,,,
1499,1,glmnet,0.04873436745,0.01780749321,,,,,,,,,,
1500,1,glmnet,0.06682650675,0.01679659807,,,,,,,,,,
1501,1,glmnet,0.08907555918,0.01763606807,,,,,,,,,,
1502,1,glmnet,0.2153084135,0.01793003557,,,,,,,,,,
1503,1,glmnet,0.1627358794,0.01714477754,,,,,,,,,,
1504,1,glmnet,0.1166364834,0.01792349888,,,,,,,,,,
1505,1,glmnet,0.121915511,0.0168304444,,,,,,,,,,
1506,1,glmnet,0.09033075882,0.01802739308,,,,,,,,,,
1507,1,glmnet,0.1463209555,0.01697793225,,,,,,,,,,
1508,1,glmnet,0.08290330955,0.01700751484,,,,,,,,,,
1509,1,glmnet,0.0565354866,0.01854008799,,,,,,,,,,
1510,1,glmnet,0.09024649447,0.0178123323,,,,,,,,,,
1511,1,glmnet,0.04635433601,0.01835249765,,,,,,,,,,
1512,1,glmnet,0.127398563,0.01624469504,,,,,,,,,,
1513,1,glmnet,0.09087633586,0.01758942867,,,,,,,,,,
1514,1,glmnet,0.0489906511,0.01766245875,,,,,,,,,,
1515,1,glmnet,0.1159666041,0.01756086931,,,,,,,,,,
1516,1,glmnet,0.115115542,0.01761988122,,,,,,,,,,
1517,1,glmnet,0.06209202502,0.01706823035,,,,,,,,,,
1518,1,glmnet,0.05523922151,0.01824147347,,,,,,,,,,
1519,1,glmnet,0.04949981955,0.01808645704,,,,,,,,,,
1520,1,glmnet,0.1310222497,0.01780323136,,,,,,,,,,
1521,1,glmnet,0.01769886958,0.01966423103,,,,,,,,,,
1522,1,glmnet,0.1254290943,0.01696968647,,,,,,,,,,
1523,1,glmnet,0.1317170961,0.01788237243,,,,,,,,,,
1524,1,glmnet,0.05700242396,0.01771089931,,,,,,,,,,
1525,1,glmnet,0.09176909701,0.01713396095,,,,,,,,,,
1526,1,glmnet,0.1016370514,0.01748778605,,,,,,,,,,
1527,1,glmnet,0.1226209384,0.01745020173,,,,,,,,,,
1528,1,glmnet,0.09293287991,0.01766046881,,,,,,,,,,
1529,1,glmnet,0.1111827735,0.01682406468,,,,,,,,,,
1530,1,glmnet,0.06572951237,0.01887833422,,,,,,,,,,
1531,1,glmnet,0.1937288265,0.0165383356,,,,,,,,,,
1532,1,glmnet,0.1227969876,0.01857976654,,,,,,,,,,
1533,1,glmnet,0.248119464,0.017075057,,,,,,,,,,
1534,1,glmnet,0.05245868567,0.01785121981,,,,,,,,,,
1535,1,glmnet,0.1145303736,0.01660417527,,,,,,,,,,
1536,1,glmnet,0.1358666287,0.01638477186,,,,,,,,,,
1537,1,glmnet,0.1032384318,0.01734551324,,,,,,,,,,
1538,1,glmnet,0.0735868405,0.01766890343,,,,,,,,,,
1539,1,glmnet,0.1229670682,0.01853249161,,,,,,,,,,
1540,1,glmnet,0.05545799608,0.01890216529,,,,,,,,,,
1541,1,glmnet,0.07703033852,0.01826427752,,,,,,,,,,
1542,1,glmnet,0.04503574839,0.01810018356,,,,,,,,,,
1543,1,glmnet,0.07259481068,0.01743199991,,,,,,,,,,
1544,1,glmnet,0.08511158397,0.01606522848,,,,,,,,,,
1545,1,glmnet,0.07915151536,0.01690791027,,,,,,,,,,
1546,1,glmnet,0.2117975333,0.01759409388,,,,,,,,,,
1547,1,glmnet,0.1054421068,0.01747626923,,,,,,,,,,
1548,1,glmnet,0.16420629,0.01734131227,,,,,,,,,,
1549,1,glmnet,0.1462460265,0.01796106941,,,,,,,,,,
1550,1,glmnet,0.1356404727,0.01750013576,,,,,,,,,,
1551,1,glmnet,0.1448363108,0.016147261,,,,,,,,,,
1552,1,glmnet,0.0512905174,0.01752360288,,,,,,,,,,
1553,1,glmnet,0.06964770448,0.019379426,,,,,,,,,,
1554,1,glmnet,0.04052318189,0.01660136685,,,,,,,,,,
1555,1,glmnet,0.1282111206,0.01677753867,,,,,,,,,,
1556,1,glmnet,0.06517521345,0.01640044806,,,,,,,,,,
1557,1,glmnet,0.05019616436,0.01762726898,,,,,,,,,,
1558,1,glmnet,0.06620210561,0.01722949726,,,,,,,,,,
1559,1,glmnet,0.1112750018,0.0177016012,,,,,,,,,,
1560,1,glmnet,0.06004759188,0.01808302638,,,,,,,,,,
1561,1,glmnet,0.1473499538,0.0175703558,,,,,,,,,,
1562,1,glmnet,0.03797010177,0.01873382491,,,,,,,,,,
1563,1,glmnet,0.05215772578,0.01818478423,,,,,,,,,,
1564,1,glmnet,0.1274508503,0.01806211346,,,,,,,,,,
1565,1,glmnet,0.07806458608,0.01718910689,,,,,,,,,,
1566,1,glmnet,0.07070501829,0.01822494533,,,,,,,,,,
1567,1,glmnet,0.02111227849,0.01921751339,,,,,,,,,,
1568,1,glmnet,0.09235240137,0.01925799096,,,,,,,,,,
1569,1,glmnet,0.08868542798,0.01719238944,,,,,,,,,,
1570,1,glmnet,0.1755705511,0.01824907042,,,,,,,,,,
1571,1,glmnet,0.110634327,0.01793702167,,,,,,,,,,
1572,1,glmnet,0.2310804577,0.01624031398,,,,,,,,,,
1573,1,glmnet,0.07919009642,0.01836275649,,,,,,,,,,
1574,1,glmnet,0.1460929533,0.01913016663,,,,,,,,,,
1575,1,glmnet,0.1093242966,0.0169047921,,,,,,,,,,
1576,1,glmnet,0.1147825091,0.01774044862,,,,,,,,,,
1577,1,glmnet,0.1552703398,0.01576062495,,,,,,,,,,
1578,1,glmnet,0.1725091811,0.01670927334,,,,,,,,,,
1579,1,glmnet,0.1019074474,0.01627148401,,,,,,,,,,
1580,1,glmnet,0.117297168,0.01833670912,,,,,,,,,,
1581,1,glmnet,0.1830726192,0.01792966147,,,,,,,,,,
1582,1,glmnet,0.0782328605,0.01749327644,,,,,,,,,,
1583,1,glmnet,0.1022013413,0.0170523945,,,,,,,,,,
1584,1,glmnet,0.08125067121,0.01902142558,,,,,,,,,,
1585,1,glmnet,0.05882296887,0.01780433039,,,,,,,,,,
1586,1,glmnet,0.07214506399,0.01730449759,,,,,,,,,,
1587,1,glmnet,0.07117404833,0.01725690149,,,,,,,,,,
1588,1,glmnet,0.07723884257,0.01922976191,,,,,,,,,,
1589,1,glmnet,0.04931574079,0.01830155171,,,,,,,,,,
1590,1,glmnet,0.06397756945,0.01712398985,,,,,,,,,,
1591,1,glmnet,0.1123377883,0.01776043792,,,,,,,,,,
1592,1,glmnet,0.1228706237,0.01818615861,,,,,,,,,,
1593,1,glmnet,0.09378115435,0.01746870321,,,,,,,,,,
1594,1,glmnet,0.128304562,0.01862802862,,,,,,,,,,
1595,1,glmnet,0.1156811133,0.01654344915,,,,,,,,,,
1596,1,glmnet,0.124216345,0.01798103885,,,,,,,,,,
1597,1,glmnet,0.08878284667,0.01796418003,,,,,,,,,,
1598,1,glmnet,0.1294103031,0.01833747596,,,,,,,,,,
1599,1,glmnet,0.06185158208,0.01922048519,,,,,,,,,,
1600,1,glmnet,0.05737179222,0.01701160898,,,,,,,,,,
1601,1,glmnet,0.08545376517,0.01757387582,,,,,,,,,,
1602,1,glmnet,0.10421434,0.01806768255,,,,,,,,,,
1603,1,glmnet,0.03444009384,0.01775894825,,,,,,,,,,
1604,1,glmnet,0.08923968809,0.01863997984,,,,,,,,,,
1605,1,glmnet,0.05348515149,0.01983775644,,,,,,,,,,
1606,1,glmnet,0.02108034305,0.01805335056,,,,,,,,,,
1607,1,glmnet,0.09126993753,0.01757478434,,,,,,,,,,
1608,1,glmnet,0.1294082257,0.01719408916,,,,,,,,,,
1609,1,glmnet,0.1172491302,0.01748015743,,,,,,,,,,
1610,1,glmnet,0.05721544053,0.01688477722,,,,,,,,,,
1611,1,glmnet,0.1732586911,0.01643875971,,,,,,,,,,
1612,1,glmnet,0.1876279662,0.01591573779,,,,,,,,,,
1613,1,glmnet,0.1732204069,0.0177740607,,,,,,,,,,
1614,1,glmnet,0.06054135591,0.01680100786,,,,,,,,,,
1615,1,glmnet,0.09322303004,0.01842547298,,,,,,,,,,
1616,1,glmnet,0.1549581112,0.01587977985,,,,,,,,,,
1617,1,glmnet,0.07116122588,0.01676766579,,,,,,,,,,
1618,1,glmnet,0.08542839312,0.01672770783,,,,,,,,,,
1619,1,glmnet,0.04995725803,0.01916795037,,,,,,,,,,
1620,1,glmnet,0.05421541083,0.01802178913,,,,,,,,,,
1621,1,glmnet,0.1022918834,0.01786578052,,,,,,,,,,
1622,1,glmnet,0.09726764447,0.0177132115,,,,,,,,,,
1623,1,glmnet,0.0974589462,0.01704059585,,,,,,,,,,
1624,1,glmnet,0.1362260575,0.01736492651,,,,,,,,,,
1625,1,glmnet,0.04622314772,0.01719251299,,,,,,,,,,
1626,1,glmnet,0.08854592478,0.01917734865,,,,,,,,,,
1627,1,glmnet,0.1065121557,0.01837639072,,,,,,,,,,
1628,1,glmnet,0.09689639807,0.01623674557,,,,,,,,,,
1629,1,glmnet,0.08002827947,0.0173776083,,,,,,,,,,
1630,1,glmnet,0.1683387666,0.01774157824,,,,,,,,,,
1631,1,glmnet,0.0485235134,0.01885464358,,,,,,,,,,
1632,1,glmnet,0.08846738452,0.01729452494,,,,,,,,,,
1633,1,glmnet,0.1332234538,0.0165158224,,,,,,,,,,
1634,1,glmnet,0.1445218285,0.01711120033,,,,,,,,,,
1635,1,glmnet,0.1690122271,0.0167665395,,,,,,,,,,
1636,1,glmnet,0.109060374,0.01717630249,,,,,,,,,,
1637,1,glmnet,0.08198417798,0.01791712398,,,,,,,,,,
1638,1,glmnet,0.1841153552,0.01566933956,,,,,,,,,,
1639,1,glmnet,0.1635930999,0.01756032905,,,,,,,,,,
1640,1,glmnet,0.08284923308,0.01810341048,,,,,,,,,,
1641,1,glmnet,0.1244236655,0.01642200685,,,,,,,,,,
1642,1,glmnet,0.08137247953,0.0179303299,,,,,,,,,,
1643,1,glmnet,0.1738857153,0.01733101894,,,,,,,,,,
1644,1,glmnet,0.06755617667,0.01947073194,,,,,,,,,,
1645,1,glmnet,0.05541753377,0.01767777983,,,,,,,,,,
1646,1,glmnet,0.07795235746,0.01871735133,,,,,,,,,,
1647,1,glmnet,0.0858573517,0.0177818965,,,,,,,,,,
1648,1,glmnet,0.07568792688,0.0189781806,,,,,,,,,,
1649,1,glmnet,0.07258995987,0.01661993243,,,,,,,,,,
1650,1,glmnet,0.05374591684,0.0177800583,,,,,,,,,,
1651,1,glmnet,0.05470533282,0.01803685923,,,,,,,,,,
1652,1,glmnet,0.09616542195,0.01773889095,,,,,,,,,,
1653,1,glmnet,0.07398903428,0.01850452471,,,,,,,,,,
1654,1,glmnet,0.07810781812,0.01770517811,,,,,,,,,,
1655,1,glmnet,0.1237216978,0.01802071737,,,,,,,,,,
1656,1,glmnet,0.07685566621,0.01905842684,,,,,,,,,,
1657,1,glmnet,0.08244736809,0.01806581326,,,,,,,,,,
1658,1,glmnet,0.06714396118,0.01881123328,,,,,,,,,,
1659,1,glmnet,0.07284694655,0.01840108293,,,,,,,,,,
1660,1,glmnet,0.1376973048,0.01747678278,,,,,,,,,,
1661,1,glmnet,0.06586985029,0.01822771176,,,,,,,,,,
1662,1,glmnet,0.03208253735,0.01897123385,,,,,,,,,,
1663,1,glmnet,0.04572640549,0.01810433378,,,,,,,,,,
1664,1,glmnet,0.05492191898,0.01805194592,,,,,,,,,,
1665,1,glmnet,0.0887188323,0.01704903487,,,,,,,,,,
1666,1,glmnet,0.118794784,0.01657193953,,,,,,,,,,
1667,1,glmnet,0.1177696756,0.01696318433,,,,,,,,,,
1668,1,glmnet,0.1173922699,0.01671158706,,,,,,,,,,
1669,1,glmnet,0.07861488361,0.01744713164,,,,,,,,,,
1670,1,glmnet,0.06572154966,0.01667547649,,,,,,,,,,
1671,1,glmnet,0.125261825,0.01774953535,,,,,,,,,,
1672,1,glmnet,0.1750269945,0.01819434705,,,,,,,,,,
1673,1,glmnet,0.1766165891,0.01638444505,,,,,,,,,,
1674,1,glmnet,0.08084784815,0.01767291104,,,,,,,,,,
1675,1,glmnet,0.1586427679,0.01671313606,,,,,,,,,,
1676,1,glmnet,0.1194939242,0.0170036663,,,,,,,,,,
1677,1,glmnet,0.148171188,0.01865668818,,,,,,,,,,
1678,1,glmnet,0.1103786069,0.01601089166,,,,,,,,,,
1679,1,glmnet,0.06941152151,0.01751748448,,,,,,,,,,
1680,1,glmnet,0.1159286022,0.01727439173,,,,,,,,,,
1681,1,glmnet,0.07608764014,0.01727541631,,,,,,,,,,
1682,1,glmnet,0.1372938487,0.0172827957,,,,,,,,,,
1683,1,glmnet,0.1027461182,0.01727336222,,,,,,,,,,
1684,1,glmnet,0.0851283807,0.01700422017,,,,,,,,,,
1685,1,glmnet,0.130136714,0.01644141736,,,,,,,,,,
1686,1,glmnet,0.1534890496,0.01706154932,,,,,,,,,,
1687,1,glmnet,0.1284450225,0.01606505764,,,,,,,,,,
1688,1,glmnet,0.1265903868,0.01739214862,,,,,,,,,,
1689,1,glmnet,0.04531578976,0.01853854585,,,,,,,,,,
1690,1,glmnet,0.05170149321,0.01889485781,,,,,,,,,,
1691,1,glmnet,0.1086445184,0.01686621062,,,,,,,,,,
1692,1,glmnet,0.06051492562,0.01827951094,,,,,,,,,,
1693,1,glmnet,0.05961216035,0.01818609207,,,,,,,,,,
1694,1,glmnet,0.1043297353,0.01757314791,,,,,,,,,,
1695,1,glmnet,0.1010140352,0.01815619905,,,,,,,,,,
1696,1,glmnet,0.1673341214,0.01579722817,,,,,,,,,,
1697,1,glmnet,0.1023548823,0.01813732739,,,,,,,,,,
1698,1,glmnet,0.1586623472,0.01647975006,,,,,,,,,,
1699,1,glmnet,0.1099564794,0.01836568326,,,,,,,,,,
1700,1,glmnet,0.1036195607,0.01808392357,,,,,,,,,,
1701,1,glmnet,0.06008115085,0.01657172678,,,,,,,,,,
1702,1,glmnet,0.06342825239,0.01769722667,,,,,,,,,,
1703,1,glmnet,0.2356158501,0.01802145804,,,,,,,,,,
1704,1,glmnet,0.1134052449,0.01777940025,,,,,,,,,,
1705,1,glmnet,0.1569244503,0.01634811638,,,,,,,,,,
1706,1,glmnet,0.1457782418,0.01737573684,,,,,,,,,,
1707,1,glmnet,0.08311667242,0.01754105234,,,,,,,,,,
1708,1,glmnet,0.04993200486,0.01779309736,,,,,,,,,,
1709,1,glmnet,0.09312949851,0.01698090575,,,,,,,,,,
1710,1,glmnet,0.1011316504,0.01886197779,,,,,,,,,,
1711,1,glmnet,0.1923295791,0.01774630699,,,,,,,,,,
1712,1,glmnet,0.0708632515,0.0180861819,,,,,,,,,,
1713,1,glmnet,0.1417492696,0.01737725974,,,,,,,,,,
1714,1,glmnet,0.09478027323,0.01811540895,,,,,,,,,,
1715,1,glmnet,0.1093527102,0.01798274001,,,,,,,,,,
1716,1,glmnet,0.09644545353,0.01806045761,,,,,,,,,,
1717,1,glmnet,0.1378182568,0.01689960632,,,,,,,,,,
1718,1,glmnet,0.04790818739,0.01829633611,,,,,,,,,,
1719,1,glmnet,0.09003869481,0.01760433566,,,,,,,,,,
1720,1,glmnet,0.1771946053,0.01558349212,,,,,,,,,,
1721,1,glmnet,0.09751428851,0.01895918791,,,,,,,,,,
1722,1,glmnet,0.08162833414,0.01728194421,,,,,,,,,,
1723,1,glmnet,0.1581965252,0.01675849878,,,,,,,,,,
1724,1,glmnet,0.04563885155,0.01978251562,,,,,,,,,,
1725,1,glmnet,0.06097488075,0.01831617406,,,,,,,,,,
1726,1,glmnet,0.1031258966,0.01803114977,,,,,,,,,,
1727,1,glmnet,0.08627464003,0.01813385977,,,,,,,,,,
1728,1,glmnet,0.2206112946,0.0186061265,,,,,,,,,,
1729,1,glmnet,0.0159983877,0.01860701729,,,,,,,,,,
1730,1,glmnet,0.1000658772,0.01752756243,,,,,,,,,,
1731,1,glmnet,0.128439232,0.01741916605,,,,,,,,,,
1732,1,glmnet,0.09794870256,0.01778276916,,,,,,,,,,
1733,1,glmnet,0.08857927606,0.0172453359,,,,,,,,,,
1734,1,glmnet,0.03713692244,0.01802694513,,,,,,,,,,
1735,1,glmnet,0.09003190362,0.01716384683,,,,,,,,,,
1736,1,glmnet,0.1282418597,0.016734598,,,,,,,,,,
1737,1,glmnet,0.168770987,0.01715632983,,,,,,,,,,
1738,1,glmnet,0.1612853413,0.01539319202,,,,,,,,,,
1739,1,glmnet,0.1136896158,0.0177762692,,,,,,,,,,
1740,1,glmnet,0.1090431445,0.01867543002,,,,,,,,,,
1741,1,glmnet,0.08810753465,0.01731033626,,,,,,,,,,
1742,1,glmnet,0.03351864784,0.01809532215,,,,,,,,,,
1743,1,glmnet,0.03335123293,0.01710948393,,,,,,,,,,
1744,1,glmnet,0.06448206686,0.01982476042,,,,,,,,,,
1745,1,glmnet,0.07905076668,0.01728389182,,,,,,,,,,
1746,1,glmnet,0.1120079643,0.01735598151,,,,,,,,,,
1747,1,glmnet,0.06066371232,0.01878116153,,,,,,,,,,
1748,1,glmnet,0.1052731163,0.01827521392,,,,,,,,,,
1749,1,glmnet,0.05154057801,0.01721016276,,,,,,,,,,
1750,1,glmnet,0.1633589238,0.01790755233,,,,,,,,,,
1751,1,glmnet,0.1276583168,0.01601349819,,,,,,,,,,
1752,1,glmnet,0.06565335532,0.017814219,,,,,,,,,,
1753,1,glmnet,0.1114181326,0.01864208834,,,,,,,,,,
1754,1,glmnet,0.1807621056,0.01601255224,,,,,,,,,,
1755,1,glmnet,0.1403362263,0.0182987637,,,,,,,,,,
1756,1,glmnet,0.08743286886,0.01912868991,,,,,,,,,,
1757,1,glmnet,0.0748983442,0.01751939678,,,,,,,,,,
1758,1,glmnet,0.08115500929,0.01685459972,,,,,,,,,,
1759,1,glmnet,0.0405621952,0.01843722628,,,,,,,,,,
1760,1,glmnet,0.1683015494,0.01651272922,,,,,,,,,,
1761,1,glmnet,0.1953150834,0.01661157964,,,,,,,,,,
1762,1,glmnet,0.09291038649,0.01619735559,,,,,,,,,,
1763,1,glmnet,0.06321111991,0.01886866096,,,,,,,,,,
1764,1,glmnet,0.09987105448,0.01827269001,,,,,,,,,,
1765,1,glmnet,0.1298058978,0.01665320038,,,,,,,,,,
1766,1,glmnet,0.04774298363,0.01863792695,,,,,,,,,,
1767,1,glmnet,0.1307755994,0.01700257117,,,,,,,,,,
1768,1,glmnet,0.0880068187,0.01829621811,,,,,,,,,,
1769,1,glmnet,0.1156914629,0.01738953825,,,,,,,,,,
1770,1,glmnet,0.09212931374,0.01833037419,,,,,,,,,,
1771,1,glmnet,0.1561134812,0.01707666976,,,,,,,,,,
1772,1,glmnet,0.1132414524,0.01814051804,,,,,,,,,,
1773,1,glmnet,0.1234188125,0.01812337715,,,,,,,,,,
1774,1,glmnet,0.1989538145,0.0179054973,,,,,,,,,,
