Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1360,1,cubist,0.5573862274,0.02784700979,,,,,,,,,,
1361,1,cubist,0.640565331,0.02560667998,,,,,,,,,,
1362,1,cubist,0.5609241093,0.03030748613,,,,,,,,,,
1363,1,cubist,0.5603320927,0.02568032003,,,,,,,,,,
1364,1,cubist,0.6358669732,0.02650883207,,,,,,,,,,
1365,1,cubist,0.6407764927,0.02665347492,,,,,,,,,,
1366,1,cubist,0.6192587042,0.0269180734,,,,,,,,,,
1367,1,cubist,0.6401259203,0.02764098178,,,,,,,,,,
1368,1,cubist,0.6653552867,0.02406810713,,,,,,,,,,
1369,1,cubist,0.7159886021,0.02503387782,,,,,,,,,,
1370,1,cubist,0.6489683096,0.02556559479,,,,,,,,,,
1371,1,cubist,0.6387160053,0.02545208771,,,,,,,,,,
1372,1,cubist,0.6472391463,0.02552068152,,,,,,,,,,
1373,1,cubist,0.6088045677,0.02488960726,,,,,,,,,,
1374,1,cubist,0.630811892,0.02623206099,,,,,,,,,,
1375,1,cubist,0.5547454669,0.02785046787,,,,,,,,,,
1376,1,cubist,0.6598848765,0.02587741094,,,,,,,,,,
1377,1,cubist,0.6345297901,0.02567904585,,,,,,,,,,
1378,1,cubist,0.7074494767,0.02390624076,,,,,,,,,,
1379,1,cubist,0.6350696817,0.02520802791,,,,,,,,,,
1380,1,cubist,0.6682098219,0.02370113549,,,,,,,,,,
1381,1,cubist,0.5930901602,0.02677547514,,,,,,,,,,
1382,1,cubist,0.7112874354,0.02310583231,,,,,,,,,,
1383,1,cubist,0.6129739809,0.02684538409,,,,,,,,,,
1384,1,cubist,0.6078457143,0.02843400333,,,,,,,,,,
1385,1,cubist,0.6392830139,0.02641574212,,,,,,,,,,
1386,1,cubist,0.7465199704,0.02676388422,,,,,,,,,,
1387,1,cubist,0.5407744738,0.03022820749,,,,,,,,,,
1388,1,cubist,0.6183570327,0.02679629395,,,,,,,,,,
1389,1,cubist,0.7416987515,0.02220772533,,,,,,,,,,
1390,1,cubist,0.6720832165,0.02497017093,,,,,,,,,,
1391,1,cubist,0.6474778275,0.02374831796,,,,,,,,,,
1392,1,cubist,0.6743538799,0.02614854346,,,,,,,,,,
1393,1,cubist,0.642813903,0.02659031855,,,,,,,,,,
1394,1,cubist,0.592807818,0.02705519047,,,,,,,,,,
1395,1,cubist,0.6771705124,0.02409618574,,,,,,,,,,
1396,1,cubist,0.6674519603,0.02578528063,,,,,,,,,,
1397,1,cubist,0.594368534,0.02592625503,,,,,,,,,,
1398,1,cubist,0.6099872463,0.02707757162,,,,,,,,,,
1399,1,cubist,0.6133521842,0.02712906676,,,,,,,,,,
1400,1,cubist,0.6850127465,0.02493381311,,,,,,,,,,
1401,1,cubist,0.6342397812,0.0261786852,,,,,,,,,,
1402,1,cubist,0.6589431725,0.02289933019,,,,,,,,,,
1403,1,cubist,0.6615044398,0.02574974976,,,,,,,,,,
1404,1,cubist,0.6071694484,0.02830709571,,,,,,,,,,
1405,1,cubist,0.6905376863,0.0249282719,,,,,,,,,,
1406,1,cubist,0.6401253952,0.02501137264,,,,,,,,,,
1407,1,cubist,0.6378861612,0.02498381385,,,,,,,,,,
1408,1,cubist,0.5671222382,0.02702091051,,,,,,,,,,
1409,1,cubist,0.5818589928,0.0264464877,,,,,,,,,,
1410,1,cubist,0.5718645548,0.02835452167,,,,,,,,,,
1411,1,cubist,0.5999817048,0.02771051863,,,,,,,,,,
1412,1,cubist,0.6818538037,0.0251234545,,,,,,,,,,
1413,1,cubist,0.6693591842,0.0234790579,,,,,,,,,,
1414,1,cubist,0.6619456866,0.02724623749,,,,,,,,,,
1415,1,cubist,0.64844126,0.02723943233,,,,,,,,,,
1416,1,cubist,0.6615098267,0.02583415169,,,,,,,,,,
1417,1,cubist,0.6619723849,0.02661911313,,,,,,,,,,
1418,1,cubist,0.6328871841,0.02600185757,,,,,,,,,,
1419,1,cubist,0.708031513,0.02237162472,,,,,,,,,,
1420,1,cubist,0.6681611989,0.0252141311,,,,,,,,,,
1421,1,cubist,0.6674880163,0.02753020981,,,,,,,,,,
1422,1,cubist,0.6058889388,0.02697687284,,,,,,,,,,
1423,1,cubist,0.663186209,0.02437009874,,,,,,,,,,
1424,1,cubist,0.6537749629,0.02439161488,,,,,,,,,,
1425,1,cubist,0.6268033648,0.02726482398,,,,,,,,,,
1426,1,cubist,0.6319155915,0.02610063821,,,,,,,,,,
1427,1,cubist,0.6586584818,0.0288925834,,,,,,,,,,
1428,1,cubist,0.6393532448,0.02697225942,,,,,,,,,,
1429,1,cubist,0.608084817,0.02752450234,,,,,,,,,,
1430,1,cubist,0.687675746,0.02421231997,,,,,,,,,,
1431,1,cubist,0.6583744536,0.02402026644,,,,,,,,,,
1432,1,cubist,0.5742004873,0.02584864436,,,,,,,,,,
1433,1,cubist,0.6625003401,0.02616995907,,,,,,,,,,
1434,1,cubist,0.6307731419,0.02531351728,,,,,,,,,,
1435,1,cubist,0.6615692622,0.02310514166,,,,,,,,,,
1436,1,cubist,0.6382017819,0.02581346026,,,,,,,,,,
1437,1,cubist,0.6425939922,0.02634065179,,,,,,,,,,
1438,1,cubist,0.6617087575,0.02617996767,,,,,,,,,,
1439,1,cubist,0.672568845,0.02615145484,,,,,,,,,,
1440,1,cubist,0.6479163887,0.02598850129,,,,,,,,,,
1441,1,cubist,0.6161353171,0.02728850752,,,,,,,,,,
1442,1,cubist,0.6153569874,0.02637872265,,,,,,,,,,
1443,1,cubist,0.6055490594,0.02414727657,,,,,,,,,,
1444,1,cubist,0.5847539979,0.0264413124,,,,,,,,,,
1445,1,cubist,0.6678568184,0.02518179466,,,,,,,,,,
1446,1,cubist,0.6638122585,0.02543369377,,,,,,,,,,
1447,1,cubist,0.6885111873,0.0242041749,,,,,,,,,,
1448,1,cubist,0.6569095527,0.0259147385,,,,,,,,,,
1449,1,cubist,0.6289036799,0.02439466275,,,,,,,,,,
1450,1,cubist,0.6640003769,0.02610669506,,,,,,,,,,
1451,1,cubist,0.5883299104,0.02762795434,,,,,,,,,,
1452,1,cubist,0.5784389648,0.0251141012,,,,,,,,,,
1453,1,cubist,0.6996971235,0.02201392724,,,,,,,,,,
1454,1,cubist,0.6722661417,0.02499397336,,,,,,,,,,
1455,1,cubist,0.6502184047,0.02568920416,,,,,,,,,,
1456,1,cubist,0.6532304514,0.02664981392,,,,,,,,,,
1457,1,cubist,0.7253809644,0.02383490216,,,,,,,,,,
1458,1,cubist,0.6364199083,0.02539014853,,,,,,,,,,
1459,1,cubist,0.5771542991,0.02580519817,,,,,,,,,,
1460,1,cubist,0.6218947209,0.02668055317,,,,,,,,,,
1461,1,cubist,0.5687548722,0.02689737018,,,,,,,,,,
1462,1,cubist,0.6310160507,0.02461777335,,,,,,,,,,
1463,1,cubist,0.6425059278,0.02393996608,,,,,,,,,,
1464,1,cubist,0.6645155131,0.02729375649,,,,,,,,,,
1465,1,cubist,0.6041209048,0.02594034202,,,,,,,,,,
1466,1,cubist,0.715341229,0.02373634596,,,,,,,,,,
1467,1,cubist,0.6342404689,0.02555127627,,,,,,,,,,
1468,1,cubist,0.6316244595,0.02618883596,,,,,,,,,,
1469,1,cubist,0.7170916084,0.02405099572,,,,,,,,,,
1470,1,cubist,0.6918616303,0.0226740198,,,,,,,,,,
1471,1,cubist,0.7004307153,0.02205702898,,,,,,,,,,
1472,1,cubist,0.6698781586,0.02297289719,,,,,,,,,,
1473,1,cubist,0.6916858692,0.02455830979,,,,,,,,,,
1474,1,cubist,0.6579070575,0.02322171296,,,,,,,,,,
1475,1,cubist,0.5635710629,0.02839303161,,,,,,,,,,
1476,1,cubist,0.7132820326,0.02285756783,,,,,,,,,,
1477,1,cubist,0.6469379544,0.02576894815,,,,,,,,,,
1478,1,cubist,0.5943654741,0.02760717036,,,,,,,,,,
1479,1,cubist,0.621200444,0.02559619647,,,,,,,,,,
1480,1,cubist,0.6876369685,0.02463310233,,,,,,,,,,
1481,1,cubist,0.680538859,0.02522803934,,,,,,,,,,
1482,1,cubist,0.6570181281,0.02567036804,,,,,,,,,,
1483,1,cubist,0.6158987366,0.02613481771,,,,,,,,,,
1484,1,cubist,0.618636642,0.02718556873,,,,,,,,,,
1485,1,cubist,0.6807661341,0.02510900241,,,,,,,,,,
1486,1,cubist,0.5991323085,0.02389613935,,,,,,,,,,
1487,1,cubist,0.7375189487,0.02611977109,,,,,,,,,,
1488,1,cubist,0.6437935308,0.02684750298,,,,,,,,,,
1489,1,cubist,0.6588414067,0.02511251929,,,,,,,,,,
1490,1,cubist,0.6378462003,0.02529528173,,,,,,,,,,
1491,1,cubist,0.6809152029,0.02380848055,,,,,,,,,,
1492,1,cubist,0.6256651039,0.02635177854,,,,,,,,,,
1493,1,cubist,0.6507516224,0.02633794302,,,,,,,,,,
1494,1,cubist,0.6876619772,0.02329712609,,,,,,,,,,
1495,1,cubist,0.6424535626,0.02566618597,,,,,,,,,,
1496,1,cubist,0.6609696207,0.02649952397,,,,,,,,,,
1497,1,cubist,0.5953893635,0.02787449583,,,,,,,,,,
1498,1,cubist,0.6467397356,0.02571700612,,,,,,,,,,
1499,1,cubist,0.695574942,0.02612353388,,,,,,,,,,
1500,1,cubist,0.6341588839,0.02569231193,,,,,,,,,,
1501,1,cubist,0.6916471674,0.02206277217,,,,,,,,,,
1502,1,cubist,0.6724030184,0.02426634733,,,,,,,,,,
1503,1,cubist,0.6194902685,0.02626457463,,,,,,,,,,
1504,1,cubist,0.6779135612,0.02351696164,,,,,,,,,,
1505,1,cubist,0.5832092576,0.02587579592,,,,,,,,,,
1506,1,cubist,0.5693379916,0.02967683792,,,,,,,,,,
1507,1,cubist,0.6838764601,0.02446206621,,,,,,,,,,
1508,1,cubist,0.7082304149,0.0230146086,,,,,,,,,,
1509,1,cubist,0.6637234218,0.0247905563,,,,,,,,,,
1510,1,cubist,0.6443296445,0.0246032431,,,,,,,,,,
1511,1,cubist,0.671017407,0.02642851569,,,,,,,,,,
1512,1,cubist,0.6931550375,0.02602530081,,,,,,,,,,
1513,1,cubist,0.6492625913,0.02598935332,,,,,,,,,,
1514,1,cubist,0.6410579646,0.02696770894,,,,,,,,,,
1515,1,cubist,0.6624956075,0.02555965541,,,,,,,,,,
1516,1,cubist,0.5441746842,0.0267940226,,,,,,,,,,
1517,1,cubist,0.6574435786,0.0272166485,,,,,,,,,,
1518,1,cubist,0.6400468853,0.02748700512,,,,,,,,,,
1519,1,cubist,0.659466017,0.02591620773,,,,,,,,,,
1520,1,cubist,0.6674776414,0.02610208547,,,,,,,,,,
1521,1,cubist,0.6123537777,0.02762452423,,,,,,,,,,
1522,1,cubist,0.5822725249,0.02909407186,,,,,,,,,,
1523,1,cubist,0.6783595089,0.0268954438,,,,,,,,,,
1524,1,cubist,0.6443886522,0.02692270466,,,,,,,,,,
1525,1,cubist,0.6486582336,0.02589082122,,,,,,,,,,
1526,1,cubist,0.6110912064,0.0268775924,,,,,,,,,,
1527,1,cubist,0.6051548244,0.02809824773,,,,,,,,,,
1528,1,cubist,0.6986496609,0.02331267747,,,,,,,,,,
1529,1,cubist,0.6414777211,0.02574149457,,,,,,,,,,
1530,1,cubist,0.7397553901,0.0237492875,,,,,,,,,,
1531,1,cubist,0.5992508466,0.02735228488,,,,,,,,,,
1532,1,cubist,0.6736399754,0.02251621329,,,,,,,,,,
1533,1,cubist,0.6283286632,0.02702711821,,,,,,,,,,
1534,1,cubist,0.6888932549,0.02468915807,,,,,,,,,,
1535,1,cubist,0.6117399139,0.02469620006,,,,,,,,,,
1536,1,cubist,0.5340570071,0.02937906484,,,,,,,,,,
1537,1,cubist,0.6317858372,0.02526348403,,,,,,,,,,
1538,1,cubist,0.6282163993,0.02619297391,,,,,,,,,,
1539,1,cubist,0.6723010605,0.0242907332,,,,,,,,,,
1540,1,cubist,0.6038432705,0.02606429387,,,,,,,,,,
1541,1,cubist,0.6800018076,0.02692901655,,,,,,,,,,
1542,1,cubist,0.6841628,0.02574723836,,,,,,,,,,
1543,1,cubist,0.6811557653,0.02475928442,,,,,,,,,,
1544,1,cubist,0.6656582583,0.0251985505,,,,,,,,,,
1545,1,cubist,0.6487169288,0.02623059193,,,,,,,,,,
1546,1,cubist,0.6870000559,0.02411556803,,,,,,,,,,
1547,1,cubist,0.6771011025,0.02647117639,,,,,,,,,,
1548,1,cubist,0.6056756957,0.02856337372,,,,,,,,,,
1549,1,cubist,0.6877425265,0.02648785211,,,,,,,,,,
1550,1,cubist,0.7007324985,0.02372405093,,,,,,,,,,
1551,1,cubist,0.5928647766,0.02716858161,,,,,,,,,,
1552,1,cubist,0.5879512118,0.02772957506,,,,,,,,,,
1553,1,cubist,0.6768951415,0.02705513295,,,,,,,,,,
1554,1,cubist,0.668867207,0.02362245623,,,,,,,,,,
1555,1,cubist,0.6785237762,0.02611862282,,,,,,,,,,
1556,1,cubist,0.6244543079,0.0251855012,,,,,,,,,,
1557,1,cubist,0.6593843199,0.02699788769,,,,,,,,,,
1558,1,cubist,0.5987470674,0.02722192302,,,,,,,,,,
1559,1,cubist,0.6857873893,0.02404130607,,,,,,,,,,
1560,1,cubist,0.5961014031,0.02664270108,,,,,,,,,,
1561,1,cubist,0.6717117722,0.02521948807,,,,,,,,,,
1562,1,cubist,0.7158936335,0.02334049623,,,,,,,,,,
1563,1,cubist,0.5983738346,0.02795474979,,,,,,,,,,
1564,1,cubist,0.6376819722,0.02597455175,,,,,,,,,,
1565,1,cubist,0.6560933924,0.0247622759,,,,,,,,,,
1566,1,cubist,0.6917482905,0.02451549144,,,,,,,,,,
1567,1,cubist,0.6733235618,0.02460263413,,,,,,,,,,
1568,1,cubist,0.653217287,0.02399548672,,,,,,,,,,
1569,1,cubist,0.6378442635,0.02657286898,,,,,,,,,,
1570,1,cubist,0.651852684,0.02565252032,,,,,,,,,,
1571,1,cubist,0.6132633062,0.02605297829,,,,,,,,,,
1572,1,cubist,0.6308373586,0.02756897217,,,,,,,,,,
1573,1,cubist,0.6801204128,0.02389099855,,,,,,,,,,
1574,1,cubist,0.6811915308,0.02461702409,,,,,,,,,,
1575,1,cubist,0.6519087683,0.02623724838,,,,,,,,,,
1576,1,cubist,0.5782273626,0.02821132203,,,,,,,,,,
1577,1,cubist,0.6099697314,0.02698438265,,,,,,,,,,
1578,1,cubist,0.5935821947,0.02713940853,,,,,,,,,,
1579,1,cubist,0.6070353325,0.02837666856,,,,,,,,,,
1580,1,cubist,0.5908048893,0.02725172738,,,,,,,,,,
1581,1,cubist,0.6286424555,0.02663183172,,,,,,,,,,
1582,1,cubist,0.6034847792,0.02617279496,,,,,,,,,,
1583,1,cubist,0.6904716954,0.02521837609,,,,,,,,,,
1584,1,cubist,0.6661383185,0.02283418883,,,,,,,,,,
1585,1,cubist,0.6760899579,0.02498602297,,,,,,,,,,
1586,1,cubist,0.579790764,0.02843289058,,,,,,,,,,
1587,1,cubist,0.5478242814,0.02757562972,,,,,,,,,,
1588,1,cubist,0.6544152921,0.02578322911,,,,,,,,,,
1589,1,cubist,0.6822057054,0.02360086431,,,,,,,,,,
1590,1,cubist,0.6157300636,0.02487056249,,,,,,,,,,
1591,1,cubist,0.6702007734,0.02659112052,,,,,,,,,,
1592,1,cubist,0.6898232741,0.02221304245,,,,,,,,,,
1593,1,cubist,0.6260306967,0.02717129216,,,,,,,,,,
1594,1,cubist,0.6917560734,0.02431215112,,,,,,,,,,
1595,1,cubist,0.6221724276,0.02489602708,,,,,,,,,,
1596,1,cubist,0.6703873111,0.02578933134,,,,,,,,,,
1597,1,cubist,0.728772012,0.02438132125,,,,,,,,,,
1598,1,cubist,0.6947953568,0.02439405593,,,,,,,,,,
1599,1,cubist,0.6645003963,0.02431993971,,,,,,,,,,
1600,1,cubist,0.7222366639,0.02150060128,,,,,,,,,,
1601,1,cubist,0.6577235357,0.02500374279,,,,,,,,,,
1602,1,cubist,0.6605390833,0.02610305875,,,,,,,,,,
1603,1,cubist,0.6734585844,0.02584450738,,,,,,,,,,
1604,1,cubist,0.6017582878,0.02599471775,,,,,,,,,,
1605,1,cubist,0.6182917065,0.02605732504,,,,,,,,,,
1606,1,cubist,0.5862809082,0.02655748161,,,,,,,,,,
1607,1,cubist,0.6391784601,0.02461901878,,,,,,,,,,
1608,1,cubist,0.695784142,0.02708713973,,,,,,,,,,
1609,1,cubist,0.6677223643,0.02680775058,,,,,,,,,,
1610,1,cubist,0.6445260534,0.02464373413,,,,,,,,,,
1611,1,cubist,0.6725322056,0.02510667088,,,,,,,,,,
1612,1,cubist,0.6692374412,0.02540281257,,,,,,,,,,
1613,1,cubist,0.6520936421,0.02448894097,,,,,,,,,,
1614,1,cubist,0.6255565274,0.02767103428,,,,,,,,,,
1615,1,cubist,0.6424580021,0.02440467555,,,,,,,,,,
1616,1,cubist,0.5520565467,0.02853731372,,,,,,,,,,
1617,1,cubist,0.6763521742,0.02421842251,,,,,,,,,,
1618,1,cubist,0.7056463995,0.02439153661,,,,,,,,,,
1619,1,cubist,0.5738418299,0.02693859875,,,,,,,,,,
1620,1,cubist,0.614515611,0.02737425635,,,,,,,,,,
1621,1,cubist,0.6616895183,0.02541749411,,,,,,,,,,
1622,1,cubist,0.6867259417,0.02439390225,,,,,,,,,,
1623,1,cubist,0.6540789679,0.02492949876,,,,,,,,,,
1624,1,cubist,0.6367291937,0.02577193187,,,,,,,,,,
1625,1,cubist,0.6361095523,0.02386146764,,,,,,,,,,
1626,1,cubist,0.6505363392,0.02812403187,,,,,,,,,,
1627,1,cubist,0.6316010275,0.02465944809,,,,,,,,,,
1628,1,cubist,0.6762215132,0.02428325687,,,,,,,,,,
1629,1,cubist,0.6008869197,0.02809995796,,,,,,,,,,
1630,1,cubist,0.6087746323,0.02742526198,,,,,,,,,,
1631,1,cubist,0.6961300769,0.02346851952,,,,,,,,,,
1632,1,cubist,0.666363412,0.0261565489,,,,,,,,,,
1633,1,cubist,0.63936506,0.02548395418,,,,,,,,,,
1634,1,cubist,0.7003124027,0.02512730606,,,,,,,,,,
1635,1,cubist,0.6523573701,0.02646443817,,,,,,,,,,
1636,1,cubist,0.5689069935,0.02782597559,,,,,,,,,,
1637,1,cubist,0.656055677,0.02661258321,,,,,,,,,,
1638,1,cubist,0.621587295,0.02761420231,,,,,,,,,,
1639,1,cubist,0.6492425464,0.02521101088,,,,,,,,,,
1640,1,cubist,0.6538498889,0.02292625966,,,,,,,,,,
1641,1,cubist,0.5760002841,0.0283219871,,,,,,,,,,
1642,1,cubist,0.6421570599,0.02598836109,,,,,,,,,,
1643,1,cubist,0.5940128934,0.02932447322,,,,,,,,,,
1644,1,cubist,0.6316009667,0.0242211745,,,,,,,,,,
1645,1,cubist,0.6437357044,0.02676797719,,,,,,,,,,
1646,1,cubist,0.6568376505,0.02440894128,,,,,,,,,,
1647,1,cubist,0.5490543026,0.02831698247,,,,,,,,,,
1648,1,cubist,0.6315586145,0.02544934221,,,,,,,,,,
1649,1,cubist,0.6848276947,0.02483504368,,,,,,,,,,
1650,1,cubist,0.6393351472,0.02621039496,,,,,,,,,,
1651,1,cubist,0.5701986248,0.02568633855,,,,,,,,,,
1652,1,cubist,0.6150512122,0.02668849438,,,,,,,,,,
1653,1,cubist,0.6316637127,0.02631592351,,,,,,,,,,
1654,1,cubist,0.646592099,0.02574053554,,,,,,,,,,
1655,1,cubist,0.5968618945,0.02711370048,,,,,,,,,,
1656,1,cubist,0.6961130953,0.02412889287,,,,,,,,,,
1657,1,cubist,0.593192851,0.02569845076,,,,,,,,,,
1658,1,cubist,0.638022845,0.02520145505,,,,,,,,,,
1659,1,cubist,0.6614959587,0.02455058718,,,,,,,,,,
1660,1,cubist,0.6142582336,0.02658470254,,,,,,,,,,
1661,1,cubist,0.6479018584,0.02396588799,,,,,,,,,,
1662,1,cubist,0.5895573422,0.0258409117,,,,,,,,,,
1663,1,cubist,0.5797762888,0.02680024819,,,,,,,,,,
1664,1,cubist,0.6235385354,0.02462506539,,,,,,,,,,
1665,1,cubist,0.6019302072,0.02744812761,,,,,,,,,,
1666,1,cubist,0.6199918917,0.02798154496,,,,,,,,,,
1667,1,cubist,0.6770865264,0.02645304454,,,,,,,,,,
1668,1,cubist,0.5473246376,0.02772098674,,,,,,,,,,
1669,1,cubist,0.665286982,0.02761238321,,,,,,,,,,
1670,1,cubist,0.6183306331,0.02525001529,,,,,,,,,,
1671,1,cubist,0.6400765413,0.02477114668,,,,,,,,,,
1672,1,cubist,0.7159204611,0.02259015447,,,,,,,,,,
1673,1,cubist,0.641570994,0.0251356389,,,,,,,,,,
1674,1,cubist,0.6617253746,0.02574593538,,,,,,,,,,
1675,1,cubist,0.6731566096,0.02532038306,,,,,,,,,,
1676,1,cubist,0.5924228959,0.02992152079,,,,,,,,,,
1677,1,cubist,0.6594128681,0.02515719945,,,,,,,,,,
1678,1,cubist,0.6072754896,0.02756606398,,,,,,,,,,
1679,1,cubist,0.6764975495,0.02546116621,,,,,,,,,,
1680,1,cubist,0.6264572863,0.02557671001,,,,,,,,,,
1681,1,cubist,0.660640944,0.02725593523,,,,,,,,,,
1682,1,cubist,0.6805687315,0.02433918769,,,,,,,,,,
1683,1,cubist,0.6538517504,0.02514568133,,,,,,,,,,
1684,1,cubist,0.6426882761,0.02610280664,,,,,,,,,,
1685,1,cubist,0.6482856408,0.02687289596,,,,,,,,,,
1686,1,cubist,0.6451341505,0.02471486506,,,,,,,,,,
1687,1,cubist,0.6598488775,0.02388879905,,,,,,,,,,
1688,1,cubist,0.6510559905,0.02509982298,,,,,,,,,,
1689,1,cubist,0.6335807106,0.02725454577,,,,,,,,,,
1690,1,cubist,0.6653766454,0.02515578472,,,,,,,,,,
1691,1,cubist,0.6516494415,0.02392523347,,,,,,,,,,
1692,1,cubist,0.6509797902,0.02504629284,,,,,,,,,,
1693,1,cubist,0.6510730637,0.02775764913,,,,,,,,,,
1694,1,cubist,0.6522266575,0.02625555432,,,,,,,,,,
1695,1,cubist,0.6337389068,0.0259022686,,,,,,,,,,
1696,1,cubist,0.7199126475,0.02473653361,,,,,,,,,,
1697,1,cubist,0.6383509018,0.02542846684,,,,,,,,,,
1698,1,cubist,0.6362495916,0.02461395383,,,,,,,,,,
1699,1,cubist,0.6909419427,0.02328675228,,,,,,,,,,
1700,1,cubist,0.6792848412,0.02452060849,,,,,,,,,,
1701,1,cubist,0.6825859584,0.02443148656,,,,,,,,,,
1702,1,cubist,0.649252907,0.02491785718,,,,,,,,,,
1703,1,cubist,0.6690475241,0.02601325923,,,,,,,,,,
1704,1,cubist,0.5833296957,0.02871140875,,,,,,,,,,
1705,1,cubist,0.6070535334,0.02680775609,,,,,,,,,,
1706,1,cubist,0.5608752429,0.02894773799,,,,,,,,,,
1707,1,cubist,0.6085234064,0.02497061156,,,,,,,,,,
1708,1,cubist,0.7044100279,0.02709049706,,,,,,,,,,
1709,1,cubist,0.6254810122,0.02701082761,,,,,,,,,,
1710,1,cubist,0.6891975889,0.02418473645,,,,,,,,,,
1711,1,cubist,0.5813298669,0.02784066499,,,,,,,,,,
1712,1,cubist,0.7041366262,0.02475952558,,,,,,,,,,
1713,1,cubist,0.6077534197,0.02562935792,,,,,,,,,,
1714,1,cubist,0.6265686494,0.02749949429,,,,,,,,,,
1715,1,cubist,0.7084222484,0.02479146661,,,,,,,,,,
1716,1,cubist,0.6202975649,0.02555508706,,,,,,,,,,
1717,1,cubist,0.6780334408,0.02480620557,,,,,,,,,,
1718,1,cubist,0.6317167513,0.02419459449,,,,,,,,,,
1719,1,cubist,0.5982561122,0.02476963936,,,,,,,,,,
1720,1,cubist,0.636483146,0.02693776772,,,,,,,,,,
1721,1,cubist,0.6498594674,0.02537076309,,,,,,,,,,
1722,1,cubist,0.6647640233,0.02535483,,,,,,,,,,
1723,1,cubist,0.6361980942,0.02705734143,,,,,,,,,,
1724,1,cubist,0.6580422556,0.02333755613,,,,,,,,,,
1725,1,cubist,0.6286137437,0.02456578669,,,,,,,,,,
1726,1,cubist,0.6762763253,0.0251697655,,,,,,,,,,
1727,1,cubist,0.6692423355,0.02391481203,,,,,,,,,,
1728,1,cubist,0.5808279678,0.02853937193,,,,,,,,,,
1729,1,cubist,0.644831598,0.02673642204,,,,,,,,,,
1730,1,cubist,0.5957107199,0.02724644535,,,,,,,,,,
1731,1,cubist,0.6839051447,0.02620257846,,,,,,,,,,
1732,1,cubist,0.7171442303,0.02390970539,,,,,,,,,,
1733,1,cubist,0.6686167357,0.02556436329,,,,,,,,,,
1734,1,cubist,0.5986877476,0.03057833948,,,,,,,,,,
1735,1,cubist,0.5377713676,0.028195141,,,,,,,,,,
1736,1,cubist,0.6406684856,0.02555946975,,,,,,,,,,
1737,1,cubist,0.6964738159,0.02399317221,,,,,,,,,,
1738,1,cubist,0.6101075823,0.02658473803,,,,,,,,,,
1739,1,cubist,0.6701984338,0.02538384038,,,,,,,,,,
1740,1,cubist,0.5634305115,0.02947068859,,,,,,,,,,
1741,1,cubist,0.6256979667,0.02659123051,,,,,,,,,,
1742,1,cubist,0.6846185321,0.02436642816,,,,,,,,,,
1743,1,cubist,0.6134048394,0.02665275337,,,,,,,,,,
1744,1,cubist,0.7547173148,0.02168859503,,,,,,,,,,
1745,1,cubist,0.6712014508,0.02508476249,,,,,,,,,,
1746,1,cubist,0.6662151111,0.02579981764,,,,,,,,,,
1747,1,cubist,0.6801551597,0.02516276561,,,,,,,,,,
1748,1,cubist,0.6826353302,0.02488475947,,,,,,,,,,
1749,1,cubist,0.5669279559,0.02825821786,,,,,,,,,,
1750,1,cubist,0.5933123053,0.027460901,,,,,,,,,,
1751,1,cubist,0.6679603348,0.02552193541,,,,,,,,,,
1752,1,cubist,0.6364519729,0.02608949149,,,,,,,,,,
1753,1,cubist,0.6556281988,0.02575226854,,,,,,,,,,
1754,1,cubist,0.6076859808,0.02655853762,,,,,,,,,,
1755,1,cubist,0.6529811691,0.02605800527,,,,,,,,,,
1756,1,cubist,0.6397531153,0.02639542508,,,,,,,,,,
1757,1,cubist,0.6324028354,0.02469139608,,,,,,,,,,
1758,1,cubist,0.575848088,0.02789723258,,,,,,,,,,
1759,1,cubist,0.6090021844,0.02698813134,,,,,,,,,,
1760,1,cubist,0.6458573048,0.02603044816,,,,,,,,,,
1761,1,cubist,0.6212054131,0.02419943418,,,,,,,,,,
1762,1,cubist,0.679107812,0.02435393411,,,,,,,,,,
1763,1,cubist,0.7096762588,0.02479206512,,,,,,,,,,
1764,1,cubist,0.6057695793,0.02572954168,,,,,,,,,,
1765,1,cubist,0.577326883,0.02765480898,,,,,,,,,,
1766,1,cubist,0.6512738772,0.02583863671,,,,,,,,,,
1767,1,cubist,0.6255431047,0.02565369699,,,,,,,,,,
1768,1,cubist,0.6772504027,0.02527362783,,,,,,,,,,
1769,1,cubist,0.7201564337,0.0238872705,,,,,,,,,,
1770,1,cubist,0.6116080651,0.02810277416,,,,,,,,,,
1771,1,cubist,0.6279682149,0.02598008222,,,,,,,,,,
1772,1,cubist,0.6788240086,0.02434464063,,,,,,,,,,
1773,1,cubist,0.628034504,0.02496163511,,,,,,,,,,
1774,1,cubist,0.6237042978,0.02781200799,,,,,,,,,,
1775,1,cubist,0.6617744108,0.02582579703,,,,,,,,,,
1776,1,cubist,0.6881302218,0.02598328449,,,,,,,,,,
1777,1,cubist,0.6719805359,0.02583931142,,,,,,,,,,
1778,1,cubist,0.7360907792,0.02273280299,,,,,,,,,,
1779,1,cubist,0.6220115592,0.02622158204,,,,,,,,,,
1780,1,cubist,0.6339496292,0.02717723352,,,,,,,,,,
1781,1,cubist,0.6552966707,0.02743359989,,,,,,,,,,
1782,1,cubist,0.7154037975,0.02236776543,,,,,,,,,,
1783,1,cubist,0.6747122035,0.02473379543,,,,,,,,,,
