Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1430,1,svmPoly,0.552440029,0.02354274199,,,,,,,,,,
1431,1,svmPoly,0.5249791861,0.02713427872,,,,,,,,,,
1432,1,svmPoly,0.5534493068,0.02375582208,,,,,,,,,,
1433,1,svmPoly,0.532140791,0.02466479261,,,,,,,,,,
1434,1,svmPoly,0.487716116,0.02611772293,,,,,,,,,,
1435,1,svmPoly,0.4645575734,0.02634343378,,,,,,,,,,
1436,1,svmPoly,0.5787708879,0.02228357131,,,,,,,,,,
1437,1,svmPoly,0.5189929268,0.02407354373,,,,,,,,,,
1438,1,svmPoly,0.5633787396,0.0226903378,,,,,,,,,,
1439,1,svmPoly,0.4008526562,0.02578508844,,,,,,,,,,
1440,1,svmPoly,0.4399723449,0.02541099,,,,,,,,,,
1441,1,svmPoly,0.4494016972,0.0239736359,,,,,,,,,,
1442,1,svmPoly,0.6481850909,0.02114141467,,,,,,,,,,
1443,1,svmPoly,0.5307201207,0.02578886697,,,,,,,,,,
1444,1,svmPoly,0.5892735574,0.02536707415,,,,,,,,,,
1445,1,svmPoly,0.5785925534,0.02286489034,,,,,,,,,,
1446,1,svmPoly,0.4461216864,0.02519768966,,,,,,,,,,
1447,1,svmPoly,0.4619630711,0.02376877502,,,,,,,,,,
1448,1,svmPoly,0.6332928095,0.02304386707,,,,,,,,,,
1449,1,svmPoly,0.5162924614,0.02608210361,,,,,,,,,,
1450,1,svmPoly,0.4184621995,0.02609947034,,,,,,,,,,
1451,1,svmPoly,0.5058582957,0.02447420575,,,,,,,,,,
1452,1,svmPoly,0.5616272543,0.02390468268,,,,,,,,,,
1453,1,svmPoly,0.5001923362,0.02495364231,,,,,,,,,,
1454,1,svmPoly,0.5255354722,0.02510089175,,,,,,,,,,
1455,1,svmPoly,0.5363386053,0.02475484237,,,,,,,,,,
1456,1,svmPoly,0.4520698914,0.02721864789,,,,,,,,,,
1457,1,svmPoly,0.4998430708,0.02518157896,,,,,,,,,,
1458,1,svmPoly,0.5902771349,0.0240308127,,,,,,,,,,
1459,1,svmPoly,0.3748540579,0.02719964967,,,,,,,,,,
1460,1,svmPoly,0.5426973462,0.02513042391,,,,,,,,,,
1461,1,svmPoly,0.5980931209,0.02313979195,,,,,,,,,,
1462,1,svmPoly,0.5953356765,0.02467858413,,,,,,,,,,
1463,1,svmPoly,0.5817290591,0.02497328314,,,,,,,,,,
1464,1,svmPoly,0.5538340134,0.02245511064,,,,,,,,,,
1465,1,svmPoly,0.4914313411,0.02576815572,,,,,,,,,,
1466,1,svmPoly,0.5651641479,0.02220732809,,,,,,,,,,
1467,1,svmPoly,0.524346211,0.02317309148,,,,,,,,,,
1468,1,svmPoly,0.4759220426,0.02524010037,,,,,,,,,,
1469,1,svmPoly,0.4786564326,0.02455783935,,,,,,,,,,
1470,1,svmPoly,0.5845864311,0.02542716488,,,,,,,,,,
1471,1,svmPoly,0.5321096747,0.0239841962,,,,,,,,,,
1472,1,svmPoly,0.6868775408,0.02517374131,,,,,,,,,,
1473,1,svmPoly,0.5251443436,0.02392387214,,,,,,,,,,
1474,1,svmPoly,0.5748112994,0.02171480486,,,,,,,,,,
1475,1,svmPoly,0.505143042,0.02511679929,,,,,,,,,,
1476,1,svmPoly,0.484688556,0.02645894012,,,,,,,,,,
1477,1,svmPoly,0.5106746919,0.0252375301,,,,,,,,,,
1478,1,svmPoly,0.5012598662,0.02874319281,,,,,,,,,,
1479,1,svmPoly,0.5461437862,0.0249757148,,,,,,,,,,
1480,1,svmPoly,0.5246190154,0.0238657659,,,,,,,,,,
1481,1,svmPoly,0.4693187041,0.0248991376,,,,,,,,,,
1482,1,svmPoly,0.4972330102,0.02671157461,,,,,,,,,,
1483,1,svmPoly,0.5747494199,0.02526993687,,,,,,,,,,
1484,1,svmPoly,0.4731689725,0.02587774644,,,,,,,,,,
1485,1,svmPoly,0.5207213101,0.0263283576,,,,,,,,,,
1486,1,svmPoly,0.5262204869,0.02425125629,,,,,,,,,,
1487,1,svmPoly,0.4875558117,0.02546621329,,,,,,,,,,
1488,1,svmPoly,0.5324502422,0.0255740845,,,,,,,,,,
1489,1,svmPoly,0.5735175584,0.02441906896,,,,,,,,,,
1490,1,svmPoly,0.5943636721,0.02285397716,,,,,,,,,,
1491,1,svmPoly,0.5849709338,0.02644668354,,,,,,,,,,
1492,1,svmPoly,0.5832312717,0.02699979817,,,,,,,,,,
1493,1,svmPoly,0.547896465,0.02234009215,,,,,,,,,,
1494,1,svmPoly,0.5195666404,0.02734634869,,,,,,,,,,
1495,1,svmPoly,0.5840012487,0.02188986259,,,,,,,,,,
1496,1,svmPoly,0.6506749626,0.02181163436,,,,,,,,,,
1497,1,svmPoly,0.491432066,0.02456057477,,,,,,,,,,
1498,1,svmPoly,0.5651034426,0.02471501106,,,,,,,,,,
1499,1,svmPoly,0.6761092099,0.02140445724,,,,,,,,,,
1500,1,svmPoly,0.5767747514,0.02346658691,,,,,,,,,,
1501,1,svmPoly,0.5553626211,0.02467239651,,,,,,,,,,
1502,1,svmPoly,0.5762653226,0.02355357436,,,,,,,,,,
1503,1,svmPoly,0.5586124704,0.0228478401,,,,,,,,,,
1504,1,svmPoly,0.4593258353,0.02684939889,,,,,,,,,,
1505,1,svmPoly,0.4797240917,0.02619245338,,,,,,,,,,
1506,1,svmPoly,0.4832305045,0.02357283275,,,,,,,,,,
1507,1,svmPoly,0.5281435053,0.02754042332,,,,,,,,,,
1508,1,svmPoly,0.6222665466,0.02224040312,,,,,,,,,,
1509,1,svmPoly,0.5227911038,0.0246459184,,,,,,,,,,
1510,1,svmPoly,0.6605578139,0.02402727677,,,,,,,,,,
1511,1,svmPoly,0.4316719128,0.02565150302,,,,,,,,,,
1512,1,svmPoly,0.5083529852,0.02439600975,,,,,,,,,,
1513,1,svmPoly,0.4956070191,0.02468490496,,,,,,,,,,
1514,1,svmPoly,0.4538707987,0.02688002287,,,,,,,,,,
1515,1,svmPoly,0.6011146257,0.02484102075,,,,,,,,,,
1516,1,svmPoly,0.4697762463,0.02343224788,,,,,,,,,,
1517,1,svmPoly,0.5150827011,0.02609990077,,,,,,,,,,
1518,1,svmPoly,0.527428524,0.02593532244,,,,,,,,,,
1519,1,svmPoly,0.4388473886,0.0257087288,,,,,,,,,,
1520,1,svmPoly,0.600243761,0.02221904339,,,,,,,,,,
1521,1,svmPoly,0.4672479161,0.02373009239,,,,,,,,,,
1522,1,svmPoly,0.5735357464,0.02236232593,,,,,,,,,,
1523,1,svmPoly,0.5062182022,0.02637973135,,,,,,,,,,
1524,1,svmPoly,0.5576979511,0.02475548428,,,,,,,,,,
1525,1,svmPoly,0.4719987507,0.02407328026,,,,,,,,,,
1526,1,svmPoly,0.6659136492,0.02174285266,,,,,,,,,,
1527,1,svmPoly,0.4754472836,0.02526242192,,,,,,,,,,
1528,1,svmPoly,0.5146769531,0.02480735035,,,,,,,,,,
1529,1,svmPoly,0.5354773985,0.02456930864,,,,,,,,,,
1530,1,svmPoly,0.5617070946,0.02342751514,,,,,,,,,,
1531,1,svmPoly,0.5558716702,0.02489013546,,,,,,,,,,
1532,1,svmPoly,0.5547399171,0.02518859129,,,,,,,,,,
1533,1,svmPoly,0.4716069074,0.0262970127,,,,,,,,,,
1534,1,svmPoly,0.5394391597,0.02415761591,,,,,,,,,,
1535,1,svmPoly,0.5295047367,0.02460671057,,,,,,,,,,
1536,1,svmPoly,0.4911647148,0.02441152164,,,,,,,,,,
1537,1,svmPoly,0.5120553878,0.02422720097,,,,,,,,,,
1538,1,svmPoly,0.5609163094,0.02389505426,,,,,,,,,,
1539,1,svmPoly,0.6242668712,0.02350831818,,,,,,,,,,
1540,1,svmPoly,0.5793425903,0.02450107732,,,,,,,,,,
1541,1,svmPoly,0.6374660116,0.02396465579,,,,,,,,,,
1542,1,svmPoly,0.5787057233,0.02421263848,,,,,,,,,,
1543,1,svmPoly,0.3911284847,0.02719574637,,,,,,,,,,
1544,1,svmPoly,0.5720835686,0.02661082749,,,,,,,,,,
1545,1,svmPoly,0.5997619004,0.02533923368,,,,,,,,,,
1546,1,svmPoly,0.4487152137,0.02554594484,,,,,,,,,,
1547,1,svmPoly,0.5355497368,0.02467876731,,,,,,,,,,
1548,1,svmPoly,0.5393409831,0.02179594375,,,,,,,,,,
1549,1,svmPoly,0.5692934291,0.02574821191,,,,,,,,,,
1550,1,svmPoly,0.5731104624,0.02186348728,,,,,,,,,,
1551,1,svmPoly,0.5833862478,0.02179894713,,,,,,,,,,
1552,1,svmPoly,0.5736443644,0.02207712316,,,,,,,,,,
1553,1,svmPoly,0.4150406061,0.02640250656,,,,,,,,,,
1554,1,svmPoly,0.5010383041,0.02554754812,,,,,,,,,,
1555,1,svmPoly,0.5665361958,0.02367418577,,,,,,,,,,
1556,1,svmPoly,0.459027925,0.02365798839,,,,,,,,,,
1557,1,svmPoly,0.4862860939,0.02424996205,,,,,,,,,,
1558,1,svmPoly,0.6059129212,0.02323981833,,,,,,,,,,
1559,1,svmPoly,0.5105291831,0.02657637894,,,,,,,,,,
1560,1,svmPoly,0.5268415444,0.0248415417,,,,,,,,,,
1561,1,svmPoly,0.5266152144,0.02578544894,,,,,,,,,,
1562,1,svmPoly,0.525888409,0.02512641028,,,,,,,,,,
1563,1,svmPoly,0.5289881829,0.02595843901,,,,,,,,,,
1564,1,svmPoly,0.4693735153,0.02489250301,,,,,,,,,,
1565,1,svmPoly,0.5635978532,0.02601335893,,,,,,,,,,
1566,1,svmPoly,0.5362845011,0.02447724197,,,,,,,,,,
1567,1,svmPoly,0.5356718361,0.02533570541,,,,,,,,,,
1568,1,svmPoly,0.4783517004,0.02522879377,,,,,,,,,,
1569,1,svmPoly,0.4736601724,0.0248888138,,,,,,,,,,
1570,1,svmPoly,0.590094489,0.02323459404,,,,,,,,,,
1571,1,svmPoly,0.635572249,0.02164362192,,,,,,,,,,
1572,1,svmPoly,0.5653135251,0.02328967679,,,,,,,,,,
1573,1,svmPoly,0.5535373269,0.02537325233,,,,,,,,,,
1574,1,svmPoly,0.5429306877,0.02338798145,,,,,,,,,,
1575,1,svmPoly,0.6082526088,0.0258616969,,,,,,,,,,
1576,1,svmPoly,0.5583755375,0.02369800292,,,,,,,,,,
1577,1,svmPoly,0.5181938453,0.02191788049,,,,,,,,,,
1578,1,svmPoly,0.6530061573,0.02359589932,,,,,,,,,,
1579,1,svmPoly,0.3996241147,0.02686628299,,,,,,,,,,
1580,1,svmPoly,0.5507106653,0.02630902589,,,,,,,,,,
1581,1,svmPoly,0.5586215385,0.02352940774,,,,,,,,,,
1582,1,svmPoly,0.4424526997,0.02787489555,,,,,,,,,,
1583,1,svmPoly,0.5420492414,0.02601233525,,,,,,,,,,
1584,1,svmPoly,0.5376765645,0.02539909906,,,,,,,,,,
1585,1,svmPoly,0.567812608,0.02541908283,,,,,,,,,,
1586,1,svmPoly,0.5376086989,0.02536229954,,,,,,,,,,
1587,1,svmPoly,0.564030437,0.02425703511,,,,,,,,,,
1588,1,svmPoly,0.5506789392,0.02615199093,,,,,,,,,,
1589,1,svmPoly,0.5321374516,0.02437602799,,,,,,,,,,
1590,1,svmPoly,0.5118635543,0.02705147642,,,,,,,,,,
1591,1,svmPoly,0.5088603918,0.02399832411,,,,,,,,,,
1592,1,svmPoly,0.5978912627,0.02565002897,,,,,,,,,,
1593,1,svmPoly,0.6209782755,0.02280837426,,,,,,,,,,
1594,1,svmPoly,0.4901961235,0.02410586194,,,,,,,,,,
1595,1,svmPoly,0.5047065898,0.02658840973,,,,,,,,,,
1596,1,svmPoly,0.5629919016,0.02412002089,,,,,,,,,,
1597,1,svmPoly,0.4734608361,0.02522698549,,,,,,,,,,
1598,1,svmPoly,0.5485762564,0.02352778768,,,,,,,,,,
1599,1,svmPoly,0.5338294778,0.02504598374,,,,,,,,,,
1600,1,svmPoly,0.6157130566,0.02263555018,,,,,,,,,,
1601,1,svmPoly,0.621321079,0.02292227269,,,,,,,,,,
1602,1,svmPoly,0.5472543833,0.02440068556,,,,,,,,,,
1603,1,svmPoly,0.5309641698,0.02484633862,,,,,,,,,,
1604,1,svmPoly,0.5672218378,0.02197943033,,,,,,,,,,
1605,1,svmPoly,0.5433861567,0.02493915805,,,,,,,,,,
1606,1,svmPoly,0.6553406395,0.02578622343,,,,,,,,,,
1607,1,svmPoly,0.4436074256,0.02629918825,,,,,,,,,,
1608,1,svmPoly,0.5601157586,0.02431322931,,,,,,,,,,
1609,1,svmPoly,0.5696230097,0.02428433359,,,,,,,,,,
1610,1,svmPoly,0.404669386,0.02835704082,,,,,,,,,,
1611,1,svmPoly,0.4680636031,0.0255302371,,,,,,,,,,
1612,1,svmPoly,0.4520648974,0.02748826739,,,,,,,,,,
1613,1,svmPoly,0.4890904893,0.02579165778,,,,,,,,,,
1614,1,svmPoly,0.5180927542,0.0243545755,,,,,,,,,,
1615,1,svmPoly,0.4918915196,0.02379673818,,,,,,,,,,
1616,1,svmPoly,0.5288609715,0.02587931218,,,,,,,,,,
1617,1,svmPoly,0.4068571953,0.02623425531,,,,,,,,,,
1618,1,svmPoly,0.5451604812,0.02349904451,,,,,,,,,,
1619,1,svmPoly,0.5315384848,0.0248839115,,,,,,,,,,
1620,1,svmPoly,0.5427832966,0.02531908497,,,,,,,,,,
1621,1,svmPoly,0.6060469643,0.02495257254,,,,,,,,,,
1622,1,svmPoly,0.606705081,0.02138043574,,,,,,,,,,
1623,1,svmPoly,0.4964421908,0.02419773646,,,,,,,,,,
1624,1,svmPoly,0.5714723585,0.02419540376,,,,,,,,,,
1625,1,svmPoly,0.5347565747,0.02436894626,,,,,,,,,,
1626,1,svmPoly,0.4767861249,0.02555937487,,,,,,,,,,
1627,1,svmPoly,0.4581136395,0.02672443625,,,,,,,,,,
1628,1,svmPoly,0.5308011387,0.02326463191,,,,,,,,,,
1629,1,svmPoly,0.5741297584,0.02258937301,,,,,,,,,,
1630,1,svmPoly,0.5561113249,0.02235514135,,,,,,,,,,
1631,1,svmPoly,0.5424946378,0.02331283247,,,,,,,,,,
1632,1,svmPoly,0.4735115721,0.02335673777,,,,,,,,,,
1633,1,svmPoly,0.5625998237,0.02456296767,,,,,,,,,,
1634,1,svmPoly,0.5412478291,0.02268279097,,,,,,,,,,
1635,1,svmPoly,0.5274307394,0.02337260051,,,,,,,,,,
1636,1,svmPoly,0.6352169382,0.02516839809,,,,,,,,,,
1637,1,svmPoly,0.5836864459,0.02408473204,,,,,,,,,,
1638,1,svmPoly,0.5721832802,0.02645632346,,,,,,,,,,
1639,1,svmPoly,0.4803777689,0.02637356424,,,,,,,,,,
1640,1,svmPoly,0.6679612141,0.02180430086,,,,,,,,,,
1641,1,svmPoly,0.5150258963,0.02601528667,,,,,,,,,,
1642,1,svmPoly,0.5982911882,0.02435794351,,,,,,,,,,
1643,1,svmPoly,0.5096177942,0.02476088414,,,,,,,,,,
1644,1,svmPoly,0.5551351189,0.02218171236,,,,,,,,,,
1645,1,svmPoly,0.480889595,0.02698090206,,,,,,,,,,
1646,1,svmPoly,0.5589366229,0.02522564799,,,,,,,,,,
1647,1,svmPoly,0.5749149046,0.0232700477,,,,,,,,,,
1648,1,svmPoly,0.5787335273,0.02414436069,,,,,,,,,,
1649,1,svmPoly,0.4504898922,0.02512793132,,,,,,,,,,
1650,1,svmPoly,0.5469215675,0.02469749738,,,,,,,,,,
1651,1,svmPoly,0.4856027663,0.02651844914,,,,,,,,,,
1652,1,svmPoly,0.4638021188,0.02614564219,,,,,,,,,,
1653,1,svmPoly,0.5511758976,0.02254477041,,,,,,,,,,
1654,1,svmPoly,0.4786929569,0.02646314419,,,,,,,,,,
1655,1,svmPoly,0.5537942827,0.02501988715,,,,,,,,,,
1656,1,svmPoly,0.4937938878,0.02650757639,,,,,,,,,,
1657,1,svmPoly,0.5886798872,0.02518519418,,,,,,,,,,
1658,1,svmPoly,0.4857201823,0.02576862918,,,,,,,,,,
1659,1,svmPoly,0.5210717753,0.02335208819,,,,,,,,,,
1660,1,svmPoly,0.442877289,0.02549438662,,,,,,,,,,
1661,1,svmPoly,0.4395128833,0.02524536204,,,,,,,,,,
1662,1,svmPoly,0.5272353909,0.02459672484,,,,,,,,,,
1663,1,svmPoly,0.6204041846,0.02305219688,,,,,,,,,,
1664,1,svmPoly,0.453578854,0.02708176546,,,,,,,,,,
1665,1,svmPoly,0.5529662159,0.02193779223,,,,,,,,,,
1666,1,svmPoly,0.5862368948,0.02613631513,,,,,,,,,,
1667,1,svmPoly,0.529150738,0.02526233354,,,,,,,,,,
1668,1,svmPoly,0.637348292,0.02502303435,,,,,,,,,,
1669,1,svmPoly,0.5102912306,0.02351504344,,,,,,,,,,
1670,1,svmPoly,0.4534262752,0.02573315976,,,,,,,,,,
1671,1,svmPoly,0.5535977278,0.02399462365,,,,,,,,,,
1672,1,svmPoly,0.5087950574,0.02448928772,,,,,,,,,,
1673,1,svmPoly,0.6442296829,0.02408854486,,,,,,,,,,
1674,1,svmPoly,0.5049615809,0.02380882511,,,,,,,,,,
1675,1,svmPoly,0.5316366044,0.02565473719,,,,,,,,,,
1676,1,svmPoly,0.5791759717,0.02204428424,,,,,,,,,,
1677,1,svmPoly,0.4360333136,0.0253416344,,,,,,,,,,
1678,1,svmPoly,0.5037129861,0.02367194505,,,,,,,,,,
1679,1,svmPoly,0.5813426536,0.02322051748,,,,,,,,,,
1680,1,svmPoly,0.5240070719,0.02468781625,,,,,,,,,,
1681,1,svmPoly,0.4752759495,0.02443233178,,,,,,,,,,
1682,1,svmPoly,0.5910235463,0.02410395057,,,,,,,,,,
1683,1,svmPoly,0.5910155265,0.0220905764,,,,,,,,,,
1684,1,svmPoly,0.5524117304,0.02289183654,,,,,,,,,,
1685,1,svmPoly,0.4779497213,0.02688245483,,,,,,,,,,
1686,1,svmPoly,0.5442978122,0.02492321958,,,,,,,,,,
1687,1,svmPoly,0.587295392,0.02335299188,,,,,,,,,,
1688,1,svmPoly,0.5235331722,0.02454169228,,,,,,,,,,
1689,1,svmPoly,0.5421157448,0.02368014381,,,,,,,,,,
1690,1,svmPoly,0.5020042179,0.02587594939,,,,,,,,,,
1691,1,svmPoly,0.5565650816,0.02430064023,,,,,,,,,,
1692,1,svmPoly,0.5060703603,0.02692961947,,,,,,,,,,
1693,1,svmPoly,0.6148707862,0.02538183999,,,,,,,,,,
1694,1,svmPoly,0.5193545534,0.02315310697,,,,,,,,,,
1695,1,svmPoly,0.464715379,0.0239762898,,,,,,,,,,
1696,1,svmPoly,0.4629103919,0.02633559728,,,,,,,,,,
1697,1,svmPoly,0.561570414,0.02560606825,,,,,,,,,,
1698,1,svmPoly,0.5806305805,0.02328376197,,,,,,,,,,
1699,1,svmPoly,0.5527128245,0.0233712647,,,,,,,,,,
1700,1,svmPoly,0.5206201334,0.02522927648,,,,,,,,,,
1701,1,svmPoly,0.5174147876,0.0256085018,,,,,,,,,,
1702,1,svmPoly,0.5353416644,0.02410734444,,,,,,,,,,
1703,1,svmPoly,0.4432082178,0.02258486351,,,,,,,,,,
1704,1,svmPoly,0.4176466422,0.02653050136,,,,,,,,,,
1705,1,svmPoly,0.4917344682,0.02499832479,,,,,,,,,,
1706,1,svmPoly,0.4907734065,0.02558720579,,,,,,,,,,
1707,1,svmPoly,0.5248367382,0.02735130777,,,,,,,,,,
1708,1,svmPoly,0.5601921482,0.02430016685,,,,,,,,,,
1709,1,svmPoly,0.5762198164,0.02420784769,,,,,,,,,,
1710,1,svmPoly,0.5002419323,0.02502653929,,,,,,,,,,
1711,1,svmPoly,0.564947466,0.02633633714,,,,,,,,,,
1712,1,svmPoly,0.5609856502,0.025452623,,,,,,,,,,
1713,1,svmPoly,0.5161347203,0.02511712909,,,,,,,,,,
1714,1,svmPoly,0.6425306953,0.02225219118,,,,,,,,,,
1715,1,svmPoly,0.5997253698,0.02237072927,,,,,,,,,,
1716,1,svmPoly,0.5701793334,0.02422954061,,,,,,,,,,
1717,1,svmPoly,0.3940967749,0.0262661598,,,,,,,,,,
1718,1,svmPoly,0.5442527779,0.02431401913,,,,,,,,,,
1719,1,svmPoly,0.4889020689,0.02653255765,,,,,,,,,,
1720,1,svmPoly,0.584788999,0.02440275713,,,,,,,,,,
1721,1,svmPoly,0.4858018152,0.02533113,,,,,,,,,,
1722,1,svmPoly,0.5228054049,0.02475170371,,,,,,,,,,
1723,1,svmPoly,0.4972581016,0.0250160821,,,,,,,,,,
1724,1,svmPoly,0.5464080554,0.02346726083,,,,,,,,,,
1725,1,svmPoly,0.5610085317,0.02283281902,,,,,,,,,,
1726,1,svmPoly,0.5232476177,0.02382885655,,,,,,,,,,
1727,1,svmPoly,0.4581851128,0.0253276525,,,,,,,,,,
1728,1,svmPoly,0.5022841102,0.02493719417,,,,,,,,,,
1729,1,svmPoly,0.4962466671,0.02597261147,,,,,,,,,,
1730,1,svmPoly,0.5339835554,0.02298653276,,,,,,,,,,
1731,1,svmPoly,0.4660569413,0.0254714589,,,,,,,,,,
1732,1,svmPoly,0.5779731997,0.0227520263,,,,,,,,,,
1733,1,svmPoly,0.4803109842,0.02559617161,,,,,,,,,,
1734,1,svmPoly,0.566325381,0.02559184845,,,,,,,,,,
1735,1,svmPoly,0.4898094422,0.02713020269,,,,,,,,,,
1736,1,svmPoly,0.5302918703,0.02533014655,,,,,,,,,,
1737,1,svmPoly,0.5739235348,0.0238018569,,,,,,,,,,
1738,1,svmPoly,0.5437263633,0.02426394788,,,,,,,,,,
1739,1,svmPoly,0.5095251469,0.0284005833,,,,,,,,,,
1740,1,svmPoly,0.5854984375,0.0214776977,,,,,,,,,,
1741,1,svmPoly,0.5030140355,0.02420508668,,,,,,,,,,
1742,1,svmPoly,0.5571650009,0.02559067683,,,,,,,,,,
1743,1,svmPoly,0.602630368,0.02512288023,,,,,,,,,,
1744,1,svmPoly,0.5822819714,0.02299345364,,,,,,,,,,
1745,1,svmPoly,0.4498754236,0.0258912055,,,,,,,,,,
1746,1,svmPoly,0.6028693431,0.02228450303,,,,,,,,,,
1747,1,svmPoly,0.5121694456,0.025404687,,,,,,,,,,
1748,1,svmPoly,0.5701615866,0.02340601188,,,,,,,,,,
1749,1,svmPoly,0.5401814072,0.02567090278,,,,,,,,,,
1750,1,svmPoly,0.5581506824,0.02296154005,,,,,,,,,,
1751,1,svmPoly,0.3682084373,0.02635048474,,,,,,,,,,
1752,1,svmPoly,0.4841577323,0.02537001946,,,,,,,,,,
1753,1,svmPoly,0.5341004606,0.02318401661,,,,,,,,,,
1754,1,svmPoly,0.5234317375,0.02457764149,,,,,,,,,,
1755,1,svmPoly,0.4576061607,0.02647797122,,,,,,,,,,
1756,1,svmPoly,0.4737046138,0.02626809476,,,,,,,,,,
1757,1,svmPoly,0.5004608301,0.02572567722,,,,,,,,,,
1758,1,svmPoly,0.5969430568,0.02396865623,,,,,,,,,,
1759,1,svmPoly,0.5034170782,0.02466594979,,,,,,,,,,
1760,1,svmPoly,0.5976506822,0.02198081325,,,,,,,,,,
1761,1,svmPoly,0.5615519243,0.02665326376,,,,,,,,,,
1762,1,svmPoly,0.6270378827,0.02366760854,,,,,,,,,,
1763,1,svmPoly,0.5431704859,0.02657497618,,,,,,,,,,
1764,1,svmPoly,0.6070052101,0.0247348951,,,,,,,,,,
1765,1,svmPoly,0.5604433854,0.02609223805,,,,,,,,,,
1766,1,svmPoly,0.4183363114,0.02550538375,,,,,,,,,,
1767,1,svmPoly,0.5020565566,0.02593934271,,,,,,,,,,
1768,1,svmPoly,0.5291089802,0.02485208289,,,,,,,,,,
1769,1,svmPoly,0.5203319448,0.02372440269,,,,,,,,,,
1770,1,svmPoly,0.5346048782,0.02360554323,,,,,,,,,,
1771,1,svmPoly,0.5994969708,0.02393920186,,,,,,,,,,
1772,1,svmPoly,0.5201102123,0.02318427202,,,,,,,,,,
1773,1,svmPoly,0.4559871904,0.02556199107,,,,,,,,,,
1774,1,svmPoly,0.5841459282,0.02321112038,,,,,,,,,,
1775,1,svmPoly,0.5102769433,0.02433870326,,,,,,,,,,
1776,1,svmPoly,0.5183282476,0.0231017213,,,,,,,,,,
1777,1,svmPoly,0.5467379834,0.02570654226,,,,,,,,,,
1778,1,svmPoly,0.4641824936,0.02489603678,,,,,,,,,,
1779,1,svmPoly,0.4090695658,0.02633872519,,,,,,,,,,
1780,1,svmPoly,0.4772199322,0.02633747903,,,,,,,,,,
1781,1,svmPoly,0.5336510234,0.02410741285,,,,,,,,,,
1782,1,svmPoly,0.4639384101,0.02624665079,,,,,,,,,,
1783,1,svmPoly,0.5335558002,0.02389156783,,,,,,,,,,
1784,1,svmPoly,0.5070922545,0.02541246774,,,,,,,,,,
1785,1,svmPoly,0.4537783087,0.02456650181,,,,,,,,,,
1786,1,svmPoly,0.5602830568,0.02342903125,,,,,,,,,,
1787,1,svmPoly,0.4969499742,0.02696228554,,,,,,,,,,
1788,1,svmPoly,0.5848761388,0.02460013712,,,,,,,,,,
1789,1,svmPoly,0.4473408843,0.02783106093,,,,,,,,,,
1790,1,svmPoly,0.5740292437,0.02406670416,,,,,,,,,,
1791,1,svmPoly,0.4806855724,0.02557203405,,,,,,,,,,
1792,1,svmPoly,0.5443904282,0.02480135581,,,,,,,,,,
1793,1,svmPoly,0.5474025679,0.02281879208,,,,,,,,,,
1794,1,svmPoly,0.5809377187,0.02557817396,,,,,,,,,,
1795,1,svmPoly,0.5407023661,0.02468310489,,,,,,,,,,
1796,1,svmPoly,0.5731358339,0.02336894607,,,,,,,,,,
1797,1,svmPoly,0.5255984038,0.02399609669,,,,,,,,,,
1798,1,svmPoly,0.5190798085,0.02500293148,,,,,,,,,,
1799,1,svmPoly,0.4882274913,0.0260641317,,,,,,,,,,
1800,1,svmPoly,0.5462989003,0.02512677634,,,,,,,,,,
1801,1,svmPoly,0.5494216464,0.02507439539,,,,,,,,,,
1802,1,svmPoly,0.543126259,0.02382994477,,,,,,,,,,
1803,1,svmPoly,0.5592051464,0.02457997084,,,,,,,,,,
1804,1,svmPoly,0.4931632795,0.02513860846,,,,,,,,,,
1805,1,svmPoly,0.6071190959,0.02445996311,,,,,,,,,,
1806,1,svmPoly,0.5769786584,0.02462087168,,,,,,,,,,
1807,1,svmPoly,0.5664551971,0.02354442143,,,,,,,,,,
1808,1,svmPoly,0.5591617286,0.02408581298,,,,,,,,,,
1809,1,svmPoly,0.5419792,0.02465247429,,,,,,,,,,
1810,1,svmPoly,0.6769147501,0.02282294154,,,,,,,,,,
1811,1,svmPoly,0.5842643602,0.02172138774,,,,,,,,,,
1812,1,svmPoly,0.5425916597,0.02578238454,,,,,,,,,,
1813,1,svmPoly,0.5953634915,0.02280546451,,,,,,,,,,
1814,1,svmPoly,0.4961346726,0.02422349719,,,,,,,,,,
1815,1,svmPoly,0.5148565944,0.02354796721,,,,,,,,,,
1816,1,svmPoly,0.5593140808,0.02357822177,,,,,,,,,,
1817,1,svmPoly,0.5833522011,0.02278097547,,,,,,,,,,
1818,1,svmPoly,0.5386075835,0.02396902607,,,,,,,,,,
1819,1,svmPoly,0.5750149744,0.02296359357,,,,,,,,,,
1820,1,svmPoly,0.4609984218,0.02607876391,,,,,,,,,,
1821,1,svmPoly,0.4427326967,0.0272784536,,,,,,,,,,
1822,1,svmPoly,0.6128241436,0.02312349663,,,,,,,,,,
1823,1,svmPoly,0.4650357617,0.02371048027,,,,,,,,,,
1824,1,svmPoly,0.5220052483,0.02559072867,,,,,,,,,,
1825,1,svmPoly,0.4968162936,0.02677079102,,,,,,,,,,
1826,1,svmPoly,0.4886520106,0.02363239438,,,,,,,,,,
1827,1,svmPoly,0.5278941617,0.02453146569,,,,,,,,,,
1828,1,svmPoly,0.5269266186,0.02278389131,,,,,,,,,,
