"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1217,"bstTree",0.779574504852752,7.14821319687379,9.77458670450177,1217,1,"full_before_split","split_separate"
1218,"bstTree",0.748032860058584,7.89778737971119,10.8850057317585,1218,1,"full_before_split","split_separate"
1219,"bstTree",0.814214102478376,6.90344236173716,9.19383398386571,1219,1,"full_before_split","split_separate"
1220,"bstTree",0.795585604227778,7.53984035822942,9.82397577525231,1220,1,"full_before_split","split_separate"
1221,"bstTree",0.840647936788268,6.8492255423457,8.59114763269243,1221,1,"full_before_split","split_separate"
1222,"bstTree",0.766200671538829,7.46185466851432,9.9254147263232,1222,1,"full_before_split","split_separate"
1223,"bstTree",0.79103222093176,7.20083621654316,9.67484993011282,1223,1,"full_before_split","split_separate"
1224,"bstTree",0.84255874827333,6.93072878335675,8.6963501256643,1224,1,"full_before_split","split_separate"
1225,"bstTree",0.75005461129256,8.11173501684347,10.941134407804,1225,1,"full_before_split","split_separate"
1226,"bstTree",0.741471420089704,8.07070486352391,10.9053786572268,1226,1,"full_before_split","split_separate"
1227,"bstTree",0.72759698087479,8.28498154191043,10.8215580809079,1227,1,"full_before_split","split_separate"
1228,"bstTree",0.768946585682593,7.35903143700926,10.0590898808968,1228,1,"full_before_split","split_separate"
1229,"bstTree",0.788944340028917,7.61189153070438,9.9319034182377,1229,1,"full_before_split","split_separate"
1230,"bstTree",0.799847464263906,7.45503501568416,9.85180592673237,1230,1,"full_before_split","split_separate"
1231,"bstTree",0.848773490995243,6.07045570288399,8.02895542723206,1231,1,"full_before_split","split_separate"
1232,"bstTree",0.817716539892464,7.1426426719616,9.16427250886231,1232,1,"full_before_split","split_separate"
1233,"bstTree",0.839662655607233,6.76511831966552,8.64021097378874,1233,1,"full_before_split","split_separate"
1234,"bstTree",0.783500677954466,7.0120874280868,9.74456104989505,1234,1,"full_before_split","split_separate"
1235,"bstTree",0.844291611949886,6.44691108344862,8.75614658000379,1235,1,"full_before_split","split_separate"
1236,"bstTree",0.755178765941584,7.79982128302472,10.8255436442971,1236,1,"full_before_split","split_separate"
1237,"bstTree",0.792498745069144,7.18566822706059,9.45934656493944,1237,1,"full_before_split","split_separate"
1238,"bstTree",0.792584607875229,7.03462595354003,9.73161211296848,1238,1,"full_before_split","split_separate"
1239,"bstTree",0.806526491007758,7.19849033200557,9.1068212212219,1239,1,"full_before_split","split_separate"
1240,"bstTree",0.812516282628137,6.89306270950096,9.22244184629331,1240,1,"full_before_split","split_separate"
1241,"bstTree",0.775913594354213,7.11721719598035,10.0708042602068,1241,1,"full_before_split","split_separate"
1242,"bstTree",0.828122112171401,6.68434172404374,8.56233891937705,1242,1,"full_before_split","split_separate"
1243,"bstTree",0.80015756650232,7.52096536817951,9.41108297950442,1243,1,"full_before_split","split_separate"
1244,"bstTree",0.816008861960713,6.77531933048132,9.07201026633768,1244,1,"full_before_split","split_separate"
1245,"bstTree",0.761116908383431,7.48019693011229,9.82319737846134,1245,1,"full_before_split","split_separate"
1246,"bstTree",0.762218653079746,7.80194618558899,10.4987957460099,1246,1,"full_before_split","split_separate"
1247,"bstTree",0.790715071033307,7.19605696231524,9.58717074357283,1247,1,"full_before_split","split_separate"
1248,"bstTree",0.810785655414394,7.0184700570762,9.09291448140584,1248,1,"full_before_split","split_separate"
1249,"bstTree",0.826668968946024,6.55384129411304,8.45926273763797,1249,1,"full_before_split","split_separate"
1250,"bstTree",0.814561290687045,6.93029503867201,9.01276230293287,1250,1,"full_before_split","split_separate"
1251,"bstTree",0.808858621236679,6.98098491480244,9.42462217583309,1251,1,"full_before_split","split_separate"
1252,"bstTree",0.779761713198858,7.10536861623811,9.74427523127312,1252,1,"full_before_split","split_separate"
1253,"bstTree",0.814789187291744,7.10368744105082,9.15256801839013,1253,1,"full_before_split","split_separate"
1254,"bstTree",0.798325185922868,7.03674095750868,9.30663660578437,1254,1,"full_before_split","split_separate"
1255,"bstTree",0.845816686496049,6.62183408522215,8.32157552868265,1255,1,"full_before_split","split_separate"
1256,"bstTree",0.744257920825679,8.0179442333838,10.4304422294529,1256,1,"full_before_split","split_separate"
1257,"bstTree",0.812062941750454,6.79819773293146,9.06069321192521,1257,1,"full_before_split","split_separate"
1258,"bstTree",0.814373929118599,7.259182065471,9.12738466603837,1258,1,"full_before_split","split_separate"
1259,"bstTree",0.769444938542374,7.72193914371502,10.0996725687726,1259,1,"full_before_split","split_separate"
1260,"bstTree",0.82963363552096,6.78665954535907,8.84054823184589,1260,1,"full_before_split","split_separate"
1261,"bstTree",0.830660602786647,6.18870405150714,8.51848931649172,1261,1,"full_before_split","split_separate"
1262,"bstTree",0.818132043309109,6.62543491401713,8.82813017851532,1262,1,"full_before_split","split_separate"
1263,"bstTree",0.7994008086407,7.58668072030689,9.56259966998502,1263,1,"full_before_split","split_separate"
1264,"bstTree",0.784205257025905,7.23665550530575,9.73831450257268,1264,1,"full_before_split","split_separate"
1265,"bstTree",0.761734220642568,7.88104346197705,10.5394633264296,1265,1,"full_before_split","split_separate"
1266,"bstTree",0.815257603896782,6.85702723142388,9.066298823391,1266,1,"full_before_split","split_separate"
1267,"bstTree",0.789477325430828,7.32757274143642,9.94361400735492,1267,1,"full_before_split","split_separate"
1268,"bstTree",0.833786940262235,6.79693168113466,8.64986298455824,1268,1,"full_before_split","split_separate"
1269,"bstTree",0.785373855148873,7.28382322212926,9.49094846783777,1269,1,"full_before_split","split_separate"
1270,"bstTree",0.821537311544773,6.95302439440802,8.99856422674216,1270,1,"full_before_split","split_separate"
1271,"bstTree",0.807094685855422,7.10984678251462,9.14521463741527,1271,1,"full_before_split","split_separate"
1272,"bstTree",0.803372473369697,7.41751513185007,9.25773012675887,1272,1,"full_before_split","split_separate"
1273,"bstTree",0.814054328433273,7.0774739356808,9.29957778941574,1273,1,"full_before_split","split_separate"
1274,"bstTree",0.825607126559525,6.88412573485917,8.66411691935142,1274,1,"full_before_split","split_separate"
1275,"bstTree",0.808119422239643,6.77036807404139,9.31054729269459,1275,1,"full_before_split","split_separate"
1276,"bstTree",0.833183444003472,6.49754016221883,8.8262083709059,1276,1,"full_before_split","split_separate"
1277,"bstTree",0.773432183585333,7.2611398433633,9.9014634272774,1277,1,"full_before_split","split_separate"
1278,"bstTree",0.82377170467334,6.97319097611066,9.39509024255468,1278,1,"full_before_split","split_separate"
1279,"bstTree",0.720939773033709,7.90787142078288,10.8326762688805,1279,1,"full_before_split","split_separate"
1280,"bstTree",0.79846535928629,7.43999790570353,9.82544388813577,1280,1,"full_before_split","split_separate"
1281,"bstTree",0.80497082828816,7.17346253500735,9.32133953043996,1281,1,"full_before_split","split_separate"
1282,"bstTree",0.78787946289681,7.15766978837163,9.66778637219604,1282,1,"full_before_split","split_separate"
1283,"bstTree",0.778783427064474,7.68639177237817,9.62034054909255,1283,1,"full_before_split","split_separate"
1284,"bstTree",0.81711553629518,6.72424992356447,9.06276655337253,1284,1,"full_before_split","split_separate"
1285,"bstTree",0.803236146042473,7.32046180608814,9.17361377368569,1285,1,"full_before_split","split_separate"
1286,"bstTree",0.861008114953282,6.65700717287103,8.28476764604717,1286,1,"full_before_split","split_separate"
1287,"bstTree",0.790798639714443,6.78120239404367,9.26175166405707,1287,1,"full_before_split","split_separate"
1288,"bstTree",0.818230489668107,6.57832320927656,8.93977233949978,1288,1,"full_before_split","split_separate"
1289,"bstTree",0.807429786879612,7.04558537780466,9.17953246929491,1289,1,"full_before_split","split_separate"
1290,"bstTree",0.800951580269252,6.86555889907773,9.29735637425157,1290,1,"full_before_split","split_separate"
1291,"bstTree",0.792385664325156,7.42840285628544,9.77886250128406,1291,1,"full_before_split","split_separate"
1292,"bstTree",0.808802202384534,6.72912061682481,9.21222773593232,1292,1,"full_before_split","split_separate"
1293,"bstTree",0.802996448156183,7.5475364478423,9.31125022195216,1293,1,"full_before_split","split_separate"
1294,"bstTree",0.810255711221461,6.5716911956366,9.19141847262348,1294,1,"full_before_split","split_separate"
1295,"bstTree",0.787393470616178,7.41969270024564,9.67211833073803,1295,1,"full_before_split","split_separate"
1296,"bstTree",0.787288834405368,7.16658826645673,9.69334347719366,1296,1,"full_before_split","split_separate"
1297,"bstTree",0.820882998348901,7.00662554305576,8.84545087256763,1297,1,"full_before_split","split_separate"
1298,"bstTree",0.818045695609077,7.17309964237058,9.18380337221966,1298,1,"full_before_split","split_separate"
1299,"bstTree",0.828645446808968,6.80432109036221,8.75211625927115,1299,1,"full_before_split","split_separate"
1300,"bstTree",0.800492601457571,6.88613785658772,9.14142198801215,1300,1,"full_before_split","split_separate"
1301,"bstTree",0.828752868073171,6.97995187554005,8.88595220752951,1301,1,"full_before_split","split_separate"
1302,"bstTree",0.830079494166278,6.84696985304046,8.74159439058779,1302,1,"full_before_split","split_separate"
1303,"bstTree",0.734898190558272,7.8459854800696,10.8628866193114,1303,1,"full_before_split","split_separate"
1304,"bstTree",0.812847599906288,6.98858234808462,9.14950003628435,1304,1,"full_before_split","split_separate"
1305,"bstTree",0.788905547757992,6.81910892133571,9.28745352512698,1305,1,"full_before_split","split_separate"
1306,"bstTree",0.78878193453374,7.39406921877914,9.61958287255401,1306,1,"full_before_split","split_separate"
1307,"bstTree",0.832807529531818,6.50414452534283,8.28622727329127,1307,1,"full_before_split","split_separate"
1308,"bstTree",0.811195724151702,6.90129836619716,9.37063318895792,1308,1,"full_before_split","split_separate"
1309,"bstTree",0.864175897387428,6.29852129994982,7.90627700868324,1309,1,"full_before_split","split_separate"
1310,"bstTree",0.816487384867659,6.75527284265735,9.06922623887613,1310,1,"full_before_split","split_separate"
1311,"bstTree",0.806324269729969,6.98385725015644,9.21755758289771,1311,1,"full_before_split","split_separate"
1312,"bstTree",0.723462127417876,8.00589617400507,11.0254490342578,1312,1,"full_before_split","split_separate"
1313,"bstTree",0.808417938264304,7.34415460907207,9.4866555997693,1313,1,"full_before_split","split_separate"
1314,"bstTree",0.803784714904716,6.72627606234055,9.13971257358599,1314,1,"full_before_split","split_separate"
1315,"bstTree",0.811201670550065,7.04028425936611,9.21351208743764,1315,1,"full_before_split","split_separate"
1316,"bstTree",0.796336578682541,6.89930074014209,9.4239507838215,1316,1,"full_before_split","split_separate"
1317,"bstTree",0.766948188490068,7.74730157330691,10.0840636123773,1317,1,"full_before_split","split_separate"
1318,"bstTree",0.818407191317963,6.769533652424,8.96638761680681,1318,1,"full_before_split","split_separate"
1319,"bstTree",0.800218509537008,7.33985167614498,9.53643030096216,1319,1,"full_before_split","split_separate"
1320,"bstTree",0.80272363875669,7.32910630289348,9.49059149022322,1320,1,"full_before_split","split_separate"
1321,"bstTree",0.732260564912365,8.24009905762521,10.8270513734863,1321,1,"full_before_split","split_separate"
1322,"bstTree",0.796742384204574,7.11823077500213,9.30703029950733,1322,1,"full_before_split","split_separate"
1323,"bstTree",0.8112913938049,6.78430041127646,9.11377588311741,1323,1,"full_before_split","split_separate"
1324,"bstTree",0.786406005218255,7.10058683063322,9.77938132235381,1324,1,"full_before_split","split_separate"
1325,"bstTree",0.800112914602986,6.95333729656703,9.03881076640721,1325,1,"full_before_split","split_separate"
1326,"bstTree",0.75693361816327,7.71307720725046,10.1547161178918,1326,1,"full_before_split","split_separate"
1327,"bstTree",0.824859175653335,7.04588958659424,8.80555599222581,1327,1,"full_before_split","split_separate"
1328,"bstTree",0.82146096651417,7.01779779523603,8.79227740337041,1328,1,"full_before_split","split_separate"
1329,"bstTree",0.842122140781638,6.36336840739336,8.31767624939733,1329,1,"full_before_split","split_separate"
1330,"bstTree",0.745956708682119,7.75982562344595,10.5560636728305,1330,1,"full_before_split","split_separate"
1331,"bstTree",0.81733957737092,7.17557655412683,9.42695051361802,1331,1,"full_before_split","split_separate"
1332,"bstTree",0.763930170821726,7.02202739592753,9.90478845983405,1332,1,"full_before_split","split_separate"
1333,"bstTree",0.804151016976757,7.07965083962877,9.29012039143323,1333,1,"full_before_split","split_separate"
1334,"bstTree",0.791706924050541,7.20848727186552,9.59578377264556,1334,1,"full_before_split","split_separate"
1335,"bstTree",0.843342124279823,6.63569491089712,8.27833365002057,1335,1,"full_before_split","split_separate"
1336,"bstTree",0.835597175686631,6.56527695429916,8.61265896724299,1336,1,"full_before_split","split_separate"
1337,"bstTree",0.753006649753286,7.84214511796195,10.6579721415868,1337,1,"full_before_split","split_separate"
1338,"bstTree",0.843323742310291,6.31877404471196,8.48210432121328,1338,1,"full_before_split","split_separate"
1339,"bstTree",0.80619878368531,7.08290699976626,9.47597714516944,1339,1,"full_before_split","split_separate"
1340,"bstTree",0.847371301442537,6.25122237430309,8.34016263809418,1340,1,"full_before_split","split_separate"
1341,"bstTree",0.806201517399029,6.81268960468144,9.24841839091621,1341,1,"full_before_split","split_separate"
1342,"bstTree",0.79648085318896,7.02042920602351,9.29538527428666,1342,1,"full_before_split","split_separate"
1343,"bstTree",0.760097268940963,7.6880453579308,10.1199502365481,1343,1,"full_before_split","split_separate"
1344,"bstTree",0.852997940079857,6.1114664697886,7.96482434298008,1344,1,"full_before_split","split_separate"
1345,"bstTree",0.807418366842358,6.91698281651881,9.17859124740646,1345,1,"full_before_split","split_separate"
1346,"bstTree",0.78397197976813,7.3497344127908,9.67577423228606,1346,1,"full_before_split","split_separate"
1347,"bstTree",0.848756151917189,6.79972126692287,8.40222868607377,1347,1,"full_before_split","split_separate"
1348,"bstTree",0.790075361096522,7.6482962527794,10.0012575460305,1348,1,"full_before_split","split_separate"
