Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8033872939,6.898329075,9.32097563,3090,1,full_before_split,split_separate
ppr,0.8033650665,7.228001697,9.561045244,3415,1,full_before_split,split_separate
ppr,0.8033636065,7.254960966,9.625266023,2078,1,full_before_split,split_separate
ppr,0.8033469522,7.146511459,9.309161396,3467,1,full_before_split,split_separate
ppr,0.8032638558,7.456902803,9.586446453,2332,1,full_before_split,split_separate
ppr,0.8032456807,7.409784362,9.248885623,1446,1,full_before_split,split_separate
ppr,0.8032303239,7.136985534,9.160140206,1028,1,full_before_split,split_separate
ppr,0.8032063012,7.281588304,9.453552525,2713,1,full_before_split,split_separate
ppr,0.8032014964,7.185803392,9.219080776,1318,1,full_before_split,split_separate
ppr,0.8031664837,6.632654484,9.167262349,2412,1,full_before_split,split_separate
ppr,0.8031555837,7.392018794,9.35809581,1143,1,full_before_split,split_separate
ppr,0.8031542603,7.172298634,9.394353715,603,1,full_before_split,split_separate
ppr,0.8031274849,8.225301417,10.10740926,3189,1,full_before_split,split_separate
ppr,0.8031204524,7.408857087,9.592183827,3246,1,full_before_split,split_separate
ppr,0.8031119978,7.091485385,9.598601356,3126,1,full_before_split,split_separate
ppr,0.8030896446,7.340626675,9.3791075,561,1,full_before_split,split_separate
ppr,0.803082778,6.970977316,9.407212338,2898,1,full_before_split,split_separate
ppr,0.8030721656,7.106598772,9.564846589,1649,1,full_before_split,split_separate
ppr,0.8030329322,6.987713972,9.475747665,2677,1,full_before_split,split_separate
ppr,0.8030252218,6.875985489,9.002484491,3751,1,full_before_split,split_separate
ppr,0.8030251652,6.798031808,9.203206467,1369,1,full_before_split,split_separate
ppr,0.8030228862,6.945336862,9.380528142,2130,1,full_before_split,split_separate
ppr,0.8030152456,7.069934311,9.303841873,997,1,full_before_split,split_separate
ppr,0.8030147916,6.924986971,9.235686303,3653,1,full_before_split,split_separate
ppr,0.8029904877,7.223486638,9.073907198,3055,1,full_before_split,split_separate
ppr,0.8029633468,7.393699981,9.538068742,1565,1,full_before_split,split_separate
ppr,0.8029530768,7.090008698,9.402340035,2938,1,full_before_split,split_separate
ppr,0.8029421556,7.474941206,9.595971611,3575,1,full_before_split,split_separate
ppr,0.802922413,7.300620034,9.587935501,3125,1,full_before_split,split_separate
ppr,0.8028945348,7.516069485,9.431601464,3144,1,full_before_split,split_separate
ppr,0.8028893963,7.466886744,9.616329631,1672,1,full_before_split,split_separate
ppr,0.8028877657,7.007731669,9.320385472,924,1,full_before_split,split_separate
ppr,0.8028824867,6.985575058,9.171244538,3614,1,full_before_split,split_separate
ppr,0.8028660177,7.24196324,9.505194185,3488,1,full_before_split,split_separate
ppr,0.8028543646,7.404035829,9.503293762,2807,1,full_before_split,split_separate
ppr,0.8027862626,6.977362037,9.042811357,1888,1,full_before_split,split_separate
ppr,0.8027512807,7.268959558,9.715687369,125,1,full_before_split,split_separate
ppr,0.8027446061,7.262005397,9.438204037,2329,1,full_before_split,split_separate
ppr,0.8027403385,7.19302365,9.5188477,2435,1,full_before_split,split_separate
ppr,0.8027345308,7.599559056,9.958504311,3387,1,full_before_split,split_separate
ppr,0.8027208649,7.328455036,9.631857181,1688,1,full_before_split,split_separate
ppr,0.802691609,7.163840966,9.570464167,2863,1,full_before_split,split_separate
ppr,0.8026904921,7.216283504,9.438880888,3745,1,full_before_split,split_separate
ppr,0.8026423976,6.985574604,9.136090204,3492,1,full_before_split,split_separate
ppr,0.8026317849,7.042018925,9.508694909,1482,1,full_before_split,split_separate
ppr,0.8026281603,7.273030902,9.600819361,3689,1,full_before_split,split_separate
ppr,0.8025930768,7.179854436,9.130263672,2792,1,full_before_split,split_separate
ppr,0.8025537094,6.975651307,9.491132714,510,1,full_before_split,split_separate
ppr,0.8024681397,6.831959366,9.574778941,1673,1,full_before_split,split_separate
ppr,0.8024654772,7.061868245,9.513807389,3602,1,full_before_split,split_separate
ppr,0.8024577403,7.173602608,9.208018133,289,1,full_before_split,split_separate
ppr,0.8024324142,7.27144106,9.714270332,3919,1,full_before_split,split_separate
ppr,0.802427575,7.032091762,9.403462306,1198,1,full_before_split,split_separate
ppr,0.8023907405,7.405691946,9.482229023,1195,1,full_before_split,split_separate
ppr,0.8023760592,7.261154003,9.45671806,3335,1,full_before_split,split_separate
ppr,0.8023719388,7.114892773,9.407785589,745,1,full_before_split,split_separate
ppr,0.8023718306,7.219763065,9.25806271,1209,1,full_before_split,split_separate
ppr,0.8023582443,7.063779611,9.4047368,1484,1,full_before_split,split_separate
ppr,0.802339976,7.248986096,9.78063058,1278,1,full_before_split,split_separate
ppr,0.802329532,6.960933109,9.293473689,3045,1,full_before_split,split_separate
ppr,0.8023225387,7.211990659,9.73164279,1753,1,full_before_split,split_separate
ppr,0.802321996,7.210141605,9.212050637,3347,1,full_before_split,split_separate
ppr,0.8023204508,7.073181653,9.549147543,1193,1,full_before_split,split_separate
ppr,0.8023198693,7.040174618,9.369153092,2199,1,full_before_split,split_separate
ppr,0.802254366,6.887777971,9.05254192,400,1,full_before_split,split_separate
ppr,0.8021533474,7.198269745,9.008433326,1645,1,full_before_split,split_separate
ppr,0.8021236889,6.717869139,8.98245921,642,1,full_before_split,split_separate
ppr,0.8021231152,6.435724625,9.091835774,1732,1,full_before_split,split_separate
ppr,0.8021180408,6.973242617,9.238206179,2234,1,full_before_split,split_separate
ppr,0.8020832809,7.094208021,9.516778809,3930,1,full_before_split,split_separate
ppr,0.8020649836,7.094462753,9.278115838,2941,1,full_before_split,split_separate
ppr,0.8020557661,7.405772868,9.390707304,3757,1,full_before_split,split_separate
ppr,0.8020518997,7.056311478,9.586354541,2376,1,full_before_split,split_separate
ppr,0.8020319397,7.185577511,9.557245595,2683,1,full_before_split,split_separate
ppr,0.8020299936,7.133149245,9.302590019,465,1,full_before_split,split_separate
ppr,0.8019876072,7.176605011,9.296628348,3929,1,full_before_split,split_separate
ppr,0.801984406,7.156960805,9.287693777,79,1,full_before_split,split_separate
ppr,0.8019359947,7.044935199,9.393430803,3671,1,full_before_split,split_separate
ppr,0.8019140745,7.291740826,9.26149538,1041,1,full_before_split,split_separate
ppr,0.8018985295,6.902246018,9.300579542,3716,1,full_before_split,split_separate
ppr,0.8018941711,7.235985276,9.436714296,1799,1,full_before_split,split_separate
ppr,0.8018680108,7.304234549,9.486256867,655,1,full_before_split,split_separate
ppr,0.8018672347,6.925337254,9.004048189,2996,1,full_before_split,split_separate
ppr,0.8018385596,7.298931234,9.841434218,2883,1,full_before_split,split_separate
ppr,0.8018299173,7.167034308,9.618787652,502,1,full_before_split,split_separate
ppr,0.8018131162,6.854354958,9.284016743,3759,1,full_before_split,split_separate
ppr,0.8017712516,7.40977854,9.628372125,154,1,full_before_split,split_separate
ppr,0.8017690693,7.144908114,9.510105085,3748,1,full_before_split,split_separate
ppr,0.8017404397,6.987115753,9.317138321,2209,1,full_before_split,split_separate
ppr,0.8017391464,7.063760824,9.323833813,539,1,full_before_split,split_separate
ppr,0.8017381254,7.668259437,9.521354446,1931,1,full_before_split,split_separate
ppr,0.8017174691,6.990760658,9.579865351,2784,1,full_before_split,split_separate
ppr,0.8017168845,6.863123261,8.984422602,775,1,full_before_split,split_separate
ppr,0.8016803774,6.842754666,9.391486087,898,1,full_before_split,split_separate
ppr,0.801664445,7.461343389,9.64556374,3563,1,full_before_split,split_separate
ppr,0.8016493026,7.279286889,9.419773373,243,1,full_before_split,split_separate
ppr,0.8016392069,6.892837094,9.07990482,1089,1,full_before_split,split_separate
ppr,0.8016312309,7.186638832,9.399342304,287,1,full_before_split,split_separate
ppr,0.8015934122,7.31312358,9.367497817,2703,1,full_before_split,split_separate
ppr,0.8015840812,7.029176107,9.234899731,2264,1,full_before_split,split_separate
ppr,0.8015569355,6.94454996,9.274942361,1750,1,full_before_split,split_separate
ppr,0.8015376236,7.068261644,9.400985456,1744,1,full_before_split,split_separate
ppr,0.8015337763,7.52087768,9.564213436,1298,1,full_before_split,split_separate
ppr,0.8014880827,7.01788704,9.398514356,1751,1,full_before_split,split_separate
ppr,0.8014478836,7.622613605,9.82326372,329,1,full_before_split,split_separate
ppr,0.8014343989,7.199911131,9.434274127,300,1,full_before_split,split_separate
ppr,0.8014202101,7.02368264,9.492947559,612,1,full_before_split,split_separate
ppr,0.8013676403,6.946781253,9.518873488,3842,1,full_before_split,split_separate
ppr,0.8013412332,6.87048518,9.287834961,2697,1,full_before_split,split_separate
ppr,0.8013054745,7.317397031,9.423176365,1392,1,full_before_split,split_separate
ppr,0.8012504151,7.187980426,9.670166422,699,1,full_before_split,split_separate
ppr,0.8012423107,6.885696016,9.234775922,58,1,full_before_split,split_separate
ppr,0.8012225929,7.173457689,9.253088612,2597,1,full_before_split,split_separate
ppr,0.8012221322,7.055261908,9.605244619,2558,1,full_before_split,split_separate
ppr,0.8012166231,7.209361767,9.862457688,1100,1,full_before_split,split_separate
ppr,0.8012067339,7.517825024,9.497243618,3083,1,full_before_split,split_separate
ppr,0.8012059328,7.268187382,9.361789387,3223,1,full_before_split,split_separate
ppr,0.8011560328,6.833975321,9.324121817,972,1,full_before_split,split_separate
ppr,0.8011453179,7.102815162,9.237686603,2085,1,full_before_split,split_separate
ppr,0.8011248096,7.088252084,9.266120892,527,1,full_before_split,split_separate
ppr,0.8010986994,6.940132438,9.311556706,1795,1,full_before_split,split_separate
ppr,0.8010746835,7.272967104,9.619640819,409,1,full_before_split,split_separate
ppr,0.8010690705,7.102631984,9.502240179,3639,1,full_before_split,split_separate
ppr,0.8010684612,7.217796672,9.247528672,3066,1,full_before_split,split_separate
ppr,0.801056532,7.367117777,9.553247853,38,1,full_before_split,split_separate
ppr,0.8010536664,6.695313801,9.158105953,1082,1,full_before_split,split_separate
ppr,0.8010363848,7.115645534,9.463977821,2042,1,full_before_split,split_separate
ppr,0.8009951648,6.950818576,9.544979101,254,1,full_before_split,split_separate
ppr,0.8009947827,7.1591441,9.620303909,816,1,full_before_split,split_separate
ppr,0.8009923047,7.466553887,9.655643968,2355,1,full_before_split,split_separate
ppr,0.8009445778,7.091045,9.478287359,3085,1,full_before_split,split_separate
ppr,0.8009425049,6.931143705,9.52851944,2463,1,full_before_split,split_separate
ppr,0.800938362,7.451477174,9.431658229,1444,1,full_before_split,split_separate
ppr,0.8009164908,7.206432629,9.487232447,277,1,full_before_split,split_separate
ppr,0.8009155647,7.345303606,9.33173442,2107,1,full_before_split,split_separate
ppr,0.8009031789,7.506130123,9.492988651,2920,1,full_before_split,split_separate
ppr,0.800899778,7.022944265,9.341489789,3707,1,full_before_split,split_separate
ppr,0.8008715448,6.803136642,9.166335272,781,1,full_before_split,split_separate
ppr,0.8008696113,6.981551609,9.440968164,3554,1,full_before_split,split_separate
ppr,0.8008643173,7.030811722,9.303146919,1351,1,full_before_split,split_separate
ppr,0.8008210975,7.078407094,9.171799996,1828,1,full_before_split,split_separate
ppr,0.8008074238,7.384308002,9.555260031,597,1,full_before_split,split_separate
ppr,0.8008007087,7.195840259,9.386438139,1700,1,full_before_split,split_separate
ppr,0.8007361217,6.980502711,9.35849306,113,1,full_before_split,split_separate
ppr,0.8007353872,7.39890204,9.253554833,2352,1,full_before_split,split_separate
ppr,0.8007303769,7.274664225,9.549425458,1605,1,full_before_split,split_separate
ppr,0.8006914608,7.192897776,9.57527436,2044,1,full_before_split,split_separate
ppr,0.8006653214,7.623540294,9.435827022,2847,1,full_before_split,split_separate
ppr,0.8006244187,7.058891345,9.226783372,1754,1,full_before_split,split_separate
ppr,0.8006093048,7.648408576,9.725060096,1994,1,full_before_split,split_separate
ppr,0.800604156,7.314500296,9.518488375,3813,1,full_before_split,split_separate
ppr,0.8006041454,7.212115308,9.185856916,2696,1,full_before_split,split_separate
ppr,0.8005948801,7.339927955,9.468413414,2880,1,full_before_split,split_separate
ppr,0.8005858366,7.389073964,9.297197503,1694,1,full_before_split,split_separate
ppr,0.8005838915,7.171020696,9.44494934,389,1,full_before_split,split_separate
ppr,0.8005733345,7.174504811,9.612824538,3021,1,full_before_split,split_separate
ppr,0.8005562099,7.703852553,9.711979347,770,1,full_before_split,split_separate
ppr,0.8005339861,7.377061589,9.314154263,508,1,full_before_split,split_separate
ppr,0.8005206583,6.85340286,9.346498116,1879,1,full_before_split,split_separate
ppr,0.8004855897,7.203026399,9.629061915,2126,1,full_before_split,split_separate
ppr,0.800454672,7.605901639,9.452514378,2183,1,full_before_split,split_separate
ppr,0.8004506804,7.30297558,9.658780135,2604,1,full_before_split,split_separate
ppr,0.8003530919,7.043318151,9.405869082,1127,1,full_before_split,split_separate
ppr,0.8002752932,6.861623315,9.413802948,1854,1,full_before_split,split_separate
ppr,0.8002678282,7.556979029,9.382040356,3368,1,full_before_split,split_separate
ppr,0.8002085915,7.406118264,9.549470912,1813,1,full_before_split,split_separate
ppr,0.8001991899,7.466289698,9.774520433,406,1,full_before_split,split_separate
ppr,0.800195192,7.357249391,9.678208161,2186,1,full_before_split,split_separate
ppr,0.8001848038,7.557911998,9.789201949,2112,1,full_before_split,split_separate
ppr,0.8001571231,7.809839174,9.540737065,808,1,full_before_split,split_separate
ppr,0.80012597,7.039516131,9.487068998,290,1,full_before_split,split_separate
ppr,0.8001233703,7.093036971,9.434825096,228,1,full_before_split,split_separate
ppr,0.8001209225,6.671128374,9.224633129,2448,1,full_before_split,split_separate
ppr,0.8001185634,7.471877594,9.800124165,3795,1,full_before_split,split_separate
ppr,0.8000940083,6.837380028,9.246819103,2281,1,full_before_split,split_separate
ppr,0.8000887508,6.92878504,9.279340378,2063,1,full_before_split,split_separate
ppr,0.8000814614,7.582062924,9.73540125,1494,1,full_before_split,split_separate
ppr,0.8000639482,7.153987157,9.294683217,616,1,full_before_split,split_separate
ppr,0.8000210127,7.54370982,9.50956168,178,1,full_before_split,split_separate
ppr,0.8000181121,7.444881325,9.689361618,2767,1,full_before_split,split_separate
ppr,0.7999863368,6.921518934,9.263979646,691,1,full_before_split,split_separate
ppr,0.7999788144,7.19451202,9.301748676,3686,1,full_before_split,split_separate
ppr,0.7999342082,7.1054409,9.441947626,2752,1,full_before_split,split_separate
ppr,0.7999173338,7.407000928,9.249446848,440,1,full_before_split,split_separate
ppr,0.7998957652,7.627672677,9.756922261,2564,1,full_before_split,split_separate
ppr,0.7998834242,7.466031098,9.737811463,3675,1,full_before_split,split_separate
ppr,0.7998824803,7.451856905,9.331865993,3924,1,full_before_split,split_separate
ppr,0.799882208,7.504357995,9.479491229,190,1,full_before_split,split_separate
ppr,0.7998792612,7.040800171,9.476834375,3664,1,full_before_split,split_separate
ppr,0.7998740474,7.652896276,9.841737542,906,1,full_before_split,split_separate
ppr,0.7998508377,7.09922731,9.40990746,3743,1,full_before_split,split_separate
ppr,0.7998111377,7.408459851,9.272349591,282,1,full_before_split,split_separate
ppr,0.7997617296,7.237205151,9.271335122,2252,1,full_before_split,split_separate
