Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.7964006671,7.581513428,9.615961576,1116,1,full_before_split,split_separate
brnn,0.7963902423,7.501955157,9.489175866,109,1,full_before_split,split_separate
brnn,0.7963761013,7.768232223,9.672276278,1719,1,full_before_split,split_separate
brnn,0.7963356101,7.622086351,9.774988663,1007,1,full_before_split,split_separate
brnn,0.7962912813,7.531099596,9.30667833,83,1,full_before_split,split_separate
brnn,0.7962161008,6.953356213,9.21400117,317,1,full_before_split,split_separate
brnn,0.7962058811,7.529901832,9.495401733,913,1,full_before_split,split_separate
brnn,0.7962040068,7.554969558,9.618440222,1723,1,full_before_split,split_separate
brnn,0.7961903865,7.780321314,9.744242268,1167,1,full_before_split,split_separate
brnn,0.7961854148,7.473077126,9.265771395,1448,1,full_before_split,split_separate
brnn,0.7961698889,7.759169719,9.72264327,2151,1,full_before_split,split_separate
brnn,0.7961514366,7.452507818,9.431071376,1141,1,full_before_split,split_separate
brnn,0.7961449793,7.692966424,9.496577765,3652,1,full_before_split,split_separate
brnn,0.7961323261,7.80014969,9.569991947,3737,1,full_before_split,split_separate
brnn,0.7961293065,7.576857258,9.503263728,879,1,full_before_split,split_separate
brnn,0.7960402036,7.190574259,9.331338459,1086,1,full_before_split,split_separate
brnn,0.7960294926,7.617950211,9.510641222,2868,1,full_before_split,split_separate
brnn,0.7960203578,7.413752021,9.501015583,1076,1,full_before_split,split_separate
brnn,0.7960135569,7.569358681,9.503807423,3344,1,full_before_split,split_separate
brnn,0.7960019755,7.376102521,9.430348522,2128,1,full_before_split,split_separate
brnn,0.7959894027,7.630708277,9.441878446,261,1,full_before_split,split_separate
brnn,0.7959763026,7.705124774,9.694242541,3124,1,full_before_split,split_separate
brnn,0.7959520562,7.640382184,9.69540219,231,1,full_before_split,split_separate
brnn,0.7959255019,7.423721819,9.646879115,790,1,full_before_split,split_separate
brnn,0.7959097015,7.575299203,9.432654254,2197,1,full_before_split,split_separate
brnn,0.7958543638,7.418121046,9.249703921,2448,1,full_before_split,split_separate
brnn,0.7957855326,7.541236409,9.423774613,1134,1,full_before_split,split_separate
brnn,0.7957615957,7.453705951,9.83964038,3254,1,full_before_split,split_separate
brnn,0.7957402176,7.523980056,9.444036941,460,1,full_before_split,split_separate
brnn,0.7956854143,7.288628132,9.505627313,457,1,full_before_split,split_separate
brnn,0.795683226,7.641019729,9.41822168,3485,1,full_before_split,split_separate
brnn,0.7956791184,7.18461761,9.475435276,3284,1,full_before_split,split_separate
brnn,0.7956730079,7.329744398,9.208308226,3685,1,full_before_split,split_separate
brnn,0.7956646905,7.666317394,9.940504399,2253,1,full_before_split,split_separate
brnn,0.795638402,7.606134151,9.57666617,3785,1,full_before_split,split_separate
brnn,0.7956376921,7.500240215,9.457885187,701,1,full_before_split,split_separate
brnn,0.7956313103,7.830592766,9.795903448,2178,1,full_before_split,split_separate
brnn,0.7956152679,7.578480136,9.598029979,629,1,full_before_split,split_separate
brnn,0.7955939702,7.49774324,9.699263325,1468,1,full_before_split,split_separate
brnn,0.7955837766,7.247204143,9.415624699,255,1,full_before_split,split_separate
brnn,0.7955791179,7.786962682,9.793672713,226,1,full_before_split,split_separate
brnn,0.7955730222,7.672273225,9.391658492,3915,1,full_before_split,split_separate
brnn,0.7955605157,7.764865821,9.783074497,3894,1,full_before_split,split_separate
brnn,0.7955256327,7.209371759,9.334063313,54,1,full_before_split,split_separate
brnn,0.7955156889,7.678731468,9.657017259,1192,1,full_before_split,split_separate
brnn,0.7954760057,7.804515173,9.621282035,2045,1,full_before_split,split_separate
brnn,0.7954489802,7.318486917,9.25477254,1315,1,full_before_split,split_separate
brnn,0.7954453632,7.510318314,9.6708794,2242,1,full_before_split,split_separate
brnn,0.7954346313,7.245809109,9.301061207,1470,1,full_before_split,split_separate
brnn,0.7954066973,7.511006069,9.574716878,3935,1,full_before_split,split_separate
brnn,0.7953775491,7.76969903,9.712020477,2225,1,full_before_split,split_separate
brnn,0.7953774368,7.46141562,9.701034947,192,1,full_before_split,split_separate
brnn,0.7953668499,7.601616476,9.459735073,1802,1,full_before_split,split_separate
brnn,0.7953551018,7.470415865,9.435297307,1964,1,full_before_split,split_separate
brnn,0.795349386,7.400131238,9.612653696,2595,1,full_before_split,split_separate
brnn,0.7953356907,7.426467907,9.675151722,2386,1,full_before_split,split_separate
brnn,0.7952677523,7.302058609,9.686383045,3422,1,full_before_split,split_separate
brnn,0.7952666703,7.610220434,9.809841379,1260,1,full_before_split,split_separate
brnn,0.7952498349,7.579318401,9.837666948,760,1,full_before_split,split_separate
brnn,0.795249427,7.372434052,9.31687192,3255,1,full_before_split,split_separate
brnn,0.7952356113,7.689876526,9.880773445,3298,1,full_before_split,split_separate
brnn,0.7952052824,7.214292092,9.275643255,2288,1,full_before_split,split_separate
brnn,0.7951771927,7.354658939,9.544492924,3111,1,full_before_split,split_separate
brnn,0.7951481374,7.51112601,9.603765352,1213,1,full_before_split,split_separate
brnn,0.7951461492,7.730784861,10.1904142,2235,1,full_before_split,split_separate
brnn,0.7951420267,7.564631412,9.914194644,2450,1,full_before_split,split_separate
brnn,0.7951366777,7.628491452,9.754139728,3313,1,full_before_split,split_separate
brnn,0.7951356361,7.411321962,9.382615479,1274,1,full_before_split,split_separate
brnn,0.7951102747,7.193238162,9.500678422,846,1,full_before_split,split_separate
brnn,0.7951100415,7.368628723,9.361569846,642,1,full_before_split,split_separate
brnn,0.7950982703,7.279404879,9.234263654,3963,1,full_before_split,split_separate
brnn,0.7950915353,7.800302228,9.606289696,2515,1,full_before_split,split_separate
brnn,0.7950615479,7.515854163,9.478475451,1833,1,full_before_split,split_separate
brnn,0.795034153,7.731378613,9.540856662,2218,1,full_before_split,split_separate
brnn,0.7950281371,7.647079938,9.506154096,1288,1,full_before_split,split_separate
brnn,0.7950186292,7.482546023,9.566610848,169,1,full_before_split,split_separate
brnn,0.7949987233,7.518792409,9.680615436,3566,1,full_before_split,split_separate
brnn,0.7949971119,7.651754466,9.351004225,2878,1,full_before_split,split_separate
brnn,0.7949958753,7.840833556,9.851632398,3699,1,full_before_split,split_separate
brnn,0.7949632362,7.632311999,9.574770684,560,1,full_before_split,split_separate
brnn,0.7949608333,7.810207178,9.913933611,3673,1,full_before_split,split_separate
brnn,0.7949578283,7.899740042,9.616947385,2303,1,full_before_split,split_separate
brnn,0.7949290897,7.565151223,9.573031604,3398,1,full_before_split,split_separate
brnn,0.7949283545,7.535195168,9.632125415,1393,1,full_before_split,split_separate
brnn,0.7948911803,7.585562065,9.573520351,1093,1,full_before_split,split_separate
brnn,0.794885935,7.490671749,9.500379349,75,1,full_before_split,split_separate
brnn,0.7948855241,7.652769756,9.752009213,1111,1,full_before_split,split_separate
brnn,0.794842154,7.33311792,9.412867681,741,1,full_before_split,split_separate
brnn,0.7948155283,7.387174578,9.778797732,2564,1,full_before_split,split_separate
brnn,0.7948142198,7.761208175,9.571774069,2093,1,full_before_split,split_separate
brnn,0.7947982417,7.46156833,9.703979095,3209,1,full_before_split,split_separate
brnn,0.7947456891,7.465658502,9.38100559,2635,1,full_before_split,split_separate
brnn,0.7947357522,7.965734611,9.816556011,1754,1,full_before_split,split_separate
brnn,0.7947161717,7.493931787,9.479646293,2078,1,full_before_split,split_separate
brnn,0.7946911863,7.479794717,9.596184471,1944,1,full_before_split,split_separate
brnn,0.7946859504,7.469672009,9.711476155,624,1,full_before_split,split_separate
brnn,0.7946779311,7.592803253,9.663714907,2795,1,full_before_split,split_separate
brnn,0.7946728709,7.889115249,9.673745557,1437,1,full_before_split,split_separate
brnn,0.7945659123,7.607702163,9.870427247,874,1,full_before_split,split_separate
brnn,0.7945507827,7.755279041,9.755947249,1106,1,full_before_split,split_separate
brnn,0.7945395943,7.853577073,9.733085248,3057,1,full_before_split,split_separate
brnn,0.7945075502,7.64843948,9.684906002,2985,1,full_before_split,split_separate
brnn,0.7944939699,7.927008933,9.768734756,3614,1,full_before_split,split_separate
brnn,0.7944806036,7.437170178,9.380093918,1395,1,full_before_split,split_separate
brnn,0.7944727293,7.291253795,9.725821335,3421,1,full_before_split,split_separate
brnn,0.7944118956,7.456354574,9.406154371,2897,1,full_before_split,split_separate
brnn,0.7944023901,7.364610622,9.807451882,844,1,full_before_split,split_separate
brnn,0.7943969973,7.407588384,9.646319601,3054,1,full_before_split,split_separate
brnn,0.7943957481,7.723386494,9.65686741,3585,1,full_before_split,split_separate
brnn,0.7943946697,7.332362335,9.6600358,250,1,full_before_split,split_separate
brnn,0.7943929955,7.613501169,9.626576812,2287,1,full_before_split,split_separate
brnn,0.7943780334,7.514637975,9.366267133,548,1,full_before_split,split_separate
brnn,0.7943629567,7.600754949,9.669737458,2884,1,full_before_split,split_separate
brnn,0.7943627056,7.632554651,9.544933064,2981,1,full_before_split,split_separate
brnn,0.7943499393,7.157570839,9.578528401,2271,1,full_before_split,split_separate
brnn,0.7943471151,7.53541666,9.44580118,2804,1,full_before_split,split_separate
brnn,0.7943377338,7.46635543,9.484055853,394,1,full_before_split,split_separate
brnn,0.7943360621,7.827838638,9.445166559,1704,1,full_before_split,split_separate
brnn,0.7942968882,8.053188136,9.71154118,351,1,full_before_split,split_separate
brnn,0.7942663303,7.565748196,9.385007814,577,1,full_before_split,split_separate
brnn,0.7942585701,7.338270638,9.374284148,2522,1,full_before_split,split_separate
brnn,0.7942440687,7.239137987,9.334975175,1207,1,full_before_split,split_separate
brnn,0.7942323568,7.310392849,9.368064543,867,1,full_before_split,split_separate
brnn,0.7942273512,7.581062585,9.699144622,3120,1,full_before_split,split_separate
brnn,0.7941710146,7.632390447,9.629856619,3922,1,full_before_split,split_separate
brnn,0.7941689984,7.438404732,9.691524418,2815,1,full_before_split,split_separate
brnn,0.7941581116,7.478186331,9.717899299,3341,1,full_before_split,split_separate
brnn,0.794141027,7.097155501,9.53157017,3511,1,full_before_split,split_separate
brnn,0.7941283566,7.335352175,9.476011994,1347,1,full_before_split,split_separate
brnn,0.7941191392,7.35200771,9.417200227,41,1,full_before_split,split_separate
brnn,0.7941138814,7.230537414,9.381042244,1628,1,full_before_split,split_separate
brnn,0.7941009442,7.728675121,9.714894158,1444,1,full_before_split,split_separate
brnn,0.7940465943,7.618734841,9.49768225,100,1,full_before_split,split_separate
brnn,0.794021749,7.27619957,9.367066073,2382,1,full_before_split,split_separate
brnn,0.7940168353,7.868646008,9.804210094,3641,1,full_before_split,split_separate
brnn,0.7940104879,7.616145688,9.537200253,1507,1,full_before_split,split_separate
brnn,0.7939963303,7.177531599,9.117560764,3668,1,full_before_split,split_separate
brnn,0.7939922793,7.606324874,9.555220426,3690,1,full_before_split,split_separate
brnn,0.7939810506,7.856212807,10.01495061,2496,1,full_before_split,split_separate
brnn,0.7939691314,7.772336583,9.708617423,2389,1,full_before_split,split_separate
brnn,0.7939474745,7.543994088,9.46315437,3347,1,full_before_split,split_separate
brnn,0.7939271116,7.540427037,9.624591912,1314,1,full_before_split,split_separate
brnn,0.7938946974,7.244833752,9.544736882,803,1,full_before_split,split_separate
brnn,0.7938912181,7.637957491,9.661710086,2836,1,full_before_split,split_separate
brnn,0.7938895389,7.514607001,9.545886002,1199,1,full_before_split,split_separate
brnn,0.793886198,7.293379564,9.312907309,3799,1,full_before_split,split_separate
brnn,0.7938632214,7.98713076,9.875755753,1148,1,full_before_split,split_separate
brnn,0.7938554711,7.450824806,9.621310921,375,1,full_before_split,split_separate
brnn,0.7937935801,7.440527806,9.404299988,1289,1,full_before_split,split_separate
brnn,0.7937842982,7.671226009,9.397533902,3888,1,full_before_split,split_separate
brnn,0.7937766182,7.381133819,9.322403329,3361,1,full_before_split,split_separate
brnn,0.7937495427,7.434032517,9.579383253,644,1,full_before_split,split_separate
brnn,0.7937265795,7.330224535,9.643897663,2020,1,full_before_split,split_separate
brnn,0.793726503,7.866171853,9.843129758,487,1,full_before_split,split_separate
brnn,0.7937043197,7.514679042,9.684289664,2067,1,full_before_split,split_separate
brnn,0.7936698395,7.315402902,9.401632649,458,1,full_before_split,split_separate
brnn,0.7936679285,7.940295614,9.721714985,1015,1,full_before_split,split_separate
brnn,0.7936117185,7.500021548,9.563564588,2622,1,full_before_split,split_separate
brnn,0.7936097303,7.38719295,9.425006632,3896,1,full_before_split,split_separate
brnn,0.7935999436,7.55349419,9.459398055,2234,1,full_before_split,split_separate
brnn,0.7935882663,7.810344477,9.880045995,3815,1,full_before_split,split_separate
brnn,0.7935781387,8.030670679,9.774962713,3116,1,full_before_split,split_separate
brnn,0.793545739,7.138804301,9.324929459,1674,1,full_before_split,split_separate
brnn,0.7935256522,7.530621955,9.653918555,3406,1,full_before_split,split_separate
brnn,0.7935224844,7.587073739,9.522305345,1847,1,full_before_split,split_separate
brnn,0.7935027128,7.579570518,9.589428471,2822,1,full_before_split,split_separate
brnn,0.7934911374,7.747443906,9.584015008,3692,1,full_before_split,split_separate
brnn,0.7934535043,7.826834567,9.560384665,3355,1,full_before_split,split_separate
brnn,0.7934440555,7.284733695,9.44819438,719,1,full_before_split,split_separate
brnn,0.7934397206,7.626383753,9.601062112,949,1,full_before_split,split_separate
brnn,0.7934348083,7.459350892,9.413173155,1839,1,full_before_split,split_separate
brnn,0.7934112241,7.768051165,9.717127693,3227,1,full_before_split,split_separate
brnn,0.7933969559,7.896232455,9.919464496,3285,1,full_before_split,split_separate
brnn,0.7933959735,7.568766206,9.583696161,1745,1,full_before_split,split_separate
brnn,0.7933957042,7.478786956,9.585292928,1017,1,full_before_split,split_separate
brnn,0.79334588,7.730758558,9.54781936,1752,1,full_before_split,split_separate
brnn,0.7933332999,7.690027338,9.571148625,1328,1,full_before_split,split_separate
brnn,0.7933167959,7.632000193,9.62279532,1743,1,full_before_split,split_separate
brnn,0.7933121899,7.521486866,9.550022932,1646,1,full_before_split,split_separate
brnn,0.7933069345,7.777264801,9.712844525,1065,1,full_before_split,split_separate
brnn,0.7933003141,7.574027693,9.841364866,2136,1,full_before_split,split_separate
brnn,0.7932895295,7.422249768,9.508332845,3232,1,full_before_split,split_separate
brnn,0.7932761789,7.507990771,9.924087017,280,1,full_before_split,split_separate
brnn,0.7932709406,7.589464241,9.713772033,1971,1,full_before_split,split_separate
brnn,0.7932453058,7.705673201,9.430550266,1351,1,full_before_split,split_separate
brnn,0.7931977161,7.621202259,9.807326281,2808,1,full_before_split,split_separate
brnn,0.7931501943,7.524062632,9.312980354,1221,1,full_before_split,split_separate
