Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7984380826,7.163530851,9.647246833,3554,1,full_before_split,split_separate
ppr,0.7984341055,7.051033044,9.502877374,1073,1,full_before_split,split_separate
ppr,0.7984273887,6.866239298,9.152502911,273,1,full_before_split,split_separate
ppr,0.7984204356,7.786121821,9.658828735,881,1,full_before_split,split_separate
ppr,0.798410334,7.035935535,9.248813033,116,1,full_before_split,split_separate
ppr,0.7983953045,7.075457566,9.335992933,3652,1,full_before_split,split_separate
ppr,0.7983097535,6.872792012,9.223367352,1576,1,full_before_split,split_separate
ppr,0.7983000527,7.256279959,9.548438082,2480,1,full_before_split,split_separate
ppr,0.7982830664,7.200287647,9.522583233,2342,1,full_before_split,split_separate
ppr,0.7982772696,6.850984967,9.189723254,965,1,full_before_split,split_separate
ppr,0.7982648195,7.193013425,9.559747935,811,1,full_before_split,split_separate
ppr,0.7982502861,6.975375698,9.482369448,3033,1,full_before_split,split_separate
ppr,0.7982254084,7.473383642,9.513899699,2969,1,full_before_split,split_separate
ppr,0.7982202748,7.12547963,9.323716397,3681,1,full_before_split,split_separate
ppr,0.7982064473,7.453531705,9.443683084,3297,1,full_before_split,split_separate
ppr,0.7981997626,7.067886497,9.279640618,3478,1,full_before_split,split_separate
ppr,0.7981963745,7.115948822,9.257945386,2579,1,full_before_split,split_separate
ppr,0.7981811475,6.778857143,9.372429882,1374,1,full_before_split,split_separate
ppr,0.7981798584,7.103756894,9.441737691,1054,1,full_before_split,split_separate
ppr,0.7981701365,7.280093823,9.350690523,1314,1,full_before_split,split_separate
ppr,0.7981534069,7.288687172,9.457071948,3292,1,full_before_split,split_separate
ppr,0.7981465003,7.348985814,9.629797586,3052,1,full_before_split,split_separate
ppr,0.7981176446,7.046153876,9.330567999,2673,1,full_before_split,split_separate
ppr,0.7981023501,7.163875308,9.333181776,3442,1,full_before_split,split_separate
ppr,0.7981009617,7.109987284,9.513272233,250,1,full_before_split,split_separate
ppr,0.7979942213,7.622543207,9.734034369,1478,1,full_before_split,split_separate
ppr,0.7979550808,7.295406278,9.499116046,3185,1,full_before_split,split_separate
ppr,0.7978454421,7.307665504,9.419967776,1891,1,full_before_split,split_separate
ppr,0.7978390564,7.042717604,9.187795702,412,1,full_before_split,split_separate
ppr,0.7978371507,7.368262368,9.696297512,3196,1,full_before_split,split_separate
ppr,0.7978326435,7.418601258,9.477933424,425,1,full_before_split,split_separate
ppr,0.7978301927,7.151669198,9.254591901,2178,1,full_before_split,split_separate
ppr,0.7977962714,7.548952822,9.735200457,3839,1,full_before_split,split_separate
ppr,0.7977931144,7.074535613,9.575646847,3094,1,full_before_split,split_separate
ppr,0.7977802288,7.324483866,9.281061925,772,1,full_before_split,split_separate
ppr,0.7977206067,7.820155752,9.847177108,3424,1,full_before_split,split_separate
ppr,0.7977022679,7.325211977,9.470866821,2532,1,full_before_split,split_separate
ppr,0.797649164,7.300544298,9.675162347,3403,1,full_before_split,split_separate
ppr,0.7976407946,7.409211496,9.654811426,3153,1,full_before_split,split_separate
ppr,0.7976251846,7.16076786,9.441113688,2027,1,full_before_split,split_separate
ppr,0.7975909548,7.41172637,9.529441672,448,1,full_before_split,split_separate
ppr,0.7975837518,7.525834506,9.723252789,2423,1,full_before_split,split_separate
ppr,0.7975591351,7.038521924,9.750998352,1857,1,full_before_split,split_separate
ppr,0.7975323915,7.087175752,9.269435356,1651,1,full_before_split,split_separate
ppr,0.7975274967,7.315876568,9.354669325,90,1,full_before_split,split_separate
ppr,0.7974963253,7.009674958,9.15868436,1667,1,full_before_split,split_separate
ppr,0.7974779562,6.792463478,9.42846025,3990,1,full_before_split,split_separate
ppr,0.7974401014,7.155839409,9.630903763,611,1,full_before_split,split_separate
ppr,0.7973926359,7.597370883,9.389148285,1584,1,full_before_split,split_separate
ppr,0.7973806282,7.40010608,9.701348341,14,1,full_before_split,split_separate
ppr,0.7973404266,7.495171976,9.542727087,324,1,full_before_split,split_separate
ppr,0.7973252612,7.268346922,9.750638578,3796,1,full_before_split,split_separate
ppr,0.7973191324,7.326496671,9.635998653,840,1,full_before_split,split_separate
ppr,0.7973127757,7.5520635,9.486480255,347,1,full_before_split,split_separate
ppr,0.7972880342,6.98848619,9.512828702,1271,1,full_before_split,split_separate
ppr,0.7972789667,7.133353589,9.601396884,653,1,full_before_split,split_separate
ppr,0.7972678667,7.180643807,9.479274788,2080,1,full_before_split,split_separate
ppr,0.7972593784,7.211806722,9.367454674,974,1,full_before_split,split_separate
ppr,0.7972517353,6.944567834,9.174820443,842,1,full_before_split,split_separate
ppr,0.797237231,6.776767774,9.153581822,728,1,full_before_split,split_separate
ppr,0.7972268507,7.490731827,9.654754841,3944,1,full_before_split,split_separate
ppr,0.7971945127,7.507025755,9.698669444,3997,1,full_before_split,split_separate
ppr,0.7971852279,6.948654112,9.432752585,3841,1,full_before_split,split_separate
ppr,0.7971761015,6.990566676,9.548345824,1160,1,full_before_split,split_separate
ppr,0.7971750548,7.193021045,9.193820149,3731,1,full_before_split,split_separate
ppr,0.7971549897,7.291212009,9.302871111,893,1,full_before_split,split_separate
ppr,0.7971439745,7.476583427,9.813912622,336,1,full_before_split,split_separate
ppr,0.7971285849,7.2684868,9.280111196,2643,1,full_before_split,split_separate
ppr,0.7970913914,7.221935468,9.661818565,1313,1,full_before_split,split_separate
ppr,0.7970714112,7.338931571,9.69173099,1973,1,full_before_split,split_separate
ppr,0.7970660843,7.082684855,9.709289434,3624,1,full_before_split,split_separate
ppr,0.7970574771,6.906581248,9.340994426,699,1,full_before_split,split_separate
ppr,0.7970386796,7.589213852,9.553342916,872,1,full_before_split,split_separate
ppr,0.79703629,7.321779371,9.732040158,142,1,full_before_split,split_separate
ppr,0.7969639178,7.133020714,9.390415731,2590,1,full_before_split,split_separate
ppr,0.7969588289,7.000370679,9.562719943,3738,1,full_before_split,split_separate
ppr,0.7969545645,7.313264169,9.442383461,3427,1,full_before_split,split_separate
ppr,0.7969147526,7.132381641,9.374999299,1435,1,full_before_split,split_separate
ppr,0.7969060111,7.010801118,9.566661206,60,1,full_before_split,split_separate
ppr,0.7968789277,7.349770907,9.617350899,408,1,full_before_split,split_separate
ppr,0.7968461498,7.229933972,9.645391066,17,1,full_before_split,split_separate
ppr,0.796837352,7.233281854,9.74473502,1550,1,full_before_split,split_separate
ppr,0.7968333792,7.246654713,9.493203448,3964,1,full_before_split,split_separate
ppr,0.7967862102,7.040474146,9.452297653,2117,1,full_before_split,split_separate
ppr,0.7967494092,7.021265854,9.311937991,2728,1,full_before_split,split_separate
ppr,0.7967448882,6.940479666,9.679991561,1450,1,full_before_split,split_separate
ppr,0.7967216625,7.401009162,9.86999042,2684,1,full_before_split,split_separate
ppr,0.7967194617,7.380682613,9.844023697,2614,1,full_before_split,split_separate
ppr,0.7966458759,7.423693221,9.656562755,1616,1,full_before_split,split_separate
ppr,0.7966195217,6.920230357,9.454318899,1658,1,full_before_split,split_separate
ppr,0.7966154064,7.527558461,9.880195249,879,1,full_before_split,split_separate
ppr,0.7965701875,7.13447244,9.552820281,3407,1,full_before_split,split_separate
ppr,0.7965513095,6.857838269,9.312573879,119,1,full_before_split,split_separate
ppr,0.7965433024,7.680311123,9.469434872,1986,1,full_before_split,split_separate
ppr,0.7965410213,7.463175334,9.614634922,1403,1,full_before_split,split_separate
ppr,0.7965295312,6.900312251,9.358027995,2460,1,full_before_split,split_separate
ppr,0.7965069591,7.160629297,9.425511027,2769,1,full_before_split,split_separate
ppr,0.7964955929,7.698073223,9.862782658,2318,1,full_before_split,split_separate
ppr,0.7964728315,7.067664491,9.355833307,1654,1,full_before_split,split_separate
ppr,0.7964714557,7.53245034,9.798314876,462,1,full_before_split,split_separate
ppr,0.7964698355,6.820035635,9.083046156,1269,1,full_before_split,split_separate
ppr,0.7964533988,7.230135657,9.828278675,2499,1,full_before_split,split_separate
ppr,0.7964357056,7.615444421,9.656125989,159,1,full_before_split,split_separate
ppr,0.7964156536,7.142208437,9.484404136,1719,1,full_before_split,split_separate
ppr,0.7963976876,7.43787409,9.582225384,1218,1,full_before_split,split_separate
ppr,0.79637731,6.982029679,9.372836646,1628,1,full_before_split,split_separate
ppr,0.7963692172,7.43622328,9.722837169,1258,1,full_before_split,split_separate
ppr,0.7963555637,7.512209927,9.337940882,1759,1,full_before_split,split_separate
ppr,0.7962740403,7.325396363,9.808647749,2110,1,full_before_split,split_separate
ppr,0.7962644521,7.482527857,9.790827347,286,1,full_before_split,split_separate
ppr,0.7962488338,7.177641739,9.404573529,2325,1,full_before_split,split_separate
ppr,0.7962357286,7.790669239,9.71863656,2055,1,full_before_split,split_separate
ppr,0.7962293638,7.028921807,9.51273436,1318,1,full_before_split,split_separate
ppr,0.7962208451,7.210594722,9.380617307,1262,1,full_before_split,split_separate
ppr,0.7962042456,7.201391081,9.601694192,3693,1,full_before_split,split_separate
ppr,0.7961944368,7.71487635,10.11582858,484,1,full_before_split,split_separate
ppr,0.7961792521,7.559126127,9.720747098,571,1,full_before_split,split_separate
ppr,0.7961559507,7.111146259,9.333158961,2263,1,full_before_split,split_separate
ppr,0.7961080711,7.343358206,9.675899255,1573,1,full_before_split,split_separate
ppr,0.7961057484,7.368175753,9.705503343,208,1,full_before_split,split_separate
ppr,0.7961053121,7.352470395,9.594377286,708,1,full_before_split,split_separate
ppr,0.7960956106,7.067696377,9.447450977,555,1,full_before_split,split_separate
ppr,0.7960949071,7.114869016,9.736250434,233,1,full_before_split,split_separate
ppr,0.7960516578,7.736382517,9.628304387,420,1,full_before_split,split_separate
ppr,0.7960407109,7.085063478,9.387528707,384,1,full_before_split,split_separate
ppr,0.7960281596,7.08141017,9.419358311,3045,1,full_before_split,split_separate
ppr,0.7960096118,7.431336554,9.600277312,2884,1,full_before_split,split_separate
ppr,0.7960039105,7.14797962,9.537925145,2656,1,full_before_split,split_separate
ppr,0.7959702325,7.34630684,9.573537246,1604,1,full_before_split,split_separate
ppr,0.7959665606,7.186555841,9.561357468,2229,1,full_before_split,split_separate
ppr,0.7959255677,6.931627352,9.369357724,3117,1,full_before_split,split_separate
ppr,0.7959211124,7.335798367,9.443023861,1592,1,full_before_split,split_separate
ppr,0.7958765738,7.247113062,9.508228165,3260,1,full_before_split,split_separate
ppr,0.795857346,7.122031336,9.381856854,3219,1,full_before_split,split_separate
ppr,0.7958572249,7.243988593,9.697829979,2846,1,full_before_split,split_separate
ppr,0.7958451557,7.343802456,9.346555243,915,1,full_before_split,split_separate
ppr,0.7958220848,7.226268367,9.59191461,938,1,full_before_split,split_separate
ppr,0.7958092578,6.901607324,9.245234388,1343,1,full_before_split,split_separate
ppr,0.7958010329,7.40115229,9.73106068,626,1,full_before_split,split_separate
ppr,0.7957480579,7.46887517,9.790690666,3537,1,full_before_split,split_separate
ppr,0.7956626751,7.264742434,9.57142858,1936,1,full_before_split,split_separate
ppr,0.795627261,7.316397498,9.709630413,1506,1,full_before_split,split_separate
ppr,0.7956259689,7.40085721,9.699258664,2086,1,full_before_split,split_separate
ppr,0.7956202111,6.978522992,9.550524479,1748,1,full_before_split,split_separate
ppr,0.795604739,7.184008263,9.660460015,1872,1,full_before_split,split_separate
ppr,0.7956043675,7.172900267,9.630970141,3914,1,full_before_split,split_separate
ppr,0.7955810403,7.01235686,9.629981626,577,1,full_before_split,split_separate
ppr,0.7955774696,7.504713283,9.621178266,3256,1,full_before_split,split_separate
ppr,0.7955701309,7.419522948,9.434757737,1849,1,full_before_split,split_separate
ppr,0.7955337379,7.51924254,9.78367956,3395,1,full_before_split,split_separate
ppr,0.7955263954,7.177597413,9.519374842,691,1,full_before_split,split_separate
ppr,0.7955066831,7.026587598,9.392943068,1732,1,full_before_split,split_separate
ppr,0.7954987288,7.30111208,9.594115248,3873,1,full_before_split,split_separate
ppr,0.7954868139,7.671441223,9.748211286,8,1,full_before_split,split_separate
ppr,0.7954743456,7.245312508,9.56395513,3622,1,full_before_split,split_separate
ppr,0.7954339495,7.019735388,9.680136648,3024,1,full_before_split,split_separate
ppr,0.7953709172,7.509069326,9.780872406,2835,1,full_before_split,split_separate
ppr,0.7953382539,7.343946019,9.48470883,3001,1,full_before_split,split_separate
ppr,0.7953009779,7.33011159,9.604077597,372,1,full_before_split,split_separate
ppr,0.7952879223,7.31777898,9.699260299,1537,1,full_before_split,split_separate
ppr,0.7952742515,7.500430844,9.493025957,3214,1,full_before_split,split_separate
ppr,0.7952606201,7.522971747,9.491086321,63,1,full_before_split,split_separate
ppr,0.7952514241,7.188150774,9.500725864,3420,1,full_before_split,split_separate
ppr,0.7952122342,7.482311805,9.651794058,1018,1,full_before_split,split_separate
ppr,0.7951996137,7.479971252,9.782510028,34,1,full_before_split,split_separate
ppr,0.7951778869,7.400749773,9.701537088,1597,1,full_before_split,split_separate
ppr,0.7951739914,6.939067355,9.582028243,3532,1,full_before_split,split_separate
ppr,0.7951706855,7.536623924,9.707535119,2181,1,full_before_split,split_separate
ppr,0.7951673256,6.953172248,9.262944008,1072,1,full_before_split,split_separate
ppr,0.7951631784,7.428653753,9.687200597,2522,1,full_before_split,split_separate
ppr,0.7951614677,7.441120301,9.589877536,785,1,full_before_split,split_separate
ppr,0.7951588705,7.249643523,9.444216042,955,1,full_before_split,split_separate
ppr,0.7951418457,7.205524387,9.452173573,3521,1,full_before_split,split_separate
ppr,0.7951189964,7.174980472,9.675167904,97,1,full_before_split,split_separate
ppr,0.795102276,7.599134618,9.55009613,3814,1,full_before_split,split_separate
ppr,0.7950878358,7.244962844,9.465343204,1145,1,full_before_split,split_separate
ppr,0.7950652442,7.175520758,9.538713905,1808,1,full_before_split,split_separate
ppr,0.7950418479,7.163830896,9.544378503,3038,1,full_before_split,split_separate
ppr,0.795021794,7.655281329,9.934597328,2370,1,full_before_split,split_separate
ppr,0.7949894463,7.143157391,9.447811074,1101,1,full_before_split,split_separate
ppr,0.7949855773,7.432715947,9.572665044,2947,1,full_before_split,split_separate
ppr,0.7949784895,7.446463186,9.571254729,3055,1,full_before_split,split_separate
ppr,0.7949727675,7.461375448,9.612755112,1167,1,full_before_split,split_separate
ppr,0.7949706737,7.431689275,9.655771839,365,1,full_before_split,split_separate
ppr,0.7949678617,7.335873551,9.52520909,1647,1,full_before_split,split_separate
ppr,0.7949293757,7.046790013,9.450161894,2696,1,full_before_split,split_separate
ppr,0.794923192,7.241290253,9.296979237,124,1,full_before_split,split_separate
ppr,0.7949115842,6.776596299,9.631229025,3978,1,full_before_split,split_separate
ppr,0.794833621,7.386222669,9.810443328,763,1,full_before_split,split_separate
ppr,0.7947950167,7.137784811,9.510511179,2042,1,full_before_split,split_separate
ppr,0.7947413469,7.600871591,9.724151552,1051,1,full_before_split,split_separate
ppr,0.7947193438,6.921397575,9.254332337,3359,1,full_before_split,split_separate
ppr,0.7946907716,7.158579629,9.36719041,2948,1,full_before_split,split_separate
