"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
967,"gamLoess",0.884871302986285,5.34752821129423,6.97134515103813,967,1,"full_before_split","split_separate"
968,"gamLoess",0.907132944202675,4.9878742633997,6.50788028187432,968,1,"full_before_split","split_separate"
969,"gamLoess",0.77807055952691,5.44777740108137,10.2573778665275,969,1,"full_before_split","split_separate"
970,"gamLoess",0.723282004011927,5.87746848243702,11.2744914761132,970,1,"full_before_split","split_separate"
971,"gamLoess",0.927013445080444,4.7768615128908,6.03295173954321,971,1,"full_before_split","split_separate"
972,"gamLoess",0.911602447801325,4.9734251861448,6.42833898184637,972,1,"full_before_split","split_separate"
973,"gamLoess",0.898624923283469,4.82282866837824,6.50246839098057,973,1,"full_before_split","split_separate"
974,"gamLoess",0.895030449716502,5.42759503550558,6.74071198371352,974,1,"full_before_split","split_separate"
975,"gamLoess",0.886372085952696,5.3424601729809,7.09817607379862,975,1,"full_before_split","split_separate"
976,"gamLoess",0.908966981461392,4.79945493672556,6.52226354324368,976,1,"full_before_split","split_separate"
977,"gamLoess",0.895240511087012,5.40763388506587,6.68396625739046,977,1,"full_before_split","split_separate"
978,"gamLoess",0.892894567213047,5.20084374703315,6.87900139508724,978,1,"full_before_split","split_separate"
979,"gamLoess",0.914041191623549,5.12320848727523,6.26059006931285,979,1,"full_before_split","split_separate"
980,"gamLoess",0.753211587717086,5.47110482388641,10.7436258727323,980,1,"full_before_split","split_separate"
981,"gamLoess",0.899082952039518,5.31695580991586,6.88248464437175,981,1,"full_before_split","split_separate"
982,"gamLoess",0.897659235179518,5.25399010942899,6.75724007927106,982,1,"full_before_split","split_separate"
983,"gamLoess",0.898184649781951,5.12684517817652,6.57602394430739,983,1,"full_before_split","split_separate"
984,"gamLoess",0.885945800822891,5.39838096702875,7.15172791131045,984,1,"full_before_split","split_separate"
985,"gamLoess",0.904237892637308,4.90186561958714,6.46421041917124,985,1,"full_before_split","split_separate"
986,"gamLoess",0.927507428641029,4.35529524319085,5.72117710882368,986,1,"full_before_split","split_separate"
987,"gamLoess",0.812550645626825,5.74988195930699,9.12678004618959,987,1,"full_before_split","split_separate"
988,"gamLoess",0.899520806374559,5.26323455005061,6.62126794547271,988,1,"full_before_split","split_separate"
989,"gamLoess",0.893504849996118,5.10832161102176,6.62223309483991,989,1,"full_before_split","split_separate"
990,"gamLoess",0.910098290405136,5.05035534051247,6.32613329608439,990,1,"full_before_split","split_separate"
991,"gamLoess",0.919466469404217,4.8550567650677,6.26089476342267,991,1,"full_before_split","split_separate"
992,"gamLoess",0.885023330084635,5.2213807710407,6.94897595495015,992,1,"full_before_split","split_separate"
993,"gamLoess",0.903899962602773,4.77599281988021,6.54453370287913,993,1,"full_before_split","split_separate"
994,"gamLoess",0.917951513060726,4.55011690791714,5.80116373267661,994,1,"full_before_split","split_separate"
995,"gamLoess",0.765374688224821,5.70684014504506,10.3823774796108,995,1,"full_before_split","split_separate"
996,"gamLoess",0.908825100082777,4.84711631131201,6.67122441285974,996,1,"full_before_split","split_separate"
997,"gamLoess",0.91704866232618,4.66730381148983,6.0617660189715,997,1,"full_before_split","split_separate"
998,"gamLoess",0.909758964421247,5.13856229628039,6.63759056792246,998,1,"full_before_split","split_separate"
999,"gamLoess",0.908921128864274,4.84990526035606,6.43368634581867,999,1,"full_before_split","split_separate"
1000,"gamLoess",0.89139123050669,5.07378029027763,6.79790386191761,1000,1,"full_before_split","split_separate"
1001,"gamLoess",0.857329347937911,5.33214241025575,7.87808459575781,1001,1,"full_before_split","split_separate"
1002,"gamLoess",0.847370643089835,5.23495459181966,8.40310702986513,1002,1,"full_before_split","split_separate"
1003,"gamLoess",0.89514085743578,5.28060857962784,6.72639481005345,1003,1,"full_before_split","split_separate"
1004,"gamLoess",0.915073813898953,4.92938725553251,6.14971824793561,1004,1,"full_before_split","split_separate"
1005,"gamLoess",0.904978885344865,5.15678817875237,6.63489989801782,1005,1,"full_before_split","split_separate"
1006,"gamLoess",0.864249748115409,5.68857684293036,7.96928233047171,1006,1,"full_before_split","split_separate"
1007,"gamLoess",0.85758219818239,5.19830408464146,7.89078185843796,1007,1,"full_before_split","split_separate"
1008,"gamLoess",0.896017350642195,5.19207639894965,6.69548978347544,1008,1,"full_before_split","split_separate"
1009,"gamLoess",0.897133268986361,5.15089829260643,6.77362104733856,1009,1,"full_before_split","split_separate"
1010,"gamLoess",0.893035526676948,5.18553080955034,6.95821155722571,1010,1,"full_before_split","split_separate"
1011,"gamLoess",0.920216976350993,4.87142152476549,6.02157299534592,1011,1,"full_before_split","split_separate"
1012,"gamLoess",0.896501795845793,5.07965317886255,6.62683112871103,1012,1,"full_before_split","split_separate"
1013,"gamLoess",0.923256780003126,4.61850538826392,5.99466375870631,1013,1,"full_before_split","split_separate"
1014,"gamLoess",0.854885992724041,5.38549389241658,7.88817660279896,1014,1,"full_before_split","split_separate"
1015,"gamLoess",0.919602246183216,5.00413328510877,6.31749946818202,1015,1,"full_before_split","split_separate"
1016,"gamLoess",0.907570296499356,5.32966207871769,6.5797485561726,1016,1,"full_before_split","split_separate"
1017,"gamLoess",0.896745548382233,5.19125572372274,6.91024930267837,1017,1,"full_before_split","split_separate"
1018,"gamLoess",0.920535135971091,4.70619341894543,5.8892482007488,1018,1,"full_before_split","split_separate"
1019,"gamLoess",0.909826993837866,4.89718923675123,6.36399911222664,1019,1,"full_before_split","split_separate"
1020,"gamLoess",0.897933186999987,5.50687420236931,6.88573258287063,1020,1,"full_before_split","split_separate"
1021,"gamLoess",0.887336138155588,5.30292491382805,7.17921848467056,1021,1,"full_before_split","split_separate"
1022,"gamLoess",0.795284080263693,5.57093464712963,9.45250530462303,1022,1,"full_before_split","split_separate"
1023,"gamLoess",0.917461760470431,4.74998125404302,6.03331259412994,1023,1,"full_before_split","split_separate"
1024,"gamLoess",0.909573228375504,4.67742385464668,6.27959150932238,1024,1,"full_before_split","split_separate"
1025,"gamLoess",0.916444083854847,4.53523203866144,6.01210891172125,1025,1,"full_before_split","split_separate"
1026,"gamLoess",0.892418991781525,5.4733354779377,7.00656108169794,1026,1,"full_before_split","split_separate"
1027,"gamLoess",0.9011998769267,4.85485465505875,6.51136269615656,1027,1,"full_before_split","split_separate"
1028,"gamLoess",0.915078360498934,4.63710864670285,6.04544412013779,1028,1,"full_before_split","split_separate"
1029,"gamLoess",0.885916340434941,5.37415860084814,6.98066416338919,1029,1,"full_before_split","split_separate"
1030,"gamLoess",0.915391551164399,4.90041545311063,6.24399269926247,1030,1,"full_before_split","split_separate"
1031,"gamLoess",0.888159494960278,5.17977609955194,6.73839062689996,1031,1,"full_before_split","split_separate"
1032,"gamLoess",0.894250289626403,5.11258477487477,6.72894671678756,1032,1,"full_before_split","split_separate"
1033,"gamLoess",0.904267058343967,5.36957480927165,6.81067811684483,1033,1,"full_before_split","split_separate"
1034,"gamLoess",0.904235327948676,5.17623942005832,6.52393813433459,1034,1,"full_before_split","split_separate"
1035,"gamLoess",0.886290723443636,5.69363085159066,7.17825953049884,1035,1,"full_before_split","split_separate"
1036,"gamLoess",0.80405935435621,6.14994553825274,9.37160837923471,1036,1,"full_before_split","split_separate"
1037,"gamLoess",0.921106356042387,4.55019028013425,5.86789083315249,1037,1,"full_before_split","split_separate"
1038,"gamLoess",0.822405962758444,5.51135028800697,8.93691408379236,1038,1,"full_before_split","split_separate"
1039,"gamLoess",0.916354326595635,4.81593617355128,6.11249140943816,1039,1,"full_before_split","split_separate"
1040,"gamLoess",0.923034098368402,4.49988381583036,5.87176488071187,1040,1,"full_before_split","split_separate"
1041,"gamLoess",0.846517123187322,5.2197215662722,8.09969486173291,1041,1,"full_before_split","split_separate"
1042,"gamLoess",0.91815139736233,4.96853194503127,6.15914728913944,1042,1,"full_before_split","split_separate"
1043,"gamLoess",0.90791831878939,4.83841012746089,6.49590822457085,1043,1,"full_before_split","split_separate"
1044,"gamLoess",0.896020616672665,5.4041361084112,6.75186857661663,1044,1,"full_before_split","split_separate"
1045,"gamLoess",0.902849258974677,5.41941548063961,6.78399680651112,1045,1,"full_before_split","split_separate"
1046,"gamLoess",0.909692710598283,4.92828363071732,6.37053606102183,1046,1,"full_before_split","split_separate"
1047,"gamLoess",0.890274255001366,5.20122780476315,6.86914671123996,1047,1,"full_before_split","split_separate"
1048,"gamLoess",0.907454610231212,5.17890546520436,6.58998915287313,1048,1,"full_before_split","split_separate"
1049,"gamLoess",0.791470714193299,5.4075864817888,10.1758013021207,1049,1,"full_before_split","split_separate"
1050,"gamLoess",0.798019778184006,5.44023354619275,9.46939928310434,1050,1,"full_before_split","split_separate"
1051,"gamLoess",0.888423466337739,5.47298840246183,7.19984877188416,1051,1,"full_before_split","split_separate"
1052,"gamLoess",0.912758348426277,4.93684386207015,6.29681596935144,1052,1,"full_before_split","split_separate"
1053,"gamLoess",0.901098434705276,5.03510271950816,6.48338006327649,1053,1,"full_before_split","split_separate"
1054,"gamLoess",0.927656092163317,4.53730057128578,5.73551749396679,1054,1,"full_before_split","split_separate"
1055,"gamLoess",0.937039494438969,4.25888119615636,5.41149037179313,1055,1,"full_before_split","split_separate"
1056,"gamLoess",0.915917126798589,4.74657651636033,6.01701494515732,1056,1,"full_before_split","split_separate"
1057,"gamLoess",0.820276582558962,5.5160500671751,8.93978145533275,1057,1,"full_before_split","split_separate"
1058,"gamLoess",0.908514477449247,5.03709581448868,6.70558982406434,1058,1,"full_before_split","split_separate"
1059,"gamLoess",0.90500302369748,5.03658203900528,6.38687465895204,1059,1,"full_before_split","split_separate"
1060,"gamLoess",0.912870737531527,4.86768876506648,6.20837815010708,1060,1,"full_before_split","split_separate"
1061,"gamLoess",0.836195103928381,5.29933837423587,8.88158653002225,1061,1,"full_before_split","split_separate"
1062,"gamLoess",0.901231671731609,5.08227586276222,6.71430462073279,1062,1,"full_before_split","split_separate"
1063,"gamLoess",0.912064968868003,4.7097406013649,6.15220369509381,1063,1,"full_before_split","split_separate"
1064,"gamLoess",0.80596151892844,5.71195092307618,9.49347022514393,1064,1,"full_before_split","split_separate"
1065,"gamLoess",0.868556333957422,5.24816197462623,7.62034609866074,1065,1,"full_before_split","split_separate"
1066,"gamLoess",0.816076002557076,5.11326910359458,9.12196348025963,1066,1,"full_before_split","split_separate"
1067,"gamLoess",0.886774872753782,5.3229400097084,6.92101802974476,1067,1,"full_before_split","split_separate"
1068,"gamLoess",0.917854645618846,4.91263302737269,6.18959944880716,1068,1,"full_before_split","split_separate"
1069,"gamLoess",0.900073522660956,4.74016945753444,6.59688394610105,1069,1,"full_before_split","split_separate"
1070,"gamLoess",0.905992999691918,5.15852225725936,6.45615302204466,1070,1,"full_before_split","split_separate"
1071,"gamLoess",0.834705306778567,5.29752864554731,8.69740449563214,1071,1,"full_before_split","split_separate"
1072,"gamLoess",0.884633946462304,5.72197116602304,7.24627456385088,1072,1,"full_before_split","split_separate"
1073,"gamLoess",0.895454523849446,5.28720309960478,6.85471029994299,1073,1,"full_before_split","split_separate"
1074,"gamLoess",0.917931102123245,4.78832267280718,5.90325234310125,1074,1,"full_before_split","split_separate"
1075,"gamLoess",0.906247961627546,4.93099156687383,6.5900044903535,1075,1,"full_before_split","split_separate"
1076,"gamLoess",0.904922657475386,5.20590703495686,6.75542376900659,1076,1,"full_before_split","split_separate"
1077,"gamLoess",0.918628536545254,4.81919820826937,6.03490432056548,1077,1,"full_before_split","split_separate"
1078,"gamLoess",0.90276545412207,5.14249440633265,6.61862840740569,1078,1,"full_before_split","split_separate"
1079,"gamLoess",0.911007935785959,4.86430438201473,6.42257061171728,1079,1,"full_before_split","split_separate"
1080,"gamLoess",0.893839275731183,5.42094107548736,6.97175064496443,1080,1,"full_before_split","split_separate"
1081,"gamLoess",0.91753989569337,4.92661324131204,6.23255416485817,1081,1,"full_before_split","split_separate"
1082,"gamLoess",0.911107942352601,4.79680712644335,6.20713985875942,1082,1,"full_before_split","split_separate"
1083,"gamLoess",0.895800090225085,5.3373335347812,6.7775855748785,1083,1,"full_before_split","split_separate"
1084,"gamLoess",0.92415167621277,4.55633579666886,5.90198333545288,1084,1,"full_before_split","split_separate"
1085,"gamLoess",0.827289895483793,5.47830267567831,8.89286528309533,1085,1,"full_before_split","split_separate"
1086,"gamLoess",0.843307129551034,5.07149710562982,8.70204456970358,1086,1,"full_before_split","split_separate"
1087,"gamLoess",0.887897151118513,5.28840974969302,6.95839955732367,1087,1,"full_before_split","split_separate"
1088,"gamLoess",0.910467301210891,4.62178568194233,6.15529986541995,1088,1,"full_before_split","split_separate"
1089,"gamLoess",0.906305085722878,5.29195565040564,6.62516832557071,1089,1,"full_before_split","split_separate"
1090,"gamLoess",0.848596616763505,5.57450603441029,8.26630041632691,1090,1,"full_before_split","split_separate"
1091,"gamLoess",0.907232264443645,4.81561033826282,6.3082561490265,1091,1,"full_before_split","split_separate"
1092,"gamLoess",0.91303349902175,4.91897038369764,6.36913410509628,1092,1,"full_before_split","split_separate"
1093,"gamLoess",0.90907973172009,4.8581700787942,6.28296769408528,1093,1,"full_before_split","split_separate"
1094,"gamLoess",0.77524695201467,5.91898579249528,10.2175053661251,1094,1,"full_before_split","split_separate"
1095,"gamLoess",0.900989842019941,5.18652246081565,6.52015750626495,1095,1,"full_before_split","split_separate"
1096,"gamLoess",0.903480216165242,5.25943762135343,6.5771332390142,1096,1,"full_before_split","split_separate"
