Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7456663289,8.654036731,10.72078655,3285,1,full_before_split,split_separate
bagEarthGCV,0.7456627798,8.573280091,10.74964887,1571,1,full_before_split,split_separate
bagEarthGCV,0.7456281812,8.558832454,10.49136518,2009,1,full_before_split,split_separate
bagEarthGCV,0.7456189711,8.901611492,11.01623443,1351,1,full_before_split,split_separate
bagEarthGCV,0.7456020352,8.504982949,10.69997108,1468,1,full_before_split,split_separate
bagEarthGCV,0.745589612,8.323197829,10.61456231,810,1,full_before_split,split_separate
bagEarthGCV,0.7455336429,8.59947546,10.70161386,360,1,full_before_split,split_separate
bagEarthGCV,0.7455164996,8.767644311,11.06350577,2871,1,full_before_split,split_separate
bagEarthGCV,0.7455161806,8.413478624,10.32521831,539,1,full_before_split,split_separate
bagEarthGCV,0.7453890281,8.497911968,10.6802873,2275,1,full_before_split,split_separate
bagEarthGCV,0.745384485,8.732967058,11.10818119,453,1,full_before_split,split_separate
bagEarthGCV,0.7453417795,8.578914416,10.75525295,3114,1,full_before_split,split_separate
bagEarthGCV,0.7453103368,8.905519564,11.24362078,3245,1,full_before_split,split_separate
bagEarthGCV,0.745308994,8.589211978,10.64521616,3062,1,full_before_split,split_separate
bagEarthGCV,0.7452940605,8.810507788,11.09364032,1374,1,full_before_split,split_separate
bagEarthGCV,0.7452658437,8.353951722,10.75704404,225,1,full_before_split,split_separate
bagEarthGCV,0.7452486753,8.519153917,10.63188506,3143,1,full_before_split,split_separate
bagEarthGCV,0.7452436087,8.036017583,10.33921346,3035,1,full_before_split,split_separate
bagEarthGCV,0.745224183,8.603788524,10.88472373,29,1,full_before_split,split_separate
bagEarthGCV,0.7452169324,8.309065672,10.63873854,40,1,full_before_split,split_separate
bagEarthGCV,0.7451992104,8.074351402,10.44297856,2833,1,full_before_split,split_separate
bagEarthGCV,0.7451989174,8.225820409,10.47100462,3345,1,full_before_split,split_separate
bagEarthGCV,0.7451633796,8.940165836,11.00651195,2635,1,full_before_split,split_separate
bagEarthGCV,0.7451344382,8.224200514,10.4220221,3276,1,full_before_split,split_separate
bagEarthGCV,0.7451157953,8.392573151,10.75934223,2791,1,full_before_split,split_separate
bagEarthGCV,0.7450699103,8.45308581,10.79868804,3650,1,full_before_split,split_separate
bagEarthGCV,0.7450514456,8.349355608,10.68396102,3172,1,full_before_split,split_separate
bagEarthGCV,0.7450264623,8.276407507,10.60965235,2474,1,full_before_split,split_separate
bagEarthGCV,0.7449761741,7.697976892,10.1729941,3427,1,full_before_split,split_separate
bagEarthGCV,0.7449721826,8.449629007,10.64833352,855,1,full_before_split,split_separate
bagEarthGCV,0.7449499783,8.242757065,10.65454465,1146,1,full_before_split,split_separate
bagEarthGCV,0.7449200269,8.79624585,11.04799406,3332,1,full_before_split,split_separate
bagEarthGCV,0.7449088292,8.443077242,10.7884915,3069,1,full_before_split,split_separate
bagEarthGCV,0.7449063755,8.41125375,10.37353995,1186,1,full_before_split,split_separate
bagEarthGCV,0.7449031682,8.322433972,10.9750468,825,1,full_before_split,split_separate
bagEarthGCV,0.7448957502,8.33782322,10.47478298,2462,1,full_before_split,split_separate
bagEarthGCV,0.7448880767,8.534126435,10.35123584,1936,1,full_before_split,split_separate
bagEarthGCV,0.7448797261,8.272469341,10.47658652,1337,1,full_before_split,split_separate
bagEarthGCV,0.744876223,8.268707842,10.54309705,1897,1,full_before_split,split_separate
bagEarthGCV,0.7448514212,8.281730438,10.63284612,3902,1,full_before_split,split_separate
bagEarthGCV,0.7448500038,8.078918054,10.31631552,1716,1,full_before_split,split_separate
bagEarthGCV,0.7448459096,8.167297926,10.37331735,733,1,full_before_split,split_separate
bagEarthGCV,0.7448220653,8.153561482,10.41589447,1190,1,full_before_split,split_separate
bagEarthGCV,0.7448158618,8.462181141,10.85392766,3685,1,full_before_split,split_separate
bagEarthGCV,0.7447948518,8.23419096,10.45368515,3067,1,full_before_split,split_separate
bagEarthGCV,0.7447784712,8.558639908,10.56136968,3703,1,full_before_split,split_separate
bagEarthGCV,0.7447590745,8.62214845,10.60885348,802,1,full_before_split,split_separate
bagEarthGCV,0.7447168326,8.534764094,10.49125205,2479,1,full_before_split,split_separate
bagEarthGCV,0.7446990887,8.759656746,10.92892499,3322,1,full_before_split,split_separate
bagEarthGCV,0.7446989745,7.908711592,10.59472572,408,1,full_before_split,split_separate
bagEarthGCV,0.7446853272,8.627776808,10.86162517,1790,1,full_before_split,split_separate
bagEarthGCV,0.7446842411,8.487836356,10.9927602,1133,1,full_before_split,split_separate
bagEarthGCV,0.7446043358,7.956657604,10.2810149,3840,1,full_before_split,split_separate
bagEarthGCV,0.744566419,8.127942453,10.49771353,2580,1,full_before_split,split_separate
bagEarthGCV,0.7445275857,8.580329111,10.8709645,894,1,full_before_split,split_separate
bagEarthGCV,0.7444787943,8.41222845,10.56183938,584,1,full_before_split,split_separate
bagEarthGCV,0.7444422408,8.238786756,10.7099261,2982,1,full_before_split,split_separate
bagEarthGCV,0.7444339712,8.142050222,10.54805035,3382,1,full_before_split,split_separate
bagEarthGCV,0.7444286354,8.655194905,10.70101503,493,1,full_before_split,split_separate
bagEarthGCV,0.7444210137,8.037957373,10.51528931,3046,1,full_before_split,split_separate
bagEarthGCV,0.7443910007,8.719968383,10.96123636,448,1,full_before_split,split_separate
bagEarthGCV,0.7443657637,8.343725345,10.75692601,1595,1,full_before_split,split_separate
bagEarthGCV,0.7443492692,8.561406075,10.87766891,3831,1,full_before_split,split_separate
bagEarthGCV,0.7443476255,8.742440324,10.70645447,362,1,full_before_split,split_separate
bagEarthGCV,0.7443364124,8.340309959,10.57840723,1500,1,full_before_split,split_separate
bagEarthGCV,0.7443051708,8.825417757,11.01104063,1124,1,full_before_split,split_separate
bagEarthGCV,0.7442970298,8.359317712,10.73088314,1754,1,full_before_split,split_separate
bagEarthGCV,0.7442960052,8.149473935,10.45574846,1033,1,full_before_split,split_separate
bagEarthGCV,0.7442942553,8.568304799,10.912787,2532,1,full_before_split,split_separate
bagEarthGCV,0.7442702144,8.550354376,10.61066126,973,1,full_before_split,split_separate
bagEarthGCV,0.7442314674,8.086338483,10.35256035,86,1,full_before_split,split_separate
bagEarthGCV,0.7441966959,9.102805603,11.41794711,3108,1,full_before_split,split_separate
bagEarthGCV,0.7441957531,8.341245995,10.63645412,1143,1,full_before_split,split_separate
bagEarthGCV,0.7441553419,8.632489031,10.8020447,2226,1,full_before_split,split_separate
bagEarthGCV,0.7441536494,8.731000196,10.75526793,3283,1,full_before_split,split_separate
bagEarthGCV,0.7441442243,8.621788171,10.65687981,3018,1,full_before_split,split_separate
bagEarthGCV,0.7441368732,8.511080031,10.57715736,3244,1,full_before_split,split_separate
bagEarthGCV,0.7441243827,8.717997096,10.76408866,1565,1,full_before_split,split_separate
bagEarthGCV,0.7441140687,8.846103053,10.83622178,3270,1,full_before_split,split_separate
bagEarthGCV,0.7441126757,8.255378458,10.39538658,3116,1,full_before_split,split_separate
bagEarthGCV,0.7440896174,8.503225129,10.7400336,2424,1,full_before_split,split_separate
bagEarthGCV,0.7440362444,8.353546451,10.79237311,2994,1,full_before_split,split_separate
bagEarthGCV,0.7440132401,8.344785166,10.70854277,1943,1,full_before_split,split_separate
bagEarthGCV,0.7440062024,8.95075232,10.9774637,1616,1,full_before_split,split_separate
bagEarthGCV,0.7440053383,8.581195558,10.89122465,103,1,full_before_split,split_separate
bagEarthGCV,0.744003482,8.145894806,10.53957005,1687,1,full_before_split,split_separate
bagEarthGCV,0.7439701045,8.932949875,10.99070836,3993,1,full_before_split,split_separate
bagEarthGCV,0.7439491317,8.758776402,10.89610058,947,1,full_before_split,split_separate
bagEarthGCV,0.7439260766,8.169482264,10.31591406,2843,1,full_before_split,split_separate
bagEarthGCV,0.7439253296,8.452233605,10.67343501,1451,1,full_before_split,split_separate
bagEarthGCV,0.7439235717,8.651887064,10.8109083,2977,1,full_before_split,split_separate
bagEarthGCV,0.7439231065,8.324099599,10.58028216,1704,1,full_before_split,split_separate
bagEarthGCV,0.7438765259,8.391930636,10.64532229,1247,1,full_before_split,split_separate
bagEarthGCV,0.7438635552,8.097198601,11.01664696,1787,1,full_before_split,split_separate
bagEarthGCV,0.743857777,8.20596718,10.72574972,2310,1,full_before_split,split_separate
bagEarthGCV,0.7438407744,8.319679946,10.57274278,2254,1,full_before_split,split_separate
bagEarthGCV,0.7438268083,7.993652441,10.45783004,563,1,full_before_split,split_separate
bagEarthGCV,0.7438162851,8.612730373,10.98919909,3576,1,full_before_split,split_separate
bagEarthGCV,0.7438162179,8.689266304,10.79029376,81,1,full_before_split,split_separate
bagEarthGCV,0.7438156859,8.620121598,10.70629821,372,1,full_before_split,split_separate
bagEarthGCV,0.7437473947,8.720233718,11.00050682,2139,1,full_before_split,split_separate
bagEarthGCV,0.7437345762,8.744743828,10.88689636,3572,1,full_before_split,split_separate
bagEarthGCV,0.7437269884,8.463957647,10.57060043,3426,1,full_before_split,split_separate
bagEarthGCV,0.7436919636,8.808989038,10.9461697,3602,1,full_before_split,split_separate
bagEarthGCV,0.7436723471,8.266641036,10.62464413,3230,1,full_before_split,split_separate
bagEarthGCV,0.7436307541,8.823907007,11.05218967,919,1,full_before_split,split_separate
bagEarthGCV,0.7436057767,8.190311462,10.78631335,946,1,full_before_split,split_separate
bagEarthGCV,0.7435815044,8.870550689,10.79930202,3199,1,full_before_split,split_separate
bagEarthGCV,0.7435426473,8.486082045,10.9895733,1713,1,full_before_split,split_separate
bagEarthGCV,0.7435302124,8.543192803,10.7087412,1393,1,full_before_split,split_separate
bagEarthGCV,0.7435139584,8.867745053,10.89422299,1619,1,full_before_split,split_separate
bagEarthGCV,0.7434939691,8.196724845,10.56574389,2975,1,full_before_split,split_separate
bagEarthGCV,0.7434565854,8.277691415,10.49085208,936,1,full_before_split,split_separate
bagEarthGCV,0.7434442394,8.372925068,10.71027953,1264,1,full_before_split,split_separate
bagEarthGCV,0.7434288516,8.539459294,10.79435466,3111,1,full_before_split,split_separate
bagEarthGCV,0.7434156709,8.188043149,10.8156437,1844,1,full_before_split,split_separate
bagEarthGCV,0.7434082826,8.490192802,10.44012602,1250,1,full_before_split,split_separate
bagEarthGCV,0.7433788643,8.566297875,10.64057991,934,1,full_before_split,split_separate
bagEarthGCV,0.7432942094,8.816320579,11.03183632,2062,1,full_before_split,split_separate
bagEarthGCV,0.7432929682,8.053626313,10.30050524,3015,1,full_before_split,split_separate
bagEarthGCV,0.7432868625,8.742128469,10.70141721,1774,1,full_before_split,split_separate
bagEarthGCV,0.7432809035,8.454726179,10.71045967,3589,1,full_before_split,split_separate
bagEarthGCV,0.7432540507,8.22247068,10.39630437,2675,1,full_before_split,split_separate
bagEarthGCV,0.7432380269,8.521583113,10.77189868,672,1,full_before_split,split_separate
bagEarthGCV,0.7432347301,8.410918788,10.43847488,2374,1,full_before_split,split_separate
bagEarthGCV,0.743230408,8.391791831,10.83660987,2002,1,full_before_split,split_separate
bagEarthGCV,0.7431990077,8.617779737,10.71270324,217,1,full_before_split,split_separate
bagEarthGCV,0.7431612409,8.406145487,10.5934278,3505,1,full_before_split,split_separate
bagEarthGCV,0.7431560333,8.794305254,11.11648051,2583,1,full_before_split,split_separate
bagEarthGCV,0.743142278,8.887761361,11.05460195,3771,1,full_before_split,split_separate
bagEarthGCV,0.7431371132,8.053203362,10.64615026,587,1,full_before_split,split_separate
bagEarthGCV,0.7431334213,8.430148213,10.86043823,2911,1,full_before_split,split_separate
bagEarthGCV,0.743102275,8.739076447,11.05557011,1758,1,full_before_split,split_separate
bagEarthGCV,0.7431011979,8.53530265,10.7329372,2646,1,full_before_split,split_separate
bagEarthGCV,0.7430795151,8.634140147,10.52263378,3835,1,full_before_split,split_separate
bagEarthGCV,0.7430794464,8.358116477,10.81744794,2548,1,full_before_split,split_separate
bagEarthGCV,0.7430551056,8.542382288,10.53325656,3807,1,full_before_split,split_separate
bagEarthGCV,0.7430296533,8.828278526,10.95945063,3028,1,full_before_split,split_separate
bagEarthGCV,0.7430160508,8.770020501,11.01759446,601,1,full_before_split,split_separate
bagEarthGCV,0.743001621,8.603193495,10.72094667,2953,1,full_before_split,split_separate
bagEarthGCV,0.7429674384,8.692747654,10.86134101,623,1,full_before_split,split_separate
bagEarthGCV,0.7429645234,8.260492101,10.55808752,1800,1,full_before_split,split_separate
bagEarthGCV,0.7429573943,8.703534852,10.98504681,1065,1,full_before_split,split_separate
bagEarthGCV,0.7429511506,8.578581607,10.94141947,576,1,full_before_split,split_separate
bagEarthGCV,0.7429186572,8.761853532,10.863152,1705,1,full_before_split,split_separate
bagEarthGCV,0.7429159454,8.699499903,10.86236204,590,1,full_before_split,split_separate
bagEarthGCV,0.7429092031,8.025496497,10.40898577,394,1,full_before_split,split_separate
bagEarthGCV,0.7428479933,8.099265247,10.59399748,1711,1,full_before_split,split_separate
bagEarthGCV,0.7428057802,8.693216665,10.80332969,3925,1,full_before_split,split_separate
bagEarthGCV,0.7427601763,8.729635506,10.72954001,639,1,full_before_split,split_separate
bagEarthGCV,0.7427289304,8.393091462,11.0986472,1961,1,full_before_split,split_separate
bagEarthGCV,0.7426925135,8.477169909,10.63123383,2343,1,full_before_split,split_separate
bagEarthGCV,0.7426836896,8.849886583,10.70590291,2447,1,full_before_split,split_separate
bagEarthGCV,0.7426386753,8.475408038,10.65608091,3392,1,full_before_split,split_separate
bagEarthGCV,0.7425944711,8.774833685,10.86268553,2426,1,full_before_split,split_separate
bagEarthGCV,0.7425708506,8.070835128,10.41473034,349,1,full_before_split,split_separate
bagEarthGCV,0.7425221979,8.628670158,10.79884771,3238,1,full_before_split,split_separate
bagEarthGCV,0.7425157073,8.155073982,10.57939907,2869,1,full_before_split,split_separate
bagEarthGCV,0.7425076584,8.656520489,10.82724344,1104,1,full_before_split,split_separate
bagEarthGCV,0.7424855677,8.688075664,10.76438333,1564,1,full_before_split,split_separate
bagEarthGCV,0.742472809,8.300938575,10.69571231,3907,1,full_before_split,split_separate
bagEarthGCV,0.7424309583,8.44451704,10.84401914,1429,1,full_before_split,split_separate
bagEarthGCV,0.7423912594,8.38098539,10.74134445,3352,1,full_before_split,split_separate
bagEarthGCV,0.7423828238,8.876495086,11.00309028,1141,1,full_before_split,split_separate
bagEarthGCV,0.7423700032,8.084540824,10.41615105,1474,1,full_before_split,split_separate
bagEarthGCV,0.7423536957,8.129505228,10.68494371,3340,1,full_before_split,split_separate
bagEarthGCV,0.7423487542,8.39930036,10.76925532,1863,1,full_before_split,split_separate
bagEarthGCV,0.7423398002,8.353164593,10.91846946,2497,1,full_before_split,split_separate
bagEarthGCV,0.7423377763,9.030345501,11.08737018,3262,1,full_before_split,split_separate
bagEarthGCV,0.7423198421,8.619875036,10.89787548,1741,1,full_before_split,split_separate
bagEarthGCV,0.742301101,8.214498245,10.4320069,2565,1,full_before_split,split_separate
bagEarthGCV,0.7422971553,8.759677553,10.61362554,877,1,full_before_split,split_separate
bagEarthGCV,0.7422953375,8.737793496,10.89544684,1039,1,full_before_split,split_separate
bagEarthGCV,0.7422750992,8.614388587,11.07323891,3463,1,full_before_split,split_separate
bagEarthGCV,0.7422533352,8.630260004,11.03038692,1388,1,full_before_split,split_separate
bagEarthGCV,0.742211384,8.437747716,10.81554944,3211,1,full_before_split,split_separate
bagEarthGCV,0.7421650632,8.378569224,10.59043474,935,1,full_before_split,split_separate
bagEarthGCV,0.7421645031,8.761216849,11.14507025,3812,1,full_before_split,split_separate
bagEarthGCV,0.7421567595,8.314722502,10.64117277,1662,1,full_before_split,split_separate
bagEarthGCV,0.7421455777,8.473012155,10.69705222,1923,1,full_before_split,split_separate
bagEarthGCV,0.7421411007,8.293172647,10.69701165,113,1,full_before_split,split_separate
bagEarthGCV,0.742115785,8.741075145,10.97422908,1663,1,full_before_split,split_separate
bagEarthGCV,0.7420876994,8.260633303,10.36986358,1243,1,full_before_split,split_separate
bagEarthGCV,0.742078018,8.512355727,11.14077468,3274,1,full_before_split,split_separate
bagEarthGCV,0.7420615095,8.541738599,10.77765972,3151,1,full_before_split,split_separate
