Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8454530223,6.418751852,7.996746893,170,1,full_before_split,split_separate
ranger,0.8454417995,6.680339259,8.821815204,3593,1,full_before_split,split_separate
ranger,0.8454392295,6.193132593,8.265852929,923,1,full_before_split,split_separate
ranger,0.8454320513,6.688763951,8.327708807,1823,1,full_before_split,split_separate
ranger,0.845398343,6.160078025,8.006264603,1442,1,full_before_split,split_separate
ranger,0.8453982861,6.50576642,8.491302811,433,1,full_before_split,split_separate
ranger,0.8453779847,6.366038765,8.114974076,988,1,full_before_split,split_separate
ranger,0.8453738953,6.362100247,8.448105664,2343,1,full_before_split,split_separate
ranger,0.8453274403,6.568129877,8.412310753,675,1,full_before_split,split_separate
ranger,0.8453140397,6.352937037,8.273248974,3324,1,full_before_split,split_separate
ranger,0.8453047536,6.325738025,8.133131288,890,1,full_before_split,split_separate
ranger,0.8452537766,6.482509136,8.267190049,3548,1,full_before_split,split_separate
ranger,0.8452519679,6.540722222,8.665085655,755,1,full_before_split,split_separate
ranger,0.8452434937,6.590371605,8.310966188,574,1,full_before_split,split_separate
ranger,0.84522405,6.114980247,7.977346256,2053,1,full_before_split,split_separate
ranger,0.8452090278,6.268928642,8.16745683,328,1,full_before_split,split_separate
ranger,0.8452014494,6.369684938,8.445069097,2733,1,full_before_split,split_separate
ranger,0.8451789716,6.387299012,8.29558874,374,1,full_before_split,split_separate
ranger,0.8451558525,6.234792099,8.494867111,1533,1,full_before_split,split_separate
ranger,0.8451521284,6.157219506,8.01022843,1183,1,full_before_split,split_separate
ranger,0.8451474474,6.187583951,8.263278779,1513,1,full_before_split,split_separate
ranger,0.8451434233,6.21213284,8.235851229,1824,1,full_before_split,split_separate
ranger,0.8451005541,6.370448889,8.414615905,3414,1,full_before_split,split_separate
ranger,0.845094458,6.337727407,8.183965965,3648,1,full_before_split,split_separate
ranger,0.8450869294,6.289879506,8.204220326,496,1,full_before_split,split_separate
ranger,0.8450535625,6.651551111,8.258285938,3080,1,full_before_split,split_separate
ranger,0.8450349614,6.417544691,8.327506193,931,1,full_before_split,split_separate
ranger,0.8450260695,6.83623284,8.608531552,2430,1,full_before_split,split_separate
ranger,0.8450185396,5.87082716,7.958279101,2159,1,full_before_split,split_separate
ranger,0.8450048398,6.06204321,8.007461038,3309,1,full_before_split,split_separate
ranger,0.8449933048,5.918572099,8.081226788,2140,1,full_before_split,split_separate
ranger,0.8449671525,6.604714568,8.641546917,1968,1,full_before_split,split_separate
ranger,0.8449670079,6.349379012,8.271010933,1518,1,full_before_split,split_separate
ranger,0.8449474477,6.109754815,8.164741635,783,1,full_before_split,split_separate
ranger,0.8448973696,6.43185358,8.543454953,2030,1,full_before_split,split_separate
ranger,0.8448835771,6.573313333,8.267856975,491,1,full_before_split,split_separate
ranger,0.8448789223,6.41632963,8.280411126,2021,1,full_before_split,split_separate
ranger,0.8448750113,6.334049383,7.888422624,1177,1,full_before_split,split_separate
ranger,0.8448723087,6.884679753,8.601964587,2089,1,full_before_split,split_separate
ranger,0.8448627797,6.264429877,8.054310379,903,1,full_before_split,split_separate
ranger,0.844832284,6.375839506,8.341287075,1440,1,full_before_split,split_separate
ranger,0.8448310379,6.418220247,8.162187387,1133,1,full_before_split,split_separate
ranger,0.8448156171,6.442818765,8.343915825,1265,1,full_before_split,split_separate
ranger,0.8447877942,6.422828642,8.347596411,3547,1,full_before_split,split_separate
ranger,0.8447453317,6.222819753,7.934339624,561,1,full_before_split,split_separate
ranger,0.844730809,6.690337284,8.245685949,1691,1,full_before_split,split_separate
ranger,0.8446371067,6.487424938,8.436764092,1909,1,full_before_split,split_separate
ranger,0.8446297828,6.356733827,8.201682616,2026,1,full_before_split,split_separate
ranger,0.8446270075,6.536732099,8.410381354,3249,1,full_before_split,split_separate
ranger,0.8446260915,6.444650617,8.396700952,81,1,full_before_split,split_separate
ranger,0.8445985014,6.481685926,8.349917148,2549,1,full_before_split,split_separate
ranger,0.8445527735,6.076843457,7.984816918,874,1,full_before_split,split_separate
ranger,0.8445473404,6.434243951,8.038834674,970,1,full_before_split,split_separate
ranger,0.8445370225,6.472747654,8.215724661,1736,1,full_before_split,split_separate
ranger,0.8445356932,6.203664444,8.262640291,1935,1,full_before_split,split_separate
ranger,0.8444969068,6.65748321,8.304003267,843,1,full_before_split,split_separate
ranger,0.8444867685,6.274959506,8.375329448,3852,1,full_before_split,split_separate
ranger,0.8444861864,6.264646173,8.130843798,2407,1,full_before_split,split_separate
ranger,0.8444608651,6.460887407,8.438827031,3380,1,full_before_split,split_separate
ranger,0.8444555519,6.303159506,8.094777376,2152,1,full_before_split,split_separate
ranger,0.8444323155,6.22950963,8.115226233,2835,1,full_before_split,split_separate
ranger,0.8444257646,6.636682469,8.296119372,3651,1,full_before_split,split_separate
ranger,0.8444047117,6.339947901,7.967406609,2424,1,full_before_split,split_separate
ranger,0.844394746,6.402965926,8.269730629,54,1,full_before_split,split_separate
ranger,0.8443882151,6.179531605,8.333716825,1420,1,full_before_split,split_separate
ranger,0.8443491332,6.791245926,8.581312769,220,1,full_before_split,split_separate
ranger,0.8443433011,6.363932099,8.361439635,2831,1,full_before_split,split_separate
ranger,0.8443405729,6.347812099,8.282144473,2001,1,full_before_split,split_separate
ranger,0.8442878452,6.636893086,8.762299316,1569,1,full_before_split,split_separate
ranger,0.8442667358,6.590514815,8.343398356,2440,1,full_before_split,split_separate
ranger,0.8442337307,6.39683679,8.266640993,2629,1,full_before_split,split_separate
ranger,0.8442247537,6.016798272,7.950526638,3850,1,full_before_split,split_separate
ranger,0.8442181102,6.597400741,8.515539162,2151,1,full_before_split,split_separate
ranger,0.8442165257,6.319656296,8.178392027,1380,1,full_before_split,split_separate
ranger,0.844208607,6.779983457,8.492200435,1551,1,full_before_split,split_separate
ranger,0.8441610423,6.493679259,8.514369748,1241,1,full_before_split,split_separate
ranger,0.8441451474,6.544630123,8.45963185,1312,1,full_before_split,split_separate
ranger,0.8441378146,6.184573333,8.420645114,2349,1,full_before_split,split_separate
ranger,0.8441094313,6.779141975,8.495867319,3553,1,full_before_split,split_separate
ranger,0.8441038984,6.58813284,8.433615772,813,1,full_before_split,split_separate
ranger,0.8440726744,6.675384938,8.552761801,1782,1,full_before_split,split_separate
ranger,0.8440529788,6.670197778,8.491086329,1314,1,full_before_split,split_separate
ranger,0.844052802,6.255437037,8.390444882,3831,1,full_before_split,split_separate
ranger,0.8440296031,6.420856296,8.249937278,2701,1,full_before_split,split_separate
ranger,0.8439749002,6.358396049,8.119041288,114,1,full_before_split,split_separate
ranger,0.8439650707,6.412788642,8.571764556,737,1,full_before_split,split_separate
ranger,0.8439505202,6.194414321,8.275876705,2411,1,full_before_split,split_separate
ranger,0.8439269948,6.440237778,8.232184541,2677,1,full_before_split,split_separate
ranger,0.8438536409,6.60469679,8.578320813,1088,1,full_before_split,split_separate
ranger,0.8438373285,6.349039506,8.296671527,152,1,full_before_split,split_separate
ranger,0.8438328654,6.362016543,8.234021507,2386,1,full_before_split,split_separate
ranger,0.8438073165,6.389626173,8.479472164,2807,1,full_before_split,split_separate
ranger,0.8438007074,5.900366914,8.048061065,1284,1,full_before_split,split_separate
ranger,0.8438006111,6.644831358,8.30693718,1750,1,full_before_split,split_separate
ranger,0.8437817598,6.040621975,7.842088656,1616,1,full_before_split,split_separate
ranger,0.8437293482,6.505704444,8.138445393,203,1,full_before_split,split_separate
ranger,0.8437125962,6.338721235,8.391443702,3164,1,full_before_split,split_separate
ranger,0.8437095423,6.57696963,8.188961991,660,1,full_before_split,split_separate
ranger,0.8436905346,6.450063457,8.351236244,302,1,full_before_split,split_separate
ranger,0.8436464791,6.257244938,8.074108615,3806,1,full_before_split,split_separate
ranger,0.8436115291,6.316938272,8.229139219,1450,1,full_before_split,split_separate
ranger,0.8436091839,6.318367407,8.004232793,511,1,full_before_split,split_separate
ranger,0.843589802,6.317301235,8.150547237,531,1,full_before_split,split_separate
ranger,0.8435747536,6.133047407,8.188068672,3778,1,full_before_split,split_separate
ranger,0.8435725454,6.615384938,8.465271918,3662,1,full_before_split,split_separate
ranger,0.8435455112,6.108938025,8.11542856,2074,1,full_before_split,split_separate
ranger,0.843537805,6.670724444,8.308510232,733,1,full_before_split,split_separate
ranger,0.8435326038,6.04499358,8.107514361,2793,1,full_before_split,split_separate
ranger,0.8435269817,6.157931605,8.330242423,3905,1,full_before_split,split_separate
ranger,0.8434980195,6.7431,8.656148474,1644,1,full_before_split,split_separate
ranger,0.8434763864,6.770315062,8.674272443,261,1,full_before_split,split_separate
ranger,0.8434738491,6.193222222,8.169100491,31,1,full_before_split,split_separate
ranger,0.8434675647,6.634657778,8.708126161,3710,1,full_before_split,split_separate
ranger,0.8434390489,6.578024198,8.257890074,3308,1,full_before_split,split_separate
ranger,0.8434151919,6.492270617,8.554189167,2155,1,full_before_split,split_separate
ranger,0.8433750869,6.431639012,8.155336312,3201,1,full_before_split,split_separate
ranger,0.8433701395,5.97007679,8.216602584,2724,1,full_before_split,split_separate
ranger,0.8433356797,6.776997284,8.621596625,1948,1,full_before_split,split_separate
ranger,0.8432341909,6.417398025,8.465366201,159,1,full_before_split,split_separate
ranger,0.8432199775,6.34655358,8.388967311,901,1,full_before_split,split_separate
ranger,0.8431895334,6.452142716,8.339543303,2406,1,full_before_split,split_separate
ranger,0.8431864825,6.497116049,8.420420482,3075,1,full_before_split,split_separate
ranger,0.8431833476,6.243321975,8.177269315,2657,1,full_before_split,split_separate
ranger,0.8431052636,6.693491605,8.582637526,3261,1,full_before_split,split_separate
ranger,0.8430996112,6.380035556,8.244137722,2173,1,full_before_split,split_separate
ranger,0.8430953585,6.50168321,8.209265891,1808,1,full_before_split,split_separate
ranger,0.8430885513,6.644345432,8.389410423,2111,1,full_before_split,split_separate
ranger,0.843085499,6.291562963,8.195199464,3206,1,full_before_split,split_separate
ranger,0.8430650339,7.033825185,8.787117273,2475,1,full_before_split,split_separate
ranger,0.843063853,6.255137531,8.578111635,2306,1,full_before_split,split_separate
ranger,0.8430459831,6.715610864,8.35289553,772,1,full_before_split,split_separate
ranger,0.8430402552,6.362509877,8.255621524,207,1,full_before_split,split_separate
ranger,0.8430277159,6.14832,8.20469185,2566,1,full_before_split,split_separate
ranger,0.8430164488,6.538144198,8.261807482,2099,1,full_before_split,split_separate
ranger,0.8430076397,6.390434568,8.422831304,2868,1,full_before_split,split_separate
ranger,0.8429788691,6.540204691,8.445003285,2663,1,full_before_split,split_separate
ranger,0.8429690198,6.543572593,8.608213847,1142,1,full_before_split,split_separate
ranger,0.8429651376,6.303292346,8.064214626,3732,1,full_before_split,split_separate
ranger,0.8429540634,6.253254074,8.307160284,2069,1,full_before_split,split_separate
ranger,0.8429521812,6.134893086,8.003625362,3451,1,full_before_split,split_separate
ranger,0.8429455039,6.459955556,8.349219745,3395,1,full_before_split,split_separate
ranger,0.8429388166,6.619140741,8.422306348,2780,1,full_before_split,split_separate
ranger,0.8429317709,6.569111358,8.518567559,1528,1,full_before_split,split_separate
ranger,0.8428965829,6.325180741,8.359805458,1225,1,full_before_split,split_separate
ranger,0.8428913076,6.126795309,7.969464063,2602,1,full_before_split,split_separate
ranger,0.8428771232,6.091434568,8.186885943,2893,1,full_before_split,split_separate
ranger,0.8428744983,6.6836,8.734970392,1141,1,full_before_split,split_separate
ranger,0.8428654365,6.086351605,7.957905919,2126,1,full_before_split,split_separate
ranger,0.8428583206,6.642416543,8.534009458,2415,1,full_before_split,split_separate
ranger,0.8428418972,6.319636296,8.156287993,1259,1,full_before_split,split_separate
ranger,0.8428018291,6.396314815,8.290863918,2729,1,full_before_split,split_separate
ranger,0.8428005776,6.272009136,8.328051682,3574,1,full_before_split,split_separate
ranger,0.842788833,6.226218519,8.104796672,1532,1,full_before_split,split_separate
ranger,0.8427723141,6.548189383,8.190701454,3538,1,full_before_split,split_separate
ranger,0.8427587964,6.329233827,8.320302022,3478,1,full_before_split,split_separate
ranger,0.8427569993,6.155428148,8.272316225,2603,1,full_before_split,split_separate
ranger,0.842750262,6.510659012,8.585247904,3054,1,full_before_split,split_separate
ranger,0.8427238987,6.13697037,8.038946166,141,1,full_before_split,split_separate
ranger,0.842710462,6.460725679,8.176859242,2378,1,full_before_split,split_separate
ranger,0.8426912277,6.312002963,8.208568676,2823,1,full_before_split,split_separate
ranger,0.8426626772,6.683898272,8.397219294,3284,1,full_before_split,split_separate
ranger,0.8426234851,6.504542716,8.504138045,661,1,full_before_split,split_separate
ranger,0.8426195959,6.345770617,8.080940495,2285,1,full_before_split,split_separate
ranger,0.8426191768,6.29828642,8.561034471,1473,1,full_before_split,split_separate
ranger,0.8425949473,6.357814815,8.305855908,1132,1,full_before_split,split_separate
ranger,0.8425901383,6.596943704,8.26566341,2442,1,full_before_split,split_separate
ranger,0.8425836443,6.750100494,9.07090066,2246,1,full_before_split,split_separate
ranger,0.8425812055,6.534414074,8.446796337,1013,1,full_before_split,split_separate
ranger,0.842574515,6.31985358,8.413344138,1684,1,full_before_split,split_separate
ranger,0.8425727988,6.621674321,8.577462637,976,1,full_before_split,split_separate
ranger,0.8425604784,6.350715556,8.24138658,3016,1,full_before_split,split_separate
ranger,0.8425583853,6.095895556,8.155966923,2210,1,full_before_split,split_separate
ranger,0.8425549758,6.843108642,8.454061808,2692,1,full_before_split,split_separate
