Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8000798256,7.526434373,9.698476689,164,1,full_before_split,split_separate
ppr,0.8000598092,6.973105218,9.655996373,502,1,full_before_split,split_separate
ppr,0.8000564539,7.350965427,9.51822653,178,1,full_before_split,split_separate
ppr,0.7999987462,7.225904632,9.264655724,2252,1,full_before_split,split_separate
ppr,0.7999940123,7.057413779,9.381133735,205,1,full_before_split,split_separate
ppr,0.7999706709,7.237157071,9.346856404,79,1,full_before_split,split_separate
ppr,0.7999493968,7.706551865,9.696029299,1556,1,full_before_split,split_separate
ppr,0.7999476103,7.356873456,9.342406585,2732,1,full_before_split,split_separate
ppr,0.7999225005,7.322214582,9.679138867,3029,1,full_before_split,split_separate
ppr,0.7999040886,7.102424994,9.509992887,861,1,full_before_split,split_separate
ppr,0.799898402,7.289881179,9.378721741,3546,1,full_before_split,split_separate
ppr,0.7998747407,6.780838538,9.57134135,3724,1,full_before_split,split_separate
ppr,0.7998618037,7.164357342,9.572301074,1605,1,full_before_split,split_separate
ppr,0.7998086584,7.164361215,9.421442471,807,1,full_before_split,split_separate
ppr,0.7997805761,7.145998399,9.411886046,941,1,full_before_split,split_separate
ppr,0.799769652,6.883372454,9.225809611,588,1,full_before_split,split_separate
ppr,0.7997660181,7.445125594,9.807586313,1283,1,full_before_split,split_separate
ppr,0.7997594945,7.496957687,9.684708224,2688,1,full_before_split,split_separate
ppr,0.7997458236,7.818869785,9.552115198,968,1,full_before_split,split_separate
ppr,0.7997408425,7.528481117,9.656391093,2682,1,full_before_split,split_separate
ppr,0.7997178879,6.915172985,9.194557832,3492,1,full_before_split,split_separate
ppr,0.79967548,7.390446799,9.702600307,467,1,full_before_split,split_separate
ppr,0.7996188975,7.004318442,9.379711024,629,1,full_before_split,split_separate
ppr,0.7996176419,7.607145867,9.704461005,3888,1,full_before_split,split_separate
ppr,0.7996097413,6.69898658,9.203677771,2037,1,full_before_split,split_separate
ppr,0.7996010732,6.840501854,9.355715491,1039,1,full_before_split,split_separate
ppr,0.7995914602,7.288797572,9.506561739,64,1,full_before_split,split_separate
ppr,0.7995776134,7.256631598,9.717306564,422,1,full_before_split,split_separate
ppr,0.799540349,7.129823976,9.362872606,3046,1,full_before_split,split_separate
ppr,0.7995140471,7.648771578,9.618487694,706,1,full_before_split,split_separate
ppr,0.7995022499,6.92964186,9.26806502,2412,1,full_before_split,split_separate
ppr,0.7994818272,7.596714253,9.774606997,13,1,full_before_split,split_separate
ppr,0.7994807655,7.427699789,9.494892596,2450,1,full_before_split,split_separate
ppr,0.7994806326,7.476720798,9.548795129,562,1,full_before_split,split_separate
ppr,0.7994737574,7.574056372,9.938938296,1137,1,full_before_split,split_separate
ppr,0.7994571523,7.039596794,9.515290303,599,1,full_before_split,split_separate
ppr,0.7994216989,7.110584147,9.334559777,2419,1,full_before_split,split_separate
ppr,0.7994012071,7.191775845,9.627654784,1649,1,full_before_split,split_separate
ppr,0.7993702689,7.088845744,9.388902776,2415,1,full_before_split,split_separate
ppr,0.7993671033,7.222780131,9.523718765,1440,1,full_before_split,split_separate
ppr,0.7993598621,6.804758491,9.526187165,214,1,full_before_split,split_separate
ppr,0.7993400435,7.491920065,9.736403295,3675,1,full_before_split,split_separate
ppr,0.7993339879,7.39175332,9.897404956,3674,1,full_before_split,split_separate
ppr,0.7993259785,7.860141011,9.818818956,1165,1,full_before_split,split_separate
ppr,0.7993018865,7.438711223,9.498740926,2889,1,full_before_split,split_separate
ppr,0.7992344295,7.24162745,9.372891138,2699,1,full_before_split,split_separate
ppr,0.7992330894,7.396547729,9.594885116,1535,1,full_before_split,split_separate
ppr,0.7992198758,7.308231486,9.624150316,798,1,full_before_split,split_separate
ppr,0.7992014406,7.251243982,9.503922466,698,1,full_before_split,split_separate
ppr,0.7991582133,7.170379914,9.529825138,3553,1,full_before_split,split_separate
ppr,0.799117503,7.21679043,9.334340254,613,1,full_before_split,split_separate
ppr,0.799103944,6.988358314,9.426694157,2131,1,full_before_split,split_separate
ppr,0.7991039146,7.518704282,9.668315924,1332,1,full_before_split,split_separate
ppr,0.7990637936,7.16492574,9.678759998,3976,1,full_before_split,split_separate
ppr,0.7990629345,7.17042416,9.607447256,2239,1,full_before_split,split_separate
ppr,0.7990162474,7.227850893,9.40798736,1593,1,full_before_split,split_separate
ppr,0.7990126244,7.615218344,9.572906234,3721,1,full_before_split,split_separate
ppr,0.7989829288,7.501058253,9.476098908,2183,1,full_before_split,split_separate
ppr,0.7989720481,7.329587147,9.903697167,818,1,full_before_split,split_separate
ppr,0.7989666614,7.132202452,9.648616057,1040,1,full_before_split,split_separate
ppr,0.7989594654,7.246276537,9.620113991,2056,1,full_before_split,split_separate
ppr,0.7989592215,7.259690062,9.245847608,1081,1,full_before_split,split_separate
ppr,0.7989540518,7.155257875,9.557873809,2921,1,full_before_split,split_separate
ppr,0.7989410775,7.199480203,9.545144777,1435,1,full_before_split,split_separate
ppr,0.798935114,7.321615287,9.519513746,3506,1,full_before_split,split_separate
ppr,0.7989210609,7.209283589,9.442165257,1969,1,full_before_split,split_separate
ppr,0.7989041599,7.346178387,9.387132198,2117,1,full_before_split,split_separate
ppr,0.7988923917,6.872051764,9.430178298,3700,1,full_before_split,split_separate
ppr,0.7988862662,7.233983892,9.219193407,518,1,full_before_split,split_separate
ppr,0.7988534902,7.347488888,9.788734609,944,1,full_before_split,split_separate
ppr,0.7988090971,6.7412315,9.562068266,1747,1,full_before_split,split_separate
ppr,0.798809006,6.919142875,9.423925697,2877,1,full_before_split,split_separate
ppr,0.7987690688,7.252830941,9.49338227,2324,1,full_before_split,split_separate
ppr,0.7987634176,7.472620176,9.440065836,1020,1,full_before_split,split_separate
ppr,0.7987060162,7.025105767,9.275928465,2119,1,full_before_split,split_separate
ppr,0.7986363929,7.26941093,9.497821115,2633,1,full_before_split,split_separate
ppr,0.7986215765,7.469910321,9.630512936,1298,1,full_before_split,split_separate
ppr,0.7986202479,6.81572092,9.361484102,2460,1,full_before_split,split_separate
ppr,0.7986045963,7.399883525,9.356178887,2620,1,full_before_split,split_separate
ppr,0.7985428744,7.376133816,9.596660646,1813,1,full_before_split,split_separate
ppr,0.7985417891,7.182713933,9.544132903,3335,1,full_before_split,split_separate
ppr,0.7985397148,7.451001455,9.515247106,1835,1,full_before_split,split_separate
ppr,0.7985039618,7.178260844,9.485971439,1394,1,full_before_split,split_separate
ppr,0.798489597,7.133678323,9.485436901,2983,1,full_before_split,split_separate
ppr,0.7984449936,7.236150913,9.467848152,2093,1,full_before_split,split_separate
ppr,0.7984446488,7.246843139,9.548220204,1581,1,full_before_split,split_separate
ppr,0.7984428036,7.500489724,9.733589905,202,1,full_before_split,split_separate
ppr,0.7984346639,7.633064744,9.734455676,2560,1,full_before_split,split_separate
ppr,0.7983972452,7.106876263,9.393130485,937,1,full_before_split,split_separate
ppr,0.7983056926,7.284601899,9.382734479,2382,1,full_before_split,split_separate
ppr,0.7982973766,7.542653139,9.783728661,3136,1,full_before_split,split_separate
ppr,0.7982956098,7.34591686,9.687327371,2545,1,full_before_split,split_separate
ppr,0.7982868847,7.040578306,9.286965681,3614,1,full_before_split,split_separate
ppr,0.7982765458,7.140048735,9.356593644,1990,1,full_before_split,split_separate
ppr,0.7982602894,7.450630365,9.324819609,2737,1,full_before_split,split_separate
ppr,0.7982395389,6.953890326,9.533007568,7,1,full_before_split,split_separate
ppr,0.7982388151,7.370329458,9.397884146,1957,1,full_before_split,split_separate
ppr,0.7982332038,7.105563043,9.261507759,1136,1,full_before_split,split_separate
ppr,0.7982239289,7.285107181,9.439020321,2958,1,full_before_split,split_separate
ppr,0.7982068807,6.994819309,9.24028761,3941,1,full_before_split,split_separate
ppr,0.7981946917,7.306990351,9.822183943,547,1,full_before_split,split_separate
ppr,0.7981931437,7.159261836,9.761561684,3799,1,full_before_split,split_separate
ppr,0.7981633,7.577864428,9.619567274,1986,1,full_before_split,split_separate
ppr,0.7981370271,7.232274539,9.433887148,1972,1,full_before_split,split_separate
ppr,0.7981328813,7.554699475,9.545872353,1218,1,full_before_split,split_separate
ppr,0.7981197724,7.529528067,9.614129732,2532,1,full_before_split,split_separate
ppr,0.798118073,7.300586924,9.506930278,1941,1,full_before_split,split_separate
ppr,0.7980921206,6.92626654,9.471694774,2072,1,full_before_split,split_separate
ppr,0.7980820202,7.504554775,9.769903695,3867,1,full_before_split,split_separate
ppr,0.7980738559,7.014341938,9.848380912,820,1,full_before_split,split_separate
ppr,0.797974541,7.135576319,9.362115905,2470,1,full_before_split,split_separate
ppr,0.7979739218,7.514678171,9.652618117,3224,1,full_before_split,split_separate
ppr,0.7979518142,7.392343585,9.379023031,286,1,full_before_split,split_separate
ppr,0.7979363024,7.434488245,9.530583095,1239,1,full_before_split,split_separate
ppr,0.7978909979,6.857735064,9.341176516,1730,1,full_before_split,split_separate
ppr,0.7978700342,7.001035217,9.782539287,454,1,full_before_split,split_separate
ppr,0.7978512806,7.112228496,9.514295946,2938,1,full_before_split,split_separate
ppr,0.797812479,7.093518027,9.21688273,1885,1,full_before_split,split_separate
ppr,0.7977815079,7.277432172,9.398694046,3873,1,full_before_split,split_separate
ppr,0.7977607071,7.620064181,9.904261513,3551,1,full_before_split,split_separate
ppr,0.7977219835,7.062776138,9.566110455,1863,1,full_before_split,split_separate
ppr,0.7977017969,7.421596081,9.675778097,813,1,full_before_split,split_separate
ppr,0.7977010541,7.529036248,9.656394297,3142,1,full_before_split,split_separate
ppr,0.797674164,7.327466776,9.521105815,3440,1,full_before_split,split_separate
ppr,0.7976602844,7.252904928,9.47388485,3832,1,full_before_split,split_separate
ppr,0.7976471694,7.152255006,9.451149771,3519,1,full_before_split,split_separate
ppr,0.7976366347,6.945710421,9.55806573,1913,1,full_before_split,split_separate
ppr,0.7976326064,7.742965669,9.494051097,2446,1,full_before_split,split_separate
ppr,0.7976202537,7.493544093,9.853543303,3247,1,full_before_split,split_separate
ppr,0.7976082301,7.504916221,9.701475303,2200,1,full_before_split,split_separate
ppr,0.7976043129,7.124798052,9.40112793,3016,1,full_before_split,split_separate
ppr,0.7975759605,7.00709538,9.227042151,1149,1,full_before_split,split_separate
ppr,0.7975633383,7.079760456,9.61305826,2317,1,full_before_split,split_separate
ppr,0.7975629698,7.309586826,9.631195224,2226,1,full_before_split,split_separate
ppr,0.7975582803,7.157529487,9.367444529,2094,1,full_before_split,split_separate
ppr,0.7975501473,6.8634702,9.109311922,2996,1,full_before_split,split_separate
ppr,0.7975183995,7.429463933,9.739447175,2599,1,full_before_split,split_separate
ppr,0.797466764,6.990748381,9.308656022,1682,1,full_before_split,split_separate
ppr,0.7974473704,7.069916957,9.3510142,3517,1,full_before_split,split_separate
ppr,0.7974115396,7.194212753,9.699650252,2558,1,full_before_split,split_separate
ppr,0.7974079928,7.113790411,9.447701646,3305,1,full_before_split,split_separate
ppr,0.7973997266,6.884158697,9.325401731,2070,1,full_before_split,split_separate
ppr,0.797368287,7.167192147,9.723227351,735,1,full_before_split,split_separate
ppr,0.7973389663,7.50385092,9.763906805,3246,1,full_before_split,split_separate
ppr,0.7973067528,7.31640266,9.49849833,1250,1,full_before_split,split_separate
ppr,0.7973057028,7.405700154,9.569434374,1840,1,full_before_split,split_separate
ppr,0.7973022588,7.489215126,9.90368399,2639,1,full_before_split,split_separate
ppr,0.7972830822,7.15248063,9.605311176,3267,1,full_before_split,split_separate
ppr,0.7972656036,7.287404375,9.789796825,596,1,full_before_split,split_separate
ppr,0.7972515394,7.660639091,9.409760973,279,1,full_before_split,split_separate
ppr,0.797224055,7.284553365,9.442641156,3569,1,full_before_split,split_separate
ppr,0.7972146744,7.048843102,9.349962075,1842,1,full_before_split,split_separate
ppr,0.7971985495,7.785179133,9.480315934,274,1,full_before_split,split_separate
ppr,0.7971900719,7.252022197,9.858928795,625,1,full_before_split,split_separate
ppr,0.797158529,7.130723885,9.60031788,1944,1,full_before_split,split_separate
ppr,0.7971574999,7.133471226,9.641701759,1254,1,full_before_split,split_separate
ppr,0.7971541352,7.196880765,9.542346506,2793,1,full_before_split,split_separate
ppr,0.797145779,7.473088236,9.652252532,3648,1,full_before_split,split_separate
ppr,0.79709405,7.148386409,9.686015765,2362,1,full_before_split,split_separate
ppr,0.7970875242,7.296786561,9.320725117,488,1,full_before_split,split_separate
ppr,0.7970825453,7.435704158,9.887805222,1278,1,full_before_split,split_separate
ppr,0.7970341875,7.173006206,9.550584337,1203,1,full_before_split,split_separate
ppr,0.7970223211,7.179317083,9.674980264,1530,1,full_before_split,split_separate
ppr,0.7969488282,7.309305069,9.509660337,634,1,full_before_split,split_separate
ppr,0.7969486489,7.65793384,9.819736802,1658,1,full_before_split,split_separate
ppr,0.7969420133,7.108167265,9.589624692,872,1,full_before_split,split_separate
ppr,0.7969391621,7.831471228,10.17269587,3600,1,full_before_split,split_separate
ppr,0.7969215162,6.998027084,9.406526116,206,1,full_before_split,split_separate
ppr,0.7968938782,7.433904609,9.361241002,1622,1,full_before_split,split_separate
ppr,0.7968902304,7.215734259,9.742130402,351,1,full_before_split,split_separate
ppr,0.7968665919,7.263922783,9.386837329,527,1,full_before_split,split_separate
ppr,0.7968589616,7.117216014,9.505931334,790,1,full_before_split,split_separate
ppr,0.7968208586,7.049837915,9.306043271,1105,1,full_before_split,split_separate
ppr,0.7967973322,7.432091567,9.36322439,1657,1,full_before_split,split_separate
ppr,0.7967892606,7.631262876,9.705178382,3048,1,full_before_split,split_separate
ppr,0.7967880971,7.708303652,9.815633186,3701,1,full_before_split,split_separate
ppr,0.7967578949,6.980914284,9.588478571,2596,1,full_before_split,split_separate
ppr,0.7967374715,6.993263168,9.480575903,1776,1,full_before_split,split_separate
ppr,0.7967348994,7.479850435,9.549158021,1392,1,full_before_split,split_separate
ppr,0.7967176407,7.151607206,9.407256179,1783,1,full_before_split,split_separate
ppr,0.7966412146,7.346834877,9.558782026,3344,1,full_before_split,split_separate
ppr,0.7965855225,7.136679978,9.808444275,3789,1,full_before_split,split_separate
ppr,0.7965709441,7.367835003,9.582594273,3051,1,full_before_split,split_separate
ppr,0.7965533616,7.487650905,9.300802888,1933,1,full_before_split,split_separate
ppr,0.7965452492,7.17053388,9.522230719,498,1,full_before_split,split_separate
ppr,0.7965413428,7.304044285,9.742959345,3126,1,full_before_split,split_separate
ppr,0.7965324887,6.88089281,9.188970484,1798,1,full_before_split,split_separate
ppr,0.7965209066,7.479086368,10.04311895,3439,1,full_before_split,split_separate
ppr,0.7965197003,7.446881997,9.496320996,653,1,full_before_split,split_separate
ppr,0.7965147567,7.080686847,9.382490789,3637,1,full_before_split,split_separate
ppr,0.7964895622,6.84519427,9.761153764,3087,1,full_before_split,split_separate
ppr,0.7964856881,7.195937466,9.732903507,2409,1,full_before_split,split_separate
