Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.837503842,6.52640446,1701,1,full_before_split,split_separate
bstTree,0.8374958442,6.827161231,3466,1,full_before_split,split_separate
bstTree,0.8374533067,7.096475555,979,1,full_before_split,split_separate
bstTree,0.837445732,6.955098601,1906,1,full_before_split,split_separate
bstTree,0.8374447466,6.518834741,1247,1,full_before_split,split_separate
bstTree,0.8374252954,6.63322164,3014,1,full_before_split,split_separate
bstTree,0.8374243143,6.663781201,1365,1,full_before_split,split_separate
bstTree,0.837411503,6.564209853,1283,1,full_before_split,split_separate
bstTree,0.8373926203,6.898181494,1326,1,full_before_split,split_separate
bstTree,0.8373679351,7.068236407,569,1,full_before_split,split_separate
bstTree,0.8373523589,6.964690111,331,1,full_before_split,split_separate
bstTree,0.8373512539,6.850164951,1749,1,full_before_split,split_separate
bstTree,0.8373411918,6.933534173,2552,1,full_before_split,split_separate
bstTree,0.8373286939,7.116619746,1252,1,full_before_split,split_separate
bstTree,0.8373082852,6.808249914,3752,1,full_before_split,split_separate
bstTree,0.8373056816,6.694529068,1960,1,full_before_split,split_separate
bstTree,0.8372483006,6.597567781,2861,1,full_before_split,split_separate
bstTree,0.8372355982,7.161000702,971,1,full_before_split,split_separate
bstTree,0.8372197068,6.623134725,2322,1,full_before_split,split_separate
bstTree,0.8372156894,6.823319799,2724,1,full_before_split,split_separate
bstTree,0.8372070348,6.795428854,2023,1,full_before_split,split_separate
bstTree,0.8371937876,6.866441856,549,1,full_before_split,split_separate
bstTree,0.8371868396,6.409060128,1078,1,full_before_split,split_separate
bstTree,0.8371668938,6.871172716,3638,1,full_before_split,split_separate
bstTree,0.8371643002,6.880619755,2015,1,full_before_split,split_separate
bstTree,0.8371618475,6.898525698,2371,1,full_before_split,split_separate
bstTree,0.8371604852,7.051944354,1357,1,full_before_split,split_separate
bstTree,0.8371524651,6.912692774,390,1,full_before_split,split_separate
bstTree,0.8371515207,6.647356253,782,1,full_before_split,split_separate
bstTree,0.8371156409,7.35135668,3157,1,full_before_split,split_separate
bstTree,0.8370393478,6.736993326,2133,1,full_before_split,split_separate
bstTree,0.8370322678,6.516657043,3288,1,full_before_split,split_separate
bstTree,0.8369824637,6.611707495,3502,1,full_before_split,split_separate
bstTree,0.8369764841,6.761077471,1123,1,full_before_split,split_separate
bstTree,0.8369354796,7.010495998,2852,1,full_before_split,split_separate
bstTree,0.8369315441,6.550824966,1249,1,full_before_split,split_separate
bstTree,0.8369292752,6.910073539,3622,1,full_before_split,split_separate
bstTree,0.8368806984,6.902946497,3410,1,full_before_split,split_separate
bstTree,0.8368689113,6.619219304,2325,1,full_before_split,split_separate
bstTree,0.8368482656,7.248625122,332,1,full_before_split,split_separate
bstTree,0.836844151,7.018323587,2601,1,full_before_split,split_separate
bstTree,0.8368408229,6.404047166,2230,1,full_before_split,split_separate
bstTree,0.8367913603,6.874112491,527,1,full_before_split,split_separate
bstTree,0.8367844996,6.757403688,618,1,full_before_split,split_separate
bstTree,0.8367810552,6.404987642,2018,1,full_before_split,split_separate
bstTree,0.836769684,7.070041555,1961,1,full_before_split,split_separate
bstTree,0.8367623476,7.089502029,249,1,full_before_split,split_separate
bstTree,0.8367576405,7.304410751,2242,1,full_before_split,split_separate
bstTree,0.8367409858,6.811725867,2196,1,full_before_split,split_separate
bstTree,0.8367378921,6.60098698,3680,1,full_before_split,split_separate
bstTree,0.8367109329,6.569643066,732,1,full_before_split,split_separate
bstTree,0.8366737545,6.845604048,328,1,full_before_split,split_separate
bstTree,0.8366737495,6.540850592,2433,1,full_before_split,split_separate
bstTree,0.836668615,6.109443041,2089,1,full_before_split,split_separate
bstTree,0.8366624942,6.855134611,3701,1,full_before_split,split_separate
bstTree,0.8366290987,6.971202602,2200,1,full_before_split,split_separate
bstTree,0.836627865,7.041393611,2966,1,full_before_split,split_separate
bstTree,0.8366264091,6.395011253,3322,1,full_before_split,split_separate
bstTree,0.836618683,7.069255537,3124,1,full_before_split,split_separate
bstTree,0.8366079237,6.900260072,2324,1,full_before_split,split_separate
bstTree,0.8366075322,6.688134185,2340,1,full_before_split,split_separate
bstTree,0.8366033039,6.940856564,3761,1,full_before_split,split_separate
bstTree,0.8365960878,6.893594543,220,1,full_before_split,split_separate
bstTree,0.8365664216,7.005341785,3898,1,full_before_split,split_separate
bstTree,0.8365644353,6.963344523,3231,1,full_before_split,split_separate
bstTree,0.8365620174,6.756155169,2526,1,full_before_split,split_separate
bstTree,0.8365594232,7.190388224,1074,1,full_before_split,split_separate
bstTree,0.8365536363,6.93563226,1473,1,full_before_split,split_separate
bstTree,0.8365535527,7.03894771,1155,1,full_before_split,split_separate
bstTree,0.836548205,6.454975525,3762,1,full_before_split,split_separate
bstTree,0.8364822027,6.856080239,3383,1,full_before_split,split_separate
bstTree,0.8364802172,6.763298514,629,1,full_before_split,split_separate
bstTree,0.8364477621,6.678820085,155,1,full_before_split,split_separate
bstTree,0.8364467652,6.34368529,676,1,full_before_split,split_separate
bstTree,0.8364356976,6.862313203,3229,1,full_before_split,split_separate
bstTree,0.836412197,6.862318237,3788,1,full_before_split,split_separate
bstTree,0.8364115611,6.430119518,1989,1,full_before_split,split_separate
bstTree,0.8364013604,6.570207985,1736,1,full_before_split,split_separate
bstTree,0.8364002782,6.723715812,3116,1,full_before_split,split_separate
bstTree,0.8363897246,7.386452316,2210,1,full_before_split,split_separate
bstTree,0.8363679172,6.970029847,2559,1,full_before_split,split_separate
bstTree,0.8363567038,6.921891461,2170,1,full_before_split,split_separate
bstTree,0.8363455246,6.791228347,3565,1,full_before_split,split_separate
bstTree,0.8363391098,6.822899618,2521,1,full_before_split,split_separate
bstTree,0.8363360101,6.649582055,1447,1,full_before_split,split_separate
bstTree,0.8363197199,6.295229153,386,1,full_before_split,split_separate
bstTree,0.8362672289,6.786892786,1317,1,full_before_split,split_separate
bstTree,0.8362542365,6.231784643,2717,1,full_before_split,split_separate
bstTree,0.8362220083,6.838218772,1044,1,full_before_split,split_separate
bstTree,0.8362178598,6.468846357,2867,1,full_before_split,split_separate
bstTree,0.8361992948,6.944173735,3679,1,full_before_split,split_separate
bstTree,0.8361947248,6.940052543,117,1,full_before_split,split_separate
bstTree,0.836161594,7.012043463,222,1,full_before_split,split_separate
bstTree,0.8361504302,7.043619264,214,1,full_before_split,split_separate
bstTree,0.836134156,6.922092968,774,1,full_before_split,split_separate
bstTree,0.8360901643,6.980291193,417,1,full_before_split,split_separate
bstTree,0.8360810312,6.570749951,1083,1,full_before_split,split_separate
bstTree,0.8360746052,6.820086252,3128,1,full_before_split,split_separate
bstTree,0.8360442453,6.941341821,3690,1,full_before_split,split_separate
bstTree,0.8360438896,6.82442933,2715,1,full_before_split,split_separate
bstTree,0.8360394766,7.200216355,1450,1,full_before_split,split_separate
bstTree,0.8360332887,6.934710563,2633,1,full_before_split,split_separate
bstTree,0.8360148373,6.545170719,1584,1,full_before_split,split_separate
bstTree,0.8359828576,6.815833309,432,1,full_before_split,split_separate
bstTree,0.8359735412,6.664943788,2206,1,full_before_split,split_separate
bstTree,0.8359315597,6.881629705,130,1,full_before_split,split_separate
bstTree,0.8358806864,7.039700672,1268,1,full_before_split,split_separate
bstTree,0.8358559742,7.067824459,2976,1,full_before_split,split_separate
bstTree,0.8358423193,7.00697366,2061,1,full_before_split,split_separate
bstTree,0.8358363528,6.893741881,3422,1,full_before_split,split_separate
bstTree,0.8358340969,6.819790733,735,1,full_before_split,split_separate
bstTree,0.8357972928,6.784779382,965,1,full_before_split,split_separate
bstTree,0.8357964056,6.296668183,2733,1,full_before_split,split_separate
bstTree,0.8357567897,6.796932525,2631,1,full_before_split,split_separate
bstTree,0.8357261783,7.063513263,3948,1,full_before_split,split_separate
bstTree,0.8357026065,7.183483451,3923,1,full_before_split,split_separate
bstTree,0.8356946479,6.73765554,3346,1,full_before_split,split_separate
bstTree,0.8356885191,6.652786582,431,1,full_before_split,split_separate
bstTree,0.8356798477,6.976535798,2336,1,full_before_split,split_separate
bstTree,0.8356787166,6.962684043,1568,1,full_before_split,split_separate
bstTree,0.8356564587,6.557122984,3928,1,full_before_split,split_separate
bstTree,0.8356472236,6.82034452,3955,1,full_before_split,split_separate
bstTree,0.8356380158,6.516510069,1169,1,full_before_split,split_separate
bstTree,0.8356226132,6.970652363,1920,1,full_before_split,split_separate
bstTree,0.8355904122,6.299354524,801,1,full_before_split,split_separate
bstTree,0.8355844973,6.982224361,1665,1,full_before_split,split_separate
bstTree,0.8355835609,6.901627086,3950,1,full_before_split,split_separate
bstTree,0.8355782575,6.890005831,738,1,full_before_split,split_separate
bstTree,0.8355646437,6.545121686,3320,1,full_before_split,split_separate
bstTree,0.8355556428,6.444450084,378,1,full_before_split,split_separate
bstTree,0.8355145918,6.570341055,2408,1,full_before_split,split_separate
bstTree,0.8355137225,6.783530681,789,1,full_before_split,split_separate
bstTree,0.8355084372,6.77547297,367,1,full_before_split,split_separate
bstTree,0.8354997558,6.496854108,1243,1,full_before_split,split_separate
bstTree,0.8354664544,6.767612583,336,1,full_before_split,split_separate
bstTree,0.8354527396,6.424795431,3254,1,full_before_split,split_separate
bstTree,0.8354434615,6.87504085,2918,1,full_before_split,split_separate
bstTree,0.8354009307,7.046733455,3724,1,full_before_split,split_separate
bstTree,0.8353991583,6.837546966,1699,1,full_before_split,split_separate
bstTree,0.8353226647,6.561397159,3974,1,full_before_split,split_separate
bstTree,0.8353198458,6.757807443,2798,1,full_before_split,split_separate
bstTree,0.8353035491,6.541357625,3308,1,full_before_split,split_separate
bstTree,0.8352961484,7.073622712,741,1,full_before_split,split_separate
bstTree,0.8352911377,6.879667778,3880,1,full_before_split,split_separate
bstTree,0.8352883114,6.512549941,3576,1,full_before_split,split_separate
bstTree,0.8352803101,6.245512845,1479,1,full_before_split,split_separate
bstTree,0.8352484906,6.575102952,39,1,full_before_split,split_separate
bstTree,0.8352303109,6.915897233,3010,1,full_before_split,split_separate
bstTree,0.8351689113,6.883727457,250,1,full_before_split,split_separate
bstTree,0.8351444138,6.834903286,1145,1,full_before_split,split_separate
bstTree,0.8351415947,6.938174206,2194,1,full_before_split,split_separate
bstTree,0.8351150238,7.085170671,2084,1,full_before_split,split_separate
bstTree,0.8351053115,6.679503592,3265,1,full_before_split,split_separate
bstTree,0.8350921499,6.911721527,926,1,full_before_split,split_separate
bstTree,0.8350764418,6.776327501,1658,1,full_before_split,split_separate
bstTree,0.8350720885,6.660425919,2611,1,full_before_split,split_separate
bstTree,0.8350717957,7.32679055,3689,1,full_before_split,split_separate
bstTree,0.8350570192,6.731364704,2323,1,full_before_split,split_separate
bstTree,0.8350365991,6.97489339,3891,1,full_before_split,split_separate
bstTree,0.8350298553,6.926316593,1684,1,full_before_split,split_separate
bstTree,0.8350130699,6.85796002,2426,1,full_before_split,split_separate
bstTree,0.8350099058,6.813260924,3518,1,full_before_split,split_separate
bstTree,0.8350041111,6.829832246,359,1,full_before_split,split_separate
bstTree,0.8349843047,6.973780075,76,1,full_before_split,split_separate
bstTree,0.8349740948,6.243296563,2716,1,full_before_split,split_separate
bstTree,0.8349635097,6.71938473,2281,1,full_before_split,split_separate
bstTree,0.8349215006,6.684235118,2272,1,full_before_split,split_separate
bstTree,0.8349168348,6.858959506,2577,1,full_before_split,split_separate
bstTree,0.8349080299,6.864840767,579,1,full_before_split,split_separate
bstTree,0.8349020527,6.414105082,1943,1,full_before_split,split_separate
bstTree,0.8348976753,6.703748391,2001,1,full_before_split,split_separate
bstTree,0.8348948586,6.717370023,3482,1,full_before_split,split_separate
bstTree,0.834894166,6.494846422,3192,1,full_before_split,split_separate
bstTree,0.8348794522,6.910699837,687,1,full_before_split,split_separate
bstTree,0.8348764225,7.08882046,3563,1,full_before_split,split_separate
bstTree,0.8348392679,6.88948542,2535,1,full_before_split,split_separate
bstTree,0.8348343107,6.843709205,3496,1,full_before_split,split_separate
bstTree,0.8348225582,6.568030493,2929,1,full_before_split,split_separate
bstTree,0.8348076703,6.700982257,2515,1,full_before_split,split_separate
bstTree,0.8347936137,6.485549248,3328,1,full_before_split,split_separate
bstTree,0.8347464199,6.305252011,1625,1,full_before_split,split_separate
bstTree,0.8347376287,6.886042057,1063,1,full_before_split,split_separate
bstTree,0.8347242499,6.98636496,2657,1,full_before_split,split_separate
bstTree,0.834715952,6.965103837,3284,1,full_before_split,split_separate
bstTree,0.8346655394,6.878708449,91,1,full_before_split,split_separate
bstTree,0.8346617724,6.577114725,951,1,full_before_split,split_separate
bstTree,0.8346434975,6.880065916,601,1,full_before_split,split_separate
bstTree,0.8346377283,6.504106087,3170,1,full_before_split,split_separate
bstTree,0.8346159515,6.593495815,3899,1,full_before_split,split_separate
bstTree,0.8346144513,6.970059747,602,1,full_before_split,split_separate
bstTree,0.8345951549,6.638780834,1905,1,full_before_split,split_separate
bstTree,0.8345831341,6.850489326,3453,1,full_before_split,split_separate
bstTree,0.8345182481,7.079969708,283,1,full_before_split,split_separate
bstTree,0.834512584,6.891249427,593,1,full_before_split,split_separate
bstTree,0.8345049503,6.789345801,1164,1,full_before_split,split_separate
bstTree,0.8345020278,6.91499216,861,1,full_before_split,split_separate
bstTree,0.8345005708,6.88558058,266,1,full_before_split,split_separate
bstTree,0.8344941624,6.770673041,714,1,full_before_split,split_separate
