Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8495479781,6.56525795,8.450938492,3900,1,full_before_split,split_separate
bagEarthGCV,0.8495348231,6.594960883,8.185792065,738,1,full_before_split,split_separate
bagEarthGCV,0.8495257428,6.278728762,8.184270743,2946,1,full_before_split,split_separate
bagEarthGCV,0.8495228595,6.50847988,8.373693495,3283,1,full_before_split,split_separate
bagEarthGCV,0.8494756927,6.222801157,7.865957054,2869,1,full_before_split,split_separate
bagEarthGCV,0.8494735115,6.30869317,8.454069611,2227,1,full_before_split,split_separate
bagEarthGCV,0.8494640215,6.130144356,8.037777537,1093,1,full_before_split,split_separate
bagEarthGCV,0.8494400556,6.479414174,8.38043554,221,1,full_before_split,split_separate
bagEarthGCV,0.8494346503,6.085573348,8.098584854,1701,1,full_before_split,split_separate
bagEarthGCV,0.8493994651,5.976278572,7.977943576,1287,1,full_before_split,split_separate
bagEarthGCV,0.8493978673,6.025626245,8.229477173,1161,1,full_before_split,split_separate
bagEarthGCV,0.8493867969,6.425389359,8.148752551,1836,1,full_before_split,split_separate
bagEarthGCV,0.8493822014,6.243868042,8.203868903,892,1,full_before_split,split_separate
bagEarthGCV,0.8493725857,6.700376398,8.048562306,3037,1,full_before_split,split_separate
bagEarthGCV,0.8493497795,6.229073035,7.789867219,3086,1,full_before_split,split_separate
bagEarthGCV,0.8493191451,6.362513749,8.32928869,1864,1,full_before_split,split_separate
bagEarthGCV,0.8492965833,6.677792082,8.331026722,2988,1,full_before_split,split_separate
bagEarthGCV,0.8492639925,6.421947107,8.348864294,3786,1,full_before_split,split_separate
bagEarthGCV,0.8492194069,6.001781276,7.997036679,3327,1,full_before_split,split_separate
bagEarthGCV,0.8492005347,6.178203521,7.948557039,1178,1,full_before_split,split_separate
bagEarthGCV,0.8491983276,6.323195836,8.100286267,3160,1,full_before_split,split_separate
bagEarthGCV,0.849149863,6.141430203,7.731938669,3696,1,full_before_split,split_separate
bagEarthGCV,0.8490768395,6.031445632,7.811466918,2148,1,full_before_split,split_separate
bagEarthGCV,0.8490723149,6.228538391,8.104171896,175,1,full_before_split,split_separate
bagEarthGCV,0.8490484839,6.495452728,8.289003213,3026,1,full_before_split,split_separate
bagEarthGCV,0.8490467781,6.382275765,8.230161401,757,1,full_before_split,split_separate
bagEarthGCV,0.8490428011,6.212397282,8.042525067,886,1,full_before_split,split_separate
bagEarthGCV,0.8490318014,6.359173248,8.167595503,3957,1,full_before_split,split_separate
bagEarthGCV,0.8490082218,6.161886372,8.153250236,612,1,full_before_split,split_separate
bagEarthGCV,0.8489275251,6.243697761,8.047086148,2704,1,full_before_split,split_separate
bagEarthGCV,0.8488963358,6.153306337,8.226107008,2680,1,full_before_split,split_separate
bagEarthGCV,0.848880893,6.011317539,8.176597507,2152,1,full_before_split,split_separate
bagEarthGCV,0.8488711792,6.34063756,8.364740392,427,1,full_before_split,split_separate
bagEarthGCV,0.8488519086,6.507095754,8.357611066,28,1,full_before_split,split_separate
bagEarthGCV,0.8488034485,6.217397672,8.138011056,2614,1,full_before_split,split_separate
bagEarthGCV,0.848797326,6.562075204,8.400772769,3241,1,full_before_split,split_separate
bagEarthGCV,0.8487526229,6.015934513,8.194434888,1804,1,full_before_split,split_separate
bagEarthGCV,0.8487525382,6.622031611,8.371780391,1292,1,full_before_split,split_separate
bagEarthGCV,0.8487452761,6.168810566,7.816071531,2598,1,full_before_split,split_separate
bagEarthGCV,0.8487344485,6.322765568,8.419492043,2014,1,full_before_split,split_separate
bagEarthGCV,0.8487319336,6.135592476,8.075180779,2608,1,full_before_split,split_separate
bagEarthGCV,0.8486859176,6.648536959,8.145721926,688,1,full_before_split,split_separate
bagEarthGCV,0.8486751009,6.572421621,8.604503354,1360,1,full_before_split,split_separate
bagEarthGCV,0.8486687798,6.284054969,8.195100692,1973,1,full_before_split,split_separate
bagEarthGCV,0.8486511332,6.037931591,8.303832578,86,1,full_before_split,split_separate
bagEarthGCV,0.8486341006,6.586281488,8.329892856,957,1,full_before_split,split_separate
bagEarthGCV,0.8486092346,6.245806042,8.220438458,1557,1,full_before_split,split_separate
bagEarthGCV,0.8485924922,6.54341155,8.476151705,424,1,full_before_split,split_separate
bagEarthGCV,0.8485902437,6.626676199,8.543148438,1604,1,full_before_split,split_separate
bagEarthGCV,0.848567037,6.801835572,8.411041379,3914,1,full_before_split,split_separate
bagEarthGCV,0.8485462783,6.31404342,7.86853505,1407,1,full_before_split,split_separate
bagEarthGCV,0.84854437,6.278329526,8.021579072,197,1,full_before_split,split_separate
bagEarthGCV,0.8485158321,6.350363747,8.142482936,3796,1,full_before_split,split_separate
bagEarthGCV,0.8485048501,6.305750944,7.771971831,784,1,full_before_split,split_separate
bagEarthGCV,0.8485010524,6.581134492,8.279232176,2798,1,full_before_split,split_separate
bagEarthGCV,0.8485007054,6.623971358,8.400604254,2831,1,full_before_split,split_separate
bagEarthGCV,0.8484738633,6.428638387,8.112858742,822,1,full_before_split,split_separate
bagEarthGCV,0.8484540802,5.959964656,7.911423173,20,1,full_before_split,split_separate
bagEarthGCV,0.8484347202,6.518936246,8.249583153,3812,1,full_before_split,split_separate
bagEarthGCV,0.8484116254,6.194336447,8.165526558,1556,1,full_before_split,split_separate
bagEarthGCV,0.8484050904,6.271160032,8.297713729,3806,1,full_before_split,split_separate
bagEarthGCV,0.848400784,6.361528486,8.489079791,3543,1,full_before_split,split_separate
bagEarthGCV,0.8483961268,6.223516218,8.220019019,3239,1,full_before_split,split_separate
bagEarthGCV,0.8483645358,6.284118236,8.159747688,2406,1,full_before_split,split_separate
bagEarthGCV,0.8483222878,6.321915551,7.850039282,2401,1,full_before_split,split_separate
bagEarthGCV,0.8482699894,6.15891814,8.024575659,204,1,full_before_split,split_separate
bagEarthGCV,0.8481968497,6.517153653,8.39340059,1948,1,full_before_split,split_separate
bagEarthGCV,0.8481715115,6.505758595,8.012606587,1575,1,full_before_split,split_separate
bagEarthGCV,0.848154967,6.818062072,8.404850601,3788,1,full_before_split,split_separate
bagEarthGCV,0.8481411829,6.531050476,8.238961583,3719,1,full_before_split,split_separate
bagEarthGCV,0.84814013,6.380545453,8.406598934,1195,1,full_before_split,split_separate
bagEarthGCV,0.8481322757,6.94966117,8.647700512,1549,1,full_before_split,split_separate
bagEarthGCV,0.8481299984,6.359838301,8.215447155,462,1,full_before_split,split_separate
bagEarthGCV,0.8481169992,6.074522186,8.320165447,1790,1,full_before_split,split_separate
bagEarthGCV,0.8480858389,6.547117987,8.201208984,790,1,full_before_split,split_separate
bagEarthGCV,0.8480858081,6.249875686,8.098665295,1395,1,full_before_split,split_separate
bagEarthGCV,0.8480693218,6.307374265,8.485562329,3745,1,full_before_split,split_separate
bagEarthGCV,0.8480676242,6.565304118,8.211405739,2422,1,full_before_split,split_separate
bagEarthGCV,0.848067058,6.360556368,8.239769829,2335,1,full_before_split,split_separate
bagEarthGCV,0.8480581297,6.305811766,8.045071774,2321,1,full_before_split,split_separate
bagEarthGCV,0.8480451175,6.317194,8.237386283,2056,1,full_before_split,split_separate
bagEarthGCV,0.848011815,6.180690171,8.243692119,148,1,full_before_split,split_separate
bagEarthGCV,0.8480113173,6.354526753,8.163876997,1546,1,full_before_split,split_separate
bagEarthGCV,0.8479932373,6.733198067,8.305262845,95,1,full_before_split,split_separate
bagEarthGCV,0.8479851533,6.308817589,8.185017314,3857,1,full_before_split,split_separate
bagEarthGCV,0.8479640989,6.807052172,8.500291613,2714,1,full_before_split,split_separate
bagEarthGCV,0.8479267013,6.479729653,8.15445743,3739,1,full_before_split,split_separate
bagEarthGCV,0.8478874476,6.294835671,7.824896096,144,1,full_before_split,split_separate
bagEarthGCV,0.8478867567,6.057093117,7.853425092,1269,1,full_before_split,split_separate
bagEarthGCV,0.8478799261,6.227110645,8.032692298,3188,1,full_before_split,split_separate
bagEarthGCV,0.847815135,6.627190444,8.255036227,729,1,full_before_split,split_separate
bagEarthGCV,0.8478084659,6.206649267,8.07309771,2269,1,full_before_split,split_separate
bagEarthGCV,0.8478062916,6.338966504,8.132415303,3525,1,full_before_split,split_separate
bagEarthGCV,0.8477462697,6.54623405,8.25324778,2029,1,full_before_split,split_separate
bagEarthGCV,0.847737705,6.486764934,8.647188452,3344,1,full_before_split,split_separate
bagEarthGCV,0.8477103054,6.644192817,8.201058558,3797,1,full_before_split,split_separate
bagEarthGCV,0.8477018838,6.427078132,8.495558255,1728,1,full_before_split,split_separate
bagEarthGCV,0.847665928,6.291268575,8.132218676,2947,1,full_before_split,split_separate
bagEarthGCV,0.8476161764,6.71157617,8.37000909,3108,1,full_before_split,split_separate
bagEarthGCV,0.8476053201,6.602974204,8.337803339,944,1,full_before_split,split_separate
bagEarthGCV,0.8476048838,6.235338293,8.25931059,1685,1,full_before_split,split_separate
bagEarthGCV,0.8475657397,6.513338425,8.425539452,1268,1,full_before_split,split_separate
bagEarthGCV,0.8475572052,6.451472499,8.290266054,1995,1,full_before_split,split_separate
bagEarthGCV,0.8475472565,6.25256492,8.339501743,1197,1,full_before_split,split_separate
bagEarthGCV,0.8474958398,6.386389357,8.185688387,1377,1,full_before_split,split_separate
bagEarthGCV,0.847492732,6.455278533,8.171577478,2340,1,full_before_split,split_separate
bagEarthGCV,0.8474720892,6.393752931,8.285496399,1261,1,full_before_split,split_separate
bagEarthGCV,0.8474595363,6.099261864,8.168470073,3337,1,full_before_split,split_separate
bagEarthGCV,0.8474574838,6.343691151,8.271261826,3389,1,full_before_split,split_separate
bagEarthGCV,0.8474441288,6.174322319,8.395308905,3754,1,full_before_split,split_separate
bagEarthGCV,0.8474319978,6.39766982,8.188041761,512,1,full_before_split,split_separate
bagEarthGCV,0.8474280274,6.416450944,8.119566265,332,1,full_before_split,split_separate
bagEarthGCV,0.8474256724,6.313281965,8.003940165,2731,1,full_before_split,split_separate
bagEarthGCV,0.8474184779,6.298626053,8.115877691,1548,1,full_before_split,split_separate
bagEarthGCV,0.8474169133,6.43280495,8.164424342,3005,1,full_before_split,split_separate
bagEarthGCV,0.8474165458,6.523384711,8.708485574,2063,1,full_before_split,split_separate
bagEarthGCV,0.8474079883,6.268674831,8.252785927,926,1,full_before_split,split_separate
bagEarthGCV,0.8473579947,6.324781509,8.08687306,1069,1,full_before_split,split_separate
bagEarthGCV,0.8473529095,6.138485201,8.257760571,2479,1,full_before_split,split_separate
bagEarthGCV,0.8473512094,6.441052369,8.179920337,3562,1,full_before_split,split_separate
bagEarthGCV,0.8473465173,6.859179609,8.503895584,3877,1,full_before_split,split_separate
bagEarthGCV,0.8473376115,6.186931479,8.472754877,578,1,full_before_split,split_separate
bagEarthGCV,0.8473370437,6.579847282,8.281412374,480,1,full_before_split,split_separate
bagEarthGCV,0.8473233647,6.448609604,8.265080108,895,1,full_before_split,split_separate
bagEarthGCV,0.8472785519,6.224129648,8.088434452,2843,1,full_before_split,split_separate
bagEarthGCV,0.8472590162,6.569638702,8.542511163,1433,1,full_before_split,split_separate
bagEarthGCV,0.8472578299,6.585912745,8.265175854,2197,1,full_before_split,split_separate
bagEarthGCV,0.8472500883,6.351902129,8.028637993,2492,1,full_before_split,split_separate
bagEarthGCV,0.847237188,6.562310156,8.391713273,2298,1,full_before_split,split_separate
bagEarthGCV,0.8472109108,6.463159604,8.044870269,2467,1,full_before_split,split_separate
bagEarthGCV,0.8472034712,6.61530158,8.281296404,1910,1,full_before_split,split_separate
bagEarthGCV,0.8471886887,6.195692286,8.129503105,1671,1,full_before_split,split_separate
bagEarthGCV,0.8471774444,6.286780087,7.970873351,3077,1,full_before_split,split_separate
bagEarthGCV,0.8471768359,6.519431216,8.199564836,3587,1,full_before_split,split_separate
bagEarthGCV,0.8471590632,6.300645847,8.191300215,499,1,full_before_split,split_separate
bagEarthGCV,0.8471173347,6.125587024,7.998614358,3176,1,full_before_split,split_separate
bagEarthGCV,0.8471105801,6.219541365,8.255267983,314,1,full_before_split,split_separate
bagEarthGCV,0.8471021688,5.915389914,8.048143989,1248,1,full_before_split,split_separate
bagEarthGCV,0.8470874989,6.340130373,8.449403178,865,1,full_before_split,split_separate
bagEarthGCV,0.8470246132,6.688935631,8.401234627,1908,1,full_before_split,split_separate
bagEarthGCV,0.8469736824,6.413773298,8.225893716,2024,1,full_before_split,split_separate
bagEarthGCV,0.8469689163,6.098787407,8.162588646,1613,1,full_before_split,split_separate
bagEarthGCV,0.8469555762,6.31791194,8.11134954,555,1,full_before_split,split_separate
bagEarthGCV,0.846949157,6.380391719,8.013891613,916,1,full_before_split,split_separate
bagEarthGCV,0.8469374588,6.572443249,8.115920618,1162,1,full_before_split,split_separate
bagEarthGCV,0.8469307401,6.144771337,8.181795595,2862,1,full_before_split,split_separate
bagEarthGCV,0.8469115645,6.910371279,8.492668228,2313,1,full_before_split,split_separate
bagEarthGCV,0.8468340275,6.448162272,8.21438455,917,1,full_before_split,split_separate
bagEarthGCV,0.8467851368,6.669338396,8.481244183,42,1,full_before_split,split_separate
bagEarthGCV,0.8467691353,6.486599067,8.515633712,233,1,full_before_split,split_separate
bagEarthGCV,0.8467580248,6.153924032,8.349654128,3405,1,full_before_split,split_separate
bagEarthGCV,0.8467547608,6.518680567,8.336069205,2258,1,full_before_split,split_separate
bagEarthGCV,0.846736312,6.478846164,8.201011726,174,1,full_before_split,split_separate
bagEarthGCV,0.8467301483,6.355933505,8.062718221,2502,1,full_before_split,split_separate
bagEarthGCV,0.8467120869,6.06486182,7.943085134,3981,1,full_before_split,split_separate
bagEarthGCV,0.8467064182,6.398708215,8.398178762,1647,1,full_before_split,split_separate
bagEarthGCV,0.8467044501,6.12884138,7.920614064,205,1,full_before_split,split_separate
bagEarthGCV,0.8466943973,6.433309888,8.267534291,3723,1,full_before_split,split_separate
bagEarthGCV,0.8466782683,6.131010889,8.116374286,368,1,full_before_split,split_separate
bagEarthGCV,0.8466647936,6.515008993,8.291671545,579,1,full_before_split,split_separate
bagEarthGCV,0.8466552052,6.149933604,8.256546777,3153,1,full_before_split,split_separate
bagEarthGCV,0.846654503,6.580247719,8.277063189,80,1,full_before_split,split_separate
bagEarthGCV,0.8466209502,6.578238851,8.439161004,2656,1,full_before_split,split_separate
bagEarthGCV,0.8465690368,6.185155573,8.066708546,212,1,full_before_split,split_separate
bagEarthGCV,0.8465514274,6.413211259,8.235940834,619,1,full_before_split,split_separate
bagEarthGCV,0.8465505464,6.739826595,8.25626641,2076,1,full_before_split,split_separate
bagEarthGCV,0.8465491407,6.389955107,8.178980745,3755,1,full_before_split,split_separate
bagEarthGCV,0.8465348523,6.565829794,8.198786103,1759,1,full_before_split,split_separate
bagEarthGCV,0.846530346,6.479710792,8.406523569,1583,1,full_before_split,split_separate
bagEarthGCV,0.8465289982,6.208883771,8.040876776,2410,1,full_before_split,split_separate
bagEarthGCV,0.8465143826,6.309111071,8.276675413,3624,1,full_before_split,split_separate
bagEarthGCV,0.8465017437,6.159847177,8.023874436,2802,1,full_before_split,split_separate
bagEarthGCV,0.8464607515,6.263812556,8.225247579,732,1,full_before_split,split_separate
bagEarthGCV,0.846456358,6.819302219,8.612038435,1693,1,full_before_split,split_separate
bagEarthGCV,0.8464410404,6.214173782,8.013605231,1001,1,full_before_split,split_separate
bagEarthGCV,0.846423926,6.492880477,8.087443237,2378,1,full_before_split,split_separate
bagEarthGCV,0.8464198366,6.533806046,8.038790749,956,1,full_before_split,split_separate
bagEarthGCV,0.8463997805,6.44518152,8.372536658,2180,1,full_before_split,split_separate
bagEarthGCV,0.8463548107,6.20908893,8.149792247,1743,1,full_before_split,split_separate
bagEarthGCV,0.846349933,6.728267696,8.595872549,3943,1,full_before_split,split_separate
bagEarthGCV,0.8463369616,6.513412696,8.266946328,3858,1,full_before_split,split_separate
bagEarthGCV,0.8463317198,5.892735743,8.277419479,2528,1,full_before_split,split_separate
bagEarthGCV,0.8463165965,6.506491673,8.33299426,3306,1,full_before_split,split_separate
bagEarthGCV,0.8463125363,6.285694027,8.211660344,2556,1,full_before_split,split_separate
bagEarthGCV,0.8462680198,6.552373511,8.111460577,3186,1,full_before_split,split_separate
