Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8378663185,6.31856642,8.272247933,1655,1,full_before_split,split_separate
ranger,0.8378510614,6.562284938,8.343846177,2395,1,full_before_split,split_separate
ranger,0.837830108,6.656779753,8.322158655,660,1,full_before_split,split_separate
ranger,0.8377996899,6.583250617,8.558161738,798,1,full_before_split,split_separate
ranger,0.8377267836,6.217320741,8.237580595,3746,1,full_before_split,split_separate
ranger,0.8377090214,6.07780963,8.299189668,102,1,full_before_split,split_separate
ranger,0.8377086525,6.698489136,8.705016362,335,1,full_before_split,split_separate
ranger,0.8376738769,6.309499753,8.524445796,901,1,full_before_split,split_separate
ranger,0.8376736442,6.377248148,8.526064609,1155,1,full_before_split,split_separate
ranger,0.8376582121,6.609805185,8.663752207,2855,1,full_before_split,split_separate
ranger,0.8376461861,6.380312593,8.645326047,1533,1,full_before_split,split_separate
ranger,0.8376441455,6.56381358,8.459564688,3889,1,full_before_split,split_separate
ranger,0.8376366585,6.110036049,8.269599422,1343,1,full_before_split,split_separate
ranger,0.8376309246,6.473930864,8.472777686,474,1,full_before_split,split_separate
ranger,0.8376100372,6.487846914,8.478295889,3138,1,full_before_split,split_separate
ranger,0.8376077526,6.124973827,8.194934875,2632,1,full_before_split,split_separate
ranger,0.8375547293,6.46118321,8.234357983,2110,1,full_before_split,split_separate
ranger,0.8375534559,6.592088395,8.422146615,3562,1,full_before_split,split_separate
ranger,0.8375525004,6.483888642,8.397839564,3577,1,full_before_split,split_separate
ranger,0.8375379279,6.384879753,8.37581663,1268,1,full_before_split,split_separate
ranger,0.837515853,6.722634568,8.557597994,3249,1,full_before_split,split_separate
ranger,0.8375081405,6.369957531,8.429198028,125,1,full_before_split,split_separate
ranger,0.8374889132,6.574455802,8.689099401,3788,1,full_before_split,split_separate
ranger,0.8374491703,6.400154815,8.230777403,996,1,full_before_split,split_separate
ranger,0.8374433534,6.41263679,8.303524603,3820,1,full_before_split,split_separate
ranger,0.8374384364,6.514141481,8.255177083,3864,1,full_before_split,split_separate
ranger,0.8374192622,6.060731605,8.164493666,3035,1,full_before_split,split_separate
ranger,0.8374185253,6.303097284,8.177768992,3732,1,full_before_split,split_separate
ranger,0.8374108838,6.404294568,8.358679359,2606,1,full_before_split,split_separate
ranger,0.8373792549,7.023058765,8.62177116,3817,1,full_before_split,split_separate
ranger,0.8373775273,6.557155309,8.328617938,801,1,full_before_split,split_separate
ranger,0.8373587292,6.431635802,8.411004713,2472,1,full_before_split,split_separate
ranger,0.8373121694,6.500847901,8.304772794,3934,1,full_before_split,split_separate
ranger,0.8373079365,6.402681481,8.178492721,2336,1,full_before_split,split_separate
ranger,0.8372984028,6.095320741,8.214511261,2217,1,full_before_split,split_separate
ranger,0.8372810696,6.340831111,8.348953867,1450,1,full_before_split,split_separate
ranger,0.8372563749,6.589444198,8.527569726,931,1,full_before_split,split_separate
ranger,0.8372235952,6.522648889,8.458071548,1686,1,full_before_split,split_separate
ranger,0.8371984841,6.388413827,8.437951354,1824,1,full_before_split,split_separate
ranger,0.8371940922,6.813786667,8.373815754,2590,1,full_before_split,split_separate
ranger,0.8371870525,6.472955802,8.30173865,3089,1,full_before_split,split_separate
ranger,0.837152821,6.271430617,8.346941276,589,1,full_before_split,split_separate
ranger,0.8371335869,6.96087358,8.670047559,2963,1,full_before_split,split_separate
ranger,0.8371107473,6.546794074,8.386308129,2785,1,full_before_split,split_separate
ranger,0.8371096572,6.42837284,8.797982431,1232,1,full_before_split,split_separate
ranger,0.8371039529,6.433137037,8.216417191,1442,1,full_before_split,split_separate
ranger,0.8370902491,6.416896049,8.415061818,1489,1,full_before_split,split_separate
ranger,0.8370809213,6.358045185,8.725624792,281,1,full_before_split,split_separate
ranger,0.8370518349,6.682855556,8.341274692,3201,1,full_before_split,split_separate
ranger,0.8370342736,6.246605432,8.238530639,1532,1,full_before_split,split_separate
ranger,0.8370056892,6.645242222,8.474752016,754,1,full_before_split,split_separate
ranger,0.8370037205,6.674026173,8.699450636,3493,1,full_before_split,split_separate
ranger,0.8369461337,6.157524444,8.250987343,2032,1,full_before_split,split_separate
ranger,0.8369451922,6.831271852,8.58160917,2188,1,full_before_split,split_separate
ranger,0.8369240546,6.597332346,8.461169809,1330,1,full_before_split,split_separate
ranger,0.8369223948,6.538929383,8.517797819,3943,1,full_before_split,split_separate
ranger,0.8368543916,6.234497778,8.292016709,2210,1,full_before_split,split_separate
ranger,0.8368229166,6.530797778,8.511759945,2515,1,full_before_split,split_separate
ranger,0.8367923289,6.415438765,8.380090614,827,1,full_before_split,split_separate
ranger,0.8367791901,6.475995062,8.530263146,705,1,full_before_split,split_separate
ranger,0.8367737278,6.642142222,8.719123836,3802,1,full_before_split,split_separate
ranger,0.8367712957,6.362506914,8.37184719,480,1,full_before_split,split_separate
ranger,0.8367690733,6.450105926,8.42923394,1898,1,full_before_split,split_separate
ranger,0.8367640817,6.976018272,8.740714137,1377,1,full_before_split,split_separate
ranger,0.8367609782,6.551217531,8.732857177,1195,1,full_before_split,split_separate
ranger,0.8366995498,6.583458025,8.740272033,1439,1,full_before_split,split_separate
ranger,0.8366964598,6.674976543,8.398339753,3760,1,full_before_split,split_separate
ranger,0.8366725825,6.624385185,8.603415813,2663,1,full_before_split,split_separate
ranger,0.8366376662,6.521399753,8.407605383,1580,1,full_before_split,split_separate
ranger,0.8366344081,6.356332346,8.309493499,3653,1,full_before_split,split_separate
ranger,0.8366060815,6.723611358,8.628586436,4,1,full_before_split,split_separate
ranger,0.8366039566,6.288024691,8.320175095,748,1,full_before_split,split_separate
ranger,0.8366024534,6.854919012,8.738453488,1782,1,full_before_split,split_separate
ranger,0.8365969603,6.53482716,8.937825956,3341,1,full_before_split,split_separate
ranger,0.8365893295,6.708922963,8.655459561,752,1,full_before_split,split_separate
ranger,0.8365759206,6.51526321,8.479671047,2867,1,full_before_split,split_separate
ranger,0.8365751662,6.667246173,8.674040138,390,1,full_before_split,split_separate
ranger,0.8365508881,6.522068148,8.447147451,1749,1,full_before_split,split_separate
ranger,0.8365079007,6.050475556,8.208974531,183,1,full_before_split,split_separate
ranger,0.8364998733,6.547438272,8.5374825,3314,1,full_before_split,split_separate
ranger,0.8364691055,6.458398272,8.548177315,1440,1,full_before_split,split_separate
ranger,0.836450888,6.618439259,8.491728596,3072,1,full_before_split,split_separate
ranger,0.8364409814,6.92938716,8.891329404,3004,1,full_before_split,split_separate
ranger,0.8363938872,6.438561728,8.263944447,353,1,full_before_split,split_separate
ranger,0.8363807215,6.435407407,8.616174526,2548,1,full_before_split,split_separate
ranger,0.8363673721,6.599164938,8.358176807,477,1,full_before_split,split_separate
ranger,0.8363636611,6.629759012,8.788213113,1274,1,full_before_split,split_separate
ranger,0.8363422959,6.651886667,8.454447687,3080,1,full_before_split,split_separate
ranger,0.8363310985,6.532883704,8.383088029,3063,1,full_before_split,split_separate
ranger,0.8363136163,6.517953086,8.415294531,207,1,full_before_split,split_separate
ranger,0.8363132868,6.622397284,8.805947091,1309,1,full_before_split,split_separate
ranger,0.8362979784,6.994493827,8.513170935,963,1,full_before_split,split_separate
ranger,0.8362895261,6.796331358,8.769950843,1088,1,full_before_split,split_separate
ranger,0.8362749227,6.640564444,8.611243209,3380,1,full_before_split,split_separate
ranger,0.8362700414,7.055233827,8.751967516,2741,1,full_before_split,split_separate
ranger,0.8362262907,6.178943951,8.19129076,372,1,full_before_split,split_separate
ranger,0.8362210881,6.646331852,8.522198965,2536,1,full_before_split,split_separate
ranger,0.8361885265,6.528548148,8.462103077,1132,1,full_before_split,split_separate
ranger,0.8361805386,6.404852099,8.473810825,2021,1,full_before_split,split_separate
ranger,0.8361580512,6.728260741,8.786060519,1385,1,full_before_split,split_separate
ranger,0.8361561742,7.047319012,8.94016571,896,1,full_before_split,split_separate
ranger,0.8361553823,6.58896,8.771959903,2160,1,full_before_split,split_separate
ranger,0.8361478001,6.568911358,8.639264103,3955,1,full_before_split,split_separate
ranger,0.8361448055,6.327503951,8.374998552,842,1,full_before_split,split_separate
ranger,0.836123219,6.612553086,8.687235329,3094,1,full_before_split,split_separate
ranger,0.8361146142,6.677936543,8.715184053,3882,1,full_before_split,split_separate
ranger,0.8361141753,6.704478272,8.698128369,826,1,full_before_split,split_separate
ranger,0.8361050967,6.696419259,8.531973191,2985,1,full_before_split,split_separate
ranger,0.8360381097,6.480900247,8.358445626,275,1,full_before_split,split_separate
ranger,0.836036487,6.501646667,8.484533321,1335,1,full_before_split,split_separate
ranger,0.8359993407,6.695285926,8.642998306,1312,1,full_before_split,split_separate
ranger,0.8359811778,6.488944691,8.475499997,19,1,full_before_split,split_separate
ranger,0.8359635582,6.488577778,8.430066051,1437,1,full_before_split,split_separate
ranger,0.835962529,6.194106173,8.144052268,1037,1,full_before_split,split_separate
ranger,0.8359430472,6.434210617,8.384620418,3542,1,full_before_split,split_separate
ranger,0.8358948052,6.512998519,8.626893542,1074,1,full_before_split,split_separate
ranger,0.835873909,6.441037037,8.574080968,3133,1,full_before_split,split_separate
ranger,0.8358480484,6.455073333,8.201688827,1787,1,full_before_split,split_separate
ranger,0.8358451941,6.273098765,8.257396841,3309,1,full_before_split,split_separate
ranger,0.8358272019,6.833101975,8.549974952,59,1,full_before_split,split_separate
ranger,0.835810507,6.783243951,8.582030197,1885,1,full_before_split,split_separate
ranger,0.8357971083,6.254776543,8.227775154,1218,1,full_before_split,split_separate
ranger,0.8357965252,6.32393284,8.290550968,2450,1,full_before_split,split_separate
ranger,0.8357947152,6.432944444,8.187974339,536,1,full_before_split,split_separate
ranger,0.8357788177,6.448687407,8.363930842,2407,1,full_before_split,split_separate
ranger,0.8357307042,6.684625185,8.438005132,1801,1,full_before_split,split_separate
ranger,0.8356653516,6.507106173,8.474813464,2001,1,full_before_split,split_separate
ranger,0.8356642847,6.75649284,8.590808456,3768,1,full_before_split,split_separate
ranger,0.8356468644,6.631482716,8.526214,2322,1,full_before_split,split_separate
ranger,0.8356328738,6.607504198,8.52620694,2730,1,full_before_split,split_separate
ranger,0.8356187406,6.357129383,8.418073436,458,1,full_before_split,split_separate
ranger,0.8355616568,6.488180741,8.358613616,3804,1,full_before_split,split_separate
ranger,0.8355582908,6.259040494,8.207091885,3140,1,full_before_split,split_separate
ranger,0.8355531544,6.73807037,8.514313304,843,1,full_before_split,split_separate
ranger,0.835533477,6.507908642,8.523051302,3101,1,full_before_split,split_separate
ranger,0.8355317178,6.795863704,8.850411839,3268,1,full_before_split,split_separate
ranger,0.835512472,6.388968148,8.454895711,1921,1,full_before_split,split_separate
ranger,0.835488582,6.587853827,8.369345527,3538,1,full_before_split,split_separate
ranger,0.8354821495,6.405775802,8.387365582,2149,1,full_before_split,split_separate
ranger,0.8354094409,6.41564,8.596902747,3831,1,full_before_split,split_separate
ranger,0.8354057142,6.768344938,8.999364854,3710,1,full_before_split,split_separate
ranger,0.8353456937,6.352588395,8.594549639,946,1,full_before_split,split_separate
ranger,0.8353443114,6.548,8.327205259,114,1,full_before_split,split_separate
ranger,0.8352949551,6.901702716,8.981279471,722,1,full_before_split,split_separate
ranger,0.8352840859,6.480146914,8.504638914,1512,1,full_before_split,split_separate
ranger,0.8352746373,6.695940494,8.616024509,3635,1,full_before_split,split_separate
ranger,0.8352707771,6.835636049,8.523031218,491,1,full_before_split,split_separate
ranger,0.8352636876,6.64945358,8.620094149,1282,1,full_before_split,split_separate
ranger,0.8352304085,6.714337037,8.612967995,3047,1,full_before_split,split_separate
ranger,0.8352255483,6.48752716,8.455524877,2328,1,full_before_split,split_separate
ranger,0.8352205523,6.692328642,8.466777544,3721,1,full_before_split,split_separate
ranger,0.8352033241,6.263615556,8.229587934,179,1,full_before_split,split_separate
ranger,0.8351854332,6.341445432,8.5014105,2759,1,full_before_split,split_separate
ranger,0.8351772818,6.365402222,8.58202513,1188,1,full_before_split,split_separate
ranger,0.8351503697,6.49323037,8.527345249,1071,1,full_before_split,split_separate
ranger,0.8351352175,6.624015802,8.421256926,2190,1,full_before_split,split_separate
ranger,0.8350878544,6.440728642,8.486121222,1593,1,full_before_split,split_separate
ranger,0.8350379904,6.566915309,8.597589816,3529,1,full_before_split,split_separate
ranger,0.8350305958,6.500254321,8.16524242,2424,1,full_before_split,split_separate
ranger,0.8350128129,6.193820988,8.55789323,2768,1,full_before_split,split_separate
ranger,0.83501221,7.187022963,8.77313811,1678,1,full_before_split,split_separate
ranger,0.8350107231,6.512481235,8.615262143,3872,1,full_before_split,split_separate
ranger,0.8349253672,6.619078519,8.36429394,2025,1,full_before_split,split_separate
ranger,0.8349104425,6.657770123,8.764859981,305,1,full_before_split,split_separate
ranger,0.8348334071,6.019540741,8.097142953,1173,1,full_before_split,split_separate
ranger,0.8348191991,6.893424691,8.679994628,2498,1,full_before_split,split_separate
ranger,0.8348036394,6.32800321,8.588989321,944,1,full_before_split,split_separate
ranger,0.8347607594,6.789191852,8.615663147,1416,1,full_before_split,split_separate
ranger,0.8347269586,6.26536,8.294007923,950,1,full_before_split,split_separate
ranger,0.8347126919,6.105858025,8.356631693,2603,1,full_before_split,split_separate
ranger,0.8347082367,6.54411358,8.464488133,567,1,full_before_split,split_separate
ranger,0.834682801,6.360197778,8.433922383,2459,1,full_before_split,split_separate
ranger,0.8346726104,6.803453827,8.81742238,3334,1,full_before_split,split_separate
