Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.8287993011,7.252058114,8.956893092,1410,1,full_before_split,split_separate
bagEarth,0.8287654225,6.590802501,8.556597851,1501,1,full_before_split,split_separate
bagEarth,0.828760943,7.060731996,9.03677173,1694,1,full_before_split,split_separate
bagEarth,0.8287569434,6.738831579,8.705838159,2767,1,full_before_split,split_separate
bagEarth,0.8287504425,6.674076823,8.819592709,830,1,full_before_split,split_separate
bagEarth,0.8287459309,6.801332403,8.849041207,2536,1,full_before_split,split_separate
bagEarth,0.8287184374,6.623586083,8.34109712,1710,1,full_before_split,split_separate
bagEarth,0.8287151983,6.662872076,8.620838841,680,1,full_before_split,split_separate
bagEarth,0.828714022,6.745660525,8.419453398,3200,1,full_before_split,split_separate
bagEarth,0.8287030049,7.242253397,8.886908502,1863,1,full_before_split,split_separate
bagEarth,0.8286674836,6.583497756,8.598937546,1007,1,full_before_split,split_separate
bagEarth,0.8286537346,6.990515206,8.757787204,2010,1,full_before_split,split_separate
bagEarth,0.8286514454,7.162123685,8.911724731,3356,1,full_before_split,split_separate
bagEarth,0.8286249706,7.279968583,9.042144196,50,1,full_before_split,split_separate
bagEarth,0.8285959488,6.801452579,8.680286498,1036,1,full_before_split,split_separate
bagEarth,0.8285798426,6.741276531,8.542646927,3386,1,full_before_split,split_separate
bagEarth,0.8285796867,6.604511204,8.499194766,2610,1,full_before_split,split_separate
bagEarth,0.8285439077,6.964380268,8.762084806,310,1,full_before_split,split_separate
bagEarth,0.8285250423,7.166278598,8.894084837,323,1,full_before_split,split_separate
bagEarth,0.8284842734,6.892757836,8.728689497,2897,1,full_before_split,split_separate
bagEarth,0.8284683303,6.764164247,8.534241336,2382,1,full_before_split,split_separate
bagEarth,0.828464216,6.797980362,8.667539207,1163,1,full_before_split,split_separate
bagEarth,0.8284225564,6.634849717,8.773135166,1035,1,full_before_split,split_separate
bagEarth,0.8284061316,6.961194065,8.778456528,1888,1,full_before_split,split_separate
bagEarth,0.8283847688,6.818133294,8.709748795,3570,1,full_before_split,split_separate
bagEarth,0.8283403739,6.623645871,8.654067151,3761,1,full_before_split,split_separate
bagEarth,0.8283197499,6.80879502,8.810336673,1738,1,full_before_split,split_separate
bagEarth,0.8283155582,6.909575371,8.678919423,3749,1,full_before_split,split_separate
bagEarth,0.8283027227,7.04941597,8.614624605,3731,1,full_before_split,split_separate
bagEarth,0.8282920668,7.029531704,8.958823746,1186,1,full_before_split,split_separate
bagEarth,0.8282752021,6.327979563,8.452167814,3264,1,full_before_split,split_separate
bagEarth,0.8282396095,6.805399798,8.67462454,980,1,full_before_split,split_separate
bagEarth,0.8282210508,7.456114729,9.124870728,1351,1,full_before_split,split_separate
bagEarth,0.828190852,6.943558621,8.923620589,2545,1,full_before_split,split_separate
bagEarth,0.8281868634,6.635484467,8.72402014,1422,1,full_before_split,split_separate
bagEarth,0.8281603014,6.691163455,8.682982517,1709,1,full_before_split,split_separate
bagEarth,0.8281573316,6.887641717,8.883165269,2530,1,full_before_split,split_separate
bagEarth,0.8281552265,7.395415178,8.911842527,3198,1,full_before_split,split_separate
bagEarth,0.8281448331,6.749258106,8.690222129,700,1,full_before_split,split_separate
bagEarth,0.8281241751,6.969316305,8.811404607,3861,1,full_before_split,split_separate
bagEarth,0.8280922313,6.262941651,8.750224099,1116,1,full_before_split,split_separate
bagEarth,0.8280887232,6.805740204,8.607242047,3427,1,full_before_split,split_separate
bagEarth,0.828086609,7.0819236,8.754483791,1578,1,full_before_split,split_separate
bagEarth,0.8280576782,7.045417412,8.767698045,2454,1,full_before_split,split_separate
bagEarth,0.8280567956,7.3651707,8.94516358,3024,1,full_before_split,split_separate
bagEarth,0.8280453683,6.631952007,8.524734234,2652,1,full_before_split,split_separate
bagEarth,0.82802972,6.593519223,8.588461282,539,1,full_before_split,split_separate
bagEarth,0.8280149419,7.139869852,9.096434347,3369,1,full_before_split,split_separate
bagEarth,0.827979887,6.607345228,8.463223939,2662,1,full_before_split,split_separate
bagEarth,0.8279741263,6.646380782,8.66316559,52,1,full_before_split,split_separate
bagEarth,0.8279556073,6.894151464,8.831205704,1143,1,full_before_split,split_separate
bagEarth,0.8279456945,7.307642297,8.940118093,1696,1,full_before_split,split_separate
bagEarth,0.8279350836,6.969844686,8.891289991,1665,1,full_before_split,split_separate
bagEarth,0.8279216416,6.984968333,8.889299347,2113,1,full_before_split,split_separate
bagEarth,0.8279192688,6.880874506,8.740735281,2327,1,full_before_split,split_separate
bagEarth,0.8279149925,6.563523529,8.708284062,1862,1,full_before_split,split_separate
bagEarth,0.8278766367,7.007181968,8.797680928,1338,1,full_before_split,split_separate
bagEarth,0.8278683454,7.386571578,8.813923577,2029,1,full_before_split,split_separate
bagEarth,0.8278660598,6.666918006,8.505336013,1325,1,full_before_split,split_separate
bagEarth,0.8278648283,6.991833167,8.64675879,3221,1,full_before_split,split_separate
bagEarth,0.827858736,6.923379097,8.635102328,1039,1,full_before_split,split_separate
bagEarth,0.8278411642,6.877200081,8.598948167,276,1,full_before_split,split_separate
bagEarth,0.8278229362,6.738340919,8.803142812,2475,1,full_before_split,split_separate
bagEarth,0.8277920926,6.608290607,8.461723623,2773,1,full_before_split,split_separate
bagEarth,0.8277774071,7.077696335,8.649129653,1970,1,full_before_split,split_separate
bagEarth,0.8277615863,6.765445618,8.785476304,3075,1,full_before_split,split_separate
bagEarth,0.8277566355,6.711311596,8.665594885,890,1,full_before_split,split_separate
bagEarth,0.827740308,7.05891826,8.924136908,1885,1,full_before_split,split_separate
bagEarth,0.827728126,6.982721772,8.821343305,3011,1,full_before_split,split_separate
bagEarth,0.8276484061,6.911903508,8.684948825,3793,1,full_before_split,split_separate
bagEarth,0.8276452784,7.308371553,9.236361585,1033,1,full_before_split,split_separate
bagEarth,0.8276234547,6.922673067,8.870426113,3981,1,full_before_split,split_separate
bagEarth,0.8276042134,6.833667153,8.664570211,579,1,full_before_split,split_separate
bagEarth,0.8275997468,6.734571337,8.668161859,1891,1,full_before_split,split_separate
bagEarth,0.8275471885,7.149201539,8.64111246,2586,1,full_before_split,split_separate
bagEarth,0.8275238135,6.653976086,8.472974332,760,1,full_before_split,split_separate
bagEarth,0.8275117728,7.130018453,8.934603759,395,1,full_before_split,split_separate
bagEarth,0.8274829301,6.825194958,8.67536674,324,1,full_before_split,split_separate
bagEarth,0.8274700306,6.675411123,8.726885265,2883,1,full_before_split,split_separate
bagEarth,0.8274633825,6.742800608,8.753118154,1258,1,full_before_split,split_separate
bagEarth,0.8274615853,6.651191357,8.549576745,628,1,full_before_split,split_separate
bagEarth,0.827458177,7.154004259,8.70948856,3182,1,full_before_split,split_separate
bagEarth,0.8274211683,6.682518385,8.674208975,3448,1,full_before_split,split_separate
bagEarth,0.8273409442,6.72852234,8.531153439,1550,1,full_before_split,split_separate
bagEarth,0.8273193768,7.166240131,8.794478906,1916,1,full_before_split,split_separate
bagEarth,0.8272917061,6.677659973,8.531823939,2619,1,full_before_split,split_separate
bagEarth,0.827281818,6.851338456,8.740366896,1213,1,full_before_split,split_separate
bagEarth,0.8272582527,7.0562224,8.813887434,3584,1,full_before_split,split_separate
bagEarth,0.8272517683,7.078557421,8.768404403,1416,1,full_before_split,split_separate
bagEarth,0.8272486794,6.811449389,8.865901958,1627,1,full_before_split,split_separate
bagEarth,0.8272282937,6.691081824,8.62143601,1852,1,full_before_split,split_separate
bagEarth,0.8272093768,6.849684967,8.666694296,2157,1,full_before_split,split_separate
bagEarth,0.8271900509,7.034965207,8.999129064,2905,1,full_before_split,split_separate
bagEarth,0.8271764936,6.817803183,8.61837905,3095,1,full_before_split,split_separate
bagEarth,0.8271729165,7.107101348,8.970445163,3855,1,full_before_split,split_separate
bagEarth,0.8271726813,6.682943297,8.482024662,755,1,full_before_split,split_separate
bagEarth,0.8271598717,6.738043139,8.648678299,2618,1,full_before_split,split_separate
bagEarth,0.8271419092,7.072548391,8.760097358,246,1,full_before_split,split_separate
bagEarth,0.8270990863,6.899246685,8.694723495,478,1,full_before_split,split_separate
bagEarth,0.8270905111,7.498698182,9.087188504,2461,1,full_before_split,split_separate
bagEarth,0.8270788365,6.892259711,8.753274964,3295,1,full_before_split,split_separate
bagEarth,0.8270666397,6.375135991,9.133358359,1215,1,full_before_split,split_separate
bagEarth,0.8270639178,6.615793764,8.423675959,1941,1,full_before_split,split_separate
bagEarth,0.8270598817,7.26984844,9.122171052,999,1,full_before_split,split_separate
bagEarth,0.8270367734,7.02801042,8.777945843,2912,1,full_before_split,split_separate
bagEarth,0.8270180824,6.686236433,8.720820405,799,1,full_before_split,split_separate
bagEarth,0.8270048334,7.104091332,8.621874878,3935,1,full_before_split,split_separate
bagEarth,0.8269669662,6.890701721,8.727912851,2518,1,full_before_split,split_separate
bagEarth,0.8269630866,6.62629157,8.641549382,2628,1,full_before_split,split_separate
bagEarth,0.8269389169,6.791475268,8.566560651,2495,1,full_before_split,split_separate
bagEarth,0.8269173845,7.241506534,9.110570083,2608,1,full_before_split,split_separate
bagEarth,0.8268859956,7.23302874,8.859998724,1016,1,full_before_split,split_separate
bagEarth,0.8268099646,6.750675459,8.771970758,3403,1,full_before_split,split_separate
bagEarth,0.8267981391,7.084134785,8.752764846,429,1,full_before_split,split_separate
bagEarth,0.8267927678,6.730875164,8.651359793,404,1,full_before_split,split_separate
bagEarth,0.8267893417,6.791957896,8.65047782,3884,1,full_before_split,split_separate
bagEarth,0.8267883121,6.913629335,8.617440686,2245,1,full_before_split,split_separate
bagEarth,0.8267486952,6.799420279,8.474045624,2893,1,full_before_split,split_separate
bagEarth,0.8267434331,6.713755513,8.670820921,1900,1,full_before_split,split_separate
bagEarth,0.8267372602,7.239439032,9.074080957,227,1,full_before_split,split_separate
bagEarth,0.8267185252,6.835568789,8.656428137,3345,1,full_before_split,split_separate
bagEarth,0.826682912,7.426827946,8.990180296,2717,1,full_before_split,split_separate
bagEarth,0.8266754638,6.747605324,8.751749373,45,1,full_before_split,split_separate
bagEarth,0.826645366,6.818498172,8.832426071,1298,1,full_before_split,split_separate
bagEarth,0.8266367292,6.719646122,8.789539817,3297,1,full_before_split,split_separate
bagEarth,0.8265710203,6.629106939,8.804462474,2595,1,full_before_split,split_separate
bagEarth,0.8265350426,7.02196441,8.755117413,3553,1,full_before_split,split_separate
bagEarth,0.8265325936,7.129488446,8.874615111,1137,1,full_before_split,split_separate
bagEarth,0.8265249061,6.81670748,8.963443734,1045,1,full_before_split,split_separate
bagEarth,0.8264466989,6.898709882,8.89809438,897,1,full_before_split,split_separate
bagEarth,0.8264294789,7.14569039,8.896175341,188,1,full_before_split,split_separate
bagEarth,0.8264255562,6.753347771,8.597265799,2992,1,full_before_split,split_separate
bagEarth,0.8264126817,7.001081597,8.868831914,2031,1,full_before_split,split_separate
bagEarth,0.8263892124,6.591031247,8.525437444,2489,1,full_before_split,split_separate
bagEarth,0.8263624548,7.14068049,8.747934838,2706,1,full_before_split,split_separate
bagEarth,0.8263274916,6.918838664,8.728536057,3775,1,full_before_split,split_separate
bagEarth,0.8262920543,6.927863797,8.856190768,765,1,full_before_split,split_separate
bagEarth,0.8262626688,6.931723321,8.969486898,3299,1,full_before_split,split_separate
bagEarth,0.8262516927,6.799143329,8.663087277,754,1,full_before_split,split_separate
bagEarth,0.8262486509,6.32564298,8.405178061,710,1,full_before_split,split_separate
bagEarth,0.8262052539,6.601137544,8.714787307,2596,1,full_before_split,split_separate
bagEarth,0.8261695409,6.92788842,8.86216591,1333,1,full_before_split,split_separate
bagEarth,0.8261592689,6.411267824,8.584832358,1793,1,full_before_split,split_separate
bagEarth,0.8261565246,6.636121743,8.535460276,3300,1,full_before_split,split_separate
bagEarth,0.8261072738,6.630925862,9.097611231,1304,1,full_before_split,split_separate
bagEarth,0.8260999097,6.873392511,8.836529127,1175,1,full_before_split,split_separate
bagEarth,0.8260877409,7.084369346,8.962326137,3834,1,full_before_split,split_separate
bagEarth,0.8260757933,6.782097125,8.732811554,362,1,full_before_split,split_separate
bagEarth,0.8260736471,6.993824569,8.857768149,3199,1,full_before_split,split_separate
bagEarth,0.8260724122,7.133820756,8.935541995,2568,1,full_before_split,split_separate
bagEarth,0.8260580282,6.983253244,8.717416102,3524,1,full_before_split,split_separate
bagEarth,0.8260532522,6.556648546,8.524650922,2102,1,full_before_split,split_separate
bagEarth,0.8260421675,7.044910879,8.967651914,2829,1,full_before_split,split_separate
bagEarth,0.8260376769,7.152079869,9.010046868,3531,1,full_before_split,split_separate
bagEarth,0.8260273985,6.565251823,8.760452394,2106,1,full_before_split,split_separate
bagEarth,0.8260091886,7.378848507,8.940455414,3348,1,full_before_split,split_separate
bagEarth,0.8259998288,6.617467956,8.803931706,2659,1,full_before_split,split_separate
bagEarth,0.8259845536,6.847538331,8.99486204,3408,1,full_before_split,split_separate
bagEarth,0.8259841662,6.782513479,8.743608357,1641,1,full_before_split,split_separate
bagEarth,0.8259609122,6.906078088,8.885041918,1400,1,full_before_split,split_separate
bagEarth,0.8259484036,6.606827426,8.600527973,1170,1,full_before_split,split_separate
bagEarth,0.8259360461,6.925471515,8.904866902,3516,1,full_before_split,split_separate
bagEarth,0.8259194505,6.492634446,8.522162605,3550,1,full_before_split,split_separate
bagEarth,0.8258677739,7.035300215,8.860856976,3692,1,full_before_split,split_separate
bagEarth,0.8258671945,6.931718453,8.685447995,1548,1,full_before_split,split_separate
bagEarth,0.8258162592,7.165446864,9.048945647,2671,1,full_before_split,split_separate
bagEarth,0.8257982879,7.209475693,8.68690975,1477,1,full_before_split,split_separate
bagEarth,0.8257960861,6.611763036,8.546180679,2502,1,full_before_split,split_separate
bagEarth,0.8257831207,6.757914283,8.866236167,2319,1,full_before_split,split_separate
bagEarth,0.8257771231,6.450119779,8.569309734,1066,1,full_before_split,split_separate
bagEarth,0.825766529,6.575829301,8.548644886,3251,1,full_before_split,split_separate
bagEarth,0.8257591991,7.099436648,9.095440362,1733,1,full_before_split,split_separate
bagEarth,0.8257521526,7.054625859,9.114304028,976,1,full_before_split,split_separate
bagEarth,0.8257419039,6.721592473,8.797799659,2529,1,full_before_split,split_separate
bagEarth,0.8257298251,7.151466664,9.122733546,3571,1,full_before_split,split_separate
bagEarth,0.8257040591,6.546214006,8.793358876,2817,1,full_before_split,split_separate
bagEarth,0.8256832142,6.498623035,8.443467717,3222,1,full_before_split,split_separate
bagEarth,0.8256830826,7.053432378,8.718524794,2206,1,full_before_split,split_separate
