Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7986489104,7.179264161,9.604592249,415,1,full_before_split,split_separate
ppr,0.798638695,7.02093851,9.348653414,2838,1,full_before_split,split_separate
ppr,0.7985253772,7.439458097,9.456071887,3706,1,full_before_split,split_separate
ppr,0.7985224867,7.028657031,9.413245701,359,1,full_before_split,split_separate
ppr,0.7985122558,6.732676107,9.521394613,3519,1,full_before_split,split_separate
ppr,0.7984961465,7.343897738,9.596566091,3248,1,full_before_split,split_separate
ppr,0.7984752669,7.131435414,9.67409739,1984,1,full_before_split,split_separate
ppr,0.7984441297,6.931794086,9.205816328,3545,1,full_before_split,split_separate
ppr,0.7984341164,7.332923494,9.430645433,3942,1,full_before_split,split_separate
ppr,0.7984120376,7.034610726,9.264134094,3568,1,full_before_split,split_separate
ppr,0.7983687218,7.091630014,9.512430299,2437,1,full_before_split,split_separate
ppr,0.798356981,7.259562468,9.188345655,2806,1,full_before_split,split_separate
ppr,0.7983556813,6.832421112,9.296016039,1178,1,full_before_split,split_separate
ppr,0.7983477288,7.588755621,9.708419951,1677,1,full_before_split,split_separate
ppr,0.7983314885,7.104814121,9.480594874,2000,1,full_before_split,split_separate
ppr,0.7982926629,7.141112298,9.458818204,671,1,full_before_split,split_separate
ppr,0.7982898128,6.555806242,9.491606028,2995,1,full_before_split,split_separate
ppr,0.7982793445,7.288484795,9.560444764,2803,1,full_before_split,split_separate
ppr,0.7982789655,7.291968356,9.554849675,2015,1,full_before_split,split_separate
ppr,0.7982693804,7.530096443,9.449182934,3990,1,full_before_split,split_separate
ppr,0.7982652166,7.468430847,9.485001884,993,1,full_before_split,split_separate
ppr,0.7982511295,7.401633332,9.523059855,3374,1,full_before_split,split_separate
ppr,0.7982294722,6.838752986,9.431105185,3181,1,full_before_split,split_separate
ppr,0.7982062436,7.562821353,9.535872711,1288,1,full_before_split,split_separate
ppr,0.7981755327,7.317632787,9.342123693,3052,1,full_before_split,split_separate
ppr,0.7981647849,6.907646444,9.350524296,695,1,full_before_split,split_separate
ppr,0.7981629918,7.157593448,9.405722478,110,1,full_before_split,split_separate
ppr,0.7981019423,7.22862473,9.892017338,331,1,full_before_split,split_separate
ppr,0.798062818,7.410065232,9.452115724,2212,1,full_before_split,split_separate
ppr,0.7980618574,7.173187512,9.749044477,677,1,full_before_split,split_separate
ppr,0.7979572435,7.031124527,9.423101577,685,1,full_before_split,split_separate
ppr,0.7979133782,7.086767508,9.485236277,1754,1,full_before_split,split_separate
ppr,0.797873976,7.16550911,9.510111977,3776,1,full_before_split,split_separate
ppr,0.7978410268,7.010116542,9.204546639,345,1,full_before_split,split_separate
ppr,0.7978243475,7.341570834,9.188374302,713,1,full_before_split,split_separate
ppr,0.7977950635,7.223678394,9.578785036,3671,1,full_before_split,split_separate
ppr,0.7977855855,7.05023784,9.213428907,3810,1,full_before_split,split_separate
ppr,0.7977635133,7.444563063,9.55466364,750,1,full_before_split,split_separate
ppr,0.7977506613,7.252341179,9.554153125,97,1,full_before_split,split_separate
ppr,0.797720673,7.401881005,9.447861021,988,1,full_before_split,split_separate
ppr,0.7976988667,7.719703469,9.807494967,1670,1,full_before_split,split_separate
ppr,0.7976752357,7.40668587,9.593895905,1070,1,full_before_split,split_separate
ppr,0.7976281289,6.784752273,9.541401522,2191,1,full_before_split,split_separate
ppr,0.7976245882,7.705011351,9.649742431,2639,1,full_before_split,split_separate
ppr,0.7976089843,7.11598578,9.406948313,2753,1,full_before_split,split_separate
ppr,0.7976084664,7.148748682,9.300385398,36,1,full_before_split,split_separate
ppr,0.7975286077,7.528101535,9.629728417,2762,1,full_before_split,split_separate
ppr,0.7975031346,7.236035609,9.53067631,3117,1,full_before_split,split_separate
ppr,0.7974844241,7.22397571,9.464203705,3125,1,full_before_split,split_separate
ppr,0.7974712989,7.344658327,9.568525429,1746,1,full_before_split,split_separate
ppr,0.7974680869,7.502138777,9.27079822,465,1,full_before_split,split_separate
ppr,0.7974380542,7.430213696,9.618837856,791,1,full_before_split,split_separate
ppr,0.797425119,7.546722745,9.567660075,43,1,full_before_split,split_separate
ppr,0.7974114904,7.000151091,9.322571715,3070,1,full_before_split,split_separate
ppr,0.7973782192,7.110979471,9.651054671,407,1,full_before_split,split_separate
ppr,0.7973556632,7.317589188,9.41581195,2003,1,full_before_split,split_separate
ppr,0.7973370705,7.254442319,9.408546593,2979,1,full_before_split,split_separate
ppr,0.7973256717,7.184306081,9.289478414,1112,1,full_before_split,split_separate
ppr,0.7973251097,6.978756788,9.579305712,1965,1,full_before_split,split_separate
ppr,0.7973248405,6.998439032,9.501732057,2796,1,full_before_split,split_separate
ppr,0.7973191063,7.228214219,9.41540562,3699,1,full_before_split,split_separate
ppr,0.7972734574,7.201262297,9.573795855,613,1,full_before_split,split_separate
ppr,0.7972722366,7.256888591,9.303448676,3849,1,full_before_split,split_separate
ppr,0.7972503776,7.155621332,9.477861344,3153,1,full_before_split,split_separate
ppr,0.7972459766,7.07117885,9.530432706,476,1,full_before_split,split_separate
ppr,0.7972358609,7.397977527,9.619965933,3794,1,full_before_split,split_separate
ppr,0.7972273324,7.168853092,9.356297061,3889,1,full_before_split,split_separate
ppr,0.7972233084,7.298349162,9.470348209,473,1,full_before_split,split_separate
ppr,0.7972174101,7.292878586,9.212711002,2216,1,full_before_split,split_separate
ppr,0.7972020159,7.038972673,9.620413146,1595,1,full_before_split,split_separate
ppr,0.7971719429,7.207031995,9.618820447,3022,1,full_before_split,split_separate
ppr,0.7971683539,7.41087734,9.790422672,227,1,full_before_split,split_separate
ppr,0.7971290519,6.98412975,9.451385038,2331,1,full_before_split,split_separate
ppr,0.7971202575,7.215917113,9.21090189,3845,1,full_before_split,split_separate
ppr,0.7970752952,6.939706713,9.521992355,618,1,full_before_split,split_separate
ppr,0.7970525952,7.226794459,9.631973423,1387,1,full_before_split,split_separate
ppr,0.7970447757,7.031174081,9.680277158,2725,1,full_before_split,split_separate
ppr,0.7970192239,7.451376168,9.549687938,775,1,full_before_split,split_separate
ppr,0.7970174627,7.047084877,9.29866719,47,1,full_before_split,split_separate
ppr,0.7970081754,7.237918908,9.847390216,763,1,full_before_split,split_separate
ppr,0.7969960969,7.354435624,9.460230852,3823,1,full_before_split,split_separate
ppr,0.7969860858,7.155050876,9.6637417,3360,1,full_before_split,split_separate
ppr,0.7969512465,7.337150237,9.450364065,1641,1,full_before_split,split_separate
ppr,0.7969424859,7.672149376,9.648368826,3098,1,full_before_split,split_separate
ppr,0.7968894606,6.974967083,9.269903,450,1,full_before_split,split_separate
ppr,0.7968228092,7.56005718,9.530393084,1609,1,full_before_split,split_separate
ppr,0.7968186058,7.546380386,9.775294153,806,1,full_before_split,split_separate
ppr,0.7967911985,7.322844276,9.692956928,1086,1,full_before_split,split_separate
ppr,0.7967657825,7.204036252,9.927690127,3604,1,full_before_split,split_separate
ppr,0.7967628289,7.409964661,9.687650768,1975,1,full_before_split,split_separate
ppr,0.7967434191,7.181294191,9.344138345,3218,1,full_before_split,split_separate
ppr,0.7967286522,7.097138357,9.513806211,1553,1,full_before_split,split_separate
ppr,0.7967201098,7.522602957,9.401364392,317,1,full_before_split,split_separate
ppr,0.7967082551,7.099195358,9.609787146,818,1,full_before_split,split_separate
ppr,0.7966695021,7.118367353,9.346213952,3337,1,full_before_split,split_separate
ppr,0.7966556706,7.179053393,9.468671871,2147,1,full_before_split,split_separate
ppr,0.7966391259,7.286785777,9.723511572,2311,1,full_before_split,split_separate
ppr,0.7966158544,7.281458042,9.65099166,3199,1,full_before_split,split_separate
ppr,0.7966043905,7.462436327,9.623283362,840,1,full_before_split,split_separate
ppr,0.7965767762,7.130689945,9.489707468,1302,1,full_before_split,split_separate
ppr,0.7965485322,7.342808487,9.427114205,2426,1,full_before_split,split_separate
ppr,0.7965229623,7.244952712,9.17181935,3401,1,full_before_split,split_separate
ppr,0.7964915455,7.139371553,9.704741695,2053,1,full_before_split,split_separate
ppr,0.7964811512,7.089969381,9.178395202,661,1,full_before_split,split_separate
ppr,0.7964536015,7.648047521,9.63941875,2391,1,full_before_split,split_separate
ppr,0.79643257,6.825877358,9.491037855,2732,1,full_before_split,split_separate
ppr,0.7964322977,7.431646916,9.444752331,400,1,full_before_split,split_separate
ppr,0.7963994021,7.183719291,9.726001287,111,1,full_before_split,split_separate
ppr,0.7963371914,7.225065171,9.255993027,1014,1,full_before_split,split_separate
ppr,0.7963149453,6.973755516,9.639049307,2879,1,full_before_split,split_separate
ppr,0.7962830736,7.592140983,9.734123795,3466,1,full_before_split,split_separate
ppr,0.7962588751,7.404068095,9.624638306,659,1,full_before_split,split_separate
ppr,0.7962308992,7.458925312,9.586216906,285,1,full_before_split,split_separate
ppr,0.7961942894,6.939368185,9.437624178,982,1,full_before_split,split_separate
ppr,0.7961856157,7.543954379,9.573056006,3686,1,full_before_split,split_separate
ppr,0.7961029122,6.712813961,9.292744849,1811,1,full_before_split,split_separate
ppr,0.7960930578,7.40525252,9.514352169,73,1,full_before_split,split_separate
ppr,0.7960923674,7.384649092,9.406470459,1297,1,full_before_split,split_separate
ppr,0.7960740857,7.238582368,9.690740404,2425,1,full_before_split,split_separate
ppr,0.7960620529,7.57218795,9.552539219,3875,1,full_before_split,split_separate
ppr,0.7960602552,7.436079973,9.647515409,2477,1,full_before_split,split_separate
ppr,0.7959882797,7.04713806,9.748606957,3348,1,full_before_split,split_separate
ppr,0.7959815142,7.370567172,9.645873757,2265,1,full_before_split,split_separate
ppr,0.795957804,7.342415644,9.536386564,1061,1,full_before_split,split_separate
ppr,0.7959450183,7.107152863,9.148575683,819,1,full_before_split,split_separate
ppr,0.7959436775,7.565329275,9.812278186,223,1,full_before_split,split_separate
ppr,0.7959418707,7.58670099,9.649693931,3971,1,full_before_split,split_separate
ppr,0.7959193437,7.798818431,9.784901824,2686,1,full_before_split,split_separate
ppr,0.7959163865,7.430175661,9.611238295,350,1,full_before_split,split_separate
ppr,0.7958573233,7.328900999,9.413073193,2922,1,full_before_split,split_separate
ppr,0.7958488859,7.214733722,9.452521493,1954,1,full_before_split,split_separate
ppr,0.7958189546,6.946012021,9.519970104,1184,1,full_before_split,split_separate
ppr,0.7958143966,7.060204342,9.510169804,2757,1,full_before_split,split_separate
ppr,0.7957221287,7.198905559,9.57502846,522,1,full_before_split,split_separate
ppr,0.7957211015,6.8758253,9.284299049,2556,1,full_before_split,split_separate
ppr,0.7957106473,7.495294288,9.591799316,2217,1,full_before_split,split_separate
ppr,0.7956342724,7.521324036,9.635235561,2699,1,full_before_split,split_separate
ppr,0.7956051555,7.604139621,9.606383235,1507,1,full_before_split,split_separate
ppr,0.7955985407,6.842586864,9.63137587,2746,1,full_before_split,split_separate
ppr,0.7955932287,7.273474345,9.627412969,607,1,full_before_split,split_separate
ppr,0.7955871489,7.491091942,9.488581153,1292,1,full_before_split,split_separate
ppr,0.7955580321,7.31504536,9.367689625,2657,1,full_before_split,split_separate
ppr,0.7955361432,7.496005032,9.603363422,1951,1,full_before_split,split_separate
ppr,0.7955328635,7.753370249,9.812737551,3667,1,full_before_split,split_separate
ppr,0.7955297295,7.261616808,9.533195848,906,1,full_before_split,split_separate
ppr,0.7955248017,7.353889948,9.512367809,2097,1,full_before_split,split_separate
ppr,0.7955234679,7.279396494,9.617259455,2451,1,full_before_split,split_separate
ppr,0.7955110552,7.376606516,9.422176479,985,1,full_before_split,split_separate
ppr,0.7955059365,7.169761707,9.079575155,1710,1,full_before_split,split_separate
ppr,0.7954746874,7.309756535,9.470281219,3122,1,full_before_split,split_separate
ppr,0.795470083,7.437078488,9.653357104,443,1,full_before_split,split_separate
ppr,0.7954178178,7.158789864,9.725931045,261,1,full_before_split,split_separate
ppr,0.7954127319,7.453053043,9.587435673,1017,1,full_before_split,split_separate
ppr,0.7954008696,7.049116086,9.553262292,3714,1,full_before_split,split_separate
ppr,0.7954003802,7.187249766,9.601652087,2317,1,full_before_split,split_separate
ppr,0.7953689981,7.162941649,9.513337615,998,1,full_before_split,split_separate
ppr,0.79536037,7.074739443,9.503590862,895,1,full_before_split,split_separate
ppr,0.7953231185,7.571274689,9.895423754,3247,1,full_before_split,split_separate
ppr,0.7953033033,7.065351366,9.506383445,3327,1,full_before_split,split_separate
ppr,0.7952357249,6.928983793,9.682781821,3850,1,full_before_split,split_separate
ppr,0.79515972,7.367000952,9.318670904,297,1,full_before_split,split_separate
ppr,0.7951519747,7.250281839,9.618844703,1520,1,full_before_split,split_separate
ppr,0.7951423223,7.394891231,9.592838561,2024,1,full_before_split,split_separate
ppr,0.7951409223,7.576205266,9.555550141,3001,1,full_before_split,split_separate
ppr,0.7951302177,7.136588678,9.40630942,2775,1,full_before_split,split_separate
ppr,0.7951280551,7.353944997,9.443290406,1445,1,full_before_split,split_separate
ppr,0.7950963926,7.227656683,9.607115186,2066,1,full_before_split,split_separate
ppr,0.7950893288,7.02677882,9.552968271,24,1,full_before_split,split_separate
ppr,0.7950837749,7.489838722,9.465610104,2171,1,full_before_split,split_separate
ppr,0.7950154129,7.382900562,9.68259344,3710,1,full_before_split,split_separate
ppr,0.7950144363,6.782147714,9.468997271,3593,1,full_before_split,split_separate
ppr,0.7950040799,7.251118362,9.597449752,2045,1,full_before_split,split_separate
ppr,0.794991546,6.831691525,9.425546389,3270,1,full_before_split,split_separate
ppr,0.7949799052,7.397586873,9.858398041,1480,1,full_before_split,split_separate
ppr,0.794964787,7.199067166,9.495772258,1570,1,full_before_split,split_separate
ppr,0.7949593025,6.81002343,9.365787173,878,1,full_before_split,split_separate
ppr,0.7949411733,7.373579124,9.765055886,1313,1,full_before_split,split_separate
ppr,0.7949227534,6.806114817,9.755692285,2321,1,full_before_split,split_separate
ppr,0.7948613047,7.274326188,9.427527501,1023,1,full_before_split,split_separate
ppr,0.7948306109,7.60064635,9.564379115,2907,1,full_before_split,split_separate
ppr,0.7948107515,6.919293913,9.320822126,2150,1,full_before_split,split_separate
ppr,0.7947888662,6.97065234,9.579274783,679,1,full_before_split,split_separate
ppr,0.7947885372,7.674842713,9.76784429,1614,1,full_before_split,split_separate
ppr,0.7947619098,7.269849719,9.865919154,686,1,full_before_split,split_separate
ppr,0.7947603218,7.337883002,9.483643291,1474,1,full_before_split,split_separate
ppr,0.7947345503,7.419367152,9.651199275,3323,1,full_before_split,split_separate
ppr,0.7947288925,7.194643745,9.435276758,2655,1,full_before_split,split_separate
ppr,0.7946973157,7.511768497,9.587760624,2269,1,full_before_split,split_separate
ppr,0.7946884448,7.140398673,9.6078523,3294,1,full_before_split,split_separate
ppr,0.7946362139,6.665065999,9.269441085,838,1,full_before_split,split_separate
ppr,0.7946209323,7.54666081,9.602609548,2693,1,full_before_split,split_separate
ppr,0.7946157323,7.089834338,9.610991215,324,1,full_before_split,split_separate
ppr,0.7945995771,6.728706975,9.268255786,2539,1,full_before_split,split_separate
